seqnames	start	end	strand	transcript_id	type	gene_id
chr1	6	126	-	ENST00000368099.9	UTR	NA
chr1	127	205	-	ENST00000368099.9	CDS	ENSG00000213085.10
chr1	205	306	-	ENST00000368099.9	intron	ENSG00000213085.10
chr1	306	530	-	ENST00000368099.9	CDS	ENSG00000213085.10
chr1	530	631	-	ENST00000368099.9	intron	ENSG00000213085.10
chr1	631	824	-	ENST00000368099.9	CDS	ENSG00000213085.10
chr1	824	965	-	ENST00000368099.9	intron	ENSG00000213085.10
chr1	965	1078	-	ENST00000368099.9	CDS	ENSG00000213085.10
chr1	1078	1513	-	ENST00000368099.9	intron	ENSG00000213085.10
chr1	1513	1659	-	ENST00000368099.9	CDS	ENSG00000213085.10
chr1	1659	1760	-	ENST00000368099.9	intron	ENSG00000213085.10
chr1	1760	1889	-	ENST00000368099.9	CDS	ENSG00000213085.10
chr1	1889	1992	-	ENST00000368099.9	intron	ENSG00000213085.10
chr1	1992	2170	-	ENST00000368099.9	CDS	ENSG00000213085.10
chr1	2170	2271	-	ENST00000368099.9	intron	ENSG00000213085.10
chr1	2271	2441	-	ENST00000368099.9	CDS	ENSG00000213085.10
chr1	2441	2542	-	ENST00000368099.9	intron	ENSG00000213085.10
chr1	2542	2686	-	ENST00000368099.9	CDS	ENSG00000213085.10
chr1	2686	2787	-	ENST00000368099.9	intron	ENSG00000213085.10
chr1	2787	2929	-	ENST00000368099.9	CDS	ENSG00000213085.10
chr1	2929	3223	-	ENST00000368099.9	intron	ENSG00000213085.10
chr1	3223	3348	-	ENST00000368099.9	CDS	ENSG00000213085.10
chr1	3348	3449	-	ENST00000368099.9	intron	ENSG00000213085.10
chr1	3449	3454	-	ENST00000368099.9	CDS	ENSG00000213085.10
chr1	3455	3518	-	ENST00000368099.9	UTR	NA
chr1	2	129	-	ONT1.5415.1	UTR	NA
chr1	130	205	-	ONT1.5415.1	CDS	CFAP45
chr1	205	306	-	ONT1.5415.1	intron	CFAP45
chr1	306	530	-	ONT1.5415.1	CDS	CFAP45
chr1	530	631	-	ONT1.5415.1	intron	CFAP45
chr1	631	824	-	ONT1.5415.1	CDS	CFAP45
chr1	824	965	-	ONT1.5415.1	intron	CFAP45
chr1	965	1078	-	ONT1.5415.1	CDS	CFAP45
chr1	1078	1513	-	ONT1.5415.1	intron	CFAP45
chr1	1513	1659	-	ONT1.5415.1	CDS	CFAP45
chr1	1659	1760	-	ONT1.5415.1	intron	CFAP45
chr1	1760	1889	-	ONT1.5415.1	CDS	CFAP45
chr1	1889	1992	-	ONT1.5415.1	intron	CFAP45
chr1	1992	2170	-	ONT1.5415.1	CDS	CFAP45
chr1	2170	2271	-	ONT1.5415.1	intron	CFAP45
chr1	2271	2441	-	ONT1.5415.1	CDS	CFAP45
chr1	2441	2542	-	ONT1.5415.1	intron	CFAP45
chr1	2542	2686	-	ONT1.5415.1	CDS	CFAP45
chr1	2686	2787	-	ONT1.5415.1	intron	CFAP45
chr1	2787	2929	-	ONT1.5415.1	CDS	CFAP45
chr1	2929	3223	-	ONT1.5415.1	intron	CFAP45
chr1	3223	3348	-	ONT1.5415.1	CDS	CFAP45
chr1	3348	3449	-	ONT1.5415.1	intron	CFAP45
chr1	3449	3454	-	ONT1.5415.1	CDS	CFAP45
chr1	3455	3504	-	ONT1.5415.1	UTR	NA
chr1	15	129	-	ONT1.5415.18	UTR	NA
chr1	130	205	-	ONT1.5415.18	CDS	CFAP45
chr1	205	306	-	ONT1.5415.18	intron	CFAP45
chr1	306	530	-	ONT1.5415.18	CDS	CFAP45
chr1	530	631	-	ONT1.5415.18	intron	CFAP45
