seqnames	start	end	strand	transcript_id	type	gene_id
chr1	4482	5251	-	ONT1.5118.26576	intron	PMVK
chr1	5251	5314	-	ONT1.5118.26576	CDS	PMVK
chr1	5314	5834	-	ONT1.5118.26576	intron	PMVK
chr1	5834	5931	-	ONT1.5118.26576	CDS	PMVK
chr1	5932	6240	-	ONT1.5118.26576	UTR	NA
chr1	1018	1409	-	ONT1.5118.26577	UTR	NA
chr1	1410	1543	-	ONT1.5118.26577	CDS	PMVK
chr1	1543	1660	-	ONT1.5118.26577	intron	PMVK
chr1	1660	1789	-	ONT1.5118.26577	CDS	PMVK
chr1	1789	4330	-	ONT1.5118.26577	intron	PMVK
chr1	4330	4419	-	ONT1.5118.26577	CDS	PMVK
chr1	4420	4482	-	ONT1.5118.26577	UTR	NA
chr1	4482	5251	-	ONT1.5118.26577	intron	NA
chr1	5251	5314	-	ONT1.5118.26577	UTR	NA
chr1	5314	6204	-	ONT1.5118.26577	intron	NA
chr1	6204	6286	-	ONT1.5118.26577	UTR	NA
chr1	1010	1409	-	ONT1.5118.26578	UTR	NA
chr1	1410	1543	-	ONT1.5118.26578	CDS	PMVK
chr1	1543	1660	-	ONT1.5118.26578	intron	PMVK
chr1	1660	1789	-	ONT1.5118.26578	CDS	PMVK
chr1	1789	5251	-	ONT1.5118.26578	intron	PMVK
chr1	5251	5314	-	ONT1.5118.26578	CDS	PMVK
chr1	5314	5834	-	ONT1.5118.26578	intron	PMVK
chr1	5834	5931	-	ONT1.5118.26578	CDS	PMVK
chr1	5932	6215	-	ONT1.5118.26578	UTR	NA
chr1	1018	1409	-	ONT1.5118.26588	UTR	NA
chr1	1410	1543	-	ONT1.5118.26588	CDS	PMVK
chr1	1543	1660	-	ONT1.5118.26588	intron	PMVK
chr1	1660	1789	-	ONT1.5118.26588	CDS	PMVK
chr1	1789	4330	-	ONT1.5118.26588	intron	PMVK
chr1	4330	4482	-	ONT1.5118.26588	CDS	PMVK
chr1	4482	5251	-	ONT1.5118.26588	intron	PMVK
chr1	5251	5314	-	ONT1.5118.26588	CDS	PMVK
chr1	5314	5828	-	ONT1.5118.26588	intron	PMVK
chr1	5828	5931	-	ONT1.5118.26588	CDS	PMVK
chr1	5932	6005	-	ONT1.5118.26588	UTR	NA
chr1	1012	1409	-	ONT1.5118.26592	UTR	NA
chr1	1410	1543	-	ONT1.5118.26592	CDS	PMVK
chr1	1543	1660	-	ONT1.5118.26592	intron	PMVK
chr1	1660	1789	-	ONT1.5118.26592	CDS	PMVK
chr1	1789	4330	-	ONT1.5118.26592	intron	PMVK
chr1	4330	4419	-	ONT1.5118.26592	CDS	PMVK
chr1	4420	4482	-	ONT1.5118.26592	UTR	NA
chr1	4482	5251	-	ONT1.5118.26592	intron	NA
chr1	5251	5314	-	ONT1.5118.26592	UTR	NA
chr1	5314	5899	-	ONT1.5118.26592	intron	NA
chr1	5899	6201	-	ONT1.5118.26592	UTR	NA
chr1	1025	1543	-	ONT1.5118.26595	UTR	NA
chr1	1543	1660	-	ONT1.5118.26595	intron	NA
chr1	1660	1789	-	ONT1.5118.26595	UTR	NA
chr1	1789	4330	-	ONT1.5118.26595	intron	NA
chr1	4330	4482	-	ONT1.5118.26595	UTR	NA
chr1	4482	5251	-	ONT1.5118.26595	intron	NA
chr1	5251	5305	-	ONT1.5118.26595	UTR	NA
chr1	5306	5306	-	ONT1.5118.26595	CDS	PMVK
chr1	5306	5834	-	ONT1.5118.26595	intron	PMVK
chr1	5834	5931	-	ONT1.5118.26595	CDS	PMVK
chr1	5932	6190	-	ONT1.5118.26595	UTR	NA
chr1	1025	1409	-	ONT1.5118.26603	UTR	NA
chr1	1410	1543	-	ONT1.5118.26603	CDS	PMVK
chr1	1543	1660	-	ONT1.5118.26603	intron	PMVK
chr1	1660	1789	-	ONT1.5118.26603	CDS	PMVK
chr1	1789	4330	-	ONT1.5118.26603	intron	PMVK
chr1	4330	4419	-	ONT1.5118.26603	CDS	PMVK
chr1	4420	4482	-	ONT1.5118.26603	UTR	NA
chr1	4482	5251	-	ONT1.5118.26603	intron	NA
chr1	5251	5314	-	ONT1.5118.26603	UTR	NA
chr1	5314	6289	-	ONT1.5118.26603	intron	NA
chr1	6289	6493	-	ONT1.5118.26603	UTR	NA
chr1	1018	1409	-	ONT1.5118.26608	UTR	NA
chr1	1410	1543	-	ONT1.5118.26608	CDS	PMVK
chr1	1543	1660	-	ONT1.5118.26608	intron	PMVK
chr1	1660	1789	-	ONT1.5118.26608	CDS	PMVK
chr1	1789	5251	-	ONT1.5118.26608	intron	PMVK
chr1	5251	5314	-	ONT1.5118.26608	CDS	PMVK
chr1	5314	5834	-	ONT1.5118.26608	intron	PMVK
chr1	5834	5931	-	ONT1.5118.26608	CDS	PMVK
chr1	5932	6005	-	ONT1.5118.26608	UTR	NA
chr1	1020	1409	-	ONT1.5118.26609	UTR	NA
chr1	1410	1543	-	ONT1.5118.26609	CDS	PMVK
chr1	1543	1660	-	ONT1.5118.26609	intron	PMVK
chr1	1660	1789	-	ONT1.5118.26609	CDS	PMVK
chr1	1789	4330	-	ONT1.5118.26609	intron	PMVK
chr1	4330	4482	-	ONT1.5118.26609	CDS	PMVK
chr1	4482	5251	-	ONT1.5118.26609	intron	PMVK
chr1	5251	5314	-	ONT1.5118.26609	CDS	PMVK
chr1	5314	5828	-	ONT1.5118.26609	intron	PMVK
chr1	5828	5931	-	ONT1.5118.26609	CDS	PMVK
chr1	5932	6210	-	ONT1.5118.26609	UTR	NA
chr1	1018	1543	-	ONT1.5118.26611	UTR	NA
chr1	1543	1660	-	ONT1.5118.26611	intron	NA
chr1	1660	1781	-	ONT1.5118.26611	UTR	NA
chr1	1781	4330	-	ONT1.5118.26611	intron	PMVK
chr1	4330	4482	-	ONT1.5118.26611	CDS	PMVK
chr1	4482	5251	-	ONT1.5118.26611	intron	PMVK
chr1	5251	5314	-	ONT1.5118.26611	CDS	PMVK
chr1	5314	5834	-	ONT1.5118.26611	intron	PMVK
chr1	5834	5931	-	ONT1.5118.26611	CDS	PMVK
chr1	5932	6245	-	ONT1.5118.26611	UTR	NA
chr1	1012	1543	-	ONT1.5118.26614	UTR	NA
chr1	1543	1660	-	ONT1.5118.26614	intron	NA
chr1	1660	1789	-	ONT1.5118.26614	UTR	NA
chr1	1789	4330	-	ONT1.5118.26614	intron	NA
chr1	4330	4527	-	ONT1.5118.26614	UTR	NA
chr1	4528	4537	-	ONT1.5118.26614	CDS	PMVK
chr1	4537	5834	-	ONT1.5118.26614	intron	PMVK
chr1	5834	5931	-	ONT1.5118.26614	CDS	PMVK
chr1	5932	6223	-	ONT1.5118.26614	UTR	NA
chr1	1012	1530	-	ONT1.5118.26617	UTR	NA
chr1	1531	1543	-	ONT1.5118.26617	CDS	PMVK
chr1	1543	1660	-	ONT1.5118.26617	intron	PMVK
chr1	1660	1741	-	ONT1.5118.26617	CDS	PMVK
chr1	1741	4443	-	ONT1.5118.26617	intron	PMVK
chr1	4443	4482	-	ONT1.5118.26617	CDS	PMVK
chr1	4482	5251	-	ONT1.5118.26617	intron	PMVK
chr1	5251	5314	-	ONT1.5118.26617	CDS	PMVK
chr1	5314	5834	-	ONT1.5118.26617	intron	PMVK
chr1	5834	5931	-	ONT1.5118.26617	CDS	PMVK
chr1	5932	5983	-	ONT1.5118.26617	UTR	NA
chr1	1029	1543	-	ONT1.5118.26620	UTR	NA
chr1	1543	1660	-	ONT1.5118.26620	intron	NA
chr1	1660	1789	-	ONT1.5118.26620	UTR	NA
chr1	1789	4330	-	ONT1.5118.26620	intron	NA
chr1	4330	4384	-	ONT1.5118.26620	UTR	NA
chr1	4385	4461	-	ONT1.5118.26620	CDS	PMVK
chr1	4461	5244	-	ONT1.5118.26620	intron	PMVK
chr1	5244	5314	-	ONT1.5118.26620	CDS	PMVK
chr1	5314	5834	-	ONT1.5118.26620	intron	PMVK
chr1	5834	5931	-	ONT1.5118.26620	CDS	PMVK
chr1	5932	5993	-	ONT1.5118.26620	UTR	NA
chr1	1018	1543	-	ONT1.5118.26624	UTR	NA
chr1	1543	1660	-	ONT1.5118.26624	intron	NA
chr1	1660	1785	-	ONT1.5118.26624	UTR	NA
chr1	1786	1789	-	ONT1.5118.26624	CDS	PMVK
chr1	1789	5834	-	ONT1.5118.26624	intron	PMVK
chr1	5834	5931	-	ONT1.5118.26624	CDS	PMVK
chr1	5932	5965	-	ONT1.5118.26624	UTR	NA
chr1	1018	1409	-	ONT1.5118.26631	UTR	NA
chr1	1410	1543	-	ONT1.5118.26631	CDS	PMVK
chr1	1543	1660	-	ONT1.5118.26631	intron	PMVK
chr1	1660	1789	-	ONT1.5118.26631	CDS	PMVK
chr1	1789	4330	-	ONT1.5118.26631	intron	PMVK
chr1	4330	4500	-	ONT1.5118.26631	CDS	PMVK
chr1	4501	5143	-	ONT1.5118.26631	UTR	NA
chr1	1013	1409	-	ONT1.5118.26635	UTR	NA
chr1	1410	1543	-	ONT1.5118.26635	CDS	PMVK
chr1	1543	1660	-	ONT1.5118.26635	intron	PMVK
chr1	1660	1789	-	ONT1.5118.26635	CDS	PMVK
chr1	1789	4330	-	ONT1.5118.26635	intron	PMVK
chr1	4330	4482	-	ONT1.5118.26635	CDS	PMVK
chr1	4482	5251	-	ONT1.5118.26635	intron	PMVK
chr1	5251	5314	-	ONT1.5118.26635	CDS	PMVK
chr1	5314	5638	-	ONT1.5118.26635	intron	PMVK
chr1	5638	5693	-	ONT1.5118.26635	CDS	PMVK
chr1	5694	5900	-	ONT1.5118.26635	UTR	NA
chr1	1012	1543	-	ONT1.5118.26637	UTR	NA
chr1	1543	1660	-	ONT1.5118.26637	intron	NA
chr1	1660	1781	-	ONT1.5118.26637	UTR	NA
chr1	1782	1789	-	ONT1.5118.26637	CDS	PMVK
chr1	1789	4330	-	ONT1.5118.26637	intron	PMVK
chr1	4330	4363	-	ONT1.5118.26637	CDS	PMVK
chr1	4363	5251	-	ONT1.5118.26637	intron	PMVK
chr1	5251	5314	-	ONT1.5118.26637	CDS	PMVK
chr1	5314	5834	-	ONT1.5118.26637	intron	PMVK
chr1	5834	5931	-	ONT1.5118.26637	CDS	PMVK
chr1	5932	5965	-	ONT1.5118.26637	UTR	NA
chr1	1021	1543	-	ONT1.5118.26639	UTR	NA
chr1	1543	1660	-	ONT1.5118.26639	intron	NA
chr1	1660	1789	-	ONT1.5118.26639	UTR	NA
chr1	1789	4330	-	ONT1.5118.26639	intron	NA
chr1	4330	4482	-	ONT1.5118.26639	UTR	NA
chr1	4482	5251	-	ONT1.5118.26639	intron	NA
chr1	5251	5305	-	ONT1.5118.26639	UTR	NA
chr1	5306	5306	-	ONT1.5118.26639	CDS	PMVK
chr1	5306	5834	-	ONT1.5118.26639	intron	PMVK
chr1	5834	5931	-	ONT1.5118.26639	CDS	PMVK
chr1	5932	6005	-	ONT1.5118.26639	UTR	NA
chr1	1018	1435	-	ONT1.5118.26644	UTR	NA
chr1	1436	1522	-	ONT1.5118.26644	CDS	PMVK
chr1	1522	1646	-	ONT1.5118.26644	intron	PMVK
chr1	1646	1789	-	ONT1.5118.26644	CDS	PMVK
chr1	1789	4330	-	ONT1.5118.26644	intron	PMVK
chr1	4330	4482	-	ONT1.5118.26644	CDS	PMVK
chr1	4482	5251	-	ONT1.5118.26644	intron	PMVK
chr1	5251	5314	-	ONT1.5118.26644	CDS	PMVK
chr1	5314	5834	-	ONT1.5118.26644	intron	PMVK
chr1	5834	5931	-	ONT1.5118.26644	CDS	PMVK
chr1	5932	6005	-	ONT1.5118.26644	UTR	NA
chr1	1018	1409	-	ONT1.5118.26651	UTR	NA
chr1	1410	1543	-	ONT1.5118.26651	CDS	PMVK
chr1	1543	1660	-	ONT1.5118.26651	intron	PMVK
chr1	1660	1789	-	ONT1.5118.26651	CDS	PMVK
chr1	1789	4330	-	ONT1.5118.26651	intron	PMVK
chr1	4330	4482	-	ONT1.5118.26651	CDS	PMVK
chr1	4482	5251	-	ONT1.5118.26651	intron	PMVK
chr1	5251	5314	-	ONT1.5118.26651	CDS	PMVK
chr1	5314	5638	-	ONT1.5118.26651	intron	PMVK
chr1	5638	5693	-	ONT1.5118.26651	CDS	PMVK
chr1	5694	5766	-	ONT1.5118.26651	UTR	NA
chr1	1013	1038	-	ONT1.5118.26653	UTR	NA
chr1	1039	1216	-	ONT1.5118.26653	CDS	PMVK
chr1	1216	5261	-	ONT1.5118.26653	intron	PMVK
chr1	5261	5314	-	ONT1.5118.26653	CDS	PMVK
chr1	5314	5834	-	ONT1.5118.26653	intron	PMVK
chr1	5834	5931	-	ONT1.5118.26653	CDS	PMVK
chr1	5932	6116	-	ONT1.5118.26653	UTR	NA
chr1	1013	1530	-	ONT1.5118.26655	UTR	NA
chr1	1531	1543	-	ONT1.5118.26655	CDS	PMVK
chr1	1543	1660	-	ONT1.5118.26655	intron	PMVK
chr1	1660	1741	-	ONT1.5118.26655	CDS	PMVK
chr1	1741	4440	-	ONT1.5118.26655	intron	PMVK
chr1	4440	4482	-	ONT1.5118.26655	CDS	PMVK
chr1	4482	5251	-	ONT1.5118.26655	intron	PMVK
chr1	5251	5314	-	ONT1.5118.26655	CDS	PMVK
chr1	5314	5834	-	ONT1.5118.26655	intron	PMVK
chr1	5834	5931	-	ONT1.5118.26655	CDS	PMVK
chr1	5932	6201	-	ONT1.5118.26655	UTR	NA
chr1	1013	1435	-	ONT1.5118.26658	UTR	NA
chr1	1436	1543	-	ONT1.5118.26658	CDS	PMVK
chr1	1543	5251	-	ONT1.5118.26658	intron	PMVK
chr1	5251	5314	-	ONT1.5118.26658	CDS	PMVK
chr1	5314	5834	-	ONT1.5118.26658	intron	PMVK
chr1	5834	5931	-	ONT1.5118.26658	CDS	PMVK
chr1	5932	5994	-	ONT1.5118.26658	UTR	NA
chr1	1018	1435	-	ONT1.5118.26670	UTR	NA
chr1	1436	1543	-	ONT1.5118.26670	CDS	PMVK
chr1	1543	1673	-	ONT1.5118.26670	intron	PMVK
chr1	1673	1789	-	ONT1.5118.26670	CDS	PMVK
chr1	1789	4330	-	ONT1.5118.26670	intron	PMVK
chr1	4330	4482	-	ONT1.5118.26670	CDS	PMVK
chr1	4482	5251	-	ONT1.5118.26670	intron	PMVK
chr1	5251	5314	-	ONT1.5118.26670	CDS	PMVK
chr1	5314	5834	-	ONT1.5118.26670	intron	PMVK
chr1	5834	5931	-	ONT1.5118.26670	CDS	PMVK
chr1	5932	5998	-	ONT1.5118.26670	UTR	NA
chr1	1014	1543	-	ONT1.5118.26672	UTR	NA
chr1	1543	1660	-	ONT1.5118.26672	intron	NA
chr1	1660	1728	-	ONT1.5118.26672	UTR	NA
chr1	1729	1767	-	ONT1.5118.26672	CDS	PMVK
chr1	1767	4330	-	ONT1.5118.26672	intron	PMVK
chr1	4330	4482	-	ONT1.5118.26672	CDS	PMVK
chr1	4482	5251	-	ONT1.5118.26672	intron	PMVK
chr1	5251	5314	-	ONT1.5118.26672	CDS	PMVK
chr1	5314	5834	-	ONT1.5118.26672	intron	PMVK
chr1	5834	5931	-	ONT1.5118.26672	CDS	PMVK
chr1	5932	6021	-	ONT1.5118.26672	UTR	NA
chr1	1015	1409	-	ONT1.5118.26674	UTR	NA
chr1	1410	1543	-	ONT1.5118.26674	CDS	PMVK
chr1	1543	1660	-	ONT1.5118.26674	intron	PMVK
chr1	1660	1789	-	ONT1.5118.26674	CDS	PMVK
chr1	1789	4330	-	ONT1.5118.26674	intron	PMVK
chr1	4330	4500	-	ONT1.5118.26674	CDS	PMVK
chr1	4501	4537	-	ONT1.5118.26674	UTR	NA
chr1	4537	5251	-	ONT1.5118.26674	intron	NA
chr1	5251	5318	-	ONT1.5118.26674	UTR	NA
chr1	1018	1409	-	ONT1.5118.26699	UTR	NA
chr1	1410	1543	-	ONT1.5118.26699	CDS	PMVK
chr1	1543	1660	-	ONT1.5118.26699	intron	PMVK
chr1	1660	1789	-	ONT1.5118.26699	CDS	PMVK
chr1	1789	4330	-	ONT1.5118.26699	intron	PMVK
chr1	4330	4482	-	ONT1.5118.26699	CDS	PMVK
chr1	4482	5251	-	ONT1.5118.26699	intron	PMVK
chr1	5251	5314	-	ONT1.5118.26699	CDS	PMVK
chr1	5314	5834	-	ONT1.5118.26699	intron	PMVK
chr1	5834	5931	-	ONT1.5118.26699	CDS	PMVK
chr1	5931	6115	-	ONT1.5118.26699	intron	NA
chr1	6115	6180	-	ONT1.5118.26699	UTR	NA
chr1	1018	1409	-	ONT1.5118.26709	UTR	NA
chr1	1410	1543	-	ONT1.5118.26709	CDS	PMVK
chr1	1543	1660	-	ONT1.5118.26709	intron	PMVK
chr1	1660	1789	-	ONT1.5118.26709	CDS	PMVK
chr1	1789	4330	-	ONT1.5118.26709	intron	PMVK
chr1	4330	4482	-	ONT1.5118.26709	CDS	PMVK
chr1	4482	5251	-	ONT1.5118.26709	intron	PMVK
chr1	5251	5314	-	ONT1.5118.26709	CDS	PMVK
chr1	5314	5834	-	ONT1.5118.26709	intron	PMVK
chr1	5834	5931	-	ONT1.5118.26709	CDS	PMVK
chr1	5932	6469	-	ONT1.5118.26709	UTR	NA
chr1	1032	1409	-	ONT1.5118.26728	UTR	NA
chr1	1410	1543	-	ONT1.5118.26728	CDS	PMVK
chr1	1543	1660	-	ONT1.5118.26728	intron	PMVK
chr1	1660	1789	-	ONT1.5118.26728	CDS	PMVK
chr1	1789	4330	-	ONT1.5118.26728	intron	PMVK
chr1	4330	4482	-	ONT1.5118.26728	CDS	PMVK
chr1	4482	5251	-	ONT1.5118.26728	intron	PMVK
chr1	5251	5314	-	ONT1.5118.26728	CDS	PMVK
chr1	5314	5834	-	ONT1.5118.26728	intron	PMVK
chr1	5834	5931	-	ONT1.5118.26728	CDS	PMVK
chr1	5932	5976	-	ONT1.5118.26728	UTR	NA
chr1	5976	6289	-	ONT1.5118.26728	intron	NA
chr1	6289	6507	-	ONT1.5118.26728	UTR	NA
chr1	1018	1494	-	ONT1.5118.26739	UTR	NA
chr1	1495	1522	-	ONT1.5118.26739	CDS	PMVK
chr1	1522	1644	-	ONT1.5118.26739	intron	PMVK
chr1	1644	1789	-	ONT1.5118.26739	CDS	PMVK
chr1	1789	4330	-	ONT1.5118.26739	intron	PMVK
chr1	4330	4482	-	ONT1.5118.26739	CDS	PMVK
chr1	4482	5251	-	ONT1.5118.26739	intron	PMVK
chr1	5251	5314	-	ONT1.5118.26739	CDS	PMVK
chr1	5314	5834	-	ONT1.5118.26739	intron	PMVK
chr1	5834	5931	-	ONT1.5118.26739	CDS	PMVK
chr1	5932	6201	-	ONT1.5118.26739	UTR	NA
chr1	1018	1409	-	ONT1.5118.26747	UTR	NA
chr1	1410	1543	-	ONT1.5118.26747	CDS	PMVK
chr1	1543	4380	-	ONT1.5118.26747	intron	PMVK
chr1	4380	4482	-	ONT1.5118.26747	CDS	PMVK
chr1	4482	5251	-	ONT1.5118.26747	intron	PMVK
chr1	5251	5314	-	ONT1.5118.26747	CDS	PMVK
chr1	5314	5834	-	ONT1.5118.26747	intron	PMVK
chr1	5834	5931	-	ONT1.5118.26747	CDS	PMVK
chr1	5932	6167	-	ONT1.5118.26747	UTR	NA
chr1	1018	1435	-	ONT1.5118.26750	UTR	NA
chr1	1436	1522	-	ONT1.5118.26750	CDS	PMVK
chr1	1522	1646	-	ONT1.5118.26750	intron	PMVK
chr1	1646	1789	-	ONT1.5118.26750	CDS	PMVK
chr1	1789	4330	-	ONT1.5118.26750	intron	PMVK
chr1	4330	4482	-	ONT1.5118.26750	CDS	PMVK
chr1	4482	5251	-	ONT1.5118.26750	intron	PMVK
chr1	5251	5314	-	ONT1.5118.26750	CDS	PMVK
chr1	5314	5834	-	ONT1.5118.26750	intron	PMVK
chr1	5834	5931	-	ONT1.5118.26750	CDS	PMVK
chr1	5932	6131	-	ONT1.5118.26750	UTR	NA
chr1	1018	1287	-	ONT1.5118.26754	UTR	NA
chr1	1288	1302	-	ONT1.5118.26754	CDS	PMVK
chr1	1302	1488	-	ONT1.5118.26754	intron	PMVK
chr1	1488	1543	-	ONT1.5118.26754	CDS	PMVK
chr1	1543	1660	-	ONT1.5118.26754	intron	PMVK
chr1	1660	1789	-	ONT1.5118.26754	CDS	PMVK
chr1	1789	4330	-	ONT1.5118.26754	intron	PMVK
chr1	4330	4482	-	ONT1.5118.26754	CDS	PMVK
chr1	4482	5251	-	ONT1.5118.26754	intron	PMVK
chr1	5251	5314	-	ONT1.5118.26754	CDS	PMVK
chr1	5314	5834	-	ONT1.5118.26754	intron	PMVK
chr1	5834	5931	-	ONT1.5118.26754	CDS	PMVK
chr1	5932	5958	-	ONT1.5118.26754	UTR	NA
chr1	1018	1409	-	ONT1.5118.26771	UTR	NA
chr1	1410	1543	-	ONT1.5118.26771	CDS	PMVK
chr1	1543	1660	-	ONT1.5118.26771	intron	PMVK
chr1	1660	1789	-	ONT1.5118.26771	CDS	PMVK
chr1	1789	4330	-	ONT1.5118.26771	intron	PMVK
chr1	4330	4419	-	ONT1.5118.26771	CDS	PMVK
chr1	4420	4482	-	ONT1.5118.26771	UTR	NA
chr1	4482	5251	-	ONT1.5118.26771	intron	NA
chr1	5251	5314	-	ONT1.5118.26771	UTR	NA
chr1	5314	5723	-	ONT1.5118.26771	intron	NA
chr1	5723	5867	-	ONT1.5118.26771	UTR	NA
chr1	1021	1316	-	ONT1.5118.26782	UTR	NA
chr1	1317	1366	-	ONT1.5118.26782	CDS	PMVK
chr1	1366	1660	-	ONT1.5118.26782	intron	PMVK
chr1	1660	1789	-	ONT1.5118.26782	CDS	PMVK
chr1	1789	4330	-	ONT1.5118.26782	intron	PMVK
chr1	4330	4482	-	ONT1.5118.26782	CDS	PMVK
chr1	4482	5251	-	ONT1.5118.26782	intron	PMVK
