seqnames	start	end	strand	transcript_id	type	gene_id
chr15	97	415	+	ENST00000220509.10	UTR	NA
chr15	416	506	+	ENST00000220509.10	CDS	ENSG00000104142.11
chr15	506	607	+	ENST00000220509.10	intron	ENSG00000104142.11
chr15	607	748	+	ENST00000220509.10	CDS	ENSG00000104142.11
chr15	748	1540	+	ENST00000220509.10	intron	ENSG00000104142.11
chr15	1540	1631	+	ENST00000220509.10	CDS	ENSG00000104142.11
chr15	1631	1777	+	ENST00000220509.10	intron	ENSG00000104142.11
chr15	1777	3647	+	ENST00000220509.10	CDS	ENSG00000104142.11
chr15	3647	4350	+	ENST00000220509.10	intron	ENSG00000104142.11
chr15	4350	5078	+	ENST00000220509.10	CDS	ENSG00000104142.11
chr15	5079	5709	+	ENST00000220509.10	UTR	NA
chr15	2	415	+	ONT15.936.13022	UTR	NA
chr15	416	506	+	ONT15.936.13022	CDS	VPS18
chr15	506	607	+	ONT15.936.13022	intron	VPS18
chr15	607	748	+	ONT15.936.13022	CDS	VPS18
chr15	748	1540	+	ONT15.936.13022	intron	VPS18
chr15	1540	1631	+	ONT15.936.13022	CDS	VPS18
chr15	1631	1805	+	ONT15.936.13022	intron	VPS18
chr15	1805	1824	+	ONT15.936.13022	CDS	VPS18
chr15	1825	3647	+	ONT15.936.13022	UTR	NA
chr15	3647	4350	+	ONT15.936.13022	intron	NA
chr15	4350	5709	+	ONT15.936.13022	UTR	NA
chr15	71	415	+	ONT15.936.13024	UTR	NA
chr15	416	506	+	ONT15.936.13024	CDS	VPS18
chr15	506	607	+	ONT15.936.13024	intron	VPS18
chr15	607	748	+	ONT15.936.13024	CDS	VPS18
chr15	748	1540	+	ONT15.936.13024	intron	VPS18
chr15	1540	1631	+	ONT15.936.13024	CDS	VPS18
chr15	1631	4350	+	ONT15.936.13024	intron	VPS18
chr15	4350	4390	+	ONT15.936.13024	CDS	VPS18
chr15	4391	5709	+	ONT15.936.13024	UTR	NA
chr15	95	415	+	ONT15.936.13026	UTR	NA
chr15	416	506	+	ONT15.936.13026	CDS	VPS18
chr15	506	607	+	ONT15.936.13026	intron	VPS18
chr15	607	748	+	ONT15.936.13026	CDS	VPS18
chr15	748	1540	+	ONT15.936.13026	intron	VPS18
chr15	1540	1631	+	ONT15.936.13026	CDS	VPS18
chr15	1631	1777	+	ONT15.936.13026	intron	VPS18
chr15	1777	1841	+	ONT15.936.13026	CDS	VPS18
chr15	1841	2473	+	ONT15.936.13026	intron	VPS18
chr15	2473	2499	+	ONT15.936.13026	CDS	VPS18
chr15	2500	3647	+	ONT15.936.13026	UTR	NA
chr15	3647	4350	+	ONT15.936.13026	intron	NA
chr15	4350	5709	+	ONT15.936.13026	UTR	NA
chr15	95	415	+	ONT15.936.13027	UTR	NA
chr15	416	506	+	ONT15.936.13027	CDS	VPS18
chr15	506	607	+	ONT15.936.13027	intron	VPS18
chr15	607	752	+	ONT15.936.13027	CDS	VPS18
chr15	753	838	+	ONT15.936.13027	UTR	NA
chr15	838	1291	+	ONT15.936.13027	intron	NA
chr15	1291	1444	+	ONT15.936.13027	UTR	NA
chr15	1444	1540	+	ONT15.936.13027	intron	NA
chr15	1540	1631	+	ONT15.936.13027	UTR	NA
chr15	1631	1777	+	ONT15.936.13027	intron	NA
chr15	1777	3647	+	ONT15.936.13027	UTR	NA
chr15	3647	4350	+	ONT15.936.13027	intron	NA
chr15	4350	5709	+	ONT15.936.13027	UTR	NA
chr15	81	415	+	ONT15.936.13029	UTR	NA
chr15	416	506	+	ONT15.936.13029	CDS	VPS18
chr15	506	607	+	ONT15.936.13029	intron	VPS18
chr15	607	748	+	ONT15.936.13029	CDS	VPS18
chr15	748	1540	+	ONT15.936.13029	intron	VPS18
chr15	1540	1631	+	ONT15.936.13029	CDS	VPS18
chr15	1631	1805	+	ONT15.936.13029	intron	VPS18
chr15	1805	1824	+	ONT15.936.13029	CDS	VPS18
chr15	1825	3647	+	ONT15.936.13029	UTR	NA
chr15	3647	4350	+	ONT15.936.13029	intron	NA
chr15	4350	5709	+	ONT15.936.13029	UTR	NA
chr15	70	415	+	ONT15.936.13034	UTR	NA
chr15	416	506	+	ONT15.936.13034	CDS	VPS18
chr15	506	607	+	ONT15.936.13034	intron	VPS18
chr15	607	748	+	ONT15.936.13034	CDS	VPS18
chr15	748	1540	+	ONT15.936.13034	intron	VPS18
chr15	1540	1614	+	ONT15.936.13034	CDS	VPS18
chr15	1614	1777	+	ONT15.936.13034	intron	VPS18
chr15	1777	1963	+	ONT15.936.13034	CDS	VPS18
chr15	1964	3647	+	ONT15.936.13034	UTR	NA
chr15	3647	4350	+	ONT15.936.13034	intron	NA
chr15	4350	5708	+	ONT15.936.13034	UTR	NA
chr15	70	415	+	ONT15.936.13035	UTR	NA
chr15	416	506	+	ONT15.936.13035	CDS	VPS18
chr15	506	607	+	ONT15.936.13035	intron	VPS18
chr15	607	748	+	ONT15.936.13035	CDS	VPS18
chr15	748	1540	+	ONT15.936.13035	intron	VPS18
chr15	1540	1631	+	ONT15.936.13035	CDS	VPS18
chr15	1631	1777	+	ONT15.936.13035	intron	VPS18
chr15	1777	2818	+	ONT15.936.13035	CDS	VPS18
chr15	2818	3068	+	ONT15.936.13035	intron	VPS18
chr15	3068	3647	+	ONT15.936.13035	CDS	VPS18
chr15	3647	4350	+	ONT15.936.13035	intron	VPS18
chr15	4350	5075	+	ONT15.936.13035	CDS	VPS18
chr15	5076	5709	+	ONT15.936.13035	UTR	NA
chr15	91	415	+	ONT15.936.13036	UTR	NA
chr15	416	506	+	ONT15.936.13036	CDS	VPS18
chr15	506	607	+	ONT15.936.13036	intron	VPS18
chr15	607	752	+	ONT15.936.13036	CDS	VPS18
chr15	753	838	+	ONT15.936.13036	UTR	NA
chr15	838	1540	+	ONT15.936.13036	intron	NA
chr15	1540	1631	+	ONT15.936.13036	UTR	NA
chr15	1631	1777	+	ONT15.936.13036	intron	NA
chr15	1777	3647	+	ONT15.936.13036	UTR	NA
chr15	3647	4350	+	ONT15.936.13036	intron	NA
chr15	4350	5709	+	ONT15.936.13036	UTR	NA
chr15	71	415	+	ONT15.936.13037	UTR	NA
chr15	416	506	+	ONT15.936.13037	CDS	VPS18
chr15	506	607	+	ONT15.936.13037	intron	VPS18
chr15	607	748	+	ONT15.936.13037	CDS	VPS18
chr15	748	1540	+	ONT15.936.13037	intron	VPS18
chr15	1540	1631	+	ONT15.936.13037	CDS	VPS18
chr15	1631	1777	+	ONT15.936.13037	intron	VPS18
chr15	1777	1841	+	ONT15.936.13037	CDS	VPS18
chr15	1841	4350	+	ONT15.936.13037	intron	VPS18
