seqnames	start	end	strand	transcript_id	type	gene_id
chr3	286	379	+	ENST00000318887.8	UTR	NA
chr3	380	512	+	ENST00000318887.8	CDS	ENSG00000179021.10
chr3	512	1502	+	ENST00000318887.8	intron	ENSG00000179021.10
chr3	1502	1743	+	ENST00000318887.8	CDS	ENSG00000179021.10
chr3	1743	2060	+	ENST00000318887.8	intron	ENSG00000179021.10
chr3	2060	2677	+	ENST00000318887.8	CDS	ENSG00000179021.10
chr3	2678	4004	+	ENST00000318887.8	UTR	NA
chr3	22	379	+	ONT3.3575.3787	UTR	NA
chr3	380	512	+	ONT3.3575.3787	CDS	C3orf38
chr3	512	1502	+	ONT3.3575.3787	intron	C3orf38
chr3	1502	1743	+	ONT3.3575.3787	CDS	C3orf38
chr3	1743	2060	+	ONT3.3575.3787	intron	C3orf38
chr3	2060	2674	+	ONT3.3575.3787	CDS	C3orf38
chr3	2675	4004	+	ONT3.3575.3787	UTR	NA
chr3	48	379	+	ONT3.3575.3788	UTR	NA
chr3	380	512	+	ONT3.3575.3788	CDS	C3orf38
chr3	512	1502	+	ONT3.3575.3788	intron	C3orf38
chr3	1502	1743	+	ONT3.3575.3788	CDS	C3orf38
chr3	1743	2060	+	ONT3.3575.3788	intron	C3orf38
chr3	2060	2674	+	ONT3.3575.3788	CDS	C3orf38
chr3	2675	2959	+	ONT3.3575.3788	UTR	NA
chr3	10	379	+	ONT3.3575.3789	UTR	NA
chr3	380	512	+	ONT3.3575.3789	CDS	C3orf38
chr3	512	1502	+	ONT3.3575.3789	intron	C3orf38
chr3	1502	1743	+	ONT3.3575.3789	CDS	C3orf38
chr3	1743	2060	+	ONT3.3575.3789	intron	C3orf38
chr3	2060	2674	+	ONT3.3575.3789	CDS	C3orf38
chr3	2675	3185	+	ONT3.3575.3789	UTR	NA
chr3	7	379	+	ONT3.3575.3792	UTR	NA
chr3	380	512	+	ONT3.3575.3792	CDS	C3orf38
chr3	512	1502	+	ONT3.3575.3792	intron	C3orf38
chr3	1502	1743	+	ONT3.3575.3792	CDS	C3orf38
chr3	1743	2060	+	ONT3.3575.3792	intron	C3orf38
chr3	2060	2674	+	ONT3.3575.3792	CDS	C3orf38
chr3	2675	2846	+	ONT3.3575.3792	UTR	NA
chr3	9	379	+	ONT3.3575.3794	UTR	NA
chr3	380	512	+	ONT3.3575.3794	CDS	C3orf38
chr3	512	1502	+	ONT3.3575.3794	intron	C3orf38
chr3	1502	1743	+	ONT3.3575.3794	CDS	C3orf38
chr3	1743	2060	+	ONT3.3575.3794	intron	C3orf38
chr3	2060	2674	+	ONT3.3575.3794	CDS	C3orf38
chr3	2675	3795	+	ONT3.3575.3794	UTR	NA
chr3	2	379	+	ONT3.3575.3801	UTR	NA
chr3	380	512	+	ONT3.3575.3801	CDS	C3orf38
chr3	512	1502	+	ONT3.3575.3801	intron	C3orf38
chr3	1502	1743	+	ONT3.3575.3801	CDS	C3orf38
chr3	1743	2060	+	ONT3.3575.3801	intron	C3orf38
chr3	2060	2674	+	ONT3.3575.3801	CDS	C3orf38
chr3	2675	3538	+	ONT3.3575.3801	UTR	NA
chr3	25	379	+	ONT3.3575.3809	UTR	NA
chr3	380	512	+	ONT3.3575.3809	CDS	C3orf38
chr3	512	1502	+	ONT3.3575.3809	intron	C3orf38
chr3	1502	1743	+	ONT3.3575.3809	CDS	C3orf38
chr3	1743	2060	+	ONT3.3575.3809	intron	C3orf38
chr3	2060	2674	+	ONT3.3575.3809	CDS	C3orf38
chr3	2675	2984	+	ONT3.3575.3809	UTR	NA
chr3	2984	5734	+	ONT3.3575.3809	intron	NA
chr3	5734	6346	+	ONT3.3575.3809	UTR	NA
chr3	59	379	+	ONT3.3575.3810	UTR	NA
chr3	380	512	+	ONT3.3575.3810	CDS	C3orf38
chr3	512	1502	+	ONT3.3575.3810	intron	C3orf38
chr3	1502	1743	+	ONT3.3575.3810	CDS	C3orf38
chr3	1743	2060	+	ONT3.3575.3810	intron	C3orf38
chr3	2060	2674	+	ONT3.3575.3810	CDS	C3orf38
chr3	2675	2984	+	ONT3.3575.3810	UTR	NA
chr3	2984	6475	+	ONT3.3575.3810	intron	NA
chr3	6475	6613	+	ONT3.3575.3810	UTR	NA
chr3	6613	7506	+	ONT3.3575.3810	intron	NA
chr3	7506	8789	+	ONT3.3575.3810	UTR	NA
chr3	83	379	+	ONT3.3575.3838	UTR	NA
chr3	380	512	+	ONT3.3575.3838	CDS	C3orf38
chr3	512	1502	+	ONT3.3575.3838	intron	C3orf38
chr3	1502	1743	+	ONT3.3575.3838	CDS	C3orf38
chr3	1743	2060	+	ONT3.3575.3838	intron	C3orf38
chr3	2060	2674	+	ONT3.3575.3838	CDS	C3orf38
