seqnames	start	end	strand	transcript_id	type	gene_id
chr3	7	2265	-	ENST00000423572.7	UTR	NA
chr3	2266	3503	-	ENST00000423572.7	CDS	ENSG00000183873.18
chr3	3503	3604	-	ENST00000423572.7	intron	ENSG00000183873.18
chr3	3604	3874	-	ENST00000423572.7	CDS	ENSG00000183873.18
chr3	3874	3975	-	ENST00000423572.7	intron	ENSG00000183873.18
chr3	3975	4079	-	ENST00000423572.7	CDS	ENSG00000183873.18
chr3	4079	4180	-	ENST00000423572.7	intron	ENSG00000183873.18
chr3	4180	4317	-	ENST00000423572.7	CDS	ENSG00000183873.18
chr3	4317	4418	-	ENST00000423572.7	intron	ENSG00000183873.18
chr3	4418	4471	-	ENST00000423572.7	CDS	ENSG00000183873.18
chr3	4471	4572	-	ENST00000423572.7	intron	ENSG00000183873.18
chr3	4572	4853	-	ENST00000423572.7	CDS	ENSG00000183873.18
chr3	4853	4954	-	ENST00000423572.7	intron	ENSG00000183873.18
chr3	4954	5076	-	ENST00000423572.7	CDS	ENSG00000183873.18
chr3	5076	5177	-	ENST00000423572.7	intron	ENSG00000183873.18
chr3	5177	5350	-	ENST00000423572.7	CDS	ENSG00000183873.18
chr3	5350	5451	-	ENST00000423572.7	intron	ENSG00000183873.18
chr3	5451	5605	-	ENST00000423572.7	CDS	ENSG00000183873.18
chr3	5605	5706	-	ENST00000423572.7	intron	ENSG00000183873.18
chr3	5706	5826	-	ENST00000423572.7	CDS	ENSG00000183873.18
chr3	5826	5927	-	ENST00000423572.7	intron	ENSG00000183873.18
chr3	5927	6085	-	ENST00000423572.7	CDS	ENSG00000183873.18
chr3	6085	6186	-	ENST00000423572.7	intron	ENSG00000183873.18
chr3	6186	6626	-	ENST00000423572.7	CDS	ENSG00000183873.18
chr3	6626	6727	-	ENST00000423572.7	intron	ENSG00000183873.18
chr3	6727	7077	-	ENST00000423572.7	CDS	ENSG00000183873.18
chr3	7077	7178	-	ENST00000423572.7	intron	ENSG00000183873.18
chr3	7178	7351	-	ENST00000423572.7	CDS	ENSG00000183873.18
chr3	7351	7452	-	ENST00000423572.7	intron	ENSG00000183873.18
chr3	7452	7690	-	ENST00000423572.7	CDS	ENSG00000183873.18
chr3	7690	7791	-	ENST00000423572.7	intron	ENSG00000183873.18
