seqnames	start	end	strand	transcript_id	type	gene_id
chr7	9635	9657	-	ONT7.4318.18723	UTR	NA
chr7	9657	10446	-	ONT7.4318.18723	intron	NA
chr7	10446	10524	-	ONT7.4318.18723	UTR	NA
chr7	3672	5025	-	ONT7.4318.18867	UTR	NA
chr7	5025	6555	-	ONT7.4318.18867	intron	NA
chr7	6555	6561	-	ONT7.4318.18867	UTR	NA
chr7	6562	6737	-	ONT7.4318.18867	CDS	PTCD1
chr7	6737	6838	-	ONT7.4318.18867	intron	PTCD1
chr7	6838	7663	-	ONT7.4318.18867	CDS	PTCD1
chr7	7663	7766	-	ONT7.4318.18867	intron	PTCD1
chr7	7766	7867	-	ONT7.4318.18867	CDS	PTCD1
chr7	7867	7968	-	ONT7.4318.18867	intron	PTCD1
chr7	7968	8186	-	ONT7.4318.18867	CDS	PTCD1
chr7	8186	8644	-	ONT7.4318.18867	intron	PTCD1
chr7	8644	8784	-	ONT7.4318.18867	CDS	PTCD1
chr7	8784	9179	-	ONT7.4318.18867	intron	PTCD1
chr7	9179	9634	-	ONT7.4318.18867	CDS	PTCD1
chr7	9635	9657	-	ONT7.4318.18867	UTR	NA
chr7	9657	10446	-	ONT7.4318.18867	intron	NA
chr7	10446	10538	-	ONT7.4318.18867	UTR	NA
chr7	3998	4845	-	ONT7.4318.18872	UTR	NA
chr7	4846	5025	-	ONT7.4318.18872	CDS	PTCD1
chr7	5025	6555	-	ONT7.4318.18872	intron	PTCD1
chr7	6555	6737	-	ONT7.4318.18872	CDS	PTCD1
chr7	6737	6842	-	ONT7.4318.18872	intron	PTCD1
chr7	6842	7663	-	ONT7.4318.18872	CDS	PTCD1
chr7	7663	7766	-	ONT7.4318.18872	intron	PTCD1
chr7	7766	7867	-	ONT7.4318.18872	CDS	PTCD1
chr7	7867	7968	-	ONT7.4318.18872	intron	PTCD1
chr7	7968	8018	-	ONT7.4318.18872	CDS	PTCD1
chr7	8019	8170	-	ONT7.4318.18872	UTR	NA
chr7	3988	4845	-	ONT7.4318.18873	UTR	NA
chr7	4846	5025	-	ONT7.4318.18873	CDS	PTCD1
chr7	5025	6555	-	ONT7.4318.18873	intron	PTCD1
chr7	6555	6737	-	ONT7.4318.18873	CDS	PTCD1
chr7	6737	6842	-	ONT7.4318.18873	intron	PTCD1
chr7	6842	7663	-	ONT7.4318.18873	CDS	PTCD1
chr7	7663	7766	-	ONT7.4318.18873	intron	PTCD1
chr7	7766	7867	-	ONT7.4318.18873	CDS	PTCD1
chr7	7867	7968	-	ONT7.4318.18873	intron	PTCD1
chr7	7968	8186	-	ONT7.4318.18873	CDS	PTCD1
chr7	8186	8644	-	ONT7.4318.18873	intron	PTCD1
chr7	8644	8784	-	ONT7.4318.18873	CDS	PTCD1
chr7	8784	9179	-	ONT7.4318.18873	intron	PTCD1
chr7	9179	9634	-	ONT7.4318.18873	CDS	PTCD1
chr7	9635	9657	-	ONT7.4318.18873	UTR	NA
chr7	9657	10446	-	ONT7.4318.18873	intron	NA
chr7	10446	10550	-	ONT7.4318.18873	UTR	NA
chr7	3998	4845	-	ONT7.4318.18875	UTR	NA
chr7	4846	5025	-	ONT7.4318.18875	CDS	PTCD1
chr7	5025	6555	-	ONT7.4318.18875	intron	PTCD1
chr7	6555	6737	-	ONT7.4318.18875	CDS	PTCD1
chr7	6737	6842	-	ONT7.4318.18875	intron	PTCD1
chr7	6842	7663	-	ONT7.4318.18875	CDS	PTCD1
chr7	7663	7766	-	ONT7.4318.18875	intron	PTCD1
chr7	7766	7867	-	ONT7.4318.18875	CDS	PTCD1
chr7	7867	7968	-	ONT7.4318.18875	intron	PTCD1
chr7	7968	8186	-	ONT7.4318.18875	CDS	PTCD1
chr7	8186	8644	-	ONT7.4318.18875	intron	PTCD1
chr7	8644	8784	-	ONT7.4318.18875	CDS	PTCD1
chr7	8784	9179	-	ONT7.4318.18875	intron	PTCD1
chr7	9179	9634	-	ONT7.4318.18875	CDS	PTCD1
chr7	9635	9657	-	ONT7.4318.18875	UTR	NA
chr7	3998	4845	-	ONT7.4318.18876	UTR	NA
chr7	4846	5025	-	ONT7.4318.18876	CDS	PTCD1
chr7	5025	6555	-	ONT7.4318.18876	intron	PTCD1
chr7	6555	6737	-	ONT7.4318.18876	CDS	PTCD1
chr7	6737	6842	-	ONT7.4318.18876	intron	PTCD1
chr7	6842	7663	-	ONT7.4318.18876	CDS	PTCD1
chr7	7663	7766	-	ONT7.4318.18876	intron	PTCD1
chr7	7766	7867	-	ONT7.4318.18876	CDS	PTCD1
chr7	7867	7968	-	ONT7.4318.18876	intron	PTCD1
chr7	7968	8186	-	ONT7.4318.18876	CDS	PTCD1
chr7	8186	8644	-	ONT7.4318.18876	intron	PTCD1
chr7	8644	8754	-	ONT7.4318.18876	CDS	PTCD1
chr7	8755	8768	-	ONT7.4318.18876	UTR	NA
chr7	3998	4845	-	ONT7.4318.18877	UTR	NA
chr7	4846	5025	-	ONT7.4318.18877	CDS	PTCD1
chr7	5025	6555	-	ONT7.4318.18877	intron	PTCD1
chr7	6555	6641	-	ONT7.4318.18877	CDS	PTCD1
chr7	6642	6719	-	ONT7.4318.18877	UTR	NA
chr7	3998	4845	-	ONT7.4318.18878	UTR	NA
chr7	4846	5025	-	ONT7.4318.18878	CDS	PTCD1
chr7	5025	6555	-	ONT7.4318.18878	intron	PTCD1
chr7	6555	6737	-	ONT7.4318.18878	CDS	PTCD1
chr7	6737	6842	-	ONT7.4318.18878	intron	PTCD1
chr7	6842	7654	-	ONT7.4318.18878	CDS	PTCD1
chr7	7655	7665	-	ONT7.4318.18878	UTR	NA
chr7	3998	4845	-	ONT7.4318.18879	UTR	NA
chr7	4846	5025	-	ONT7.4318.18879	CDS	PTCD1
chr7	5025	6555	-	ONT7.4318.18879	intron	PTCD1
chr7	6555	6737	-	ONT7.4318.18879	CDS	PTCD1
chr7	6737	6842	-	ONT7.4318.18879	intron	PTCD1
chr7	6842	7663	-	ONT7.4318.18879	CDS	PTCD1
chr7	7663	7766	-	ONT7.4318.18879	intron	PTCD1
chr7	7766	7816	-	ONT7.4318.18879	CDS	PTCD1
chr7	7817	7846	-	ONT7.4318.18879	UTR	NA
chr7	3988	4845	-	ONT7.4318.18881	UTR	NA
chr7	4846	5025	-	ONT7.4318.18881	CDS	PTCD1
chr7	5025	6555	-	ONT7.4318.18881	intron	PTCD1
chr7	6555	6737	-	ONT7.4318.18881	CDS	PTCD1
chr7	6737	6842	-	ONT7.4318.18881	intron	PTCD1
chr7	6842	7663	-	ONT7.4318.18881	CDS	PTCD1
chr7	7663	7766	-	ONT7.4318.18881	intron	PTCD1
chr7	7766	7867	-	ONT7.4318.18881	CDS	PTCD1
chr7	7867	7968	-	ONT7.4318.18881	intron	PTCD1
chr7	7968	8186	-	ONT7.4318.18881	CDS	PTCD1
chr7	8186	8644	-	ONT7.4318.18881	intron	PTCD1
chr7	8644	8784	-	ONT7.4318.18881	CDS	PTCD1
chr7	8784	9179	-	ONT7.4318.18881	intron	PTCD1
chr7	9179	9634	-	ONT7.4318.18881	CDS	PTCD1
chr7	9635	9657	-	ONT7.4318.18881	UTR	NA
chr7	9657	10321	-	ONT7.4318.18881	intron	NA
chr7	10321	10500	-	ONT7.4318.18881	UTR	NA
chr7	3996	4845	-	ONT7.4318.18882	UTR	NA
chr7	4846	5025	-	ONT7.4318.18882	CDS	PTCD1
chr7	5025	6555	-	ONT7.4318.18882	intron	PTCD1
chr7	6555	6737	-	ONT7.4318.18882	CDS	PTCD1
chr7	6737	6842	-	ONT7.4318.18882	intron	PTCD1
chr7	6842	7663	-	ONT7.4318.18882	CDS	PTCD1
chr7	7663	7766	-	ONT7.4318.18882	intron	PTCD1
chr7	7766	7867	-	ONT7.4318.18882	CDS	PTCD1
chr7	7867	7968	-	ONT7.4318.18882	intron	PTCD1
chr7	7968	8186	-	ONT7.4318.18882	CDS	PTCD1
chr7	8186	8644	-	ONT7.4318.18882	intron	PTCD1
chr7	8644	8784	-	ONT7.4318.18882	CDS	PTCD1
chr7	8784	9179	-	ONT7.4318.18882	intron	PTCD1
chr7	9179	9634	-	ONT7.4318.18882	CDS	PTCD1
chr7	9635	9657	-	ONT7.4318.18882	UTR	NA
chr7	9657	10446	-	ONT7.4318.18882	intron	NA
chr7	10446	10474	-	ONT7.4318.18882	UTR	NA
chr7	3998	4993	-	ONT7.4318.18883	UTR	NA
chr7	4994	5025	-	ONT7.4318.18883	CDS	PTCD1
chr7	5025	5126	-	ONT7.4318.18883	intron	PTCD1
chr7	5126	5231	-	ONT7.4318.18883	CDS	PTCD1
chr7	5231	6555	-	ONT7.4318.18883	intron	PTCD1
chr7	6555	6737	-	ONT7.4318.18883	CDS	PTCD1
chr7	6737	6842	-	ONT7.4318.18883	intron	PTCD1
chr7	6842	7663	-	ONT7.4318.18883	CDS	PTCD1
chr7	7663	7766	-	ONT7.4318.18883	intron	PTCD1
chr7	7766	7867	-	ONT7.4318.18883	CDS	PTCD1
chr7	7867	7968	-	ONT7.4318.18883	intron	PTCD1
chr7	7968	8186	-	ONT7.4318.18883	CDS	PTCD1
chr7	8186	8644	-	ONT7.4318.18883	intron	PTCD1
chr7	8644	8784	-	ONT7.4318.18883	CDS	PTCD1
chr7	8784	9179	-	ONT7.4318.18883	intron	PTCD1
chr7	9179	9634	-	ONT7.4318.18883	CDS	PTCD1
chr7	9635	9657	-	ONT7.4318.18883	UTR	NA
chr7	9657	10446	-	ONT7.4318.18883	intron	NA
chr7	10446	10541	-	ONT7.4318.18883	UTR	NA
chr7	3988	4845	-	ONT7.4318.18886	UTR	NA
chr7	4846	5025	-	ONT7.4318.18886	CDS	PTCD1
chr7	5025	6555	-	ONT7.4318.18886	intron	PTCD1
chr7	6555	6737	-	ONT7.4318.18886	CDS	PTCD1
chr7	6737	6842	-	ONT7.4318.18886	intron	PTCD1
chr7	6842	7663	-	ONT7.4318.18886	CDS	PTCD1
chr7	7663	7766	-	ONT7.4318.18886	intron	PTCD1
chr7	7766	7867	-	ONT7.4318.18886	CDS	PTCD1
chr7	7867	7968	-	ONT7.4318.18886	intron	PTCD1
chr7	7968	8186	-	ONT7.4318.18886	CDS	PTCD1
chr7	8186	8644	-	ONT7.4318.18886	intron	PTCD1
chr7	8644	8784	-	ONT7.4318.18886	CDS	PTCD1
chr7	8784	9179	-	ONT7.4318.18886	intron	PTCD1
chr7	9179	9634	-	ONT7.4318.18886	CDS	PTCD1
chr7	9635	9657	-	ONT7.4318.18886	UTR	NA
chr7	9657	9758	-	ONT7.4318.18886	intron	NA
chr7	9758	10191	-	ONT7.4318.18886	UTR	NA
chr7	10191	10446	-	ONT7.4318.18886	intron	NA
chr7	10446	10508	-	ONT7.4318.18886	UTR	NA
chr7	3998	5025	-	ONT7.4318.18891	UTR	NA
chr7	5025	6555	-	ONT7.4318.18891	intron	NA
chr7	6555	6561	-	ONT7.4318.18891	UTR	NA
chr7	6562	6728	-	ONT7.4318.18891	CDS	PTCD1
chr7	6728	6838	-	ONT7.4318.18891	intron	PTCD1
chr7	6838	7663	-	ONT7.4318.18891	CDS	PTCD1
chr7	7663	7766	-	ONT7.4318.18891	intron	PTCD1
chr7	7766	7867	-	ONT7.4318.18891	CDS	PTCD1
chr7	7867	7968	-	ONT7.4318.18891	intron	PTCD1
chr7	7968	8186	-	ONT7.4318.18891	CDS	PTCD1
chr7	8186	8644	-	ONT7.4318.18891	intron	PTCD1
chr7	8644	8784	-	ONT7.4318.18891	CDS	PTCD1
chr7	8784	9179	-	ONT7.4318.18891	intron	PTCD1
chr7	9179	9634	-	ONT7.4318.18891	CDS	PTCD1
chr7	9635	9657	-	ONT7.4318.18891	UTR	NA
chr7	9657	10446	-	ONT7.4318.18891	intron	NA
chr7	10446	10532	-	ONT7.4318.18891	UTR	NA
chr7	3998	4845	-	ONT7.4318.18894	UTR	NA
chr7	4846	5025	-	ONT7.4318.18894	CDS	PTCD1
chr7	5025	6555	-	ONT7.4318.18894	intron	PTCD1
chr7	6555	6737	-	ONT7.4318.18894	CDS	PTCD1
chr7	6737	6842	-	ONT7.4318.18894	intron	PTCD1
chr7	6842	7154	-	ONT7.4318.18894	CDS	PTCD1
chr7	7154	7779	-	ONT7.4318.18894	intron	PTCD1
chr7	7779	7867	-	ONT7.4318.18894	CDS	PTCD1
chr7	7867	7968	-	ONT7.4318.18894	intron	PTCD1
chr7	7968	8186	-	ONT7.4318.18894	CDS	PTCD1
chr7	8186	8644	-	ONT7.4318.18894	intron	PTCD1
chr7	8644	8784	-	ONT7.4318.18894	CDS	PTCD1
chr7	8784	9179	-	ONT7.4318.18894	intron	PTCD1
chr7	9179	9634	-	ONT7.4318.18894	CDS	PTCD1
chr7	9635	9657	-	ONT7.4318.18894	UTR	NA
chr7	9657	10446	-	ONT7.4318.18894	intron	NA
chr7	10446	10552	-	ONT7.4318.18894	UTR	NA
chr7	3990	4845	-	ONT7.4318.18895	UTR	NA
chr7	4846	5025	-	ONT7.4318.18895	CDS	PTCD1
chr7	5025	6555	-	ONT7.4318.18895	intron	PTCD1
chr7	6555	6737	-	ONT7.4318.18895	CDS	PTCD1
chr7	6737	6842	-	ONT7.4318.18895	intron	PTCD1
chr7	6842	7663	-	ONT7.4318.18895	CDS	PTCD1
chr7	7663	7766	-	ONT7.4318.18895	intron	PTCD1
chr7	7766	7867	-	ONT7.4318.18895	CDS	PTCD1
chr7	7867	7968	-	ONT7.4318.18895	intron	PTCD1
chr7	7968	8186	-	ONT7.4318.18895	CDS	PTCD1
chr7	8186	8644	-	ONT7.4318.18895	intron	PTCD1
chr7	8644	8784	-	ONT7.4318.18895	CDS	PTCD1
chr7	8784	9179	-	ONT7.4318.18895	intron	PTCD1
chr7	9179	9634	-	ONT7.4318.18895	CDS	PTCD1
chr7	9635	9657	-	ONT7.4318.18895	UTR	NA
chr7	9657	10321	-	ONT7.4318.18895	intron	NA
chr7	10321	10442	-	ONT7.4318.18895	UTR	NA
chr7	3998	5025	-	ONT7.4318.18896	UTR	NA
chr7	5025	6555	-	ONT7.4318.18896	intron	NA
chr7	6555	6737	-	ONT7.4318.18896	UTR	NA
chr7	6737	6842	-	ONT7.4318.18896	intron	NA
chr7	6842	7663	-	ONT7.4318.18896	UTR	NA
chr7	7663	7766	-	ONT7.4318.18896	intron	NA
chr7	7766	7867	-	ONT7.4318.18896	UTR	NA
chr7	7867	7968	-	ONT7.4318.18896	intron	NA
chr7	7968	8186	-	ONT7.4318.18896	UTR	NA
chr7	8186	8290	-	ONT7.4318.18896	intron	NA
chr7	8290	8616	-	ONT7.4318.18896	UTR	NA
chr7	8617	8784	-	ONT7.4318.18896	CDS	PTCD1
chr7	8784	9179	-	ONT7.4318.18896	intron	PTCD1
chr7	9179	9634	-	ONT7.4318.18896	CDS	PTCD1
chr7	9635	9657	-	ONT7.4318.18896	UTR	NA
chr7	9657	10446	-	ONT7.4318.18896	intron	NA
chr7	10446	10511	-	ONT7.4318.18896	UTR	NA
chr7	3998	5025	-	ONT7.4318.18897	UTR	NA
chr7	5025	6555	-	ONT7.4318.18897	intron	NA
chr7	6555	6737	-	ONT7.4318.18897	UTR	NA
chr7	6737	6842	-	ONT7.4318.18897	intron	NA
chr7	6842	7653	-	ONT7.4318.18897	UTR	NA
chr7	7654	7663	-	ONT7.4318.18897	CDS	PTCD1
chr7	7663	7766	-	ONT7.4318.18897	intron	PTCD1
chr7	7766	7867	-	ONT7.4318.18897	CDS	PTCD1
chr7	7867	7975	-	ONT7.4318.18897	intron	PTCD1
chr7	7975	8186	-	ONT7.4318.18897	CDS	PTCD1
chr7	8186	8644	-	ONT7.4318.18897	intron	PTCD1
chr7	8644	8784	-	ONT7.4318.18897	CDS	PTCD1
chr7	8784	9179	-	ONT7.4318.18897	intron	PTCD1
chr7	9179	9634	-	ONT7.4318.18897	CDS	PTCD1
chr7	9635	9657	-	ONT7.4318.18897	UTR	NA
chr7	9657	10446	-	ONT7.4318.18897	intron	NA
chr7	10446	10551	-	ONT7.4318.18897	UTR	NA
chr7	3998	4845	-	ONT7.4318.18899	UTR	NA
chr7	4846	5025	-	ONT7.4318.18899	CDS	PTCD1
chr7	5025	6555	-	ONT7.4318.18899	intron	PTCD1
chr7	6555	6737	-	ONT7.4318.18899	CDS	PTCD1
chr7	6737	6842	-	ONT7.4318.18899	intron	PTCD1
chr7	6842	7663	-	ONT7.4318.18899	CDS	PTCD1
chr7	7663	7766	-	ONT7.4318.18899	intron	PTCD1
chr7	7766	7867	-	ONT7.4318.18899	CDS	PTCD1
chr7	7867	7968	-	ONT7.4318.18899	intron	PTCD1
chr7	7968	8186	-	ONT7.4318.18899	CDS	PTCD1
chr7	8186	9179	-	ONT7.4318.18899	intron	PTCD1
chr7	9179	9634	-	ONT7.4318.18899	CDS	PTCD1
chr7	9635	9657	-	ONT7.4318.18899	UTR	NA
chr7	9657	10446	-	ONT7.4318.18899	intron	NA
chr7	10446	10552	-	ONT7.4318.18899	UTR	NA
chr7	3998	5025	-	ONT7.4318.18901	UTR	NA
chr7	5025	6555	-	ONT7.4318.18901	intron	NA
chr7	6555	6561	-	ONT7.4318.18901	UTR	NA
chr7	6562	6702	-	ONT7.4318.18901	CDS	PTCD1
chr7	6702	6842	-	ONT7.4318.18901	intron	PTCD1
chr7	6842	7663	-	ONT7.4318.18901	CDS	PTCD1
chr7	7663	7766	-	ONT7.4318.18901	intron	PTCD1
chr7	7766	7867	-	ONT7.4318.18901	CDS	PTCD1
chr7	7867	7968	-	ONT7.4318.18901	intron	PTCD1
chr7	7968	8186	-	ONT7.4318.18901	CDS	PTCD1
chr7	8186	8644	-	ONT7.4318.18901	intron	PTCD1
chr7	8644	8784	-	ONT7.4318.18901	CDS	PTCD1
chr7	8784	9179	-	ONT7.4318.18901	intron	PTCD1
chr7	9179	9634	-	ONT7.4318.18901	CDS	PTCD1
chr7	9635	9657	-	ONT7.4318.18901	UTR	NA
chr7	9657	10446	-	ONT7.4318.18901	intron	NA
chr7	10446	10533	-	ONT7.4318.18901	UTR	NA
chr7	3992	4845	-	ONT7.4318.18905	UTR	NA
chr7	4846	5025	-	ONT7.4318.18905	CDS	PTCD1
chr7	5025	6555	-	ONT7.4318.18905	intron	PTCD1
chr7	6555	6737	-	ONT7.4318.18905	CDS	PTCD1
chr7	6737	6842	-	ONT7.4318.18905	intron	PTCD1
chr7	6842	7663	-	ONT7.4318.18905	CDS	PTCD1
chr7	7663	7766	-	ONT7.4318.18905	intron	PTCD1
chr7	7766	7867	-	ONT7.4318.18905	CDS	PTCD1
chr7	7867	7968	-	ONT7.4318.18905	intron	PTCD1
chr7	7968	8189	-	ONT7.4318.18905	CDS	PTCD1
chr7	8189	8290	-	ONT7.4318.18905	intron	NA
chr7	8290	8467	-	ONT7.4318.18905	UTR	NA
chr7	3993	4845	-	ONT7.4318.18907	UTR	NA
chr7	4846	5025	-	ONT7.4318.18907	CDS	PTCD1
chr7	5025	6555	-	ONT7.4318.18907	intron	PTCD1
chr7	6555	6737	-	ONT7.4318.18907	CDS	PTCD1
chr7	6737	6842	-	ONT7.4318.18907	intron	PTCD1
chr7	6842	7663	-	ONT7.4318.18907	CDS	PTCD1
chr7	7663	7766	-	ONT7.4318.18907	intron	PTCD1
chr7	7766	7867	-	ONT7.4318.18907	CDS	PTCD1
chr7	7867	7968	-	ONT7.4318.18907	intron	PTCD1
chr7	7968	8186	-	ONT7.4318.18907	CDS	PTCD1
chr7	8186	8644	-	ONT7.4318.18907	intron	PTCD1
chr7	8644	8784	-	ONT7.4318.18907	CDS	PTCD1
chr7	8784	9179	-	ONT7.4318.18907	intron	PTCD1
chr7	9179	9634	-	ONT7.4318.18907	CDS	PTCD1
chr7	9635	9657	-	ONT7.4318.18907	UTR	NA
chr7	9657	10305	-	ONT7.4318.18907	intron	NA
chr7	10305	10494	-	ONT7.4318.18907	UTR	NA
chr7	3998	4845	-	ONT7.4318.18923	UTR	NA
chr7	4846	5025	-	ONT7.4318.18923	CDS	PTCD1
chr7	5025	6555	-	ONT7.4318.18923	intron	PTCD1
chr7	6555	6737	-	ONT7.4318.18923	CDS	PTCD1
chr7	6737	6842	-	ONT7.4318.18923	intron	PTCD1
chr7	6842	7663	-	ONT7.4318.18923	CDS	PTCD1
chr7	7663	7766	-	ONT7.4318.18923	intron	PTCD1
chr7	7766	7867	-	ONT7.4318.18923	CDS	PTCD1
chr7	7867	7968	-	ONT7.4318.18923	intron	PTCD1
chr7	7968	8177	-	ONT7.4318.18923	CDS	PTCD1
chr7	8177	8638	-	ONT7.4318.18923	intron	PTCD1
chr7	8638	8784	-	ONT7.4318.18923	CDS	PTCD1
chr7	8784	9179	-	ONT7.4318.18923	intron	PTCD1
chr7	9179	9634	-	ONT7.4318.18923	CDS	PTCD1
chr7	9635	9657	-	ONT7.4318.18923	UTR	NA
chr7	9657	10446	-	ONT7.4318.18923	intron	NA
chr7	10446	10552	-	ONT7.4318.18923	UTR	NA
chr7	3998	4845	-	ONT7.4318.18925	UTR	NA
chr7	4846	5025	-	ONT7.4318.18925	CDS	PTCD1
chr7	5025	6555	-	ONT7.4318.18925	intron	PTCD1
chr7	6555	6737	-	ONT7.4318.18925	CDS	PTCD1
chr7	6737	6842	-	ONT7.4318.18925	intron	PTCD1
chr7	6842	7663	-	ONT7.4318.18925	CDS	PTCD1
chr7	7663	7766	-	ONT7.4318.18925	intron	PTCD1
chr7	7766	7867	-	ONT7.4318.18925	CDS	PTCD1
chr7	7867	7968	-	ONT7.4318.18925	intron	PTCD1
chr7	7968	8186	-	ONT7.4318.18925	CDS	PTCD1
chr7	8186	8644	-	ONT7.4318.18925	intron	PTCD1
chr7	8644	8784	-	ONT7.4318.18925	CDS	PTCD1
chr7	8784	9179	-	ONT7.4318.18925	intron	PTCD1
chr7	9179	9634	-	ONT7.4318.18925	CDS	PTCD1
chr7	9635	9657	-	ONT7.4318.18925	UTR	NA
chr7	9657	10446	-	ONT7.4318.18925	intron	NA
chr7	10446	11045	-	ONT7.4318.18925	UTR	NA
chr7	3998	4845	-	ONT7.4318.18927	UTR	NA
chr7	4846	5025	-	ONT7.4318.18927	CDS	PTCD1
chr7	5025	6555	-	ONT7.4318.18927	intron	PTCD1
chr7	6555	6737	-	ONT7.4318.18927	CDS	PTCD1
chr7	6737	6842	-	ONT7.4318.18927	intron	PTCD1
chr7	6842	7663	-	ONT7.4318.18927	CDS	PTCD1
chr7	7663	7766	-	ONT7.4318.18927	intron	PTCD1
chr7	7766	7867	-	ONT7.4318.18927	CDS	PTCD1
chr7	7867	7968	-	ONT7.4318.18927	intron	PTCD1
chr7	7968	8186	-	ONT7.4318.18927	CDS	PTCD1
chr7	8186	8644	-	ONT7.4318.18927	intron	PTCD1
chr7	8644	8784	-	ONT7.4318.18927	CDS	PTCD1
chr7	8784	9179	-	ONT7.4318.18927	intron	PTCD1
chr7	9179	9634	-	ONT7.4318.18927	CDS	PTCD1
chr7	9635	9657	-	ONT7.4318.18927	UTR	NA
chr7	9657	10287	-	ONT7.4318.18927	intron	NA
chr7	10287	10500	-	ONT7.4318.18927	UTR	NA
chr7	3998	4845	-	ONT7.4318.18939	UTR	NA
chr7	4846	5025	-	ONT7.4318.18939	CDS	PTCD1
chr7	5025	6555	-	ONT7.4318.18939	intron	PTCD1
chr7	6555	6737	-	ONT7.4318.18939	CDS	PTCD1
chr7	6737	6842	-	ONT7.4318.18939	intron	PTCD1
chr7	6842	7663	-	ONT7.4318.18939	CDS	PTCD1
chr7	7663	7766	-	ONT7.4318.18939	intron	PTCD1
chr7	7766	7867	-	ONT7.4318.18939	CDS	PTCD1
chr7	7867	7968	-	ONT7.4318.18939	intron	PTCD1
chr7	7968	8186	-	ONT7.4318.18939	CDS	PTCD1
chr7	8186	8644	-	ONT7.4318.18939	intron	PTCD1
chr7	8644	8784	-	ONT7.4318.18939	CDS	PTCD1
chr7	8784	9179	-	ONT7.4318.18939	intron	PTCD1
chr7	9179	9634	-	ONT7.4318.18939	CDS	PTCD1
chr7	9635	9657	-	ONT7.4318.18939	UTR	NA
chr7	9657	10305	-	ONT7.4318.18939	intron	NA
chr7	10305	10436	-	ONT7.4318.18939	UTR	NA
chr7	4000	5025	-	ONT7.4318.18941	UTR	NA
chr7	5025	6555	-	ONT7.4318.18941	intron	NA
chr7	6555	6737	-	ONT7.4318.18941	UTR	NA
chr7	6737	6842	-	ONT7.4318.18941	intron	NA
chr7	6842	7663	-	ONT7.4318.18941	UTR	NA
chr7	7663	7766	-	ONT7.4318.18941	intron	NA
chr7	7766	7867	-	ONT7.4318.18941	UTR	NA
chr7	7867	7968	-	ONT7.4318.18941	intron	NA
chr7	7968	8186	-	ONT7.4318.18941	UTR	NA
chr7	8186	8290	-	ONT7.4318.18941	intron	NA
chr7	8290	8616	-	ONT7.4318.18941	UTR	NA
chr7	8617	8784	-	ONT7.4318.18941	CDS	PTCD1
chr7	8784	9179	-	ONT7.4318.18941	intron	PTCD1
chr7	9179	9634	-	ONT7.4318.18941	CDS	PTCD1
chr7	9635	9657	-	ONT7.4318.18941	UTR	NA
chr7	3998	4845	-	ONT7.4318.18942	UTR	NA
chr7	4846	5025	-	ONT7.4318.18942	CDS	PTCD1
chr7	5025	6555	-	ONT7.4318.18942	intron	PTCD1
chr7	6555	6737	-	ONT7.4318.18942	CDS	PTCD1
chr7	6737	6842	-	ONT7.4318.18942	intron	PTCD1
chr7	6842	7663	-	ONT7.4318.18942	CDS	PTCD1
chr7	7663	7766	-	ONT7.4318.18942	intron	PTCD1
chr7	7766	7867	-	ONT7.4318.18942	CDS	PTCD1
chr7	7867	7968	-	ONT7.4318.18942	intron	PTCD1
