seqnames	start	end	strand	transcript_id	type	gene_id
chr11	295	309	+	ENST00000358867.11	UTR	NA
chr11	310	390	+	ENST00000358867.11	CDS	ENSG00000171204.13
chr11	390	1057	+	ENST00000358867.11	intron	ENSG00000171204.13
chr11	1057	1178	+	ENST00000358867.11	CDS	ENSG00000171204.13
chr11	1178	1279	+	ENST00000358867.11	intron	ENSG00000171204.13
chr11	1279	1472	+	ENST00000358867.11	CDS	ENSG00000171204.13
chr11	1472	2860	+	ENST00000358867.11	intron	ENSG00000171204.13
chr11	2860	2971	+	ENST00000358867.11	CDS	ENSG00000171204.13
chr11	2971	3239	+	ENST00000358867.11	intron	ENSG00000171204.13
chr11	3239	3425	+	ENST00000358867.11	CDS	ENSG00000171204.13
chr11	3426	3729	+	ENST00000358867.11	UTR	NA
chr11	2	111	+	ONT11.3898.24252	UTR	NA
chr11	111	783	+	ONT11.3898.24252	intron	NA
chr11	783	954	+	ONT11.3898.24252	UTR	NA
chr11	954	1057	+	ONT11.3898.24252	intron	NA
chr11	1057	1065	+	ONT11.3898.24252	UTR	NA
chr11	1066	1178	+	ONT11.3898.24252	CDS	TMEM126B
chr11	1178	1279	+	ONT11.3898.24252	intron	TMEM126B
chr11	1279	1472	+	ONT11.3898.24252	CDS	TMEM126B
chr11	1472	2860	+	ONT11.3898.24252	intron	TMEM126B
chr11	2860	2971	+	ONT11.3898.24252	CDS	TMEM126B
chr11	2971	3239	+	ONT11.3898.24252	intron	TMEM126B
chr11	3239	3422	+	ONT11.3898.24252	CDS	TMEM126B
chr11	3423	3711	+	ONT11.3898.24252	UTR	NA
chr11	212	309	+	ONT11.3898.24263	UTR	NA
chr11	310	390	+	ONT11.3898.24263	CDS	TMEM126B
chr11	390	1057	+	ONT11.3898.24263	intron	TMEM126B
chr11	1057	1178	+	ONT11.3898.24263	CDS	TMEM126B
chr11	1178	1279	+	ONT11.3898.24263	intron	TMEM126B
chr11	1279	1472	+	ONT11.3898.24263	CDS	TMEM126B
chr11	1472	2860	+	ONT11.3898.24263	intron	TMEM126B
chr11	2860	2971	+	ONT11.3898.24263	CDS	TMEM126B
chr11	2971	3239	+	ONT11.3898.24263	intron	TMEM126B
chr11	3239	3422	+	ONT11.3898.24263	CDS	TMEM126B
chr11	3423	3700	+	ONT11.3898.24263	UTR	NA
chr11	287	309	+	ONT11.3898.24264	UTR	NA
chr11	310	390	+	ONT11.3898.24264	CDS	TMEM126B
chr11	390	1057	+	ONT11.3898.24264	intron	TMEM126B
chr11	1057	1178	+	ONT11.3898.24264	CDS	TMEM126B
