seqnames	start	end	strand	transcript_id	type	gene_id
chr9	2	68	+	ENST00000373289.4	UTR	NA
chr9	69	86	+	ENST00000373289.4	CDS	ENSG00000167094.16
chr9	86	187	+	ENST00000373289.4	intron	ENSG00000167094.16
chr9	187	359	+	ENST00000373289.4	CDS	ENSG00000167094.16
chr9	359	460	+	ENST00000373289.4	intron	ENSG00000167094.16
chr9	460	550	+	ENST00000373289.4	CDS	ENSG00000167094.16
chr9	550	651	+	ENST00000373289.4	intron	ENSG00000167094.16
chr9	651	794	+	ENST00000373289.4	CDS	ENSG00000167094.16
chr9	794	895	+	ENST00000373289.4	intron	ENSG00000167094.16
chr9	895	995	+	ENST00000373289.4	CDS	ENSG00000167094.16
chr9	995	1083	+	ENST00000373289.4	intron	ENSG00000167094.16
chr9	1083	1212	+	ENST00000373289.4	CDS	ENSG00000167094.16
chr9	1212	1313	+	ENST00000373289.4	intron	ENSG00000167094.16
chr9	1313	1527	+	ENST00000373289.4	CDS	ENSG00000167094.16
chr9	1527	1628	+	ENST00000373289.4	intron	ENSG00000167094.16
chr9	1628	1872	+	ENST00000373289.4	CDS	ENSG00000167094.16
chr9	1872	1973	+	ENST00000373289.4	intron	ENSG00000167094.16
chr9	1973	2114	+	ENST00000373289.4	CDS	ENSG00000167094.16
chr9	2114	2215	+	ENST00000373289.4	intron	ENSG00000167094.16
chr9	2215	2380	+	ENST00000373289.4	CDS	ENSG00000167094.16
chr9	2380	2481	+	ENST00000373289.4	intron	ENSG00000167094.16
chr9	2481	2623	+	ENST00000373289.4	CDS	ENSG00000167094.16
chr9	2623	2724	+	ENST00000373289.4	intron	ENSG00000167094.16
chr9	2724	2919	+	ENST00000373289.4	CDS	ENSG00000167094.16
chr9	2919	3020	+	ENST00000373289.4	intron	ENSG00000167094.16
chr9	3020	3107	+	ENST00000373289.4	CDS	ENSG00000167094.16
chr9	3107	3208	+	ENST00000373289.4	intron	ENSG00000167094.16
chr9	3208	3980	+	ENST00000373289.4	CDS	ENSG00000167094.16
chr9	3981	4162	+	ENST00000373289.4	UTR	NA
chr9	1081	1083	+	ONT9.4942.27563	UTR	NA
chr9	1084	1212	+	ONT9.4942.27563	CDS	TTC16
chr9	1212	1313	+	ONT9.4942.27563	intron	TTC16
chr9	1313	1527	+	ONT9.4942.27563	CDS	TTC16
chr9	1527	1628	+	ONT9.4942.27563	intron	TTC16
chr9	1628	1872	+	ONT9.4942.27563	CDS	TTC16
chr9	1872	2215	+	ONT9.4942.27563	intron	TTC16
chr9	2215	2380	+	ONT9.4942.27563	CDS	TTC16
chr9	2380	2724	+	ONT9.4942.27563	intron	TTC16
chr9	2724	2919	+	ONT9.4942.27563	CDS	TTC16
chr9	2919	3020	+	ONT9.4942.27563	intron	TTC16
chr9	3020	3107	+	ONT9.4942.27563	CDS	TTC16
chr9	3107	3208	+	ONT9.4942.27563	intron	TTC16
chr9	3208	3977	+	ONT9.4942.27563	CDS	TTC16
chr9	3978	4161	+	ONT9.4942.27563	UTR	NA
chr9	2	86	+	ENST00000373289.4	exon	ENSG00000167094.16
chr9	86	187	+	ENST00000373289.4	intron	ENSG00000167094.16
chr9	187	359	+	ENST00000373289.4	exon	ENSG00000167094.16
chr9	359	460	+	ENST00000373289.4	intron	ENSG00000167094.16
chr9	460	550	+	ENST00000373289.4	exon	ENSG00000167094.16
chr9	550	651	+	ENST00000373289.4	intron	ENSG00000167094.16
chr9	651	794	+	ENST00000373289.4	exon	ENSG00000167094.16
chr9	794	895	+	ENST00000373289.4	intron	ENSG00000167094.16
chr9	895	995	+	ENST00000373289.4	exon	ENSG00000167094.16
chr9	995	1083	+	ENST00000373289.4	intron	ENSG00000167094.16
chr9	1083	1212	+	ENST00000373289.4	exon	ENSG00000167094.16
chr9	1212	1313	+	ENST00000373289.4	intron	ENSG00000167094.16
chr9	1313	1527	+	ENST00000373289.4	exon	ENSG00000167094.16
chr9	1527	1628	+	ENST00000373289.4	intron	ENSG00000167094.16
chr9	1628	1872	+	ENST00000373289.4	exon	ENSG00000167094.16
chr9	1872	1973	+	ENST00000373289.4	intron	ENSG00000167094.16
chr9	1973	2114	+	ENST00000373289.4	exon	ENSG00000167094.16
chr9	2114	2215	+	ENST00000373289.4	intron	ENSG00000167094.16
chr9	2215	2380	+	ENST00000373289.4	exon	ENSG00000167094.16
chr9	2380	2481	+	ENST00000373289.4	intron	ENSG00000167094.16
chr9	2481	2623	+	ENST00000373289.4	exon	ENSG00000167094.16
chr9	2623	2724	+	ENST00000373289.4	intron	ENSG00000167094.16
chr9	2724	2919	+	ENST00000373289.4	exon	ENSG00000167094.16
chr9	2919	3020	+	ENST00000373289.4	intron	ENSG00000167094.16
chr9	3020	3107	+	ENST00000373289.4	exon	ENSG00000167094.16
chr9	3107	3208	+	ENST00000373289.4	intron	ENSG00000167094.16
chr9	3208	4162	+	ENST00000373289.4	exon	ENSG00000167094.16
chr9	1081	1212	+	ONT9.4942.27563	exon	TTC16
chr9	1212	1313	+	ONT9.4942.27563	intron	TTC16
chr9	1313	1527	+	ONT9.4942.27563	exon	TTC16
chr9	1527	1628	+	ONT9.4942.27563	intron	TTC16
chr9	1628	1872	+	ONT9.4942.27563	exon	TTC16
chr9	1872	2215	+	ONT9.4942.27563	intron	TTC16
chr9	2215	2380	+	ONT9.4942.27563	exon	TTC16
chr9	2380	2724	+	ONT9.4942.27563	intron	TTC16
chr9	2724	2919	+	ONT9.4942.27563	exon	TTC16
chr9	2919	3020	+	ONT9.4942.27563	intron	TTC16
chr9	3020	3107	+	ONT9.4942.27563	exon	TTC16
chr9	3107	3208	+	ONT9.4942.27563	intron	TTC16
chr9	3208	4161	+	ONT9.4942.27563	exon	TTC16
