seqnames	start	end	strand	transcript_id	type	gene_id
chr4	2	165	+	ENST00000359299.8	UTR	NA
chr4	166	183	+	ENST00000359299.8	CDS	ENSG00000109511.12
chr4	183	284	+	ENST00000359299.8	intron	ENSG00000109511.12
chr4	284	365	+	ENST00000359299.8	CDS	ENSG00000109511.12
chr4	365	466	+	ENST00000359299.8	intron	ENSG00000109511.12
chr4	466	560	+	ENST00000359299.8	CDS	ENSG00000109511.12
chr4	560	661	+	ENST00000359299.8	intron	ENSG00000109511.12
chr4	661	774	+	ENST00000359299.8	CDS	ENSG00000109511.12
chr4	774	875	+	ENST00000359299.8	intron	ENSG00000109511.12
chr4	875	965	+	ENST00000359299.8	CDS	ENSG00000109511.12
chr4	965	1066	+	ENST00000359299.8	intron	ENSG00000109511.12
chr4	1066	1145	+	ENST00000359299.8	CDS	ENSG00000109511.12
chr4	1145	1246	+	ENST00000359299.8	intron	ENSG00000109511.12
chr4	1246	1299	+	ENST00000359299.8	CDS	ENSG00000109511.12
chr4	1299	1396	+	ENST00000359299.8	intron	ENSG00000109511.12
chr4	1396	1489	+	ENST00000359299.8	CDS	ENSG00000109511.12
chr4	1489	1590	+	ENST00000359299.8	intron	ENSG00000109511.12
chr4	1590	1685	+	ENST00000359299.8	CDS	ENSG00000109511.12
chr4	1685	1786	+	ENST00000359299.8	intron	ENSG00000109511.12
chr4	1786	1844	+	ENST00000359299.8	CDS	ENSG00000109511.12
chr4	1844	1945	+	ENST00000359299.8	intron	ENSG00000109511.12
chr4	1945	2067	+	ENST00000359299.8	CDS	ENSG00000109511.12
chr4	2067	2168	+	ENST00000359299.8	intron	ENSG00000109511.12
chr4	2168	2239	+	ENST00000359299.8	CDS	ENSG00000109511.12
chr4	2240	2538	+	ENST00000359299.8	UTR	NA
chr4	1089	1130	+	ONT4.12641.9	UTR	NA
chr4	1131	1145	+	ONT4.12641.9	CDS	ANXA10
chr4	1145	1246	+	ONT4.12641.9	intron	ANXA10
chr4	1246	1299	+	ONT4.12641.9	CDS	ANXA10
chr4	1299	1396	+	ONT4.12641.9	intron	ANXA10
chr4	1396	1489	+	ONT4.12641.9	CDS	ANXA10
chr4	1489	1590	+	ONT4.12641.9	intron	ANXA10
chr4	1590	1685	+	ONT4.12641.9	CDS	ANXA10
chr4	1685	1786	+	ONT4.12641.9	intron	ANXA10
chr4	1786	1844	+	ONT4.12641.9	CDS	ANXA10
chr4	1844	1945	+	ONT4.12641.9	intron	ANXA10
chr4	1945	2067	+	ONT4.12641.9	CDS	ANXA10
chr4	2067	2168	+	ONT4.12641.9	intron	ANXA10
chr4	2168	2236	+	ONT4.12641.9	CDS	ANXA10
chr4	2237	2492	+	ONT4.12641.9	UTR	NA
chr4	2	183	+	ENST00000359299.8	exon	ENSG00000109511.12
chr4	183	284	+	ENST00000359299.8	intron	ENSG00000109511.12
chr4	284	365	+	ENST00000359299.8	exon	ENSG00000109511.12
chr4	365	466	+	ENST00000359299.8	intron	ENSG00000109511.12
chr4	466	560	+	ENST00000359299.8	exon	ENSG00000109511.12
chr4	560	661	+	ENST00000359299.8	intron	ENSG00000109511.12
chr4	661	774	+	ENST00000359299.8	exon	ENSG00000109511.12
chr4	774	875	+	ENST00000359299.8	intron	ENSG00000109511.12
chr4	875	965	+	ENST00000359299.8	exon	ENSG00000109511.12
chr4	965	1066	+	ENST00000359299.8	intron	ENSG00000109511.12
chr4	1066	1145	+	ENST00000359299.8	exon	ENSG00000109511.12
chr4	1145	1246	+	ENST00000359299.8	intron	ENSG00000109511.12
chr4	1246	1299	+	ENST00000359299.8	exon	ENSG00000109511.12
chr4	1299	1396	+	ENST00000359299.8	intron	ENSG00000109511.12
chr4	1396	1489	+	ENST00000359299.8	exon	ENSG00000109511.12
chr4	1489	1590	+	ENST00000359299.8	intron	ENSG00000109511.12
chr4	1590	1685	+	ENST00000359299.8	exon	ENSG00000109511.12
chr4	1685	1786	+	ENST00000359299.8	intron	ENSG00000109511.12
chr4	1786	1844	+	ENST00000359299.8	exon	ENSG00000109511.12
chr4	1844	1945	+	ENST00000359299.8	intron	ENSG00000109511.12
chr4	1945	2067	+	ENST00000359299.8	exon	ENSG00000109511.12
chr4	2067	2168	+	ENST00000359299.8	intron	ENSG00000109511.12
chr4	2168	2538	+	ENST00000359299.8	exon	ENSG00000109511.12
chr4	1089	1145	+	ONT4.12641.9	exon	ANXA10
chr4	1145	1246	+	ONT4.12641.9	intron	ANXA10
chr4	1246	1299	+	ONT4.12641.9	exon	ANXA10
chr4	1299	1396	+	ONT4.12641.9	intron	ANXA10
chr4	1396	1489	+	ONT4.12641.9	exon	ANXA10
chr4	1489	1590	+	ONT4.12641.9	intron	ANXA10
chr4	1590	1685	+	ONT4.12641.9	exon	ANXA10
chr4	1685	1786	+	ONT4.12641.9	intron	ANXA10
chr4	1786	1844	+	ONT4.12641.9	exon	ANXA10
chr4	1844	1945	+	ONT4.12641.9	intron	ANXA10
chr4	1945	2067	+	ONT4.12641.9	exon	ANXA10
chr4	2067	2168	+	ONT4.12641.9	intron	ANXA10
chr4	2168	2492	+	ONT4.12641.9	exon	ANXA10
