seqnames	start	end	strand	transcript_id	type	gene_id
chr17	341	547	+	ENST00000389924.7	UTR	NA
chr17	547	841	+	ENST00000389924.7	intron	NA
chr17	841	856	+	ENST00000389924.7	UTR	NA
chr17	857	1077	+	ENST00000389924.7	CDS	ENSG00000198231.14
chr17	1077	1178	+	ENST00000389924.7	intron	ENSG00000198231.14
chr17	1178	1328	+	ENST00000389924.7	CDS	ENSG00000198231.14
chr17	1328	3522	+	ENST00000389924.7	intron	ENSG00000198231.14
chr17	3522	3583	+	ENST00000389924.7	CDS	ENSG00000198231.14
chr17	3583	5073	+	ENST00000389924.7	intron	ENSG00000198231.14
chr17	5073	5109	+	ENST00000389924.7	CDS	ENSG00000198231.14
chr17	5109	5952	+	ENST00000389924.7	intron	ENSG00000198231.14
chr17	5952	6101	+	ENST00000389924.7	CDS	ENSG00000198231.14
chr17	6101	6769	+	ENST00000389924.7	intron	ENSG00000198231.14
chr17	6769	6873	+	ENST00000389924.7	CDS	ENSG00000198231.14
chr17	6873	8233	+	ENST00000389924.7	intron	ENSG00000198231.14
chr17	8233	8352	+	ENST00000389924.7	CDS	ENSG00000198231.14
chr17	8352	8457	+	ENST00000389924.7	intron	ENSG00000198231.14
chr17	8457	8633	+	ENST00000389924.7	CDS	ENSG00000198231.14
chr17	8633	9136	+	ENST00000389924.7	intron	ENSG00000198231.14
chr17	9136	9264	+	ENST00000389924.7	CDS	ENSG00000198231.14
chr17	9264	9790	+	ENST00000389924.7	intron	ENSG00000198231.14
chr17	9790	9889	+	ENST00000389924.7	CDS	ENSG00000198231.14
chr17	9889	10152	+	ENST00000389924.7	intron	ENSG00000198231.14
chr17	10152	10199	+	ENST00000389924.7	CDS	ENSG00000198231.14
chr17	10199	10323	+	ENST00000389924.7	intron	ENSG00000198231.14
chr17	10323	10420	+	ENST00000389924.7	CDS	ENSG00000198231.14
chr17	10420	11179	+	ENST00000389924.7	intron	ENSG00000198231.14
chr17	11179	11455	+	ENST00000389924.7	CDS	ENSG00000198231.14
chr17	11455	11559	+	ENST00000389924.7	intron	ENSG00000198231.14
chr17	11559	11785	+	ENST00000389924.7	CDS	ENSG00000198231.14
chr17	11785	11886	+	ENST00000389924.7	intron	ENSG00000198231.14
chr17	11886	11996	+	ENST00000389924.7	CDS	ENSG00000198231.14
chr17	11996	12102	+	ENST00000389924.7	intron	ENSG00000198231.14
chr17	12102	12200	+	ENST00000389924.7	CDS	ENSG00000198231.14
chr17	12200	12928	+	ENST00000389924.7	intron	ENSG00000198231.14
chr17	12928	13635	+	ENST00000389924.7	CDS	ENSG00000198231.14
chr17	13636	14551	+	ENST00000389924.7	UTR	NA
chr17	2	262	+	ONT17.1698.26780	UTR	NA
chr17	262	360	+	ONT17.1698.26780	intron	NA
chr17	360	547	+	ONT17.1698.26780	UTR	NA
chr17	547	664	+	ONT17.1698.26780	intron	NA
chr17	664	734	+	ONT17.1698.26780	UTR	NA
chr17	734	841	+	ONT17.1698.26780	intron	NA
chr17	841	856	+	ONT17.1698.26780	UTR	NA
chr17	857	1077	+	ONT17.1698.26780	CDS	DDX42
chr17	1077	1178	+	ONT17.1698.26780	intron	DDX42
chr17	1178	1332	+	ONT17.1698.26780	CDS	DDX42
chr17	1332	3522	+	ONT17.1698.26780	intron	DDX42
chr17	3522	3535	+	ONT17.1698.26780	CDS	DDX42
chr17	3536	3583	+	ONT17.1698.26780	UTR	NA
chr17	3583	5073	+	ONT17.1698.26780	intron	NA
chr17	5073	5109	+	ONT17.1698.26780	UTR	NA
chr17	5109	5952	+	ONT17.1698.26780	intron	NA
chr17	5952	6101	+	ONT17.1698.26780	UTR	NA
chr17	6101	6769	+	ONT17.1698.26780	intron	NA
chr17	6769	6873	+	ONT17.1698.26780	UTR	NA
chr17	6873	8233	+	ONT17.1698.26780	intron	NA
chr17	8233	8352	+	ONT17.1698.26780	UTR	NA
chr17	8352	8457	+	ONT17.1698.26780	intron	NA
chr17	8457	8633	+	ONT17.1698.26780	UTR	NA
chr17	8633	9136	+	ONT17.1698.26780	intron	NA
chr17	9136	9264	+	ONT17.1698.26780	UTR	NA
chr17	9264	9790	+	ONT17.1698.26780	intron	NA
chr17	9790	9889	+	ONT17.1698.26780	UTR	NA
chr17	9889	10152	+	ONT17.1698.26780	intron	NA
chr17	10152	10199	+	ONT17.1698.26780	UTR	NA
chr17	10199	10323	+	ONT17.1698.26780	intron	NA
chr17	10323	10420	+	ONT17.1698.26780	UTR	NA
chr17	10420	11179	+	ONT17.1698.26780	intron	NA
chr17	11179	11455	+	ONT17.1698.26780	UTR	NA
chr17	11455	11559	+	ONT17.1698.26780	intron	NA
chr17	11559	11785	+	ONT17.1698.26780	UTR	NA
chr17	11785	11886	+	ONT17.1698.26780	intron	NA
chr17	11886	11996	+	ONT17.1698.26780	UTR	NA
chr17	11996	12102	+	ONT17.1698.26780	intron	NA
chr17	12102	12200	+	ONT17.1698.26780	UTR	NA
chr17	12200	12928	+	ONT17.1698.26780	intron	NA
chr17	12928	14546	+	ONT17.1698.26780	UTR	NA
chr17	15	262	+	ONT17.1698.26785	UTR	NA
chr17	262	360	+	ONT17.1698.26785	intron	NA
chr17	360	547	+	ONT17.1698.26785	UTR	NA
chr17	547	841	+	ONT17.1698.26785	intron	NA
chr17	841	856	+	ONT17.1698.26785	UTR	NA
chr17	857	1077	+	ONT17.1698.26785	CDS	DDX42
chr17	1077	1178	+	ONT17.1698.26785	intron	DDX42
chr17	1178	1332	+	ONT17.1698.26785	CDS	DDX42
chr17	1332	3522	+	ONT17.1698.26785	intron	DDX42
chr17	3522	3535	+	ONT17.1698.26785	CDS	DDX42
chr17	3536	3583	+	ONT17.1698.26785	UTR	NA
chr17	3583	5073	+	ONT17.1698.26785	intron	NA
chr17	5073	5109	+	ONT17.1698.26785	UTR	NA
chr17	5109	5952	+	ONT17.1698.26785	intron	NA
chr17	5952	6101	+	ONT17.1698.26785	UTR	NA
chr17	6101	6769	+	ONT17.1698.26785	intron	NA
chr17	6769	6873	+	ONT17.1698.26785	UTR	NA
chr17	6873	8233	+	ONT17.1698.26785	intron	NA
chr17	8233	8352	+	ONT17.1698.26785	UTR	NA
chr17	8352	8457	+	ONT17.1698.26785	intron	NA
chr17	8457	8633	+	ONT17.1698.26785	UTR	NA
chr17	8633	9136	+	ONT17.1698.26785	intron	NA
chr17	9136	9264	+	ONT17.1698.26785	UTR	NA
chr17	9264	9790	+	ONT17.1698.26785	intron	NA
chr17	9790	9889	+	ONT17.1698.26785	UTR	NA
chr17	9889	10152	+	ONT17.1698.26785	intron	NA
chr17	10152	10199	+	ONT17.1698.26785	UTR	NA
chr17	10199	10323	+	ONT17.1698.26785	intron	NA
chr17	10323	10420	+	ONT17.1698.26785	UTR	NA
chr17	10420	11179	+	ONT17.1698.26785	intron	NA
chr17	11179	11455	+	ONT17.1698.26785	UTR	NA
chr17	11455	11559	+	ONT17.1698.26785	intron	NA
chr17	11559	11785	+	ONT17.1698.26785	UTR	NA
chr17	11785	11886	+	ONT17.1698.26785	intron	NA
chr17	11886	11996	+	ONT17.1698.26785	UTR	NA
chr17	11996	12102	+	ONT17.1698.26785	intron	NA
chr17	12102	12200	+	ONT17.1698.26785	UTR	NA
chr17	12200	12928	+	ONT17.1698.26785	intron	NA
chr17	12928	14536	+	ONT17.1698.26785	UTR	NA
chr17	2	262	+	ONT17.1698.26787	UTR	NA
chr17	262	841	+	ONT17.1698.26787	intron	NA
chr17	841	856	+	ONT17.1698.26787	UTR	NA
chr17	857	1077	+	ONT17.1698.26787	CDS	DDX42
chr17	1077	1178	+	ONT17.1698.26787	intron	DDX42
chr17	1178	1332	+	ONT17.1698.26787	CDS	DDX42
chr17	1332	3522	+	ONT17.1698.26787	intron	DDX42
chr17	3522	3535	+	ONT17.1698.26787	CDS	DDX42
chr17	3536	3583	+	ONT17.1698.26787	UTR	NA
chr17	3583	5073	+	ONT17.1698.26787	intron	NA
chr17	5073	5109	+	ONT17.1698.26787	UTR	NA
chr17	5109	5952	+	ONT17.1698.26787	intron	NA
chr17	5952	6101	+	ONT17.1698.26787	UTR	NA
chr17	6101	6769	+	ONT17.1698.26787	intron	NA
chr17	6769	6873	+	ONT17.1698.26787	UTR	NA
chr17	6873	8233	+	ONT17.1698.26787	intron	NA
chr17	8233	8352	+	ONT17.1698.26787	UTR	NA
chr17	8352	8457	+	ONT17.1698.26787	intron	NA
chr17	8457	8633	+	ONT17.1698.26787	UTR	NA
chr17	8633	9136	+	ONT17.1698.26787	intron	NA
chr17	9136	9264	+	ONT17.1698.26787	UTR	NA
chr17	9264	9790	+	ONT17.1698.26787	intron	NA
chr17	9790	9889	+	ONT17.1698.26787	UTR	NA
chr17	9889	10152	+	ONT17.1698.26787	intron	NA
chr17	10152	10199	+	ONT17.1698.26787	UTR	NA
chr17	10199	10323	+	ONT17.1698.26787	intron	NA
chr17	10323	10420	+	ONT17.1698.26787	UTR	NA
chr17	10420	11179	+	ONT17.1698.26787	intron	NA
chr17	11179	11455	+	ONT17.1698.26787	UTR	NA
chr17	11455	11559	+	ONT17.1698.26787	intron	NA
chr17	11559	11785	+	ONT17.1698.26787	UTR	NA
chr17	11785	11886	+	ONT17.1698.26787	intron	NA
chr17	11886	11996	+	ONT17.1698.26787	UTR	NA
chr17	11996	12102	+	ONT17.1698.26787	intron	NA
chr17	12102	12200	+	ONT17.1698.26787	UTR	NA
chr17	12200	12928	+	ONT17.1698.26787	intron	NA
chr17	12928	14549	+	ONT17.1698.26787	UTR	NA
chr17	2	262	+	ONT17.1698.26792	UTR	NA
chr17	262	360	+	ONT17.1698.26792	intron	NA
chr17	360	547	+	ONT17.1698.26792	UTR	NA
chr17	547	841	+	ONT17.1698.26792	intron	NA
chr17	841	856	+	ONT17.1698.26792	UTR	NA
chr17	857	1077	+	ONT17.1698.26792	CDS	DDX42
chr17	1077	1178	+	ONT17.1698.26792	intron	DDX42
chr17	1178	1332	+	ONT17.1698.26792	CDS	DDX42
chr17	1332	3522	+	ONT17.1698.26792	intron	DDX42
chr17	3522	3535	+	ONT17.1698.26792	CDS	DDX42
chr17	3536	3583	+	ONT17.1698.26792	UTR	NA
chr17	3583	5073	+	ONT17.1698.26792	intron	NA
chr17	5073	5109	+	ONT17.1698.26792	UTR	NA
chr17	5109	5952	+	ONT17.1698.26792	intron	NA
chr17	5952	6101	+	ONT17.1698.26792	UTR	NA
chr17	6101	6769	+	ONT17.1698.26792	intron	NA
chr17	6769	6873	+	ONT17.1698.26792	UTR	NA
chr17	6873	8233	+	ONT17.1698.26792	intron	NA
chr17	8233	8352	+	ONT17.1698.26792	UTR	NA
chr17	8352	8457	+	ONT17.1698.26792	intron	NA
chr17	8457	8633	+	ONT17.1698.26792	UTR	NA
chr17	8633	9136	+	ONT17.1698.26792	intron	NA
chr17	9136	9264	+	ONT17.1698.26792	UTR	NA
chr17	9264	9790	+	ONT17.1698.26792	intron	NA
chr17	9790	9889	+	ONT17.1698.26792	UTR	NA
chr17	9889	10152	+	ONT17.1698.26792	intron	NA
chr17	10152	10199	+	ONT17.1698.26792	UTR	NA
chr17	10199	10323	+	ONT17.1698.26792	intron	NA
chr17	10323	10420	+	ONT17.1698.26792	UTR	NA
chr17	10420	11179	+	ONT17.1698.26792	intron	NA
chr17	11179	11455	+	ONT17.1698.26792	UTR	NA
chr17	11455	11559	+	ONT17.1698.26792	intron	NA
chr17	11559	11785	+	ONT17.1698.26792	UTR	NA
chr17	11785	11886	+	ONT17.1698.26792	intron	NA
chr17	11886	11996	+	ONT17.1698.26792	UTR	NA
chr17	11996	12102	+	ONT17.1698.26792	intron	NA
chr17	12102	12200	+	ONT17.1698.26792	UTR	NA
chr17	12200	12928	+	ONT17.1698.26792	intron	NA
chr17	12928	14339	+	ONT17.1698.26792	UTR	NA
chr17	5	77	+	ONT17.1698.26794	UTR	NA
chr17	77	168	+	ONT17.1698.26794	intron	NA
chr17	168	262	+	ONT17.1698.26794	UTR	NA
chr17	262	841	+	ONT17.1698.26794	intron	NA
chr17	841	856	+	ONT17.1698.26794	UTR	NA
chr17	857	1077	+	ONT17.1698.26794	CDS	DDX42
chr17	1077	1178	+	ONT17.1698.26794	intron	DDX42
chr17	1178	1332	+	ONT17.1698.26794	CDS	DDX42
chr17	1332	3522	+	ONT17.1698.26794	intron	DDX42
chr17	3522	3535	+	ONT17.1698.26794	CDS	DDX42
chr17	3536	3583	+	ONT17.1698.26794	UTR	NA
chr17	3583	5073	+	ONT17.1698.26794	intron	NA
chr17	5073	5109	+	ONT17.1698.26794	UTR	NA
chr17	5109	5952	+	ONT17.1698.26794	intron	NA
chr17	5952	6101	+	ONT17.1698.26794	UTR	NA
chr17	6101	6769	+	ONT17.1698.26794	intron	NA
chr17	6769	6873	+	ONT17.1698.26794	UTR	NA
chr17	6873	8233	+	ONT17.1698.26794	intron	NA
chr17	8233	8352	+	ONT17.1698.26794	UTR	NA
chr17	8352	8457	+	ONT17.1698.26794	intron	NA
chr17	8457	8633	+	ONT17.1698.26794	UTR	NA
chr17	8633	9136	+	ONT17.1698.26794	intron	NA
chr17	9136	9268	+	ONT17.1698.26794	UTR	NA
chr17	9268	9790	+	ONT17.1698.26794	intron	NA
chr17	9790	9889	+	ONT17.1698.26794	UTR	NA
chr17	9889	10152	+	ONT17.1698.26794	intron	NA
chr17	10152	10199	+	ONT17.1698.26794	UTR	NA
chr17	10199	10323	+	ONT17.1698.26794	intron	NA
chr17	10323	10420	+	ONT17.1698.26794	UTR	NA
chr17	10420	11179	+	ONT17.1698.26794	intron	NA
chr17	11179	11455	+	ONT17.1698.26794	UTR	NA
chr17	11455	11559	+	ONT17.1698.26794	intron	NA
chr17	11559	11785	+	ONT17.1698.26794	UTR	NA
chr17	11785	11886	+	ONT17.1698.26794	intron	NA
chr17	11886	11996	+	ONT17.1698.26794	UTR	NA
chr17	11996	12102	+	ONT17.1698.26794	intron	NA
chr17	12102	12200	+	ONT17.1698.26794	UTR	NA
chr17	12200	12928	+	ONT17.1698.26794	intron	NA
chr17	12928	14466	+	ONT17.1698.26794	UTR	NA
chr17	6	77	+	ONT17.1698.26795	UTR	NA
chr17	77	168	+	ONT17.1698.26795	intron	NA
chr17	168	262	+	ONT17.1698.26795	UTR	NA
chr17	262	360	+	ONT17.1698.26795	intron	NA
chr17	360	547	+	ONT17.1698.26795	UTR	NA
chr17	547	664	+	ONT17.1698.26795	intron	NA
chr17	664	734	+	ONT17.1698.26795	UTR	NA
chr17	734	841	+	ONT17.1698.26795	intron	NA
chr17	841	856	+	ONT17.1698.26795	UTR	NA
chr17	857	1077	+	ONT17.1698.26795	CDS	DDX42
chr17	1077	1178	+	ONT17.1698.26795	intron	DDX42
chr17	1178	1332	+	ONT17.1698.26795	CDS	DDX42
chr17	1332	3522	+	ONT17.1698.26795	intron	DDX42
chr17	3522	3535	+	ONT17.1698.26795	CDS	DDX42
chr17	3536	3583	+	ONT17.1698.26795	UTR	NA
chr17	3583	5073	+	ONT17.1698.26795	intron	NA
chr17	5073	5109	+	ONT17.1698.26795	UTR	NA
chr17	5109	5952	+	ONT17.1698.26795	intron	NA
chr17	5952	6101	+	ONT17.1698.26795	UTR	NA
chr17	6101	6769	+	ONT17.1698.26795	intron	NA
chr17	6769	6873	+	ONT17.1698.26795	UTR	NA
chr17	6873	8233	+	ONT17.1698.26795	intron	NA
chr17	8233	8352	+	ONT17.1698.26795	UTR	NA
chr17	8352	8457	+	ONT17.1698.26795	intron	NA
chr17	8457	8633	+	ONT17.1698.26795	UTR	NA
chr17	8633	9136	+	ONT17.1698.26795	intron	NA
chr17	9136	9264	+	ONT17.1698.26795	UTR	NA
chr17	9264	9790	+	ONT17.1698.26795	intron	NA
chr17	9790	9889	+	ONT17.1698.26795	UTR	NA
chr17	9889	10152	+	ONT17.1698.26795	intron	NA
chr17	10152	10199	+	ONT17.1698.26795	UTR	NA
chr17	10199	10323	+	ONT17.1698.26795	intron	NA
chr17	10323	10420	+	ONT17.1698.26795	UTR	NA
chr17	10420	11179	+	ONT17.1698.26795	intron	NA
chr17	11179	11455	+	ONT17.1698.26795	UTR	NA
chr17	11455	11559	+	ONT17.1698.26795	intron	NA
chr17	11559	11785	+	ONT17.1698.26795	UTR	NA
chr17	11785	11886	+	ONT17.1698.26795	intron	NA
chr17	11886	11996	+	ONT17.1698.26795	UTR	NA
chr17	11996	12102	+	ONT17.1698.26795	intron	NA
chr17	12102	12200	+	ONT17.1698.26795	UTR	NA
chr17	12200	12928	+	ONT17.1698.26795	intron	NA
chr17	12928	14551	+	ONT17.1698.26795	UTR	NA
chr17	25	547	+	ONT17.1698.26800	UTR	NA
chr17	547	664	+	ONT17.1698.26800	intron	NA
chr17	664	734	+	ONT17.1698.26800	UTR	NA
chr17	734	841	+	ONT17.1698.26800	intron	NA
chr17	841	856	+	ONT17.1698.26800	UTR	NA
chr17	857	1077	+	ONT17.1698.26800	CDS	DDX42
chr17	1077	1178	+	ONT17.1698.26800	intron	DDX42
chr17	1178	1332	+	ONT17.1698.26800	CDS	DDX42
chr17	1332	3522	+	ONT17.1698.26800	intron	DDX42
chr17	3522	3535	+	ONT17.1698.26800	CDS	DDX42
chr17	3536	3583	+	ONT17.1698.26800	UTR	NA
chr17	3583	5073	+	ONT17.1698.26800	intron	NA
chr17	5073	5109	+	ONT17.1698.26800	UTR	NA
chr17	5109	5952	+	ONT17.1698.26800	intron	NA
chr17	5952	6101	+	ONT17.1698.26800	UTR	NA
chr17	6101	6769	+	ONT17.1698.26800	intron	NA
chr17	6769	6873	+	ONT17.1698.26800	UTR	NA
chr17	6873	8233	+	ONT17.1698.26800	intron	NA
chr17	8233	8352	+	ONT17.1698.26800	UTR	NA
chr17	8352	8457	+	ONT17.1698.26800	intron	NA
chr17	8457	8633	+	ONT17.1698.26800	UTR	NA
chr17	8633	9136	+	ONT17.1698.26800	intron	NA
chr17	9136	9264	+	ONT17.1698.26800	UTR	NA
chr17	9264	9790	+	ONT17.1698.26800	intron	NA
chr17	9790	9889	+	ONT17.1698.26800	UTR	NA
chr17	9889	10152	+	ONT17.1698.26800	intron	NA
chr17	10152	10199	+	ONT17.1698.26800	UTR	NA
chr17	10199	10323	+	ONT17.1698.26800	intron	NA
chr17	10323	10420	+	ONT17.1698.26800	UTR	NA
chr17	10420	11179	+	ONT17.1698.26800	intron	NA
chr17	11179	11455	+	ONT17.1698.26800	UTR	NA
chr17	11455	11559	+	ONT17.1698.26800	intron	NA
chr17	11559	11785	+	ONT17.1698.26800	UTR	NA
chr17	11785	11886	+	ONT17.1698.26800	intron	NA
chr17	11886	11996	+	ONT17.1698.26800	UTR	NA
chr17	11996	12102	+	ONT17.1698.26800	intron	NA
chr17	12102	12200	+	ONT17.1698.26800	UTR	NA
chr17	12200	12928	+	ONT17.1698.26800	intron	NA
chr17	12928	14549	+	ONT17.1698.26800	UTR	NA
chr17	26	262	+	ONT17.1698.26829	UTR	NA
chr17	262	360	+	ONT17.1698.26829	intron	NA
chr17	360	547	+	ONT17.1698.26829	UTR	NA
chr17	547	664	+	ONT17.1698.26829	intron	NA
chr17	664	734	+	ONT17.1698.26829	UTR	NA
chr17	734	841	+	ONT17.1698.26829	intron	NA
chr17	841	856	+	ONT17.1698.26829	UTR	NA
chr17	857	1077	+	ONT17.1698.26829	CDS	DDX42
chr17	1077	1178	+	ONT17.1698.26829	intron	DDX42
chr17	1178	1332	+	ONT17.1698.26829	CDS	DDX42
chr17	1332	3522	+	ONT17.1698.26829	intron	DDX42
chr17	3522	3535	+	ONT17.1698.26829	CDS	DDX42
chr17	3536	3583	+	ONT17.1698.26829	UTR	NA
chr17	3583	5073	+	ONT17.1698.26829	intron	NA
chr17	5073	5109	+	ONT17.1698.26829	UTR	NA
chr17	5109	5952	+	ONT17.1698.26829	intron	NA
chr17	5952	6101	+	ONT17.1698.26829	UTR	NA
chr17	6101	6769	+	ONT17.1698.26829	intron	NA
chr17	6769	6873	+	ONT17.1698.26829	UTR	NA
chr17	6873	8233	+	ONT17.1698.26829	intron	NA
chr17	8233	8352	+	ONT17.1698.26829	UTR	NA
chr17	8352	8457	+	ONT17.1698.26829	intron	NA
chr17	8457	8633	+	ONT17.1698.26829	UTR	NA
chr17	8633	9136	+	ONT17.1698.26829	intron	NA
chr17	9136	9264	+	ONT17.1698.26829	UTR	NA
chr17	9264	9790	+	ONT17.1698.26829	intron	NA
chr17	9790	9889	+	ONT17.1698.26829	UTR	NA
chr17	9889	10152	+	ONT17.1698.26829	intron	NA
chr17	10152	10199	+	ONT17.1698.26829	UTR	NA
chr17	10199	10323	+	ONT17.1698.26829	intron	NA
chr17	10323	10420	+	ONT17.1698.26829	UTR	NA
chr17	10420	11179	+	ONT17.1698.26829	intron	NA
chr17	11179	11455	+	ONT17.1698.26829	UTR	NA
chr17	11455	11559	+	ONT17.1698.26829	intron	NA
chr17	11559	11785	+	ONT17.1698.26829	UTR	NA
chr17	11785	11886	+	ONT17.1698.26829	intron	NA
