seqnames	start	end	strand	transcript_id	type	gene_id
chr19	3168	3297	-	ENST00000550507.7	UTR	NA
chr19	3298	5119	-	ENST00000550507.7	CDS	ENSG00000197647.13
chr19	5119	5220	-	ENST00000550507.7	intron	ENSG00000197647.13
chr19	5220	5280	-	ENST00000550507.7	CDS	ENSG00000197647.13
chr19	5280	5390	-	ENST00000550507.7	intron	ENSG00000197647.13
chr19	5390	5516	-	ENST00000550507.7	CDS	ENSG00000197647.13
chr19	5516	6160	-	ENST00000550507.7	intron	ENSG00000197647.13
chr19	6160	6165	-	ENST00000550507.7	CDS	ENSG00000197647.13
chr19	6166	6302	-	ENST00000550507.7	UTR	NA
chr19	2	860	-	ONT19.45.52527	UTR	NA
chr19	860	1039	-	ONT19.45.52527	intron	NA
chr19	1039	1107	-	ONT19.45.52527	UTR	NA
chr19	1108	1161	-	ONT19.45.52527	CDS	ZNF433
chr19	1161	6160	-	ONT19.45.52527	intron	ZNF433
chr19	6160	6165	-	ONT19.45.52527	CDS	ZNF433
chr19	6166	6335	-	ONT19.45.52527	UTR	NA
chr19	4	860	-	ONT19.45.52528	UTR	NA
chr19	860	1047	-	ONT19.45.52528	intron	NA
chr19	1047	1107	-	ONT19.45.52528	UTR	NA
chr19	1108	1161	-	ONT19.45.52528	CDS	ZNF433
chr19	1161	6160	-	ONT19.45.52528	intron	ZNF433
chr19	6160	6165	-	ONT19.45.52528	CDS	ZNF433
chr19	6166	6332	-	ONT19.45.52528	UTR	NA
chr19	12	1107	-	ONT19.45.52531	UTR	NA
chr19	1108	1161	-	ONT19.45.52531	CDS	ZNF433
chr19	1161	6160	-	ONT19.45.52531	intron	ZNF433
chr19	6160	6165	-	ONT19.45.52531	CDS	ZNF433
chr19	6166	6346	-	ONT19.45.52531	UTR	NA
chr19	213	1107	-	ONT19.45.52544	UTR	NA
chr19	1108	1161	-	ONT19.45.52544	CDS	ZNF433
chr19	1161	6160	-	ONT19.45.52544	intron	ZNF433
chr19	6160	6165	-	ONT19.45.52544	CDS	ZNF433
chr19	6166	6343	-	ONT19.45.52544	UTR	NA
chr19	215	860	-	ONT19.45.52546	UTR	NA
chr19	860	1047	-	ONT19.45.52546	intron	NA
chr19	1047	1107	-	ONT19.45.52546	UTR	NA
chr19	1108	1161	-	ONT19.45.52546	CDS	ZNF433
chr19	1161	6160	-	ONT19.45.52546	intron	ZNF433
chr19	6160	6165	-	ONT19.45.52546	CDS	ZNF433
chr19	6166	6333	-	ONT19.45.52546	UTR	NA
chr19	213	860	-	ONT19.45.52550	UTR	NA
chr19	860	1039	-	ONT19.45.52550	intron	NA
chr19	1039	1107	-	ONT19.45.52550	UTR	NA
chr19	1108	1161	-	ONT19.45.52550	CDS	ZNF433
chr19	1161	6160	-	ONT19.45.52550	intron	ZNF433
chr19	6160	6165	-	ONT19.45.52550	CDS	ZNF433
chr19	6166	6364	-	ONT19.45.52550	UTR	NA
chr19	213	854	-	ONT19.45.52552	UTR	NA
chr19	854	1033	-	ONT19.45.52552	intron	NA
chr19	1033	1107	-	ONT19.45.52552	UTR	NA
chr19	1108	1161	-	ONT19.45.52552	CDS	ZNF433
chr19	1161	6160	-	ONT19.45.52552	intron	ZNF433
chr19	6160	6165	-	ONT19.45.52552	CDS	ZNF433
chr19	6166	6323	-	ONT19.45.52552	UTR	NA
chr19	220	852	-	ONT19.45.52558	UTR	NA
