seqnames	start	end	strand	transcript_id	type	gene_id
chr12	3119	3134	+	ONT12.1888.16974	UTR	NA
chr12	3134	3851	+	ONT12.1888.16974	intron	NA
chr12	3851	4044	+	ONT12.1888.16974	UTR	NA
chr12	823	865	+	ONT12.1888.16980	UTR	NA
chr12	866	868	+	ONT12.1888.16980	CDS	MYL6
chr12	868	1148	+	ONT12.1888.16980	intron	MYL6
chr12	1148	1175	+	ONT12.1888.16980	CDS	MYL6
chr12	1175	2051	+	ONT12.1888.16980	intron	MYL6
chr12	2051	2188	+	ONT12.1888.16980	CDS	MYL6
chr12	2188	2439	+	ONT12.1888.16980	intron	MYL6
chr12	2439	2612	+	ONT12.1888.16980	CDS	MYL6
chr12	2612	2707	+	ONT12.1888.16980	intron	MYL6
chr12	2707	2784	+	ONT12.1888.16980	CDS	MYL6
chr12	2784	3851	+	ONT12.1888.16980	intron	MYL6
chr12	3851	3879	+	ONT12.1888.16980	CDS	MYL6
chr12	3880	4043	+	ONT12.1888.16980	UTR	NA
chr12	824	865	+	ONT12.1888.16989	UTR	NA
chr12	866	905	+	ONT12.1888.16989	CDS	MYL6
chr12	905	2051	+	ONT12.1888.16989	intron	MYL6
chr12	2051	2194	+	ONT12.1888.16989	CDS	MYL6
chr12	2194	2439	+	ONT12.1888.16989	intron	MYL6
chr12	2439	2612	+	ONT12.1888.16989	CDS	MYL6
chr12	2612	2707	+	ONT12.1888.16989	intron	MYL6
chr12	2707	2784	+	ONT12.1888.16989	CDS	MYL6
chr12	2784	3851	+	ONT12.1888.16989	intron	MYL6
chr12	3851	3879	+	ONT12.1888.16989	CDS	MYL6
chr12	3880	4038	+	ONT12.1888.16989	UTR	NA
chr12	771	865	+	ONT12.1888.16992	UTR	NA
chr12	866	868	+	ONT12.1888.16992	CDS	MYL6
chr12	868	1148	+	ONT12.1888.16992	intron	MYL6
chr12	1148	1175	+	ONT12.1888.16992	CDS	MYL6
chr12	1175	2051	+	ONT12.1888.16992	intron	MYL6
chr12	2051	2188	+	ONT12.1888.16992	CDS	MYL6
chr12	2188	2439	+	ONT12.1888.16992	intron	MYL6
chr12	2439	2612	+	ONT12.1888.16992	CDS	MYL6
chr12	2612	2707	+	ONT12.1888.16992	intron	MYL6
chr12	2707	2784	+	ONT12.1888.16992	CDS	MYL6
chr12	2784	3090	+	ONT12.1888.16992	intron	MYL6
chr12	3090	3118	+	ONT12.1888.16992	CDS	MYL6
chr12	3119	3134	+	ONT12.1888.16992	UTR	NA
chr12	3134	3851	+	ONT12.1888.16992	intron	NA
chr12	3851	4028	+	ONT12.1888.16992	UTR	NA
chr12	823	865	+	ONT12.1888.17000	UTR	NA
chr12	866	868	+	ONT12.1888.17000	CDS	MYL6
chr12	868	1148	+	ONT12.1888.17000	intron	MYL6
chr12	1148	1175	+	ONT12.1888.17000	CDS	MYL6
chr12	1175	2051	+	ONT12.1888.17000	intron	MYL6
chr12	2051	2194	+	ONT12.1888.17000	CDS	MYL6
chr12	2194	2439	+	ONT12.1888.17000	intron	MYL6
chr12	2439	2612	+	ONT12.1888.17000	CDS	MYL6
chr12	2612	2707	+	ONT12.1888.17000	intron	MYL6
chr12	2707	2784	+	ONT12.1888.17000	CDS	MYL6
chr12	2784	3863	+	ONT12.1888.17000	intron	MYL6
chr12	3863	3879	+	ONT12.1888.17000	CDS	MYL6
chr12	3880	4043	+	ONT12.1888.17000	UTR	NA
chr12	780	868	+	ONT12.1888.17002	UTR	NA
chr12	868	2026	+	ONT12.1888.17002	intron	NA
chr12	2026	2124	+	ONT12.1888.17002	UTR	NA
chr12	2125	2194	+	ONT12.1888.17002	CDS	MYL6
chr12	2194	2707	+	ONT12.1888.17002	intron	MYL6
chr12	2707	2784	+	ONT12.1888.17002	CDS	MYL6
chr12	2784	3851	+	ONT12.1888.17002	intron	MYL6
chr12	3851	3879	+	ONT12.1888.17002	CDS	MYL6
chr12	3880	4043	+	ONT12.1888.17002	UTR	NA
chr12	823	865	+	ONT12.1888.17004	UTR	NA
chr12	866	868	+	ONT12.1888.17004	CDS	MYL6
chr12	868	1148	+	ONT12.1888.17004	intron	MYL6
chr12	1148	1175	+	ONT12.1888.17004	CDS	MYL6
chr12	1175	2051	+	ONT12.1888.17004	intron	MYL6
chr12	2051	2194	+	ONT12.1888.17004	CDS	MYL6
chr12	2194	2439	+	ONT12.1888.17004	intron	MYL6
chr12	2439	2612	+	ONT12.1888.17004	CDS	MYL6
chr12	2612	2707	+	ONT12.1888.17004	intron	MYL6
chr12	2707	2784	+	ONT12.1888.17004	CDS	MYL6
chr12	2784	3813	+	ONT12.1888.17004	intron	MYL6
chr12	3813	3871	+	ONT12.1888.17004	CDS	MYL6
chr12	3872	4045	+	ONT12.1888.17004	UTR	NA
chr12	826	868	+	ONT12.1888.17005	UTR	NA
chr12	868	2029	+	ONT12.1888.17005	intron	NA
chr12	2029	2124	+	ONT12.1888.17005	UTR	NA
chr12	2125	2194	+	ONT12.1888.17005	CDS	MYL6
chr12	2194	2439	+	ONT12.1888.17005	intron	MYL6
chr12	2439	2612	+	ONT12.1888.17005	CDS	MYL6
chr12	2612	2707	+	ONT12.1888.17005	intron	MYL6
chr12	2707	2791	+	ONT12.1888.17005	CDS	MYL6
chr12	2791	3851	+	ONT12.1888.17005	intron	MYL6
chr12	3851	3923	+	ONT12.1888.17005	CDS	MYL6
chr12	3924	4033	+	ONT12.1888.17005	UTR	NA
chr12	820	865	+	ONT12.1888.17006	UTR	NA
chr12	866	868	+	ONT12.1888.17006	CDS	MYL6
chr12	868	1148	+	ONT12.1888.17006	intron	MYL6
chr12	1148	1175	+	ONT12.1888.17006	CDS	MYL6
chr12	1175	2051	+	ONT12.1888.17006	intron	MYL6
chr12	2051	2194	+	ONT12.1888.17006	CDS	MYL6
chr12	2194	2439	+	ONT12.1888.17006	intron	MYL6
chr12	2439	2612	+	ONT12.1888.17006	CDS	MYL6
chr12	2612	2707	+	ONT12.1888.17006	intron	MYL6
chr12	2707	2795	+	ONT12.1888.17006	CDS	MYL6
chr12	2796	4034	+	ONT12.1888.17006	UTR	NA
chr12	823	865	+	ONT12.1888.17010	UTR	NA
chr12	866	879	+	ONT12.1888.17010	CDS	MYL6
chr12	879	2037	+	ONT12.1888.17010	intron	MYL6
chr12	2037	2194	+	ONT12.1888.17010	CDS	MYL6
chr12	2194	2439	+	ONT12.1888.17010	intron	MYL6
chr12	2439	2612	+	ONT12.1888.17010	CDS	MYL6
chr12	2612	2707	+	ONT12.1888.17010	intron	MYL6
chr12	2707	2784	+	ONT12.1888.17010	CDS	MYL6
chr12	2784	3851	+	ONT12.1888.17010	intron	MYL6
chr12	3851	3879	+	ONT12.1888.17010	CDS	MYL6
chr12	3880	4039	+	ONT12.1888.17010	UTR	NA
chr12	823	865	+	ONT12.1888.17015	UTR	NA
chr12	866	868	+	ONT12.1888.17015	CDS	MYL6
chr12	868	1148	+	ONT12.1888.17015	intron	MYL6
chr12	1148	1175	+	ONT12.1888.17015	CDS	MYL6
chr12	1175	2051	+	ONT12.1888.17015	intron	MYL6
chr12	2051	2194	+	ONT12.1888.17015	CDS	MYL6
chr12	2194	2525	+	ONT12.1888.17015	intron	MYL6
chr12	2525	2553	+	ONT12.1888.17015	CDS	MYL6
chr12	2554	2612	+	ONT12.1888.17015	UTR	NA
chr12	2612	2707	+	ONT12.1888.17015	intron	NA
chr12	2707	2784	+	ONT12.1888.17015	UTR	NA
chr12	2784	3851	+	ONT12.1888.17015	intron	NA
chr12	3851	4034	+	ONT12.1888.17015	UTR	NA
chr12	823	865	+	ONT12.1888.17019	UTR	NA
chr12	866	868	+	ONT12.1888.17019	CDS	MYL6
chr12	868	1148	+	ONT12.1888.17019	intron	MYL6
chr12	1148	1175	+	ONT12.1888.17019	CDS	MYL6
chr12	1175	2051	+	ONT12.1888.17019	intron	MYL6
chr12	2051	2194	+	ONT12.1888.17019	CDS	MYL6
chr12	2194	2439	+	ONT12.1888.17019	intron	MYL6
chr12	2439	2612	+	ONT12.1888.17019	CDS	MYL6
chr12	2612	2707	+	ONT12.1888.17019	intron	MYL6
chr12	2707	2791	+	ONT12.1888.17019	CDS	MYL6
chr12	2791	3100	+	ONT12.1888.17019	intron	MYL6
chr12	3100	3118	+	ONT12.1888.17019	CDS	MYL6
chr12	3119	3134	+	ONT12.1888.17019	UTR	NA
chr12	3134	3851	+	ONT12.1888.17019	intron	NA
chr12	3851	4038	+	ONT12.1888.17019	UTR	NA
chr12	791	865	+	ONT12.1888.17020	UTR	NA
chr12	866	868	+	ONT12.1888.17020	CDS	MYL6
chr12	868	1148	+	ONT12.1888.17020	intron	MYL6
chr12	1148	1175	+	ONT12.1888.17020	CDS	MYL6
chr12	1175	2439	+	ONT12.1888.17020	intron	MYL6
chr12	2439	2612	+	ONT12.1888.17020	CDS	MYL6
chr12	2612	2707	+	ONT12.1888.17020	intron	MYL6
chr12	2707	2784	+	ONT12.1888.17020	CDS	MYL6
chr12	2784	3851	+	ONT12.1888.17020	intron	MYL6
chr12	3851	3879	+	ONT12.1888.17020	CDS	MYL6
chr12	3880	4039	+	ONT12.1888.17020	UTR	NA
chr12	802	865	+	ONT12.1888.17022	UTR	NA
chr12	866	868	+	ONT12.1888.17022	CDS	MYL6
chr12	868	1148	+	ONT12.1888.17022	intron	MYL6
chr12	1148	1175	+	ONT12.1888.17022	CDS	MYL6
chr12	1175	2051	+	ONT12.1888.17022	intron	MYL6
chr12	2051	2194	+	ONT12.1888.17022	CDS	MYL6
chr12	2194	2439	+	ONT12.1888.17022	intron	MYL6
chr12	2439	2612	+	ONT12.1888.17022	CDS	MYL6
chr12	2612	2707	+	ONT12.1888.17022	intron	MYL6
chr12	2707	2774	+	ONT12.1888.17022	CDS	MYL6
chr12	2774	3851	+	ONT12.1888.17022	intron	MYL6
chr12	3851	3871	+	ONT12.1888.17022	CDS	MYL6
chr12	3872	4037	+	ONT12.1888.17022	UTR	NA
chr12	790	865	+	ONT12.1888.17023	UTR	NA
chr12	866	868	+	ONT12.1888.17023	CDS	MYL6
chr12	868	1148	+	ONT12.1888.17023	intron	MYL6
chr12	1148	1175	+	ONT12.1888.17023	CDS	MYL6
chr12	1175	2051	+	ONT12.1888.17023	intron	MYL6
chr12	2051	2253	+	ONT12.1888.17023	CDS	MYL6
chr12	2254	2612	+	ONT12.1888.17023	UTR	NA
chr12	2612	2707	+	ONT12.1888.17023	intron	NA
chr12	2707	2784	+	ONT12.1888.17023	UTR	NA
chr12	2784	3851	+	ONT12.1888.17023	intron	NA
chr12	3851	4040	+	ONT12.1888.17023	UTR	NA
chr12	820	865	+	ONT12.1888.17024	UTR	NA
chr12	866	868	+	ONT12.1888.17024	CDS	MYL6
chr12	868	1148	+	ONT12.1888.17024	intron	MYL6
chr12	1148	1175	+	ONT12.1888.17024	CDS	MYL6
chr12	1175	2051	+	ONT12.1888.17024	intron	MYL6
chr12	2051	2194	+	ONT12.1888.17024	CDS	MYL6
chr12	2194	2439	+	ONT12.1888.17024	intron	MYL6
chr12	2439	2612	+	ONT12.1888.17024	CDS	MYL6
chr12	2612	2707	+	ONT12.1888.17024	intron	MYL6
chr12	2707	2791	+	ONT12.1888.17024	CDS	MYL6
chr12	2791	3090	+	ONT12.1888.17024	intron	MYL6
chr12	3090	3134	+	ONT12.1888.17024	CDS	MYL6
chr12	3134	3851	+	ONT12.1888.17024	intron	MYL6
chr12	3851	3923	+	ONT12.1888.17024	CDS	MYL6
chr12	3924	4045	+	ONT12.1888.17024	UTR	NA
chr12	823	865	+	ONT12.1888.17025	UTR	NA
chr12	866	868	+	ONT12.1888.17025	CDS	MYL6
chr12	868	1148	+	ONT12.1888.17025	intron	MYL6
chr12	1148	1175	+	ONT12.1888.17025	CDS	MYL6
chr12	1175	2051	+	ONT12.1888.17025	intron	MYL6
chr12	2051	2086	+	ONT12.1888.17025	CDS	MYL6
chr12	2086	2439	+	ONT12.1888.17025	intron	MYL6
chr12	2439	2612	+	ONT12.1888.17025	CDS	MYL6
chr12	2612	2707	+	ONT12.1888.17025	intron	MYL6
chr12	2707	2784	+	ONT12.1888.17025	CDS	MYL6
chr12	2784	3851	+	ONT12.1888.17025	intron	MYL6
chr12	3851	3879	+	ONT12.1888.17025	CDS	MYL6
chr12	3880	4043	+	ONT12.1888.17025	UTR	NA
chr12	823	865	+	ONT12.1888.17026	UTR	NA
chr12	866	868	+	ONT12.1888.17026	CDS	MYL6
chr12	868	1148	+	ONT12.1888.17026	intron	MYL6
chr12	1148	1175	+	ONT12.1888.17026	CDS	MYL6
chr12	1175	2051	+	ONT12.1888.17026	intron	MYL6
chr12	2051	2194	+	ONT12.1888.17026	CDS	MYL6
chr12	2194	2439	+	ONT12.1888.17026	intron	MYL6
chr12	2439	2612	+	ONT12.1888.17026	CDS	MYL6
chr12	2612	2707	+	ONT12.1888.17026	intron	MYL6
chr12	2707	2784	+	ONT12.1888.17026	CDS	MYL6
chr12	2784	3090	+	ONT12.1888.17026	intron	MYL6
chr12	3090	3118	+	ONT12.1888.17026	CDS	MYL6
chr12	3119	3134	+	ONT12.1888.17026	UTR	NA
chr12	3134	3851	+	ONT12.1888.17026	intron	NA
chr12	3851	3928	+	ONT12.1888.17026	UTR	NA
chr12	3928	3983	+	ONT12.1888.17026	intron	NA
chr12	3983	4041	+	ONT12.1888.17026	UTR	NA
chr12	791	868	+	ONT12.1888.17029	UTR	NA
chr12	868	2413	+	ONT12.1888.17029	intron	NA
chr12	2413	2431	+	ONT12.1888.17029	UTR	NA
chr12	2432	2612	+	ONT12.1888.17029	CDS	MYL6
chr12	2612	2707	+	ONT12.1888.17029	intron	MYL6
chr12	2707	2784	+	ONT12.1888.17029	CDS	MYL6
chr12	2784	3851	+	ONT12.1888.17029	intron	MYL6
chr12	3851	3879	+	ONT12.1888.17029	CDS	MYL6
chr12	3880	4029	+	ONT12.1888.17029	UTR	NA
chr12	823	868	+	ONT12.1888.17031	UTR	NA
chr12	868	2029	+	ONT12.1888.17031	intron	NA
chr12	2029	2124	+	ONT12.1888.17031	UTR	NA
chr12	2125	2194	+	ONT12.1888.17031	CDS	MYL6
chr12	2194	2439	+	ONT12.1888.17031	intron	MYL6
chr12	2439	2612	+	ONT12.1888.17031	CDS	MYL6
chr12	2612	2707	+	ONT12.1888.17031	intron	MYL6
chr12	2707	2795	+	ONT12.1888.17031	CDS	MYL6
chr12	2796	2832	+	ONT12.1888.17031	UTR	NA
chr12	2832	3851	+	ONT12.1888.17031	intron	NA
chr12	3851	4041	+	ONT12.1888.17031	UTR	NA
chr12	791	865	+	ONT12.1888.17034	UTR	NA
chr12	866	868	+	ONT12.1888.17034	CDS	MYL6
chr12	868	2035	+	ONT12.1888.17034	intron	MYL6
chr12	2035	2188	+	ONT12.1888.17034	CDS	MYL6
chr12	2188	2439	+	ONT12.1888.17034	intron	MYL6
chr12	2439	2612	+	ONT12.1888.17034	CDS	MYL6
chr12	2612	2707	+	ONT12.1888.17034	intron	MYL6
chr12	2707	2784	+	ONT12.1888.17034	CDS	MYL6
chr12	2784	3851	+	ONT12.1888.17034	intron	MYL6
chr12	3851	3879	+	ONT12.1888.17034	CDS	MYL6
chr12	3880	4043	+	ONT12.1888.17034	UTR	NA
chr12	813	865	+	ONT12.1888.17035	UTR	NA
chr12	866	868	+	ONT12.1888.17035	CDS	MYL6
chr12	868	1148	+	ONT12.1888.17035	intron	MYL6
chr12	1148	1175	+	ONT12.1888.17035	CDS	MYL6
chr12	1175	2051	+	ONT12.1888.17035	intron	MYL6
chr12	2051	2169	+	ONT12.1888.17035	CDS	MYL6
chr12	2169	2439	+	ONT12.1888.17035	intron	MYL6
chr12	2439	2444	+	ONT12.1888.17035	CDS	MYL6
chr12	2445	2612	+	ONT12.1888.17035	UTR	NA
chr12	2612	2707	+	ONT12.1888.17035	intron	NA
chr12	2707	2784	+	ONT12.1888.17035	UTR	NA
chr12	2784	3851	+	ONT12.1888.17035	intron	NA
chr12	3851	4037	+	ONT12.1888.17035	UTR	NA
chr12	813	868	+	ONT12.1888.17036	UTR	NA
chr12	868	2026	+	ONT12.1888.17036	intron	NA
chr12	2026	2124	+	ONT12.1888.17036	UTR	NA
chr12	2125	2188	+	ONT12.1888.17036	CDS	MYL6
chr12	2188	2439	+	ONT12.1888.17036	intron	MYL6
chr12	2439	2612	+	ONT12.1888.17036	CDS	MYL6
chr12	2612	2707	+	ONT12.1888.17036	intron	MYL6
chr12	2707	2784	+	ONT12.1888.17036	CDS	MYL6
chr12	2784	3851	+	ONT12.1888.17036	intron	MYL6
chr12	3851	3879	+	ONT12.1888.17036	CDS	MYL6
chr12	3880	4028	+	ONT12.1888.17036	UTR	NA
chr12	823	865	+	ONT12.1888.17037	UTR	NA
chr12	866	868	+	ONT12.1888.17037	CDS	MYL6
chr12	868	1148	+	ONT12.1888.17037	intron	MYL6
chr12	1148	1175	+	ONT12.1888.17037	CDS	MYL6
chr12	1175	2051	+	ONT12.1888.17037	intron	MYL6
chr12	2051	2194	+	ONT12.1888.17037	CDS	MYL6
chr12	2194	2439	+	ONT12.1888.17037	intron	MYL6
chr12	2439	2612	+	ONT12.1888.17037	CDS	MYL6
chr12	2612	2707	+	ONT12.1888.17037	intron	MYL6
chr12	2707	2784	+	ONT12.1888.17037	CDS	MYL6
chr12	2784	3851	+	ONT12.1888.17037	intron	MYL6
chr12	3851	3879	+	ONT12.1888.17037	CDS	MYL6
chr12	3880	3928	+	ONT12.1888.17037	UTR	NA
chr12	3928	3976	+	ONT12.1888.17037	intron	NA
chr12	3976	4037	+	ONT12.1888.17037	UTR	NA
chr12	823	868	+	ONT12.1888.17041	UTR	NA
chr12	868	1148	+	ONT12.1888.17041	intron	NA
chr12	1148	1175	+	ONT12.1888.17041	UTR	NA
chr12	1175	1962	+	ONT12.1888.17041	intron	NA
chr12	1962	2086	+	ONT12.1888.17041	UTR	NA
chr12	2086	2439	+	ONT12.1888.17041	intron	NA
chr12	2439	2440	+	ONT12.1888.17041	UTR	NA
chr12	2441	2612	+	ONT12.1888.17041	CDS	MYL6
chr12	2612	2707	+	ONT12.1888.17041	intron	MYL6
chr12	2707	2784	+	ONT12.1888.17041	CDS	MYL6
chr12	2784	3090	+	ONT12.1888.17041	intron	MYL6
chr12	3090	3118	+	ONT12.1888.17041	CDS	MYL6
chr12	3119	3134	+	ONT12.1888.17041	UTR	NA
chr12	3134	3851	+	ONT12.1888.17041	intron	NA
chr12	3851	4040	+	ONT12.1888.17041	UTR	NA
chr12	823	865	+	ONT12.1888.17042	UTR	NA
chr12	866	868	+	ONT12.1888.17042	CDS	MYL6
chr12	868	1148	+	ONT12.1888.17042	intron	MYL6
chr12	1148	1175	+	ONT12.1888.17042	CDS	MYL6
chr12	1175	2051	+	ONT12.1888.17042	intron	MYL6
chr12	2051	2160	+	ONT12.1888.17042	CDS	MYL6
chr12	2160	2468	+	ONT12.1888.17042	intron	MYL6
chr12	2468	2612	+	ONT12.1888.17042	CDS	MYL6
chr12	2612	2707	+	ONT12.1888.17042	intron	MYL6
chr12	2707	2784	+	ONT12.1888.17042	CDS	MYL6
chr12	2784	3851	+	ONT12.1888.17042	intron	MYL6
chr12	3851	3879	+	ONT12.1888.17042	CDS	MYL6
chr12	3880	4043	+	ONT12.1888.17042	UTR	NA
chr12	791	865	+	ONT12.1888.17043	UTR	NA
chr12	866	868	+	ONT12.1888.17043	CDS	MYL6
chr12	868	2420	+	ONT12.1888.17043	intron	MYL6
chr12	2420	2612	+	ONT12.1888.17043	CDS	MYL6
