seqnames	start	end	strand	transcript_id	type	gene_id
chr8	3968	4057	-	ONT8.3364.1528	UTR	NA
chr8	4057	4158	-	ONT8.3364.1528	intron	NA
chr8	4158	4256	-	ONT8.3364.1528	UTR	NA
chr8	4256	4359	-	ONT8.3364.1528	intron	NA
chr8	4359	4495	-	ONT8.3364.1528	UTR	NA
chr8	4495	4596	-	ONT8.3364.1528	intron	NA
chr8	4596	4746	-	ONT8.3364.1528	UTR	NA
chr8	4746	5100	-	ONT8.3364.1528	intron	NA
chr8	5100	5186	-	ONT8.3364.1528	UTR	NA
chr8	5186	5933	-	ONT8.3364.1528	intron	NA
chr8	5933	6018	-	ONT8.3364.1528	UTR	NA
chr8	6018	7199	-	ONT8.3364.1528	intron	NA
chr8	7199	7240	-	ONT8.3364.1528	UTR	NA
chr8	7240	10027	-	ONT8.3364.1528	intron	NA
chr8	10027	10071	-	ONT8.3364.1528	UTR	NA
chr8	10071	10191	-	ONT8.3364.1528	intron	NA
chr8	10191	10247	-	ONT8.3364.1528	UTR	NA
chr8	10247	10412	-	ONT8.3364.1528	intron	NA
chr8	10412	10453	-	ONT8.3364.1528	UTR	NA
chr8	10453	10554	-	ONT8.3364.1528	intron	NA
chr8	10554	10586	-	ONT8.3364.1528	UTR	NA
chr8	10586	10748	-	ONT8.3364.1528	intron	NA
chr8	10748	10795	-	ONT8.3364.1528	UTR	NA
chr8	10795	11307	-	ONT8.3364.1528	intron	NA
chr8	11307	11363	-	ONT8.3364.1528	UTR	NA
chr8	11363	11962	-	ONT8.3364.1528	intron	NA
chr8	11962	11994	-	ONT8.3364.1528	UTR	NA
chr8	11994	13590	-	ONT8.3364.1528	intron	NA
chr8	13590	13664	-	ONT8.3364.1528	UTR	NA
chr8	13664	13767	-	ONT8.3364.1528	intron	NA
chr8	13767	13855	-	ONT8.3364.1528	UTR	NA
chr8	13856	13859	-	ONT8.3364.1528	CDS	ASPH
chr8	13859	27655	-	ONT8.3364.1528	intron	ASPH
chr8	27655	27727	-	ONT8.3364.1528	CDS	ASPH
chr8	27727	27831	-	ONT8.3364.1528	intron	ASPH
chr8	27831	27875	-	ONT8.3364.1528	CDS	ASPH
chr8	27875	28020	-	ONT8.3364.1528	intron	ASPH
chr8	28020	28169	-	ONT8.3364.1528	CDS	ASPH
chr8	28169	29287	-	ONT8.3364.1528	intron	ASPH
chr8	29287	29392	-	ONT8.3364.1528	CDS	ASPH
chr8	29393	29588	-	ONT8.3364.1528	UTR	NA
chr8	11	2814	-	ONT8.3364.1529	UTR	NA
chr8	2815	2962	-	ONT8.3364.1529	CDS	ASPH
chr8	2962	3063	-	ONT8.3364.1529	intron	ASPH
chr8	3063	3196	-	ONT8.3364.1529	CDS	ASPH
chr8	3196	3300	-	ONT8.3364.1529	intron	ASPH
chr8	3300	3391	-	ONT8.3364.1529	CDS	ASPH
chr8	3391	3492	-	ONT8.3364.1529	intron	ASPH
chr8	3492	3627	-	ONT8.3364.1529	CDS	ASPH
chr8	3627	3728	-	ONT8.3364.1529	intron	ASPH
chr8	3728	3865	-	ONT8.3364.1529	CDS	ASPH
chr8	3865	3968	-	ONT8.3364.1529	intron	ASPH
chr8	3968	3994	-	ONT8.3364.1529	CDS	ASPH
chr8	3995	4057	-	ONT8.3364.1529	UTR	NA
chr8	4057	4158	-	ONT8.3364.1529	intron	NA
chr8	4158	4256	-	ONT8.3364.1529	UTR	NA
chr8	4256	4359	-	ONT8.3364.1529	intron	NA
chr8	4359	4410	-	ONT8.3364.1529	UTR	NA
chr8	11	2962	-	ONT8.3364.1538	UTR	NA
chr8	2962	3063	-	ONT8.3364.1538	intron	NA
chr8	3063	3196	-	ONT8.3364.1538	UTR	NA
chr8	3196	3300	-	ONT8.3364.1538	intron	NA
chr8	3300	3391	-	ONT8.3364.1538	UTR	NA
chr8	3391	3492	-	ONT8.3364.1538	intron	NA
chr8	3492	3627	-	ONT8.3364.1538	UTR	NA
chr8	3627	3728	-	ONT8.3364.1538	intron	NA
chr8	3728	3865	-	ONT8.3364.1538	UTR	NA
chr8	3865	3968	-	ONT8.3364.1538	intron	NA
chr8	3968	4057	-	ONT8.3364.1538	UTR	NA
chr8	4057	4158	-	ONT8.3364.1538	intron	NA
chr8	4158	4256	-	ONT8.3364.1538	UTR	NA
chr8	4256	4359	-	ONT8.3364.1538	intron	NA
chr8	4359	4495	-	ONT8.3364.1538	UTR	NA
chr8	4495	4596	-	ONT8.3364.1538	intron	NA
chr8	4596	4746	-	ONT8.3364.1538	UTR	NA
chr8	4746	5100	-	ONT8.3364.1538	intron	NA
chr8	5100	5186	-	ONT8.3364.1538	UTR	NA
chr8	5186	5933	-	ONT8.3364.1538	intron	NA
chr8	5933	6018	-	ONT8.3364.1538	UTR	NA
chr8	6018	7199	-	ONT8.3364.1538	intron	NA
chr8	7199	7240	-	ONT8.3364.1538	UTR	NA
chr8	7240	10191	-	ONT8.3364.1538	intron	NA
chr8	10191	10247	-	ONT8.3364.1538	UTR	NA
chr8	10247	10412	-	ONT8.3364.1538	intron	NA
chr8	10412	10453	-	ONT8.3364.1538	UTR	NA
chr8	10453	10554	-	ONT8.3364.1538	intron	NA
chr8	10554	10586	-	ONT8.3364.1538	UTR	NA
chr8	10586	10748	-	ONT8.3364.1538	intron	NA
chr8	10748	10795	-	ONT8.3364.1538	UTR	NA
chr8	10795	11307	-	ONT8.3364.1538	intron	NA
chr8	11307	11363	-	ONT8.3364.1538	UTR	NA
chr8	11363	11962	-	ONT8.3364.1538	intron	NA
chr8	11962	11994	-	ONT8.3364.1538	UTR	NA
chr8	11994	13590	-	ONT8.3364.1538	intron	NA
chr8	13590	13664	-	ONT8.3364.1538	UTR	NA
chr8	13664	13767	-	ONT8.3364.1538	intron	NA
chr8	13767	13855	-	ONT8.3364.1538	UTR	NA
chr8	13856	13859	-	ONT8.3364.1538	CDS	ASPH
chr8	13859	27655	-	ONT8.3364.1538	intron	ASPH
chr8	27655	27727	-	ONT8.3364.1538	CDS	ASPH
chr8	27727	28020	-	ONT8.3364.1538	intron	ASPH
chr8	28020	28169	-	ONT8.3364.1538	CDS	ASPH
chr8	28169	29287	-	ONT8.3364.1538	intron	ASPH
chr8	29287	29392	-	ONT8.3364.1538	CDS	ASPH
chr8	29393	29631	-	ONT8.3364.1538	UTR	NA
chr8	10	2814	-	ONT8.3364.1539	UTR	NA
chr8	2815	2962	-	ONT8.3364.1539	CDS	ASPH
chr8	2962	3063	-	ONT8.3364.1539	intron	ASPH
chr8	3063	3196	-	ONT8.3364.1539	CDS	ASPH
chr8	3196	3300	-	ONT8.3364.1539	intron	ASPH
chr8	3300	3391	-	ONT8.3364.1539	CDS	ASPH
chr8	3391	3492	-	ONT8.3364.1539	intron	ASPH
chr8	3492	3627	-	ONT8.3364.1539	CDS	ASPH
chr8	3627	3728	-	ONT8.3364.1539	intron	ASPH
chr8	3728	3865	-	ONT8.3364.1539	CDS	ASPH
chr8	3865	3968	-	ONT8.3364.1539	intron	ASPH
chr8	3968	4057	-	ONT8.3364.1539	CDS	ASPH
chr8	4057	4158	-	ONT8.3364.1539	intron	ASPH
chr8	4158	4256	-	ONT8.3364.1539	CDS	ASPH
chr8	4256	4359	-	ONT8.3364.1539	intron	ASPH
chr8	4359	4493	-	ONT8.3364.1539	CDS	ASPH
chr8	4494	4495	-	ONT8.3364.1539	UTR	NA
chr8	4495	4596	-	ONT8.3364.1539	intron	NA
chr8	4596	4679	-	ONT8.3364.1539	UTR	NA
chr8	9	2962	-	ONT8.3364.1544	UTR	NA
chr8	2962	3063	-	ONT8.3364.1544	intron	NA
chr8	3063	3196	-	ONT8.3364.1544	UTR	NA
chr8	3196	3300	-	ONT8.3364.1544	intron	NA
chr8	3300	3391	-	ONT8.3364.1544	UTR	NA
chr8	3391	3492	-	ONT8.3364.1544	intron	NA
chr8	3492	3627	-	ONT8.3364.1544	UTR	NA
chr8	3627	3728	-	ONT8.3364.1544	intron	NA
chr8	3728	3865	-	ONT8.3364.1544	UTR	NA
chr8	3865	3968	-	ONT8.3364.1544	intron	NA
chr8	3968	4057	-	ONT8.3364.1544	UTR	NA
chr8	4057	4158	-	ONT8.3364.1544	intron	NA
chr8	4158	4256	-	ONT8.3364.1544	UTR	NA
chr8	4256	4359	-	ONT8.3364.1544	intron	NA
chr8	4359	4495	-	ONT8.3364.1544	UTR	NA
chr8	4495	4596	-	ONT8.3364.1544	intron	NA
chr8	4596	4746	-	ONT8.3364.1544	UTR	NA
chr8	4746	5100	-	ONT8.3364.1544	intron	NA
chr8	5100	5186	-	ONT8.3364.1544	UTR	NA
chr8	5186	5933	-	ONT8.3364.1544	intron	NA
chr8	5933	6018	-	ONT8.3364.1544	UTR	NA
chr8	6018	7199	-	ONT8.3364.1544	intron	NA
chr8	7199	7240	-	ONT8.3364.1544	UTR	NA
chr8	7240	10027	-	ONT8.3364.1544	intron	NA
chr8	10027	10071	-	ONT8.3364.1544	UTR	NA
chr8	10071	10191	-	ONT8.3364.1544	intron	NA
chr8	10191	10247	-	ONT8.3364.1544	UTR	NA
chr8	10247	10412	-	ONT8.3364.1544	intron	NA
chr8	10412	10453	-	ONT8.3364.1544	UTR	NA
chr8	10453	10554	-	ONT8.3364.1544	intron	NA
chr8	10554	10586	-	ONT8.3364.1544	UTR	NA
chr8	10586	10748	-	ONT8.3364.1544	intron	NA
chr8	10748	10795	-	ONT8.3364.1544	UTR	NA
chr8	10795	11307	-	ONT8.3364.1544	intron	NA
chr8	11307	11363	-	ONT8.3364.1544	UTR	NA
chr8	11363	11962	-	ONT8.3364.1544	intron	NA
chr8	11962	11994	-	ONT8.3364.1544	UTR	NA
chr8	11994	12765	-	ONT8.3364.1544	intron	NA
chr8	12765	12893	-	ONT8.3364.1544	UTR	NA
chr8	12893	13590	-	ONT8.3364.1544	intron	NA
chr8	13590	13664	-	ONT8.3364.1544	UTR	NA
chr8	13664	13767	-	ONT8.3364.1544	intron	NA
chr8	13767	13855	-	ONT8.3364.1544	UTR	NA
chr8	13856	13859	-	ONT8.3364.1544	CDS	ASPH
chr8	13859	27655	-	ONT8.3364.1544	intron	ASPH
chr8	27655	27727	-	ONT8.3364.1544	CDS	ASPH
chr8	27727	28020	-	ONT8.3364.1544	intron	ASPH
chr8	28020	28169	-	ONT8.3364.1544	CDS	ASPH
chr8	28169	29287	-	ONT8.3364.1544	intron	ASPH
chr8	29287	29392	-	ONT8.3364.1544	CDS	ASPH
chr8	29393	29580	-	ONT8.3364.1544	UTR	NA
chr8	9	2814	-	ONT8.3364.1546	UTR	NA
chr8	2815	2962	-	ONT8.3364.1546	CDS	ASPH
chr8	2962	3063	-	ONT8.3364.1546	intron	ASPH
chr8	3063	3184	-	ONT8.3364.1546	CDS	ASPH
chr8	3185	3199	-	ONT8.3364.1546	UTR	NA
chr8	9	2814	-	ONT8.3364.1552	UTR	NA
chr8	2815	2962	-	ONT8.3364.1552	CDS	ASPH
chr8	2962	3063	-	ONT8.3364.1552	intron	ASPH
chr8	3063	3196	-	ONT8.3364.1552	CDS	ASPH
chr8	3196	3300	-	ONT8.3364.1552	intron	ASPH
chr8	3300	3391	-	ONT8.3364.1552	CDS	ASPH
chr8	3391	3492	-	ONT8.3364.1552	intron	ASPH
chr8	3492	3627	-	ONT8.3364.1552	CDS	ASPH
chr8	3627	3728	-	ONT8.3364.1552	intron	ASPH
chr8	3728	3865	-	ONT8.3364.1552	CDS	ASPH
chr8	3865	3968	-	ONT8.3364.1552	intron	ASPH
chr8	3968	3994	-	ONT8.3364.1552	CDS	ASPH
chr8	3995	4001	-	ONT8.3364.1552	UTR	NA
chr8	9	2814	-	ONT8.3364.1553	UTR	NA
chr8	2815	2962	-	ONT8.3364.1553	CDS	ASPH
chr8	2962	3063	-	ONT8.3364.1553	intron	ASPH
chr8	3063	3196	-	ONT8.3364.1553	CDS	ASPH
chr8	3196	3300	-	ONT8.3364.1553	intron	ASPH
chr8	3300	3391	-	ONT8.3364.1553	CDS	ASPH
chr8	3391	3492	-	ONT8.3364.1553	intron	ASPH
chr8	3492	3582	-	ONT8.3364.1553	CDS	ASPH
chr8	3583	3627	-	ONT8.3364.1553	UTR	NA
chr8	3627	3728	-	ONT8.3364.1553	intron	NA
chr8	3728	3867	-	ONT8.3364.1553	UTR	NA
chr8	9	2814	-	ONT8.3364.1555	UTR	NA
chr8	2815	2962	-	ONT8.3364.1555	CDS	ASPH
chr8	2962	3063	-	ONT8.3364.1555	intron	ASPH
chr8	3063	3184	-	ONT8.3364.1555	CDS	ASPH
chr8	3185	3196	-	ONT8.3364.1555	UTR	NA
chr8	3196	3300	-	ONT8.3364.1555	intron	NA
chr8	3300	3391	-	ONT8.3364.1555	UTR	NA
chr8	3391	3492	-	ONT8.3364.1555	intron	NA
chr8	3492	3563	-	ONT8.3364.1555	UTR	NA
chr8	9	2962	-	ONT8.3364.1557	UTR	NA
chr8	2962	3063	-	ONT8.3364.1557	intron	NA
chr8	3063	3196	-	ONT8.3364.1557	UTR	NA
chr8	3196	3300	-	ONT8.3364.1557	intron	NA
chr8	3300	3391	-	ONT8.3364.1557	UTR	NA
chr8	3391	3492	-	ONT8.3364.1557	intron	NA
chr8	3492	3627	-	ONT8.3364.1557	UTR	NA
chr8	3627	3728	-	ONT8.3364.1557	intron	NA
chr8	3728	3865	-	ONT8.3364.1557	UTR	NA
chr8	3865	3968	-	ONT8.3364.1557	intron	NA
chr8	3968	4057	-	ONT8.3364.1557	UTR	NA
chr8	4057	4158	-	ONT8.3364.1557	intron	NA
chr8	4158	4256	-	ONT8.3364.1557	UTR	NA
chr8	4256	4359	-	ONT8.3364.1557	intron	NA
chr8	4359	4495	-	ONT8.3364.1557	UTR	NA
chr8	4495	4596	-	ONT8.3364.1557	intron	NA
chr8	4596	4746	-	ONT8.3364.1557	UTR	NA
chr8	4746	5100	-	ONT8.3364.1557	intron	NA
chr8	5100	5186	-	ONT8.3364.1557	UTR	NA
chr8	5186	5933	-	ONT8.3364.1557	intron	NA
chr8	5933	6018	-	ONT8.3364.1557	UTR	NA
chr8	6018	7199	-	ONT8.3364.1557	intron	NA
chr8	7199	7240	-	ONT8.3364.1557	UTR	NA
chr8	7240	10027	-	ONT8.3364.1557	intron	NA
chr8	10027	10071	-	ONT8.3364.1557	UTR	NA
chr8	10071	10191	-	ONT8.3364.1557	intron	NA
chr8	10191	10247	-	ONT8.3364.1557	UTR	NA
chr8	10247	10412	-	ONT8.3364.1557	intron	NA
chr8	10412	10453	-	ONT8.3364.1557	UTR	NA
chr8	10453	10554	-	ONT8.3364.1557	intron	NA
chr8	10554	10586	-	ONT8.3364.1557	UTR	NA
chr8	10586	10748	-	ONT8.3364.1557	intron	NA
chr8	10748	10795	-	ONT8.3364.1557	UTR	NA
chr8	10795	11307	-	ONT8.3364.1557	intron	NA
chr8	11307	11363	-	ONT8.3364.1557	UTR	NA
chr8	11363	11962	-	ONT8.3364.1557	intron	NA
chr8	11962	11994	-	ONT8.3364.1557	UTR	NA
chr8	11994	13590	-	ONT8.3364.1557	intron	NA
chr8	13590	13664	-	ONT8.3364.1557	UTR	NA
chr8	13664	13767	-	ONT8.3364.1557	intron	NA
chr8	13767	13855	-	ONT8.3364.1557	UTR	NA
chr8	13856	13859	-	ONT8.3364.1557	CDS	ASPH
chr8	13859	27655	-	ONT8.3364.1557	intron	ASPH
chr8	27655	27727	-	ONT8.3364.1557	CDS	ASPH
chr8	27727	28020	-	ONT8.3364.1557	intron	ASPH
chr8	28020	28169	-	ONT8.3364.1557	CDS	ASPH
chr8	28169	29287	-	ONT8.3364.1557	intron	ASPH
chr8	29287	29392	-	ONT8.3364.1557	CDS	ASPH
chr8	29393	29659	-	ONT8.3364.1557	UTR	NA
chr8	11	2962	-	ONT8.3364.1560	UTR	NA
chr8	2962	3063	-	ONT8.3364.1560	intron	NA
chr8	3063	3196	-	ONT8.3364.1560	UTR	NA
chr8	3196	3300	-	ONT8.3364.1560	intron	NA
chr8	3300	3391	-	ONT8.3364.1560	UTR	NA
chr8	3391	3492	-	ONT8.3364.1560	intron	NA
chr8	3492	3627	-	ONT8.3364.1560	UTR	NA
chr8	3627	3728	-	ONT8.3364.1560	intron	NA
chr8	3728	3865	-	ONT8.3364.1560	UTR	NA
chr8	3865	3968	-	ONT8.3364.1560	intron	NA
chr8	3968	4057	-	ONT8.3364.1560	UTR	NA
chr8	4057	4158	-	ONT8.3364.1560	intron	NA
chr8	4158	4256	-	ONT8.3364.1560	UTR	NA
chr8	4256	4359	-	ONT8.3364.1560	intron	NA
chr8	4359	4495	-	ONT8.3364.1560	UTR	NA
chr8	4495	4596	-	ONT8.3364.1560	intron	NA
chr8	4596	4746	-	ONT8.3364.1560	UTR	NA
chr8	4746	5100	-	ONT8.3364.1560	intron	NA
chr8	5100	5186	-	ONT8.3364.1560	UTR	NA
chr8	5186	5933	-	ONT8.3364.1560	intron	NA
chr8	5933	6018	-	ONT8.3364.1560	UTR	NA
chr8	6018	7199	-	ONT8.3364.1560	intron	NA
chr8	7199	7240	-	ONT8.3364.1560	UTR	NA
chr8	7240	10027	-	ONT8.3364.1560	intron	NA
chr8	10027	10071	-	ONT8.3364.1560	UTR	NA
chr8	10071	10191	-	ONT8.3364.1560	intron	NA
chr8	10191	10247	-	ONT8.3364.1560	UTR	NA
chr8	10247	10412	-	ONT8.3364.1560	intron	NA
chr8	10412	10453	-	ONT8.3364.1560	UTR	NA
chr8	10453	10554	-	ONT8.3364.1560	intron	NA
chr8	10554	10586	-	ONT8.3364.1560	UTR	NA
chr8	10586	10748	-	ONT8.3364.1560	intron	NA
chr8	10748	10795	-	ONT8.3364.1560	UTR	NA
chr8	10795	11962	-	ONT8.3364.1560	intron	NA
chr8	11962	11994	-	ONT8.3364.1560	UTR	NA
chr8	11994	12765	-	ONT8.3364.1560	intron	NA
chr8	12765	12893	-	ONT8.3364.1560	UTR	NA
chr8	12893	13590	-	ONT8.3364.1560	intron	NA
chr8	13590	13664	-	ONT8.3364.1560	UTR	NA
chr8	13664	13767	-	ONT8.3364.1560	intron	NA
chr8	13767	13855	-	ONT8.3364.1560	UTR	NA
chr8	13856	13859	-	ONT8.3364.1560	CDS	ASPH
chr8	13859	27655	-	ONT8.3364.1560	intron	ASPH
chr8	27655	27727	-	ONT8.3364.1560	CDS	ASPH
chr8	27727	28020	-	ONT8.3364.1560	intron	ASPH
chr8	28020	28169	-	ONT8.3364.1560	CDS	ASPH
chr8	28169	29287	-	ONT8.3364.1560	intron	ASPH
chr8	29287	29392	-	ONT8.3364.1560	CDS	ASPH
chr8	29393	29624	-	ONT8.3364.1560	UTR	NA
chr8	11	2962	-	ONT8.3364.1561	UTR	NA
chr8	2962	3063	-	ONT8.3364.1561	intron	NA
chr8	3063	3196	-	ONT8.3364.1561	UTR	NA
chr8	3196	3300	-	ONT8.3364.1561	intron	NA
chr8	3300	3391	-	ONT8.3364.1561	UTR	NA
chr8	3391	3492	-	ONT8.3364.1561	intron	NA
chr8	3492	3627	-	ONT8.3364.1561	UTR	NA
chr8	3627	3728	-	ONT8.3364.1561	intron	NA
chr8	3728	3865	-	ONT8.3364.1561	UTR	NA
chr8	3865	3968	-	ONT8.3364.1561	intron	NA
chr8	3968	4057	-	ONT8.3364.1561	UTR	NA
chr8	4057	4158	-	ONT8.3364.1561	intron	NA
chr8	4158	4256	-	ONT8.3364.1561	UTR	NA
chr8	4256	4359	-	ONT8.3364.1561	intron	NA
chr8	4359	4495	-	ONT8.3364.1561	UTR	NA
chr8	4495	4596	-	ONT8.3364.1561	intron	NA
chr8	4596	4746	-	ONT8.3364.1561	UTR	NA
chr8	4746	5100	-	ONT8.3364.1561	intron	NA
chr8	5100	5186	-	ONT8.3364.1561	UTR	NA
chr8	5186	5933	-	ONT8.3364.1561	intron	NA
chr8	5933	6018	-	ONT8.3364.1561	UTR	NA
chr8	6018	7199	-	ONT8.3364.1561	intron	NA
chr8	7199	7240	-	ONT8.3364.1561	UTR	NA
chr8	7240	10027	-	ONT8.3364.1561	intron	NA
chr8	10027	10071	-	ONT8.3364.1561	UTR	NA
chr8	10071	10191	-	ONT8.3364.1561	intron	NA
chr8	10191	10247	-	ONT8.3364.1561	UTR	NA
chr8	10247	10412	-	ONT8.3364.1561	intron	NA
chr8	10412	10453	-	ONT8.3364.1561	UTR	NA
chr8	10453	10554	-	ONT8.3364.1561	intron	NA
chr8	10554	10586	-	ONT8.3364.1561	UTR	NA
chr8	10586	10748	-	ONT8.3364.1561	intron	NA
chr8	10748	10795	-	ONT8.3364.1561	UTR	NA
chr8	10795	11303	-	ONT8.3364.1561	intron	NA
chr8	11303	11363	-	ONT8.3364.1561	UTR	NA
chr8	11363	11962	-	ONT8.3364.1561	intron	NA
chr8	11962	11994	-	ONT8.3364.1561	UTR	NA
chr8	11994	12765	-	ONT8.3364.1561	intron	NA
chr8	12765	12893	-	ONT8.3364.1561	UTR	NA
chr8	12893	13590	-	ONT8.3364.1561	intron	NA
chr8	13590	13664	-	ONT8.3364.1561	UTR	NA
chr8	13664	13767	-	ONT8.3364.1561	intron	NA
chr8	13767	13855	-	ONT8.3364.1561	UTR	NA
chr8	13856	13859	-	ONT8.3364.1561	CDS	ASPH
chr8	13859	27655	-	ONT8.3364.1561	intron	ASPH
chr8	27655	27727	-	ONT8.3364.1561	CDS	ASPH
chr8	27727	27831	-	ONT8.3364.1561	intron	ASPH
chr8	27831	27875	-	ONT8.3364.1561	CDS	ASPH
chr8	27875	28020	-	ONT8.3364.1561	intron	ASPH
chr8	28020	28169	-	ONT8.3364.1561	CDS	ASPH
chr8	28169	29287	-	ONT8.3364.1561	intron	ASPH
chr8	29287	29392	-	ONT8.3364.1561	CDS	ASPH
chr8	29393	29632	-	ONT8.3364.1561	UTR	NA
chr8	9	2814	-	ONT8.3364.1569	UTR	NA
chr8	2815	2962	-	ONT8.3364.1569	CDS	ASPH
chr8	2962	3063	-	ONT8.3364.1569	intron	ASPH
chr8	3063	3196	-	ONT8.3364.1569	CDS	ASPH
chr8	3196	3300	-	ONT8.3364.1569	intron	ASPH
chr8	3300	3391	-	ONT8.3364.1569	CDS	ASPH
chr8	3391	3492	-	ONT8.3364.1569	intron	ASPH
chr8	3492	3627	-	ONT8.3364.1569	CDS	ASPH
chr8	3627	3728	-	ONT8.3364.1569	intron	ASPH
chr8	3728	3865	-	ONT8.3364.1569	CDS	ASPH
chr8	3865	3968	-	ONT8.3364.1569	intron	ASPH
chr8	3968	4057	-	ONT8.3364.1569	CDS	ASPH
chr8	4057	4158	-	ONT8.3364.1569	intron	ASPH
chr8	4158	4256	-	ONT8.3364.1569	CDS	ASPH
chr8	4256	4359	-	ONT8.3364.1569	intron	ASPH
chr8	4359	4493	-	ONT8.3364.1569	CDS	ASPH
chr8	4494	4495	-	ONT8.3364.1569	UTR	NA
chr8	4495	4596	-	ONT8.3364.1569	intron	NA
chr8	4596	4746	-	ONT8.3364.1569	UTR	NA
chr8	4746	5100	-	ONT8.3364.1569	intron	NA
chr8	5100	5186	-	ONT8.3364.1569	UTR	NA
chr8	5186	5933	-	ONT8.3364.1569	intron	NA
chr8	5933	5965	-	ONT8.3364.1569	UTR	NA
chr8	9	2814	-	ONT8.3364.1571	UTR	NA
chr8	2815	2962	-	ONT8.3364.1571	CDS	ASPH
chr8	2962	3063	-	ONT8.3364.1571	intron	ASPH
chr8	3063	3196	-	ONT8.3364.1571	CDS	ASPH
chr8	3196	3300	-	ONT8.3364.1571	intron	ASPH
