seqnames	start	end	strand	transcript_id	type	gene_id
chr2	271	345	+	ENST00000272638.14	UTR	NA
chr2	346	427	+	ENST00000272638.14	CDS	ENSG00000144224.17
chr2	427	1907	+	ENST00000272638.14	intron	ENSG00000144224.17
chr2	1907	2009	+	ENST00000272638.14	CDS	ENSG00000144224.17
chr2	2009	2184	+	ENST00000272638.14	intron	ENSG00000144224.17
chr2	2184	2212	+	ENST00000272638.14	CDS	ENSG00000144224.17
chr2	2212	2804	+	ENST00000272638.14	intron	ENSG00000144224.17
chr2	2804	2922	+	ENST00000272638.14	CDS	ENSG00000144224.17
chr2	2922	3025	+	ENST00000272638.14	intron	ENSG00000144224.17
chr2	3025	3199	+	ENST00000272638.14	CDS	ENSG00000144224.17
chr2	3199	3576	+	ENST00000272638.14	intron	ENSG00000144224.17
chr2	3576	3669	+	ENST00000272638.14	CDS	ENSG00000144224.17
chr2	3669	3772	+	ENST00000272638.14	intron	ENSG00000144224.17
chr2	3772	3826	+	ENST00000272638.14	CDS	ENSG00000144224.17
chr2	3826	3931	+	ENST00000272638.14	intron	ENSG00000144224.17
chr2	3931	4095	+	ENST00000272638.14	CDS	ENSG00000144224.17
chr2	4095	4222	+	ENST00000272638.14	intron	ENSG00000144224.17
chr2	4222	4349	+	ENST00000272638.14	CDS	ENSG00000144224.17
chr2	4349	7143	+	ENST00000272638.14	intron	ENSG00000144224.17
chr2	7143	7245	+	ENST00000272638.14	CDS	ENSG00000144224.17
chr2	7245	7346	+	ENST00000272638.14	intron	ENSG00000144224.17
chr2	7346	7477	+	ENST00000272638.14	CDS	ENSG00000144224.17
chr2	7477	7602	+	ENST00000272638.14	intron	ENSG00000144224.17
chr2	7602	7804	+	ENST00000272638.14	CDS	ENSG00000144224.17
chr2	7804	7992	+	ENST00000272638.14	intron	ENSG00000144224.17
chr2	7992	8133	+	ENST00000272638.14	CDS	ENSG00000144224.17
chr2	8134	10299	+	ENST00000272638.14	UTR	NA
chr2	42	345	+	ONT2.7730.22997	UTR	NA
chr2	346	427	+	ONT2.7730.22997	CDS	UBXN4
chr2	427	1907	+	ONT2.7730.22997	intron	UBXN4
chr2	1907	2009	+	ONT2.7730.22997	CDS	UBXN4
chr2	2009	2785	+	ONT2.7730.22997	intron	UBXN4
chr2	2785	2794	+	ONT2.7730.22997	CDS	UBXN4
chr2	2795	2922	+	ONT2.7730.22997	UTR	NA
chr2	2922	3025	+	ONT2.7730.22997	intron	NA
chr2	3025	3199	+	ONT2.7730.22997	UTR	NA
chr2	3199	3576	+	ONT2.7730.22997	intron	NA
chr2	3576	3669	+	ONT2.7730.22997	UTR	NA
chr2	3669	3772	+	ONT2.7730.22997	intron	NA
chr2	3772	3826	+	ONT2.7730.22997	UTR	NA
chr2	2	345	+	ONT2.7730.22998	UTR	NA
chr2	346	978	+	ONT2.7730.22998	CDS	UBXN4
chr2	979	1010	+	ONT2.7730.22998	UTR	NA
chr2	1010	1907	+	ONT2.7730.22998	intron	NA
chr2	1907	2009	+	ONT2.7730.22998	UTR	NA
chr2	2009	2184	+	ONT2.7730.22998	intron	NA
chr2	2184	2922	+	ONT2.7730.22998	UTR	NA
chr2	2922	3025	+	ONT2.7730.22998	intron	NA
chr2	3025	3199	+	ONT2.7730.22998	UTR	NA
chr2	3199	3576	+	ONT2.7730.22998	intron	NA
chr2	3576	3669	+	ONT2.7730.22998	UTR	NA
chr2	65	345	+	ONT2.7730.23002	UTR	NA
chr2	346	427	+	ONT2.7730.23002	CDS	UBXN4
chr2	427	1907	+	ONT2.7730.23002	intron	UBXN4
chr2	1907	2009	+	ONT2.7730.23002	CDS	UBXN4
chr2	2009	2184	+	ONT2.7730.23002	intron	UBXN4
chr2	2184	2212	+	ONT2.7730.23002	CDS	UBXN4
chr2	2212	2804	+	ONT2.7730.23002	intron	UBXN4
chr2	2804	2922	+	ONT2.7730.23002	CDS	UBXN4
chr2	2922	3025	+	ONT2.7730.23002	intron	UBXN4
chr2	3025	3199	+	ONT2.7730.23002	CDS	UBXN4
chr2	3199	3576	+	ONT2.7730.23002	intron	UBXN4
chr2	3576	3669	+	ONT2.7730.23002	CDS	UBXN4
chr2	3669	3772	+	ONT2.7730.23002	intron	UBXN4
chr2	3772	3826	+	ONT2.7730.23002	CDS	UBXN4
chr2	3826	3931	+	ONT2.7730.23002	intron	UBXN4
chr2	3931	4095	+	ONT2.7730.23002	CDS	UBXN4
chr2	4095	4222	+	ONT2.7730.23002	intron	UBXN4
chr2	4222	4349	+	ONT2.7730.23002	CDS	UBXN4
chr2	4349	7143	+	ONT2.7730.23002	intron	UBXN4
chr2	7143	7245	+	ONT2.7730.23002	CDS	UBXN4
chr2	7245	7346	+	ONT2.7730.23002	intron	UBXN4
chr2	7346	7477	+	ONT2.7730.23002	CDS	UBXN4
chr2	7477	7602	+	ONT2.7730.23002	intron	UBXN4
chr2	7602	7804	+	ONT2.7730.23002	CDS	UBXN4
chr2	7804	7992	+	ONT2.7730.23002	intron	UBXN4
chr2	7992	8130	+	ONT2.7730.23002	CDS	UBXN4
chr2	8131	10306	+	ONT2.7730.23002	UTR	NA
chr2	27	345	+	ONT2.7730.23007	UTR	NA
chr2	346	427	+	ONT2.7730.23007	CDS	UBXN4
chr2	427	1907	+	ONT2.7730.23007	intron	UBXN4
chr2	1907	2009	+	ONT2.7730.23007	CDS	UBXN4
chr2	2009	2184	+	ONT2.7730.23007	intron	UBXN4
chr2	2184	2212	+	ONT2.7730.23007	CDS	UBXN4
chr2	2212	2804	+	ONT2.7730.23007	intron	UBXN4
chr2	2804	2922	+	ONT2.7730.23007	CDS	UBXN4
chr2	2922	3025	+	ONT2.7730.23007	intron	UBXN4
chr2	3025	3199	+	ONT2.7730.23007	CDS	UBXN4
chr2	3199	3576	+	ONT2.7730.23007	intron	UBXN4
chr2	3576	3669	+	ONT2.7730.23007	CDS	UBXN4
chr2	3669	3772	+	ONT2.7730.23007	intron	UBXN4
