seqnames	start	end	strand	transcript_id	type	gene_id
chrX	2515	2678	+	ONTX.6869.1501	CDS	PLS3
chrX	2678	4623	+	ONTX.6869.1501	intron	PLS3
chrX	4623	4752	+	ONTX.6869.1501	CDS	PLS3
chrX	4752	4855	+	ONTX.6869.1501	intron	PLS3
chrX	4855	4987	+	ONTX.6869.1501	CDS	PLS3
chrX	4987	5089	+	ONTX.6869.1501	intron	PLS3
chrX	5089	5170	+	ONTX.6869.1501	CDS	PLS3
chrX	5170	5271	+	ONTX.6869.1501	intron	PLS3
chrX	5271	5436	+	ONTX.6869.1501	CDS	PLS3
chrX	5436	5890	+	ONTX.6869.1501	intron	PLS3
chrX	5890	6032	+	ONTX.6869.1501	CDS	PLS3
chrX	6032	7138	+	ONTX.6869.1501	intron	PLS3
chrX	7138	7164	+	ONTX.6869.1501	CDS	PLS3
chrX	7165	7260	+	ONTX.6869.1501	UTR	NA
chrX	7260	7381	+	ONTX.6869.1501	intron	NA
chrX	7381	7576	+	ONTX.6869.1501	UTR	NA
chrX	7576	7729	+	ONTX.6869.1501	intron	NA
chrX	7729	7807	+	ONTX.6869.1501	UTR	NA
chrX	7807	7908	+	ONTX.6869.1501	intron	NA
chrX	7908	8022	+	ONTX.6869.1501	UTR	NA
chrX	8022	8125	+	ONTX.6869.1501	intron	NA
chrX	8125	8258	+	ONTX.6869.1501	UTR	NA
chrX	8258	8359	+	ONTX.6869.1501	intron	NA
chrX	8359	8482	+	ONTX.6869.1501	UTR	NA
chrX	8482	8589	+	ONTX.6869.1501	intron	NA
chrX	8589	8713	+	ONTX.6869.1501	UTR	NA
chrX	8713	8833	+	ONTX.6869.1501	intron	NA
chrX	8833	10259	+	ONTX.6869.1501	UTR	NA
chrX	1307	1367	+	ONTX.6869.1507	UTR	NA
chrX	1367	1847	+	ONTX.6869.1507	intron	NA
chrX	1847	1854	+	ONTX.6869.1507	UTR	NA
chrX	1855	1927	+	ONTX.6869.1507	CDS	PLS3
chrX	1927	2515	+	ONTX.6869.1507	intron	PLS3
chrX	2515	2678	+	ONTX.6869.1507	CDS	PLS3
chrX	2678	4623	+	ONTX.6869.1507	intron	PLS3
chrX	4623	4752	+	ONTX.6869.1507	CDS	PLS3
chrX	4752	4855	+	ONTX.6869.1507	intron	PLS3
chrX	4855	4987	+	ONTX.6869.1507	CDS	PLS3
chrX	4987	5089	+	ONTX.6869.1507	intron	PLS3
chrX	5089	5170	+	ONTX.6869.1507	CDS	PLS3
chrX	5170	5271	+	ONTX.6869.1507	intron	PLS3
chrX	5271	5436	+	ONTX.6869.1507	CDS	PLS3
chrX	5436	5890	+	ONTX.6869.1507	intron	PLS3
chrX	5890	6032	+	ONTX.6869.1507	CDS	PLS3
chrX	6032	7165	+	ONTX.6869.1507	intron	PLS3
chrX	7165	7260	+	ONTX.6869.1507	CDS	PLS3
chrX	7260	7381	+	ONTX.6869.1507	intron	PLS3
chrX	7381	7576	+	ONTX.6869.1507	CDS	PLS3
chrX	7576	7729	+	ONTX.6869.1507	intron	PLS3
chrX	7729	7807	+	ONTX.6869.1507	CDS	PLS3
chrX	7807	7908	+	ONTX.6869.1507	intron	PLS3
chrX	7908	8022	+	ONTX.6869.1507	CDS	PLS3
chrX	8022	8125	+	ONTX.6869.1507	intron	PLS3
chrX	8125	8258	+	ONTX.6869.1507	CDS	PLS3
chrX	8258	8359	+	ONTX.6869.1507	intron	PLS3
chrX	8359	8482	+	ONTX.6869.1507	CDS	PLS3
chrX	8482	8589	+	ONTX.6869.1507	intron	PLS3
chrX	8589	8713	+	ONTX.6869.1507	CDS	PLS3
chrX	8713	8833	+	ONTX.6869.1507	intron	PLS3
chrX	8833	8965	+	ONTX.6869.1507	CDS	PLS3
chrX	8966	10076	+	ONTX.6869.1507	UTR	NA
chrX	1468	1545	+	ONTX.6869.1624	UTR	NA
chrX	1545	1847	+	ONTX.6869.1624	intron	NA
chrX	1847	1854	+	ONTX.6869.1624	UTR	NA
chrX	1855	1927	+	ONTX.6869.1624	CDS	PLS3
chrX	1927	2515	+	ONTX.6869.1624	intron	PLS3
chrX	2515	2678	+	ONTX.6869.1624	CDS	PLS3
chrX	2678	4623	+	ONTX.6869.1624	intron	PLS3
chrX	4623	4752	+	ONTX.6869.1624	CDS	PLS3
chrX	4752	4855	+	ONTX.6869.1624	intron	PLS3
chrX	4855	4987	+	ONTX.6869.1624	CDS	PLS3
chrX	4987	5089	+	ONTX.6869.1624	intron	PLS3
chrX	5089	5170	+	ONTX.6869.1624	CDS	PLS3
chrX	5170	5271	+	ONTX.6869.1624	intron	PLS3
chrX	5271	5436	+	ONTX.6869.1624	CDS	PLS3
chrX	5436	5890	+	ONTX.6869.1624	intron	PLS3
chrX	5890	6032	+	ONTX.6869.1624	CDS	PLS3
chrX	6032	7138	+	ONTX.6869.1624	intron	PLS3
chrX	7138	7164	+	ONTX.6869.1624	CDS	PLS3
chrX	7165	7260	+	ONTX.6869.1624	UTR	NA
chrX	7260	7381	+	ONTX.6869.1624	intron	NA
chrX	7381	7576	+	ONTX.6869.1624	UTR	NA
chrX	7576	7729	+	ONTX.6869.1624	intron	NA
chrX	7729	7807	+	ONTX.6869.1624	UTR	NA
chrX	7807	7908	+	ONTX.6869.1624	intron	NA
chrX	7908	8022	+	ONTX.6869.1624	UTR	NA
chrX	8022	8125	+	ONTX.6869.1624	intron	NA
chrX	8125	8258	+	ONTX.6869.1624	UTR	NA
chrX	8258	8359	+	ONTX.6869.1624	intron	NA
chrX	8359	8482	+	ONTX.6869.1624	UTR	NA
chrX	8482	8589	+	ONTX.6869.1624	intron	NA
chrX	8589	8713	+	ONTX.6869.1624	UTR	NA
chrX	8713	8833	+	ONTX.6869.1624	intron	NA
chrX	8833	10067	+	ONTX.6869.1624	UTR	NA
chrX	1847	1854	+	ONTX.6869.1680	UTR	NA
chrX	1855	1927	+	ONTX.6869.1680	CDS	PLS3
chrX	1927	2515	+	ONTX.6869.1680	intron	PLS3
chrX	2515	2678	+	ONTX.6869.1680	CDS	PLS3
chrX	2678	4623	+	ONTX.6869.1680	intron	PLS3
chrX	4623	4752	+	ONTX.6869.1680	CDS	PLS3
chrX	4752	4855	+	ONTX.6869.1680	intron	PLS3
chrX	4855	4987	+	ONTX.6869.1680	CDS	PLS3
chrX	4987	5089	+	ONTX.6869.1680	intron	PLS3
chrX	5089	5170	+	ONTX.6869.1680	CDS	PLS3
chrX	5170	5271	+	ONTX.6869.1680	intron	PLS3
chrX	5271	5436	+	ONTX.6869.1680	CDS	PLS3
chrX	5436	5890	+	ONTX.6869.1680	intron	PLS3
chrX	5890	6032	+	ONTX.6869.1680	CDS	PLS3
chrX	6032	7138	+	ONTX.6869.1680	intron	PLS3
chrX	7138	7164	+	ONTX.6869.1680	CDS	PLS3
chrX	7165	7264	+	ONTX.6869.1680	UTR	NA
chrX	7264	7388	+	ONTX.6869.1680	intron	NA
chrX	7388	7576	+	ONTX.6869.1680	UTR	NA
chrX	7576	7729	+	ONTX.6869.1680	intron	NA
chrX	7729	7807	+	ONTX.6869.1680	UTR	NA
chrX	7807	7908	+	ONTX.6869.1680	intron	NA
chrX	7908	8022	+	ONTX.6869.1680	UTR	NA
chrX	8022	8125	+	ONTX.6869.1680	intron	NA
chrX	8125	8258	+	ONTX.6869.1680	UTR	NA
chrX	8258	8359	+	ONTX.6869.1680	intron	NA
chrX	8359	8482	+	ONTX.6869.1680	UTR	NA
chrX	8482	8589	+	ONTX.6869.1680	intron	NA
chrX	8589	8713	+	ONTX.6869.1680	UTR	NA
chrX	8713	8833	+	ONTX.6869.1680	intron	NA
chrX	8833	10076	+	ONTX.6869.1680	UTR	NA
chrX	1841	1854	+	ONTX.6869.1681	UTR	NA
chrX	1855	1927	+	ONTX.6869.1681	CDS	PLS3
chrX	1927	2515	+	ONTX.6869.1681	intron	PLS3
chrX	2515	2678	+	ONTX.6869.1681	CDS	PLS3
chrX	2678	4623	+	ONTX.6869.1681	intron	PLS3
chrX	4623	4752	+	ONTX.6869.1681	CDS	PLS3
chrX	4752	4855	+	ONTX.6869.1681	intron	PLS3
chrX	4855	4987	+	ONTX.6869.1681	CDS	PLS3
chrX	4987	5089	+	ONTX.6869.1681	intron	PLS3
chrX	5089	5170	+	ONTX.6869.1681	CDS	PLS3
chrX	5170	5271	+	ONTX.6869.1681	intron	PLS3
chrX	5271	5436	+	ONTX.6869.1681	CDS	PLS3
chrX	5436	5890	+	ONTX.6869.1681	intron	PLS3
chrX	5890	6032	+	ONTX.6869.1681	CDS	PLS3
chrX	6032	7165	+	ONTX.6869.1681	intron	PLS3
chrX	7165	7260	+	ONTX.6869.1681	CDS	PLS3
chrX	7260	7381	+	ONTX.6869.1681	intron	PLS3
chrX	7381	7576	+	ONTX.6869.1681	CDS	PLS3
chrX	7576	7729	+	ONTX.6869.1681	intron	PLS3
chrX	7729	7807	+	ONTX.6869.1681	CDS	PLS3
chrX	7807	7908	+	ONTX.6869.1681	intron	PLS3
chrX	7908	8022	+	ONTX.6869.1681	CDS	PLS3
chrX	8022	8125	+	ONTX.6869.1681	intron	PLS3
chrX	8125	8258	+	ONTX.6869.1681	CDS	PLS3
chrX	8258	8359	+	ONTX.6869.1681	intron	PLS3
chrX	8359	8482	+	ONTX.6869.1681	CDS	PLS3
chrX	8482	8589	+	ONTX.6869.1681	intron	PLS3
chrX	8589	8713	+	ONTX.6869.1681	CDS	PLS3
chrX	8713	8833	+	ONTX.6869.1681	intron	PLS3
chrX	8833	8965	+	ONTX.6869.1681	CDS	PLS3
chrX	8966	10076	+	ONTX.6869.1681	UTR	NA
chrX	1842	1854	+	ONTX.6869.1683	UTR	NA
chrX	1855	1927	+	ONTX.6869.1683	CDS	PLS3
chrX	1927	2515	+	ONTX.6869.1683	intron	PLS3
chrX	2515	2678	+	ONTX.6869.1683	CDS	PLS3
chrX	2678	4623	+	ONTX.6869.1683	intron	PLS3
chrX	4623	4752	+	ONTX.6869.1683	CDS	PLS3
chrX	4752	4855	+	ONTX.6869.1683	intron	PLS3
chrX	4855	4987	+	ONTX.6869.1683	CDS	PLS3
chrX	4987	5089	+	ONTX.6869.1683	intron	PLS3
chrX	5089	5170	+	ONTX.6869.1683	CDS	PLS3
chrX	5170	5271	+	ONTX.6869.1683	intron	PLS3
chrX	5271	5436	+	ONTX.6869.1683	CDS	PLS3
chrX	5436	5890	+	ONTX.6869.1683	intron	PLS3
chrX	5890	6032	+	ONTX.6869.1683	CDS	PLS3
chrX	6032	7165	+	ONTX.6869.1683	intron	PLS3
chrX	7165	7264	+	ONTX.6869.1683	CDS	PLS3
chrX	7264	7388	+	ONTX.6869.1683	intron	PLS3
chrX	7388	7576	+	ONTX.6869.1683	CDS	PLS3
chrX	7576	7729	+	ONTX.6869.1683	intron	PLS3
chrX	7729	7807	+	ONTX.6869.1683	CDS	PLS3
chrX	7807	7908	+	ONTX.6869.1683	intron	PLS3
chrX	7908	8022	+	ONTX.6869.1683	CDS	PLS3
chrX	8022	8125	+	ONTX.6869.1683	intron	PLS3
chrX	8125	8258	+	ONTX.6869.1683	CDS	PLS3
chrX	8258	8359	+	ONTX.6869.1683	intron	PLS3
chrX	8359	8482	+	ONTX.6869.1683	CDS	PLS3
chrX	8482	8589	+	ONTX.6869.1683	intron	PLS3
chrX	8589	8713	+	ONTX.6869.1683	CDS	PLS3
chrX	8713	8833	+	ONTX.6869.1683	intron	PLS3
chrX	8833	8965	+	ONTX.6869.1683	CDS	PLS3
chrX	8966	10071	+	ONTX.6869.1683	UTR	NA
chrX	1847	1854	+	ONTX.6869.1684	UTR	NA
chrX	1855	1927	+	ONTX.6869.1684	CDS	PLS3
chrX	1927	2515	+	ONTX.6869.1684	intron	PLS3
chrX	2515	2678	+	ONTX.6869.1684	CDS	PLS3
chrX	2678	4623	+	ONTX.6869.1684	intron	PLS3
chrX	4623	4752	+	ONTX.6869.1684	CDS	PLS3
chrX	4752	4855	+	ONTX.6869.1684	intron	PLS3
chrX	4855	4987	+	ONTX.6869.1684	CDS	PLS3
chrX	4987	5089	+	ONTX.6869.1684	intron	PLS3
chrX	5089	5170	+	ONTX.6869.1684	CDS	PLS3
chrX	5170	5271	+	ONTX.6869.1684	intron	PLS3
chrX	5271	5436	+	ONTX.6869.1684	CDS	PLS3
chrX	5436	5890	+	ONTX.6869.1684	intron	PLS3
chrX	5890	6035	+	ONTX.6869.1684	CDS	PLS3
chrX	6035	7143	+	ONTX.6869.1684	intron	NA
chrX	7143	7260	+	ONTX.6869.1684	UTR	NA
chrX	7260	7381	+	ONTX.6869.1684	intron	NA
chrX	7381	7576	+	ONTX.6869.1684	UTR	NA
chrX	7576	7729	+	ONTX.6869.1684	intron	NA
chrX	7729	7807	+	ONTX.6869.1684	UTR	NA
chrX	7807	7908	+	ONTX.6869.1684	intron	NA
chrX	7908	8022	+	ONTX.6869.1684	UTR	NA
chrX	8022	8125	+	ONTX.6869.1684	intron	NA
