seqnames	start	end	strand	transcript_id	type	gene_id
chr6	12	129	+	ENST00000369562.9	UTR	NA
chr6	129	230	+	ENST00000369562.9	intron	NA
chr6	230	234	+	ENST00000369562.9	UTR	NA
chr6	235	342	+	ENST00000369562.9	CDS	ENSG00000272514.6
chr6	342	443	+	ENST00000369562.9	intron	ENSG00000272514.6
chr6	443	526	+	ENST00000369562.9	CDS	ENSG00000272514.6
chr6	526	627	+	ENST00000369562.9	intron	ENSG00000272514.6
chr6	627	717	+	ENST00000369562.9	CDS	ENSG00000272514.6
chr6	717	818	+	ENST00000369562.9	intron	ENSG00000272514.6
chr6	818	1006	+	ENST00000369562.9	CDS	ENSG00000272514.6
chr6	1006	1107	+	ENST00000369562.9	intron	ENSG00000272514.6
chr6	1107	1265	+	ENST00000369562.9	CDS	ENSG00000272514.6
chr6	1265	1370	+	ENST00000369562.9	intron	ENSG00000272514.6
chr6	1370	1578	+	ENST00000369562.9	CDS	ENSG00000272514.6
chr6	1578	1679	+	ENST00000369562.9	intron	ENSG00000272514.6
chr6	1679	1798	+	ENST00000369562.9	CDS	ENSG00000272514.6
chr6	1798	1899	+	ENST00000369562.9	intron	ENSG00000272514.6
chr6	1899	2097	+	ENST00000369562.9	CDS	ENSG00000272514.6
chr6	2097	2925	+	ENST00000369562.9	intron	ENSG00000272514.6
chr6	2925	3065	+	ENST00000369562.9	CDS	ENSG00000272514.6
chr6	3065	4083	+	ENST00000369562.9	intron	ENSG00000272514.6
chr6	4083	4276	+	ENST00000369562.9	CDS	ENSG00000272514.6
chr6	4276	5849	+	ENST00000369562.9	intron	ENSG00000272514.6
chr6	5849	5992	+	ENST00000369562.9	CDS	ENSG00000272514.6
chr6	5992	6099	+	ENST00000369562.9	intron	ENSG00000272514.6
chr6	6099	6332	+	ENST00000369562.9	CDS	ENSG00000272514.6
chr6	6333	6544	+	ENST00000369562.9	UTR	NA
chr6	25	129	+	ONT6.4881.9000	UTR	NA
chr6	129	230	+	ONT6.4881.9000	intron	NA
chr6	230	234	+	ONT6.4881.9000	UTR	NA
chr6	235	342	+	ONT6.4881.9000	CDS	CFAP206
chr6	342	443	+	ONT6.4881.9000	intron	CFAP206
chr6	443	526	+	ONT6.4881.9000	CDS	CFAP206
chr6	526	627	+	ONT6.4881.9000	intron	CFAP206
chr6	627	717	+	ONT6.4881.9000	CDS	CFAP206
chr6	717	818	+	ONT6.4881.9000	intron	CFAP206
chr6	818	1006	+	ONT6.4881.9000	CDS	CFAP206
chr6	1006	1107	+	ONT6.4881.9000	intron	CFAP206
chr6	1107	1265	+	ONT6.4881.9000	CDS	CFAP206
chr6	1265	1370	+	ONT6.4881.9000	intron	CFAP206
chr6	1370	1578	+	ONT6.4881.9000	CDS	CFAP206
chr6	1578	1679	+	ONT6.4881.9000	intron	CFAP206
chr6	1679	1798	+	ONT6.4881.9000	CDS	CFAP206
chr6	1798	1899	+	ONT6.4881.9000	intron	CFAP206
chr6	1899	2097	+	ONT6.4881.9000	CDS	CFAP206
chr6	2097	2925	+	ONT6.4881.9000	intron	CFAP206
chr6	2925	3065	+	ONT6.4881.9000	CDS	CFAP206
chr6	3065	4083	+	ONT6.4881.9000	intron	CFAP206
chr6	4083	4276	+	ONT6.4881.9000	CDS	CFAP206
chr6	4276	5849	+	ONT6.4881.9000	intron	CFAP206
chr6	5849	5996	+	ONT6.4881.9000	CDS	CFAP206
chr6	5996	6099	+	ONT6.4881.9000	intron	CFAP206
chr6	6099	6103	+	ONT6.4881.9000	CDS	CFAP206
chr6	6104	6544	+	ONT6.4881.9000	UTR	NA
chr6	2	129	+	ONT6.4881.9003	UTR	NA
chr6	129	230	+	ONT6.4881.9003	intron	NA
chr6	230	234	+	ONT6.4881.9003	UTR	NA
chr6	235	342	+	ONT6.4881.9003	CDS	CFAP206
chr6	342	443	+	ONT6.4881.9003	intron	CFAP206
chr6	443	526	+	ONT6.4881.9003	CDS	CFAP206
chr6	526	627	+	ONT6.4881.9003	intron	CFAP206
chr6	627	717	+	ONT6.4881.9003	CDS	CFAP206
chr6	717	818	+	ONT6.4881.9003	intron	CFAP206
chr6	818	1006	+	ONT6.4881.9003	CDS	CFAP206
chr6	1006	1107	+	ONT6.4881.9003	intron	CFAP206
chr6	1107	1269	+	ONT6.4881.9003	CDS	CFAP206
chr6	1269	1376	+	ONT6.4881.9003	intron	CFAP206
chr6	1376	1418	+	ONT6.4881.9003	CDS	CFAP206
chr6	1419	1578	+	ONT6.4881.9003	UTR	NA
chr6	1578	1679	+	ONT6.4881.9003	intron	NA
chr6	1679	1798	+	ONT6.4881.9003	UTR	NA
chr6	1798	1899	+	ONT6.4881.9003	intron	NA
chr6	1899	2097	+	ONT6.4881.9003	UTR	NA
chr6	2097	2925	+	ONT6.4881.9003	intron	NA
chr6	2925	3065	+	ONT6.4881.9003	UTR	NA
chr6	3065	4083	+	ONT6.4881.9003	intron	NA
chr6	4083	4276	+	ONT6.4881.9003	UTR	NA
chr6	4276	5849	+	ONT6.4881.9003	intron	NA
chr6	5849	5992	+	ONT6.4881.9003	UTR	NA
chr6	5992	6099	+	ONT6.4881.9003	intron	NA
chr6	6099	6761	+	ONT6.4881.9003	UTR	NA
chr6	13	129	+	ONT6.4881.9005	UTR	NA
chr6	129	230	+	ONT6.4881.9005	intron	NA
chr6	230	234	+	ONT6.4881.9005	UTR	NA
chr6	235	342	+	ONT6.4881.9005	CDS	CFAP206
