seqnames	start	end	strand	transcript_id	type	gene_id
chr20	2	980	-	ENST00000372813.4	UTR	NA
chr20	981	1085	-	ENST00000372813.4	CDS	ENSG00000025772.8
chr20	1085	1325	-	ENST00000372813.4	intron	ENSG00000025772.8
chr20	1325	1451	-	ENST00000372813.4	CDS	ENSG00000025772.8
chr20	1451	2572	-	ENST00000372813.4	intron	ENSG00000025772.8
chr20	2572	2719	-	ENST00000372813.4	CDS	ENSG00000025772.8
chr20	2719	5675	-	ENST00000372813.4	intron	ENSG00000025772.8
chr20	5675	5844	-	ENST00000372813.4	CDS	ENSG00000025772.8
chr20	5844	5965	-	ENST00000372813.4	intron	ENSG00000025772.8
chr20	5965	6117	-	ENST00000372813.4	CDS	ENSG00000025772.8
chr20	6117	7283	-	ENST00000372813.4	intron	ENSG00000025772.8
chr20	7283	7382	-	ENST00000372813.4	CDS	ENSG00000025772.8
chr20	7382	7485	-	ENST00000372813.4	intron	ENSG00000025772.8
chr20	7485	7614	-	ENST00000372813.4	CDS	ENSG00000025772.8
chr20	7615	7675	-	ENST00000372813.4	UTR	NA
chr20	25	983	-	ONT20.2284.8690	UTR	NA
chr20	984	1085	-	ONT20.2284.8690	CDS	TOMM34
chr20	1085	1325	-	ONT20.2284.8690	intron	TOMM34
chr20	1325	1451	-	ONT20.2284.8690	CDS	TOMM34
chr20	1451	2572	-	ONT20.2284.8690	intron	TOMM34
chr20	2572	2719	-	ONT20.2284.8690	CDS	TOMM34
chr20	2719	5675	-	ONT20.2284.8690	intron	TOMM34
chr20	5675	5844	-	ONT20.2284.8690	CDS	TOMM34
chr20	5844	5965	-	ONT20.2284.8690	intron	TOMM34
chr20	5965	6117	-	ONT20.2284.8690	CDS	TOMM34
chr20	6117	7283	-	ONT20.2284.8690	intron	TOMM34
chr20	7283	7382	-	ONT20.2284.8690	CDS	TOMM34
chr20	7382	7485	-	ONT20.2284.8690	intron	TOMM34
chr20	7485	7614	-	ONT20.2284.8690	CDS	TOMM34
chr20	7615	7674	-	ONT20.2284.8690	UTR	NA
chr20	2	983	-	ONT20.2284.8691	UTR	NA
chr20	984	1085	-	ONT20.2284.8691	CDS	TOMM34
chr20	1085	1325	-	ONT20.2284.8691	intron	TOMM34
chr20	1325	1451	-	ONT20.2284.8691	CDS	TOMM34
chr20	1451	2584	-	ONT20.2284.8691	intron	TOMM34
chr20	2584	2719	-	ONT20.2284.8691	CDS	TOMM34
chr20	2719	5675	-	ONT20.2284.8691	intron	TOMM34
chr20	5675	5844	-	ONT20.2284.8691	CDS	TOMM34
