seqnames	start	end	strand	transcript_id	type	gene_id
chr7	2040	2237	-	ENST00000258772.10	UTR	NA
chr7	2238	2315	-	ENST00000258772.10	CDS	ENSG00000136271.11
chr7	2315	2416	-	ENST00000258772.10	intron	ENSG00000136271.11
chr7	2416	2492	-	ENST00000258772.10	CDS	ENSG00000136271.11
chr7	2492	2616	-	ENST00000258772.10	intron	ENSG00000136271.11
chr7	2616	2721	-	ENST00000258772.10	CDS	ENSG00000136271.11
chr7	2721	2826	-	ENST00000258772.10	intron	ENSG00000136271.11
chr7	2826	2915	-	ENST00000258772.10	CDS	ENSG00000136271.11
chr7	2915	3053	-	ENST00000258772.10	intron	ENSG00000136271.11
chr7	3053	3126	-	ENST00000258772.10	CDS	ENSG00000136271.11
chr7	3126	3732	-	ENST00000258772.10	intron	ENSG00000136271.11
chr7	3732	3826	-	ENST00000258772.10	CDS	ENSG00000136271.11
chr7	3826	3938	-	ENST00000258772.10	intron	ENSG00000136271.11
chr7	3938	4051	-	ENST00000258772.10	CDS	ENSG00000136271.11
chr7	4051	4257	-	ENST00000258772.10	intron	ENSG00000136271.11
chr7	4257	4376	-	ENST00000258772.10	CDS	ENSG00000136271.11
chr7	4376	4991	-	ENST00000258772.10	intron	ENSG00000136271.11
chr7	4991	5235	-	ENST00000258772.10	CDS	ENSG00000136271.11
chr7	5235	5504	-	ENST00000258772.10	intron	ENSG00000136271.11
chr7	5504	5594	-	ENST00000258772.10	CDS	ENSG00000136271.11
chr7	5594	5731	-	ENST00000258772.10	intron	ENSG00000136271.11
chr7	5731	5901	-	ENST00000258772.10	CDS	ENSG00000136271.11
chr7	5901	6002	-	ENST00000258772.10	intron	ENSG00000136271.11
chr7	6002	6162	-	ENST00000258772.10	CDS	ENSG00000136271.11
chr7	6162	6695	-	ENST00000258772.10	intron	ENSG00000136271.11
chr7	6695	6856	-	ENST00000258772.10	CDS	ENSG00000136271.11
chr7	6856	6948	-	ENST00000258772.10	intron	ENSG00000136271.11
chr7	6948	7010	-	ENST00000258772.10	CDS	ENSG00000136271.11
chr7	7011	7020	-	ENST00000258772.10	UTR	NA
chr7	2	2240	-	ONT7.1617.25349	UTR	NA
chr7	2241	2315	-	ONT7.1617.25349	CDS	DDX56
chr7	2315	2416	-	ONT7.1617.25349	intron	DDX56
chr7	2416	2492	-	ONT7.1617.25349	CDS	DDX56
chr7	2492	2616	-	ONT7.1617.25349	intron	DDX56
chr7	2616	2721	-	ONT7.1617.25349	CDS	DDX56
chr7	2721	2826	-	ONT7.1617.25349	intron	DDX56
chr7	2826	2915	-	ONT7.1617.25349	CDS	DDX56
chr7	2915	3053	-	ONT7.1617.25349	intron	DDX56
chr7	3053	3126	-	ONT7.1617.25349	CDS	DDX56
chr7	3126	3732	-	ONT7.1617.25349	intron	DDX56
chr7	3732	3826	-	ONT7.1617.25349	CDS	DDX56
chr7	3826	3938	-	ONT7.1617.25349	intron	DDX56
chr7	3938	4051	-	ONT7.1617.25349	CDS	DDX56
chr7	4051	4257	-	ONT7.1617.25349	intron	DDX56
chr7	4257	4376	-	ONT7.1617.25349	CDS	DDX56
chr7	4376	4991	-	ONT7.1617.25349	intron	DDX56
chr7	4991	5235	-	ONT7.1617.25349	CDS	DDX56
chr7	5235	5504	-	ONT7.1617.25349	intron	DDX56
chr7	5504	5594	-	ONT7.1617.25349	CDS	DDX56
chr7	5594	5731	-	ONT7.1617.25349	intron	DDX56
chr7	5731	5901	-	ONT7.1617.25349	CDS	DDX56
chr7	5901	6002	-	ONT7.1617.25349	intron	DDX56
chr7	6002	6162	-	ONT7.1617.25349	CDS	DDX56
chr7	6162	6695	-	ONT7.1617.25349	intron	DDX56
chr7	6695	6856	-	ONT7.1617.25349	CDS	DDX56
chr7	6856	6948	-	ONT7.1617.25349	intron	DDX56
chr7	6948	7010	-	ONT7.1617.25349	CDS	DDX56
chr7	7011	7017	-	ONT7.1617.25349	UTR	NA
chr7	1653	2240	-	ONT7.1617.25362	UTR	NA
chr7	2241	2315	-	ONT7.1617.25362	CDS	DDX56
chr7	2315	2416	-	ONT7.1617.25362	intron	DDX56
chr7	2416	2492	-	ONT7.1617.25362	CDS	DDX56
