seqnames	start	end	strand	transcript_id	type	gene_id
chr17	520	657	-	ONT17.1681.49417	exon	PTRH2
chr17	658	822	-	ONT17.1681.49417	exon	PTRH2
chr17	823	1002	-	ONT17.1681.49417	exon	PTRH2
chr17	1003	1167	-	ONT17.1681.49417	exon	PTRH2
chr17	1168	1293	-	ONT17.1681.49417	exon	PTRH2
chr17	1294	1436	-	ONT17.1681.49417	exon	PTRH2
chr17	1437	1673	-	ONT17.1681.49417	exon	PTRH2
chr17	1674	1794	-	ONT17.1681.49417	exon	PTRH2
chr17	1795	1940	-	ONT17.1681.49417	exon	PTRH2
chr17	1941	2021	-	ONT17.1681.49417	exon	PTRH2
chr17	141	863	-	ONT17.1681.49421	exon	PTRH2
chr17	864	915	-	ONT17.1681.49421	exon	PTRH2
chr17	916	967	-	ONT17.1681.49421	exon	PTRH2
chr17	393	863	-	ONT17.1681.49424	exon	PTRH2
chr17	864	923	-	ONT17.1681.49424	exon	PTRH2
chr17	718	891	-	ONT17.1681.49452	exon	PTRH2
chr17	892	1046	-	ONT17.1681.49452	exon	PTRH2
chr17	1047	1167	-	ONT17.1681.49452	exon	PTRH2
chr17	1168	1305	-	ONT17.1681.49452	exon	PTRH2
chr17	1306	1470	-	ONT17.1681.49452	exon	PTRH2
chr17	1471	1650	-	ONT17.1681.49452	exon	PTRH2
chr17	1651	1815	-	ONT17.1681.49452	exon	PTRH2
chr17	1816	1945	-	ONT17.1681.49452	exon	PTRH2
chr17	1946	2088	-	ONT17.1681.49452	exon	PTRH2
chr17	2089	2325	-	ONT17.1681.49452	exon	PTRH2
chr17	2326	2446	-	ONT17.1681.49452	exon	PTRH2
chr17	2447	2592	-	ONT17.1681.49452	exon	PTRH2
chr17	2593	2718	-	ONT17.1681.49452	exon	PTRH2
chr17	726	891	-	ONT17.1681.49455	exon	PTRH2
chr17	892	1046	-	ONT17.1681.49455	exon	PTRH2
chr17	1047	1167	-	ONT17.1681.49455	exon	PTRH2
chr17	1168	1305	-	ONT17.1681.49455	exon	PTRH2
chr17	1306	1470	-	ONT17.1681.49455	exon	PTRH2
chr17	1471	1650	-	ONT17.1681.49455	exon	PTRH2
chr17	1651	1815	-	ONT17.1681.49455	exon	PTRH2
chr17	1816	1941	-	ONT17.1681.49455	exon	PTRH2
chr17	1942	2088	-	ONT17.1681.49455	exon	PTRH2
chr17	2089	2323	-	ONT17.1681.49455	exon	PTRH2
chr17	2324	2444	-	ONT17.1681.49455	exon	PTRH2
chr17	2445	2590	-	ONT17.1681.49455	exon	PTRH2
chr17	2591	2772	-	ONT17.1681.49455	exon	PTRH2
chr17	2773	2967	-	ONT17.1681.49455	exon	PTRH2
chr17	2968	3072	-	ONT17.1681.49455	exon	PTRH2
chr17	1247	1674	-	ONT17.1681.49488	exon	PTRH2
chr17	1675	1812	-	ONT17.1681.49488	exon	PTRH2
chr17	1813	1977	-	ONT17.1681.49488	exon	PTRH2
chr17	1978	2157	-	ONT17.1681.49488	exon	PTRH2
chr17	2158	2322	-	ONT17.1681.49488	exon	PTRH2
chr17	2323	2448	-	ONT17.1681.49488	exon	PTRH2
chr17	2449	2591	-	ONT17.1681.49488	exon	PTRH2
chr17	2592	2828	-	ONT17.1681.49488	exon	PTRH2
chr17	2829	2949	-	ONT17.1681.49488	exon	PTRH2
chr17	2950	3095	-	ONT17.1681.49488	exon	PTRH2
chr17	3096	3186	-	ONT17.1681.49488	exon	PTRH2
chr17	1248	1674	-	ONT17.1681.49491	exon	PTRH2
chr17	1675	1812	-	ONT17.1681.49491	exon	PTRH2
chr17	1813	1977	-	ONT17.1681.49491	exon	PTRH2
chr17	1978	2157	-	ONT17.1681.49491	exon	PTRH2
chr17	2158	2322	-	ONT17.1681.49491	exon	PTRH2
chr17	2323	2448	-	ONT17.1681.49491	exon	PTRH2
chr17	2449	3599	-	ONT17.1681.49491	exon	PTRH2
chr17	2558	3016	-	ONT17.1681.49522	exon	PTRH2
chr17	3017	3068	-	ONT17.1681.49522	exon	PTRH2
chr17	3069	3128	-	ONT17.1681.49522	exon	PTRH2
chr17	3252	3899	-	ONT17.1681.49574	exon	PTRH2
chr17	3900	4949	-	ONT17.1681.49574	exon	PTRH2
chr17	4014	4202	-	ONT17.1681.49593	exon	PTRH2
chr17	4203	4292	-	ONT17.1681.49593	exon	PTRH2
chr17	4017	4202	-	ONT17.1681.49594	exon	PTRH2
chr17	4203	4465	-	ONT17.1681.49594	exon	PTRH2
chr17	4004	4202	-	ONT17.1681.49595	exon	PTRH2
chr17	4203	4236	-	ONT17.1681.49595	exon	PTRH2
chr17	4014	4202	-	ONT17.1681.49597	exon	PTRH2
chr17	4202	10312	-	ONT17.1681.49597	intron	PTRH2
chr17	10312	10728	-	ONT17.1681.49597	exon	PTRH2
chr17	10728	15356	-	ONT17.1681.49597	intron	NA
chr17	15356	15396	-	ONT17.1681.49597	exon	PTRH2
chr17	4023	4202	-	ONT17.1681.49599	exon	PTRH2
chr17	4203	4265	-	ONT17.1681.49599	exon	PTRH2
chr17	4023	4202	-	ONT17.1681.49604	exon	PTRH2
chr17	4203	4343	-	ONT17.1681.49604	exon	PTRH2
chr17	4344	4384	-	ONT17.1681.49604	exon	PTRH2
chr17	6947	10728	-	ONT17.1681.49889	exon	PTRH2
chr17	10728	15356	-	ONT17.1681.49889	intron	NA
chr17	15356	15415	-	ONT17.1681.49889	exon	PTRH2
chr17	7525	10728	-	ONT17.1681.49911	exon	PTRH2
chr17	10728	15356	-	ONT17.1681.49911	intron	NA
chr17	15356	15420	-	ONT17.1681.49911	exon	PTRH2
chr17	7565	10728	-	ONT17.1681.49921	exon	PTRH2
chr17	10728	15356	-	ONT17.1681.49921	intron	NA
chr17	15356	15629	-	ONT17.1681.49921	exon	PTRH2
chr17	7559	10728	-	ONT17.1681.49923	exon	PTRH2
chr17	10728	11139	-	ONT17.1681.49923	intron	PTRH2
chr17	11139	12457	-	ONT17.1681.49923	exon	PTRH2
chr17	12457	15359	-	ONT17.1681.49923	intron	NA
chr17	15359	15415	-	ONT17.1681.49923	exon	PTRH2
chr17	7517	10728	-	ONT17.1681.49930	exon	PTRH2
chr17	10728	15356	-	ONT17.1681.49930	intron	NA
chr17	15356	15525	-	ONT17.1681.49930	exon	PTRH2
chr17	7518	10728	-	ONT17.1681.49942	exon	PTRH2
chr17	10728	10840	-	ONT17.1681.49942	intron	PTRH2
chr17	10840	11034	-	ONT17.1681.49942	exon	PTRH2
chr17	11034	15359	-	ONT17.1681.49942	intron	NA
chr17	15359	15423	-	ONT17.1681.49942	exon	PTRH2
chr17	7732	10728	-	ONT17.1681.49992	exon	PTRH2
chr17	10728	15365	-	ONT17.1681.49992	intron	NA
chr17	15365	15412	-	ONT17.1681.49992	exon	PTRH2
chr17	7747	10728	-	ONT17.1681.49996	exon	PTRH2
chr17	10728	15356	-	ONT17.1681.49996	intron	NA
chr17	15356	15435	-	ONT17.1681.49996	exon	PTRH2
chr17	8638	10728	-	ONT17.1681.50018	exon	PTRH2
chr17	10728	15356	-	ONT17.1681.50018	intron	NA
chr17	15356	15407	-	ONT17.1681.50018	exon	PTRH2
chr17	10058	10728	-	ONT17.1681.50025	exon	PTRH2
chr17	10728	15356	-	ONT17.1681.50025	intron	NA
chr17	15356	15623	-	ONT17.1681.50025	exon	PTRH2
chr17	10051	10728	-	ONT17.1681.50026	exon	PTRH2
chr17	10728	11132	-	ONT17.1681.50026	intron	NA
chr17	11132	12454	-	ONT17.1681.50026	exon	PTRH2
chr17	12454	15356	-	ONT17.1681.50026	intron	NA
chr17	15356	15415	-	ONT17.1681.50026	exon	PTRH2
chr17	10058	10728	-	ONT17.1681.50027	exon	PTRH2
chr17	10728	11139	-	ONT17.1681.50027	intron	PTRH2
chr17	11139	12457	-	ONT17.1681.50027	exon	PTRH2
chr17	12457	15368	-	ONT17.1681.50027	intron	NA
chr17	15368	15418	-	ONT17.1681.50027	exon	PTRH2
chr17	10059	10728	-	ONT17.1681.50029	exon	PTRH2
chr17	10728	11139	-	ONT17.1681.50029	intron	PTRH2
chr17	11139	11992	-	ONT17.1681.50029	exon	PTRH2
chr17	10054	10533	-	ONT17.1681.50032	exon	PTRH2
chr17	10534	10706	-	ONT17.1681.50032	exon	PTRH2
chr17	10707	10800	-	ONT17.1681.50032	exon	PTRH2
chr17	10060	10728	-	ONT17.1681.50034	exon	PTRH2
chr17	10728	15365	-	ONT17.1681.50034	intron	NA
chr17	15365	15550	-	ONT17.1681.50034	exon	PTRH2
chr17	10058	10728	-	ONT17.1681.50040	exon	PTRH2
chr17	10728	11139	-	ONT17.1681.50040	intron	PTRH2
chr17	11139	12144	-	ONT17.1681.50040	exon	PTRH2
chr17	12144	15359	-	ONT17.1681.50040	intron	NA
chr17	15359	15412	-	ONT17.1681.50040	exon	PTRH2
chr17	10074	10728	-	ONT17.1681.50042	exon	PTRH2
chr17	10728	11139	-	ONT17.1681.50042	intron	PTRH2
chr17	11139	12149	-	ONT17.1681.50042	exon	PTRH2
chr17	10058	10728	-	ONT17.1681.50043	exon	PTRH2
chr17	10728	11139	-	ONT17.1681.50043	intron	PTRH2
chr17	11139	12460	-	ONT17.1681.50043	exon	PTRH2
chr17	10060	10728	-	ONT17.1681.50044	exon	PTRH2
chr17	10728	11139	-	ONT17.1681.50044	intron	PTRH2
chr17	11139	12729	-	ONT17.1681.50044	exon	PTRH2
chr17	10056	10728	-	ONT17.1681.50046	exon	PTRH2
chr17	10728	11139	-	ONT17.1681.50046	intron	PTRH2
chr17	11139	14098	-	ONT17.1681.50046	exon	PTRH2
chr17	10058	10728	-	ONT17.1681.50049	exon	PTRH2
chr17	10728	11139	-	ONT17.1681.50049	intron	PTRH2
chr17	11139	12948	-	ONT17.1681.50049	exon	PTRH2
chr17	10056	10728	-	ONT17.1681.50050	exon	PTRH2
chr17	10728	11139	-	ONT17.1681.50050	intron	PTRH2
chr17	11139	11616	-	ONT17.1681.50050	exon	PTRH2
chr17	11616	11791	-	ONT17.1681.50050	intron	NA
chr17	11791	12457	-	ONT17.1681.50050	exon	PTRH2
chr17	12457	15359	-	ONT17.1681.50050	intron	NA
chr17	15359	15418	-	ONT17.1681.50050	exon	PTRH2
chr17	10056	10614	-	ONT17.1681.50053	exon	PTRH2
chr17	10614	15356	-	ONT17.1681.50053	intron	NA
chr17	15356	15415	-	ONT17.1681.50053	exon	PTRH2
chr17	10058	10530	-	ONT17.1681.50054	exon	PTRH2
chr17	10530	15356	-	ONT17.1681.50054	intron	NA
chr17	15356	15396	-	ONT17.1681.50054	exon	PTRH2
chr17	10057	10407	-	ONT17.1681.50055	exon	PTRH2
chr17	10407	10423	-	ONT17.1681.50055	intron	PTRH2
chr17	10423	10728	-	ONT17.1681.50055	exon	PTRH2
chr17	10728	15356	-	ONT17.1681.50055	intron	NA
chr17	15356	15449	-	ONT17.1681.50055	exon	PTRH2
chr17	10058	10728	-	ONT17.1681.50057	exon	PTRH2
chr17	10728	10840	-	ONT17.1681.50057	intron	PTRH2
chr17	10840	11034	-	ONT17.1681.50057	exon	PTRH2
chr17	11034	15359	-	ONT17.1681.50057	intron	NA
chr17	15359	15417	-	ONT17.1681.50057	exon	PTRH2
chr17	10058	10728	-	ONT17.1681.50060	exon	PTRH2
chr17	10728	11139	-	ONT17.1681.50060	intron	PTRH2
chr17	11139	12457	-	ONT17.1681.50060	exon	PTRH2
chr17	12457	15359	-	ONT17.1681.50060	intron	NA
chr17	15359	15631	-	ONT17.1681.50060	exon	PTRH2
chr17	10058	10536	-	ONT17.1681.50061	exon	PTRH2
chr17	10537	10651	-	ONT17.1681.50061	exon	PTRH2
chr17	10652	10732	-	ONT17.1681.50061	exon	PTRH2
chr17	10058	10728	-	ONT17.1681.50064	exon	PTRH2
chr17	10728	11139	-	ONT17.1681.50064	intron	PTRH2
chr17	11139	12300	-	ONT17.1681.50064	exon	PTRH2
chr17	10059	10717	-	ONT17.1681.50079	exon	PTRH2
chr17	10717	15359	-	ONT17.1681.50079	intron	NA
chr17	15359	15418	-	ONT17.1681.50079	exon	PTRH2
chr17	10065	10728	-	ONT17.1681.50082	exon	PTRH2
chr17	10728	11139	-	ONT17.1681.50082	intron	PTRH2
chr17	11139	12954	-	ONT17.1681.50082	exon	PTRH2
chr17	12954	15359	-	ONT17.1681.50082	intron	NA
chr17	15359	15418	-	ONT17.1681.50082	exon	PTRH2
chr17	10060	10739	-	ONT17.1681.50112	exon	PTRH2
chr17	10739	15363	-	ONT17.1681.50112	intron	NA
chr17	15363	15435	-	ONT17.1681.50112	exon	PTRH2
chr17	10064	10728	-	ONT17.1681.50126	exon	PTRH2
chr17	10728	11139	-	ONT17.1681.50126	intron	PTRH2
chr17	11139	13081	-	ONT17.1681.50126	exon	PTRH2
chr17	10064	10728	-	ONT17.1681.50161	exon	PTRH2
chr17	10728	11139	-	ONT17.1681.50161	intron	PTRH2
chr17	11139	12862	-	ONT17.1681.50161	exon	PTRH2
chr17	10068	10728	-	ONT17.1681.50172	exon	PTRH2
chr17	10728	11139	-	ONT17.1681.50172	intron	PTRH2
chr17	11139	13769	-	ONT17.1681.50172	exon	PTRH2
chr17	10356	10728	-	ONT17.1681.50178	exon	PTRH2
chr17	10729	10780	-	ONT17.1681.50178	exon	PTRH2
chr17	10492	10728	-	ONT17.1681.50181	exon	PTRH2
chr17	10729	10807	-	ONT17.1681.50181	exon	PTRH2
chr17	14199	15075	-	ONT17.1681.50265	exon	PTRH2
chr17	15076	15115	-	ONT17.1681.50265	exon	PTRH2
chr17	15176	15258	-	ONT17.1681.50333	exon	PTRH2
chr17	15259	15314	-	ONT17.1681.50333	exon	PTRH2
