seqnames	start	end	strand	transcript_id	type	gene_id
chr5	2	246	+	ENST00000239444.4	UTR	NA
chr5	247	2655	+	ENST00000239444.4	CDS	ENSG00000120322.4
chr5	2656	2751	+	ENST00000239444.4	UTR	NA
chr5	24	246	+	ONT5.8934.74739	UTR	NA
chr5	247	2652	+	ONT5.8934.74739	CDS	PCDHB8
chr5	2653	4358	+	ONT5.8934.74739	UTR	NA
chr5	43	246	+	ONT5.8934.74743	UTR	NA
chr5	247	2652	+	ONT5.8934.74743	CDS	PCDHB8
chr5	2653	2733	+	ONT5.8934.74743	UTR	NA
chr5	71	246	+	ONT5.8934.74751	UTR	NA
chr5	247	2652	+	ONT5.8934.74751	CDS	PCDHB8
chr5	2653	3748	+	ONT5.8934.74751	UTR	NA
chr5	71	246	+	ONT5.8934.74753	UTR	NA
chr5	247	2652	+	ONT5.8934.74753	CDS	PCDHB8
chr5	2653	3423	+	ONT5.8934.74753	UTR	NA
chr5	79	246	+	ONT5.8934.74754	UTR	NA
chr5	247	2652	+	ONT5.8934.74754	CDS	PCDHB8
chr5	2653	2911	+	ONT5.8934.74754	UTR	NA
chr5	83	246	+	ONT5.8934.74756	UTR	NA
chr5	247	2652	+	ONT5.8934.74756	CDS	PCDHB8
chr5	2653	4358	+	ONT5.8934.74756	UTR	NA
chr5	236	246	+	ONT5.8934.74760	UTR	NA
chr5	247	2652	+	ONT5.8934.74760	CDS	PCDHB8
chr5	2653	4356	+	ONT5.8934.74760	UTR	NA
chr5	434	660	+	ONT5.8934.74762	UTR	NA
chr5	661	2652	+	ONT5.8934.74762	CDS	PCDHB8
chr5	2653	2737	+	ONT5.8934.74762	UTR	NA
chr5	849	1293	+	ONT5.8934.74769	UTR	NA
chr5	1294	2652	+	ONT5.8934.74769	CDS	PCDHB8
chr5	2653	3799	+	ONT5.8934.74769	UTR	NA
chr5	1188	1293	+	ONT5.8934.74779	UTR	NA
chr5	1294	2652	+	ONT5.8934.74779	CDS	PCDHB8
chr5	2653	4353	+	ONT5.8934.74779	UTR	NA
chr5	1527	1557	+	ONT5.8934.74792	UTR	NA
chr5	1558	2652	+	ONT5.8934.74792	CDS	PCDHB8
chr5	2653	2737	+	ONT5.8934.74792	UTR	NA
chr5	2	2751	+	ENST00000239444.4	exon	ENSG00000120322.4
chr5	24	4358	+	ONT5.8934.74739	exon	PCDHB8
chr5	43	2733	+	ONT5.8934.74743	exon	PCDHB8
chr5	69	1180	+	ONT5.8934.74748	exon	PCDHB8
chr5	71	3748	+	ONT5.8934.74751	exon	PCDHB8
chr5	71	3423	+	ONT5.8934.74753	exon	PCDHB8
chr5	79	2911	+	ONT5.8934.74754	exon	PCDHB8
chr5	83	4358	+	ONT5.8934.74756	exon	PCDHB8
chr5	236	4356	+	ONT5.8934.74760	exon	PCDHB8
chr5	434	2737	+	ONT5.8934.74762	exon	PCDHB8
chr5	790	1182	+	ONT5.8934.74768	exon	PCDHB8
chr5	849	3799	+	ONT5.8934.74769	exon	PCDHB8
chr5	975	1177	+	ONT5.8934.74774	exon	PCDHB8
chr5	1188	4353	+	ONT5.8934.74779	exon	PCDHB8
chr5	1527	2737	+	ONT5.8934.74792	exon	PCDHB8
chr5	2178	4356	+	ONT5.8934.74813	exon	PCDHB8
chr5	2289	4358	+	ONT5.8934.74817	exon	PCDHB8
chr5	2361	2739	+	ONT5.8934.74820	exon	PCDHB8
chr5	2402	3740	+	ONT5.8934.74821	exon	PCDHB8
chr5	2396	4358	+	ONT5.8934.74822	exon	PCDHB8
chr5	2468	4347	+	ONT5.8934.74827	exon	PCDHB8
chr5	2499	3727	+	ONT5.8934.74828	exon	PCDHB8
chr5	2528	4348	+	ONT5.8934.74829	exon	PCDHB8
chr5	2591	4327	+	ONT5.8934.74830	exon	PCDHB8
chr5	2668	4345	+	ONT5.8934.74833	exon	PCDHB8
