seqnames	start	end	strand	transcript_id	type	gene_id
chr19	32	60	+	ENST00000221573.11	UTR	NA
chr19	61	243	+	ENST00000221573.11	CDS	ENSG00000104976.12
chr19	243	1088	+	ENST00000221573.11	intron	ENSG00000104976.12
chr19	1088	1207	+	ENST00000221573.11	CDS	ENSG00000104976.12
chr19	1207	1370	+	ENST00000221573.11	intron	ENSG00000104976.12
chr19	1370	1438	+	ENST00000221573.11	CDS	ENSG00000104976.12
chr19	1438	1700	+	ENST00000221573.11	intron	ENSG00000104976.12
chr19	1700	2012	+	ENST00000221573.11	CDS	ENSG00000104976.12
chr19	2012	2110	+	ENST00000221573.11	intron	ENSG00000104976.12
chr19	2110	2432	+	ENST00000221573.11	CDS	ENSG00000104976.12
chr19	2433	2915	+	ENST00000221573.11	UTR	NA
chr19	2	60	+	ONT19.26.92407	UTR	NA
chr19	61	243	+	ONT19.26.92407	CDS	SNAPC2
chr19	243	1088	+	ONT19.26.92407	intron	SNAPC2
chr19	1088	1279	+	ONT19.26.92407	CDS	SNAPC2
chr19	1280	2012	+	ONT19.26.92407	UTR	NA
chr19	2012	2110	+	ONT19.26.92407	intron	NA
chr19	2110	2896	+	ONT19.26.92407	UTR	NA
chr19	48	60	+	ONT19.26.92408	UTR	NA
chr19	61	243	+	ONT19.26.92408	CDS	SNAPC2
chr19	243	1088	+	ONT19.26.92408	intron	SNAPC2
chr19	1088	1207	+	ONT19.26.92408	CDS	SNAPC2
chr19	1207	1370	+	ONT19.26.92408	intron	SNAPC2
chr19	1370	1438	+	ONT19.26.92408	CDS	SNAPC2
chr19	1438	1700	+	ONT19.26.92408	intron	SNAPC2
chr19	1700	2185	+	ONT19.26.92408	CDS	SNAPC2
chr19	2186	2909	+	ONT19.26.92408	UTR	NA
chr19	62	243	+	ONT19.26.92409	UTR	NA
chr19	243	1088	+	ONT19.26.92409	intron	NA
chr19	1088	1207	+	ONT19.26.92409	UTR	NA
chr19	1207	1370	+	ONT19.26.92409	intron	NA
chr19	1370	1630	+	ONT19.26.92409	UTR	NA
chr19	1631	2012	+	ONT19.26.92409	CDS	SNAPC2
chr19	2012	2110	+	ONT19.26.92409	intron	SNAPC2
chr19	2110	2429	+	ONT19.26.92409	CDS	SNAPC2
chr19	2430	2913	+	ONT19.26.92409	UTR	NA
chr19	14	60	+	ONT19.26.92412	UTR	NA
chr19	61	243	+	ONT19.26.92412	CDS	SNAPC2
chr19	243	1088	+	ONT19.26.92412	intron	SNAPC2
chr19	1088	1207	+	ONT19.26.92412	CDS	SNAPC2
chr19	1207	1370	+	ONT19.26.92412	intron	SNAPC2
chr19	1370	1438	+	ONT19.26.92412	CDS	SNAPC2
chr19	1438	1700	+	ONT19.26.92412	intron	SNAPC2
chr19	1700	2012	+	ONT19.26.92412	CDS	SNAPC2
chr19	2012	2069	+	ONT19.26.92412	intron	SNAPC2
chr19	2069	2109	+	ONT19.26.92412	CDS	SNAPC2
chr19	2110	2911	+	ONT19.26.92412	UTR	NA
chr19	29	60	+	ONT19.26.92418	UTR	NA
chr19	61	243	+	ONT19.26.92418	CDS	SNAPC2
chr19	243	1088	+	ONT19.26.92418	intron	SNAPC2
chr19	1088	1207	+	ONT19.26.92418	CDS	SNAPC2
chr19	1207	1370	+	ONT19.26.92418	intron	SNAPC2
chr19	1370	1438	+	ONT19.26.92418	CDS	SNAPC2
chr19	1438	1700	+	ONT19.26.92418	intron	SNAPC2
chr19	1700	2012	+	ONT19.26.92418	CDS	SNAPC2
chr19	2012	2149	+	ONT19.26.92418	intron	SNAPC2
chr19	2149	2429	+	ONT19.26.92418	CDS	SNAPC2
chr19	2430	2907	+	ONT19.26.92418	UTR	NA
chr19	21	60	+	ONT19.26.92424	UTR	NA
chr19	61	243	+	ONT19.26.92424	CDS	SNAPC2
chr19	243	1088	+	ONT19.26.92424	intron	SNAPC2
chr19	1088	1207	+	ONT19.26.92424	CDS	SNAPC2
chr19	1207	1370	+	ONT19.26.92424	intron	SNAPC2
chr19	1370	1438	+	ONT19.26.92424	CDS	SNAPC2
chr19	1438	1700	+	ONT19.26.92424	intron	SNAPC2
chr19	1700	2012	+	ONT19.26.92424	CDS	SNAPC2
chr19	2012	2110	+	ONT19.26.92424	intron	SNAPC2
chr19	2110	2425	+	ONT19.26.92424	CDS	SNAPC2
chr19	2425	2480	+	ONT19.26.92424	intron	SNAPC2
chr19	2480	2537	+	ONT19.26.92424	CDS	SNAPC2
chr19	2538	2915	+	ONT19.26.92424	UTR	NA
chr19	31	60	+	ONT19.26.92434	UTR	NA
chr19	61	243	+	ONT19.26.92434	CDS	SNAPC2
chr19	243	1088	+	ONT19.26.92434	intron	SNAPC2
chr19	1088	1207	+	ONT19.26.92434	CDS	SNAPC2
chr19	1207	1370	+	ONT19.26.92434	intron	SNAPC2
chr19	1370	1438	+	ONT19.26.92434	CDS	SNAPC2
chr19	1438	1700	+	ONT19.26.92434	intron	SNAPC2
chr19	1700	2012	+	ONT19.26.92434	CDS	SNAPC2
chr19	2012	2110	+	ONT19.26.92434	intron	SNAPC2
chr19	2110	2415	+	ONT19.26.92434	CDS	SNAPC2
chr19	2415	2474	+	ONT19.26.92434	intron	SNAPC2
chr19	2474	2568	+	ONT19.26.92434	CDS	SNAPC2
chr19	2569	2915	+	ONT19.26.92434	UTR	NA
chr19	35	60	+	ONT19.26.92438	UTR	NA
chr19	61	243	+	ONT19.26.92438	CDS	SNAPC2
chr19	243	1088	+	ONT19.26.92438	intron	SNAPC2
chr19	1088	1207	+	ONT19.26.92438	CDS	SNAPC2
chr19	1207	1370	+	ONT19.26.92438	intron	SNAPC2
