seqnames	start	end	strand	transcript_id	type	gene_id
chr10	4905	5016	-	ONT10.4357.1045	UTR	NA
chr10	5016	5117	-	ONT10.4357.1045	intron	NA
chr10	5117	5253	-	ONT10.4357.1045	UTR	NA
chr10	5253	5354	-	ONT10.4357.1045	intron	NA
chr10	5354	5471	-	ONT10.4357.1045	UTR	NA
chr10	5472	5506	-	ONT10.4357.1045	CDS	WAPL
chr10	5506	5607	-	ONT10.4357.1045	intron	WAPL
chr10	5607	5706	-	ONT10.4357.1045	CDS	WAPL
chr10	5706	5808	-	ONT10.4357.1045	intron	WAPL
chr10	5808	5926	-	ONT10.4357.1045	CDS	WAPL
chr10	5926	8325	-	ONT10.4357.1045	intron	WAPL
chr10	8325	9350	-	ONT10.4357.1045	CDS	WAPL
chr10	9350	9451	-	ONT10.4357.1045	intron	WAPL
chr10	9451	9952	-	ONT10.4357.1045	CDS	WAPL
chr10	9953	9971	-	ONT10.4357.1045	UTR	NA
chr10	9971	10072	-	ONT10.4357.1045	intron	NA
chr10	10072	10252	-	ONT10.4357.1045	UTR	NA
chr10	5815	8217	-	ONT10.4357.1347	UTR	NA
chr10	8218	9350	-	ONT10.4357.1347	CDS	WAPL
chr10	9350	9451	-	ONT10.4357.1347	intron	WAPL
chr10	9451	9952	-	ONT10.4357.1347	CDS	WAPL
chr10	9953	9971	-	ONT10.4357.1347	UTR	NA
chr10	9971	10072	-	ONT10.4357.1347	intron	NA
chr10	10072	10475	-	ONT10.4357.1347	UTR	NA
chr10	8068	8217	-	ONT10.4357.1416	UTR	NA
chr10	8218	9350	-	ONT10.4357.1416	CDS	WAPL
chr10	9350	9451	-	ONT10.4357.1416	intron	WAPL
chr10	9451	9952	-	ONT10.4357.1416	CDS	WAPL
chr10	9953	9971	-	ONT10.4357.1416	UTR	NA
chr10	9971	10072	-	ONT10.4357.1416	intron	NA
chr10	10072	10494	-	ONT10.4357.1416	UTR	NA
chr10	2	2291	-	ONT10.4357.285	UTR	NA
chr10	2292	2354	-	ONT10.4357.285	CDS	WAPL
chr10	2354	2459	-	ONT10.4357.285	intron	WAPL
chr10	2459	2554	-	ONT10.4357.285	CDS	WAPL
chr10	2554	2655	-	ONT10.4357.285	intron	WAPL
chr10	2655	2743	-	ONT10.4357.285	CDS	WAPL
chr10	2743	2844	-	ONT10.4357.285	intron	WAPL
chr10	2844	3051	-	ONT10.4357.285	CDS	WAPL
chr10	3051	3152	-	ONT10.4357.285	intron	WAPL
chr10	3152	3316	-	ONT10.4357.285	CDS	WAPL
chr10	3316	3418	-	ONT10.4357.285	intron	WAPL
chr10	3418	3533	-	ONT10.4357.285	CDS	WAPL
chr10	3533	3635	-	ONT10.4357.285	intron	WAPL
chr10	3635	3810	-	ONT10.4357.285	CDS	WAPL
chr10	3810	3911	-	ONT10.4357.285	intron	WAPL
chr10	3911	3987	-	ONT10.4357.285	CDS	WAPL
chr10	3987	4092	-	ONT10.4357.285	intron	WAPL
chr10	4092	4189	-	ONT10.4357.285	CDS	WAPL
chr10	4189	4292	-	ONT10.4357.285	intron	WAPL
chr10	4292	4403	-	ONT10.4357.285	CDS	WAPL
chr10	4403	4506	-	ONT10.4357.285	intron	WAPL
chr10	4506	4733	-	ONT10.4357.285	CDS	WAPL
chr10	4733	4905	-	ONT10.4357.285	intron	WAPL
chr10	4905	5016	-	ONT10.4357.285	CDS	WAPL
chr10	5016	5117	-	ONT10.4357.285	intron	WAPL
chr10	5117	5253	-	ONT10.4357.285	CDS	WAPL
chr10	5253	5354	-	ONT10.4357.285	intron	WAPL
chr10	5354	5506	-	ONT10.4357.285	CDS	WAPL
chr10	5506	5611	-	ONT10.4357.285	intron	WAPL
chr10	5611	5706	-	ONT10.4357.285	CDS	WAPL
chr10	5706	5808	-	ONT10.4357.285	intron	WAPL
chr10	5808	5926	-	ONT10.4357.285	CDS	WAPL
chr10	5926	8325	-	ONT10.4357.285	intron	WAPL
chr10	8325	9350	-	ONT10.4357.285	CDS	WAPL
chr10	9350	9451	-	ONT10.4357.285	intron	WAPL
chr10	9451	9952	-	ONT10.4357.285	CDS	WAPL
chr10	9953	9971	-	ONT10.4357.285	UTR	NA
chr10	9971	10072	-	ONT10.4357.285	intron	NA
chr10	10072	10485	-	ONT10.4357.285	UTR	NA
chr10	2	2291	-	ONT10.4357.287	UTR	NA
chr10	2292	2354	-	ONT10.4357.287	CDS	WAPL
chr10	2354	2459	-	ONT10.4357.287	intron	WAPL
chr10	2459	2554	-	ONT10.4357.287	CDS	WAPL
chr10	2554	2655	-	ONT10.4357.287	intron	WAPL
chr10	2655	2743	-	ONT10.4357.287	CDS	WAPL
chr10	2743	2844	-	ONT10.4357.287	intron	WAPL
chr10	2844	3051	-	ONT10.4357.287	CDS	WAPL
chr10	3051	3152	-	ONT10.4357.287	intron	WAPL
chr10	3152	3316	-	ONT10.4357.287	CDS	WAPL
chr10	3316	3418	-	ONT10.4357.287	intron	WAPL
chr10	3418	3533	-	ONT10.4357.287	CDS	WAPL
chr10	3533	3635	-	ONT10.4357.287	intron	WAPL
chr10	3635	3683	-	ONT10.4357.287	CDS	WAPL
chr10	3684	3768	-	ONT10.4357.287	UTR	NA
chr10	4	2291	-	ONT10.4357.291	UTR	NA
chr10	2292	2354	-	ONT10.4357.291	CDS	WAPL
chr10	2354	2459	-	ONT10.4357.291	intron	WAPL
chr10	2459	2554	-	ONT10.4357.291	CDS	WAPL
chr10	2554	2655	-	ONT10.4357.291	intron	WAPL
chr10	2655	2743	-	ONT10.4357.291	CDS	WAPL
chr10	2743	2844	-	ONT10.4357.291	intron	WAPL
chr10	2844	3051	-	ONT10.4357.291	CDS	WAPL
chr10	3051	3152	-	ONT10.4357.291	intron	WAPL
chr10	3152	3256	-	ONT10.4357.291	CDS	WAPL
chr10	3257	3316	-	ONT10.4357.291	UTR	NA
chr10	3316	3418	-	ONT10.4357.291	intron	NA
chr10	3418	3534	-	ONT10.4357.291	UTR	NA
chr10	9	2319	-	ONT10.4357.293	UTR	NA
chr10	2320	2354	-	ONT10.4357.293	CDS	WAPL
chr10	2354	2455	-	ONT10.4357.293	intron	WAPL
chr10	2455	2554	-	ONT10.4357.293	CDS	WAPL
chr10	2554	2655	-	ONT10.4357.293	intron	WAPL
chr10	2655	2743	-	ONT10.4357.293	CDS	WAPL
chr10	2743	2844	-	ONT10.4357.293	intron	WAPL
chr10	2844	3051	-	ONT10.4357.293	CDS	WAPL
chr10	3051	3152	-	ONT10.4357.293	intron	WAPL
chr10	3152	3316	-	ONT10.4357.293	CDS	WAPL
chr10	3316	3418	-	ONT10.4357.293	intron	WAPL
chr10	3418	3533	-	ONT10.4357.293	CDS	WAPL
chr10	3533	3635	-	ONT10.4357.293	intron	WAPL
chr10	3635	3810	-	ONT10.4357.293	CDS	WAPL
chr10	3810	3911	-	ONT10.4357.293	intron	WAPL
chr10	3911	3987	-	ONT10.4357.293	CDS	WAPL
chr10	3987	4092	-	ONT10.4357.293	intron	WAPL
chr10	4092	4189	-	ONT10.4357.293	CDS	WAPL
chr10	4189	4292	-	ONT10.4357.293	intron	WAPL
chr10	4292	4403	-	ONT10.4357.293	CDS	WAPL
chr10	4403	4506	-	ONT10.4357.293	intron	WAPL
chr10	4506	4733	-	ONT10.4357.293	CDS	WAPL
chr10	4733	4905	-	ONT10.4357.293	intron	WAPL
chr10	4905	4991	-	ONT10.4357.293	CDS	WAPL
chr10	4992	5016	-	ONT10.4357.293	UTR	NA
chr10	5016	5117	-	ONT10.4357.293	intron	NA
chr10	5117	5253	-	ONT10.4357.293	UTR	NA
chr10	5253	5354	-	ONT10.4357.293	intron	NA
chr10	5354	5398	-	ONT10.4357.293	UTR	NA
chr10	4	2291	-	ONT10.4357.294	UTR	NA
chr10	2292	2354	-	ONT10.4357.294	CDS	WAPL
chr10	2354	2459	-	ONT10.4357.294	intron	WAPL
chr10	2459	2554	-	ONT10.4357.294	CDS	WAPL
chr10	2554	2655	-	ONT10.4357.294	intron	WAPL
chr10	2655	2743	-	ONT10.4357.294	CDS	WAPL
chr10	2743	2844	-	ONT10.4357.294	intron	WAPL
chr10	2844	3051	-	ONT10.4357.294	CDS	WAPL
chr10	3051	3152	-	ONT10.4357.294	intron	WAPL
chr10	3152	3256	-	ONT10.4357.294	CDS	WAPL
chr10	3257	3317	-	ONT10.4357.294	UTR	NA
chr10	2	2291	-	ONT10.4357.296	UTR	NA
chr10	2292	2354	-	ONT10.4357.296	CDS	WAPL
chr10	2354	2459	-	ONT10.4357.296	intron	WAPL
chr10	2459	2554	-	ONT10.4357.296	CDS	WAPL
chr10	2554	2655	-	ONT10.4357.296	intron	WAPL
chr10	2655	2743	-	ONT10.4357.296	CDS	WAPL
chr10	2743	2844	-	ONT10.4357.296	intron	WAPL
chr10	2844	3051	-	ONT10.4357.296	CDS	WAPL
chr10	3051	3152	-	ONT10.4357.296	intron	WAPL
chr10	3152	3316	-	ONT10.4357.296	CDS	WAPL
chr10	3316	3418	-	ONT10.4357.296	intron	WAPL
chr10	3418	3533	-	ONT10.4357.296	CDS	WAPL
chr10	3533	3635	-	ONT10.4357.296	intron	WAPL
chr10	3635	3683	-	ONT10.4357.296	CDS	WAPL
chr10	3684	3810	-	ONT10.4357.296	UTR	NA
chr10	3810	3911	-	ONT10.4357.296	intron	NA
chr10	3911	3987	-	ONT10.4357.296	UTR	NA
chr10	3987	4092	-	ONT10.4357.296	intron	NA
chr10	4092	4191	-	ONT10.4357.296	UTR	NA
chr10	2	2291	-	ONT10.4357.297	UTR	NA
chr10	2292	2354	-	ONT10.4357.297	CDS	WAPL
chr10	2354	2459	-	ONT10.4357.297	intron	WAPL
chr10	2459	2554	-	ONT10.4357.297	CDS	WAPL
chr10	2554	2655	-	ONT10.4357.297	intron	WAPL
chr10	2655	2743	-	ONT10.4357.297	CDS	WAPL
chr10	2743	2844	-	ONT10.4357.297	intron	WAPL
chr10	2844	3051	-	ONT10.4357.297	CDS	WAPL
chr10	3051	3152	-	ONT10.4357.297	intron	WAPL
chr10	3152	3316	-	ONT10.4357.297	CDS	WAPL
chr10	3316	3418	-	ONT10.4357.297	intron	WAPL
chr10	3418	3533	-	ONT10.4357.297	CDS	WAPL
chr10	3533	3635	-	ONT10.4357.297	intron	WAPL
chr10	3635	3810	-	ONT10.4357.297	CDS	WAPL
chr10	3810	3911	-	ONT10.4357.297	intron	WAPL
chr10	3911	3987	-	ONT10.4357.297	CDS	WAPL
chr10	3987	4092	-	ONT10.4357.297	intron	WAPL
chr10	4092	4189	-	ONT10.4357.297	CDS	WAPL
chr10	4189	4292	-	ONT10.4357.297	intron	WAPL
chr10	4292	4403	-	ONT10.4357.297	CDS	WAPL
chr10	4403	4506	-	ONT10.4357.297	intron	WAPL
chr10	4506	4733	-	ONT10.4357.297	CDS	WAPL
chr10	4733	4905	-	ONT10.4357.297	intron	WAPL
chr10	4905	5016	-	ONT10.4357.297	CDS	WAPL
chr10	5016	5117	-	ONT10.4357.297	intron	WAPL
chr10	5117	5253	-	ONT10.4357.297	CDS	WAPL
chr10	5253	5354	-	ONT10.4357.297	intron	WAPL
chr10	5354	5506	-	ONT10.4357.297	CDS	WAPL
chr10	5506	5611	-	ONT10.4357.297	intron	WAPL
chr10	5611	5706	-	ONT10.4357.297	CDS	WAPL
chr10	5706	5808	-	ONT10.4357.297	intron	WAPL
chr10	5808	5926	-	ONT10.4357.297	CDS	WAPL
chr10	5926	8325	-	ONT10.4357.297	intron	WAPL
chr10	8325	8724	-	ONT10.4357.297	CDS	WAPL
chr10	8725	8895	-	ONT10.4357.297	UTR	NA
chr10	8	2354	-	ONT10.4357.298	UTR	NA
chr10	2354	2459	-	ONT10.4357.298	intron	NA
chr10	2459	2554	-	ONT10.4357.298	UTR	NA
chr10	2554	2655	-	ONT10.4357.298	intron	NA
chr10	2655	2743	-	ONT10.4357.298	UTR	NA
chr10	2743	2844	-	ONT10.4357.298	intron	NA
chr10	2844	3051	-	ONT10.4357.298	UTR	NA
chr10	3051	3152	-	ONT10.4357.298	intron	NA
chr10	3152	3316	-	ONT10.4357.298	UTR	NA
chr10	3316	3418	-	ONT10.4357.298	intron	NA
chr10	3418	3533	-	ONT10.4357.298	UTR	NA
chr10	3533	3635	-	ONT10.4357.298	intron	NA
chr10	3635	3810	-	ONT10.4357.298	UTR	NA
chr10	3810	3911	-	ONT10.4357.298	intron	NA
chr10	3911	3976	-	ONT10.4357.298	UTR	NA
chr10	3977	3987	-	ONT10.4357.298	CDS	WAPL
chr10	3987	4094	-	ONT10.4357.298	intron	WAPL
chr10	4094	4189	-	ONT10.4357.298	CDS	WAPL
chr10	4189	4292	-	ONT10.4357.298	intron	WAPL
chr10	4292	4403	-	ONT10.4357.298	CDS	WAPL
chr10	4403	4506	-	ONT10.4357.298	intron	WAPL
chr10	4506	4733	-	ONT10.4357.298	CDS	WAPL
chr10	4733	4905	-	ONT10.4357.298	intron	WAPL
chr10	4905	4991	-	ONT10.4357.298	CDS	WAPL
chr10	4992	5016	-	ONT10.4357.298	UTR	NA
chr10	5016	5117	-	ONT10.4357.298	intron	NA
chr10	5117	5253	-	ONT10.4357.298	UTR	NA
chr10	5253	5354	-	ONT10.4357.298	intron	NA
chr10	5354	5506	-	ONT10.4357.298	UTR	NA
chr10	5506	5611	-	ONT10.4357.298	intron	NA
chr10	5611	5707	-	ONT10.4357.298	UTR	NA
chr10	6	2319	-	ONT10.4357.306	UTR	NA
chr10	2320	2354	-	ONT10.4357.306	CDS	WAPL
chr10	2354	2455	-	ONT10.4357.306	intron	WAPL
chr10	2455	2554	-	ONT10.4357.306	CDS	WAPL
chr10	2554	2655	-	ONT10.4357.306	intron	WAPL
chr10	2655	2743	-	ONT10.4357.306	CDS	WAPL
chr10	2743	2844	-	ONT10.4357.306	intron	WAPL
chr10	2844	3051	-	ONT10.4357.306	CDS	WAPL
chr10	3051	3152	-	ONT10.4357.306	intron	WAPL
chr10	3152	3316	-	ONT10.4357.306	CDS	WAPL
chr10	3316	3418	-	ONT10.4357.306	intron	WAPL
chr10	3418	3533	-	ONT10.4357.306	CDS	WAPL
chr10	3533	3635	-	ONT10.4357.306	intron	WAPL
chr10	3635	3810	-	ONT10.4357.306	CDS	WAPL
chr10	3810	3911	-	ONT10.4357.306	intron	WAPL
chr10	3911	3987	-	ONT10.4357.306	CDS	WAPL
chr10	3987	4092	-	ONT10.4357.306	intron	WAPL
chr10	4092	4189	-	ONT10.4357.306	CDS	WAPL
chr10	4189	4292	-	ONT10.4357.306	intron	WAPL
chr10	4292	4403	-	ONT10.4357.306	CDS	WAPL
chr10	4403	4506	-	ONT10.4357.306	intron	WAPL
chr10	4506	4733	-	ONT10.4357.306	CDS	WAPL
chr10	4733	4905	-	ONT10.4357.306	intron	WAPL
chr10	4905	4946	-	ONT10.4357.306	CDS	WAPL
chr10	8	2291	-	ONT10.4357.307	UTR	NA
chr10	2292	2354	-	ONT10.4357.307	CDS	WAPL
chr10	2354	2459	-	ONT10.4357.307	intron	WAPL
chr10	2459	2554	-	ONT10.4357.307	CDS	WAPL
chr10	2554	2655	-	ONT10.4357.307	intron	WAPL
chr10	2655	2743	-	ONT10.4357.307	CDS	WAPL
chr10	2743	2844	-	ONT10.4357.307	intron	WAPL
chr10	2844	3051	-	ONT10.4357.307	CDS	WAPL
chr10	3051	3152	-	ONT10.4357.307	intron	WAPL
chr10	3152	3316	-	ONT10.4357.307	CDS	WAPL
chr10	3316	3418	-	ONT10.4357.307	intron	WAPL
chr10	3418	3533	-	ONT10.4357.307	CDS	WAPL
chr10	3533	3635	-	ONT10.4357.307	intron	WAPL
chr10	3635	3810	-	ONT10.4357.307	CDS	WAPL
chr10	3810	3911	-	ONT10.4357.307	intron	WAPL
chr10	3911	3987	-	ONT10.4357.307	CDS	WAPL
chr10	3987	4092	-	ONT10.4357.307	intron	WAPL
chr10	4092	4189	-	ONT10.4357.307	CDS	WAPL
chr10	4189	4292	-	ONT10.4357.307	intron	WAPL
chr10	4292	4403	-	ONT10.4357.307	CDS	WAPL
chr10	4403	4506	-	ONT10.4357.307	intron	WAPL
chr10	4506	4733	-	ONT10.4357.307	CDS	WAPL
chr10	4733	4905	-	ONT10.4357.307	intron	WAPL
chr10	4905	5016	-	ONT10.4357.307	CDS	WAPL
chr10	5016	5117	-	ONT10.4357.307	intron	WAPL
chr10	5117	5253	-	ONT10.4357.307	CDS	WAPL
chr10	5253	5354	-	ONT10.4357.307	intron	WAPL
chr10	5354	5506	-	ONT10.4357.307	CDS	WAPL
chr10	5506	5611	-	ONT10.4357.307	intron	WAPL
chr10	5611	5706	-	ONT10.4357.307	CDS	WAPL
chr10	5706	5808	-	ONT10.4357.307	intron	WAPL
chr10	5808	5908	-	ONT10.4357.307	CDS	WAPL
chr10	5908	8325	-	ONT10.4357.307	intron	WAPL
chr10	8325	8712	-	ONT10.4357.307	CDS	WAPL
chr10	8713	8719	-	ONT10.4357.307	UTR	NA
chr10	2	2291	-	ONT10.4357.311	UTR	NA
chr10	2292	2354	-	ONT10.4357.311	CDS	WAPL
chr10	2354	2459	-	ONT10.4357.311	intron	WAPL
chr10	2459	2554	-	ONT10.4357.311	CDS	WAPL
chr10	2554	2655	-	ONT10.4357.311	intron	WAPL
chr10	2655	2743	-	ONT10.4357.311	CDS	WAPL
chr10	2743	2844	-	ONT10.4357.311	intron	WAPL
chr10	2844	3051	-	ONT10.4357.311	CDS	WAPL
chr10	3051	3152	-	ONT10.4357.311	intron	WAPL
chr10	3152	3316	-	ONT10.4357.311	CDS	WAPL
chr10	3316	3418	-	ONT10.4357.311	intron	WAPL
chr10	3418	3533	-	ONT10.4357.311	CDS	WAPL
chr10	3533	3635	-	ONT10.4357.311	intron	WAPL
chr10	3635	3810	-	ONT10.4357.311	CDS	WAPL
chr10	3810	3911	-	ONT10.4357.311	intron	WAPL
chr10	3911	3987	-	ONT10.4357.311	CDS	WAPL
chr10	3987	4092	-	ONT10.4357.311	intron	WAPL
chr10	4092	4189	-	ONT10.4357.311	CDS	WAPL
chr10	4189	4292	-	ONT10.4357.311	intron	WAPL
chr10	4292	4403	-	ONT10.4357.311	CDS	WAPL
chr10	4403	4506	-	ONT10.4357.311	intron	WAPL
chr10	4506	4733	-	ONT10.4357.311	CDS	WAPL
chr10	4733	4905	-	ONT10.4357.311	intron	WAPL
chr10	4905	5016	-	ONT10.4357.311	CDS	WAPL
chr10	5016	5117	-	ONT10.4357.311	intron	WAPL
chr10	5117	5253	-	ONT10.4357.311	CDS	WAPL
chr10	5253	5354	-	ONT10.4357.311	intron	WAPL
chr10	5354	5506	-	ONT10.4357.311	CDS	WAPL
chr10	5506	5611	-	ONT10.4357.311	intron	WAPL
chr10	5611	5706	-	ONT10.4357.311	CDS	WAPL
chr10	5706	5808	-	ONT10.4357.311	intron	WAPL
chr10	5808	5908	-	ONT10.4357.311	CDS	WAPL
chr10	5908	8325	-	ONT10.4357.311	intron	WAPL
chr10	8325	9350	-	ONT10.4357.311	CDS	WAPL
chr10	9350	9451	-	ONT10.4357.311	intron	WAPL
chr10	9451	9952	-	ONT10.4357.311	CDS	WAPL
chr10	9953	9971	-	ONT10.4357.311	UTR	NA
chr10	9971	10072	-	ONT10.4357.311	intron	NA
chr10	10072	10485	-	ONT10.4357.311	UTR	NA
chr10	4	2291	-	ONT10.4357.314	UTR	NA
chr10	2292	2354	-	ONT10.4357.314	CDS	WAPL
chr10	2354	2459	-	ONT10.4357.314	intron	WAPL
chr10	2459	2554	-	ONT10.4357.314	CDS	WAPL
chr10	2554	2655	-	ONT10.4357.314	intron	WAPL
chr10	2655	2743	-	ONT10.4357.314	CDS	WAPL
chr10	2743	2844	-	ONT10.4357.314	intron	WAPL
chr10	2844	3051	-	ONT10.4357.314	CDS	WAPL
chr10	3051	3152	-	ONT10.4357.314	intron	WAPL
chr10	3152	3316	-	ONT10.4357.314	CDS	WAPL
chr10	3316	3418	-	ONT10.4357.314	intron	WAPL
chr10	3418	3533	-	ONT10.4357.314	CDS	WAPL
chr10	3533	3635	-	ONT10.4357.314	intron	WAPL
chr10	3635	3810	-	ONT10.4357.314	CDS	WAPL
chr10	3810	3911	-	ONT10.4357.314	intron	WAPL
chr10	3911	3987	-	ONT10.4357.314	CDS	WAPL
chr10	3987	4092	-	ONT10.4357.314	intron	WAPL
chr10	4092	4189	-	ONT10.4357.314	CDS	WAPL
chr10	4189	4292	-	ONT10.4357.314	intron	WAPL
chr10	4292	4403	-	ONT10.4357.314	CDS	WAPL
chr10	4403	4506	-	ONT10.4357.314	intron	WAPL
chr10	4506	4733	-	ONT10.4357.314	CDS	WAPL
chr10	4733	4905	-	ONT10.4357.314	intron	WAPL
chr10	4905	4991	-	ONT10.4357.314	CDS	WAPL
chr10	4992	5016	-	ONT10.4357.314	UTR	NA
chr10	5016	5117	-	ONT10.4357.314	intron	NA
chr10	5117	5246	-	ONT10.4357.314	UTR	NA
chr10	2	2291	-	ONT10.4357.316	UTR	NA
chr10	2292	2354	-	ONT10.4357.316	CDS	WAPL
chr10	2354	2459	-	ONT10.4357.316	intron	WAPL
chr10	2459	2554	-	ONT10.4357.316	CDS	WAPL
chr10	2554	2655	-	ONT10.4357.316	intron	WAPL
chr10	2655	2743	-	ONT10.4357.316	CDS	WAPL
chr10	2743	2844	-	ONT10.4357.316	intron	WAPL
chr10	2844	3051	-	ONT10.4357.316	CDS	WAPL
chr10	3051	3152	-	ONT10.4357.316	intron	WAPL
chr10	3152	3316	-	ONT10.4357.316	CDS	WAPL
chr10	3316	3418	-	ONT10.4357.316	intron	WAPL
chr10	3418	3533	-	ONT10.4357.316	CDS	WAPL
chr10	3533	3635	-	ONT10.4357.316	intron	WAPL
chr10	3635	3810	-	ONT10.4357.316	CDS	WAPL
chr10	3810	3911	-	ONT10.4357.316	intron	WAPL
chr10	3911	3987	-	ONT10.4357.316	CDS	WAPL
chr10	3987	4092	-	ONT10.4357.316	intron	WAPL
chr10	4092	4189	-	ONT10.4357.316	CDS	WAPL
chr10	4189	4292	-	ONT10.4357.316	intron	WAPL
chr10	4292	4391	-	ONT10.4357.316	CDS	WAPL
chr10	4392	4404	-	ONT10.4357.316	UTR	NA
chr10	4	2291	-	ONT10.4357.325	UTR	NA
chr10	2292	2354	-	ONT10.4357.325	CDS	WAPL
chr10	2354	2459	-	ONT10.4357.325	intron	WAPL
chr10	2459	2554	-	ONT10.4357.325	CDS	WAPL
chr10	2554	2655	-	ONT10.4357.325	intron	WAPL
chr10	2655	2743	-	ONT10.4357.325	CDS	WAPL
chr10	2743	2844	-	ONT10.4357.325	intron	WAPL
chr10	2844	3051	-	ONT10.4357.325	CDS	WAPL
chr10	3051	3152	-	ONT10.4357.325	intron	WAPL
chr10	3152	3316	-	ONT10.4357.325	CDS	WAPL
chr10	3316	3418	-	ONT10.4357.325	intron	WAPL
chr10	3418	3533	-	ONT10.4357.325	CDS	WAPL
chr10	3533	3635	-	ONT10.4357.325	intron	WAPL
chr10	3635	3810	-	ONT10.4357.325	CDS	WAPL
chr10	3810	3911	-	ONT10.4357.325	intron	WAPL
chr10	3911	3987	-	ONT10.4357.325	CDS	WAPL
chr10	3987	4092	-	ONT10.4357.325	intron	WAPL
chr10	4092	4189	-	ONT10.4357.325	CDS	WAPL
chr10	4189	4292	-	ONT10.4357.325	intron	WAPL
chr10	4292	4403	-	ONT10.4357.325	CDS	WAPL
chr10	4403	4506	-	ONT10.4357.325	intron	WAPL
chr10	4506	4733	-	ONT10.4357.325	CDS	WAPL
chr10	4733	4905	-	ONT10.4357.325	intron	WAPL
chr10	4905	5016	-	ONT10.4357.325	CDS	WAPL
chr10	5016	5117	-	ONT10.4357.325	intron	WAPL
chr10	5117	5253	-	ONT10.4357.325	CDS	WAPL
chr10	5253	5354	-	ONT10.4357.325	intron	WAPL
chr10	5354	5506	-	ONT10.4357.325	CDS	WAPL
chr10	5506	5611	-	ONT10.4357.325	intron	WAPL
chr10	5611	5706	-	ONT10.4357.325	CDS	WAPL
chr10	5706	5808	-	ONT10.4357.325	intron	WAPL
chr10	5808	5926	-	ONT10.4357.325	CDS	WAPL
chr10	5926	8325	-	ONT10.4357.325	intron	WAPL
chr10	8325	8724	-	ONT10.4357.325	CDS	WAPL
chr10	8725	8830	-	ONT10.4357.325	UTR	NA
chr10	2	2291	-	ONT10.4357.332	UTR	NA
chr10	2292	2354	-	ONT10.4357.332	CDS	WAPL
chr10	2354	2459	-	ONT10.4357.332	intron	WAPL
chr10	2459	2554	-	ONT10.4357.332	CDS	WAPL
chr10	2554	2655	-	ONT10.4357.332	intron	WAPL
chr10	2655	2743	-	ONT10.4357.332	CDS	WAPL
chr10	2743	2844	-	ONT10.4357.332	intron	WAPL
chr10	2844	3051	-	ONT10.4357.332	CDS	WAPL
chr10	3051	3152	-	ONT10.4357.332	intron	WAPL
