seqnames	start	end	strand	transcript_id	type	gene_id
chrX	2	10347	-	ENST00000370853.8	UTR	NA
chrX	10348	10359	-	ENST00000370853.8	CDS	ENSG00000076770.15
chrX	10359	10460	-	ENST00000370853.8	intron	ENSG00000076770.15
chrX	10460	10554	-	ENST00000370853.8	CDS	ENSG00000076770.15
chrX	10554	10655	-	ENST00000370853.8	intron	ENSG00000076770.15
chrX	10655	10690	-	ENST00000370853.8	CDS	ENSG00000076770.15
chrX	10690	10931	-	ENST00000370853.8	intron	ENSG00000076770.15
chrX	10931	11081	-	ENST00000370853.8	CDS	ENSG00000076770.15
chrX	11081	11182	-	ENST00000370853.8	intron	ENSG00000076770.15
chrX	11182	11418	-	ENST00000370853.8	CDS	ENSG00000076770.15
chrX	11418	11519	-	ENST00000370853.8	intron	ENSG00000076770.15
chrX	11519	11710	-	ENST00000370853.8	CDS	ENSG00000076770.15
chrX	11710	11811	-	ENST00000370853.8	intron	ENSG00000076770.15
chrX	11811	11975	-	ENST00000370853.8	CDS	ENSG00000076770.15
chrX	11975	12076	-	ENST00000370853.8	intron	ENSG00000076770.15
chrX	12076	12255	-	ENST00000370853.8	CDS	ENSG00000076770.15
chrX	12256	12955	-	ENST00000370853.8	UTR	NA
chrX	12955	13056	-	ENST00000370853.8	intron	NA
chrX	13056	13243	-	ENST00000370853.8	UTR	NA
chrX	9827	10350	-	ONTX.7768.108	UTR	NA
chrX	10351	10359	-	ONTX.7768.108	CDS	MBNL3
chrX	10359	10460	-	ONTX.7768.108	intron	MBNL3
chrX	10460	10554	-	ONTX.7768.108	CDS	MBNL3
chrX	10554	10655	-	ONTX.7768.108	intron	MBNL3
chrX	10655	10690	-	ONTX.7768.108	CDS	MBNL3
chrX	10690	10931	-	ONTX.7768.108	intron	MBNL3
chrX	10931	11081	-	ONTX.7768.108	CDS	MBNL3
chrX	11081	11182	-	ONTX.7768.108	intron	MBNL3
chrX	11182	11418	-	ONTX.7768.108	CDS	MBNL3
chrX	11418	11519	-	ONTX.7768.108	intron	MBNL3
chrX	11519	11710	-	ONTX.7768.108	CDS	MBNL3
chrX	11710	11811	-	ONTX.7768.108	intron	MBNL3
chrX	11811	11867	-	ONTX.7768.108	CDS	MBNL3
chrX	11868	11975	-	ONTX.7768.108	UTR	NA
chrX	11975	13344	-	ONTX.7768.108	intron	NA
chrX	13344	13622	-	ONTX.7768.108	UTR	NA
chrX	9875	10350	-	ONTX.7768.109	UTR	NA
chrX	10351	10359	-	ONTX.7768.109	CDS	MBNL3
chrX	10359	10460	-	ONTX.7768.109	intron	MBNL3
chrX	10460	10554	-	ONTX.7768.109	CDS	MBNL3
chrX	10554	10655	-	ONTX.7768.109	intron	MBNL3
chrX	10655	10690	-	ONTX.7768.109	CDS	MBNL3
chrX	10690	10931	-	ONTX.7768.109	intron	MBNL3
chrX	10931	11081	-	ONTX.7768.109	CDS	MBNL3
chrX	11081	11182	-	ONTX.7768.109	intron	MBNL3
chrX	11182	11418	-	ONTX.7768.109	CDS	MBNL3
chrX	11418	11519	-	ONTX.7768.109	intron	MBNL3
chrX	11519	11710	-	ONTX.7768.109	CDS	MBNL3
chrX	11710	11811	-	ONTX.7768.109	intron	MBNL3
chrX	11811	11975	-	ONTX.7768.109	CDS	MBNL3
chrX	11975	12076	-	ONTX.7768.109	intron	MBNL3
chrX	12076	12255	-	ONTX.7768.109	CDS	MBNL3
chrX	12256	12955	-	ONTX.7768.109	UTR	NA
chrX	12955	13344	-	ONTX.7768.109	intron	NA
chrX	13344	13531	-	ONTX.7768.109	UTR	NA
chrX	9887	10350	-	ONTX.7768.114	UTR	NA
chrX	10351	10359	-	ONTX.7768.114	CDS	MBNL3
chrX	10359	10460	-	ONTX.7768.114	intron	MBNL3
chrX	10460	10554	-	ONTX.7768.114	CDS	MBNL3
chrX	10554	10655	-	ONTX.7768.114	intron	MBNL3
chrX	10655	10690	-	ONTX.7768.114	CDS	MBNL3
chrX	10690	10931	-	ONTX.7768.114	intron	MBNL3
chrX	10931	11081	-	ONTX.7768.114	CDS	MBNL3
chrX	11081	11182	-	ONTX.7768.114	intron	MBNL3
chrX	11182	11418	-	ONTX.7768.114	CDS	MBNL3
chrX	11418	11519	-	ONTX.7768.114	intron	MBNL3
chrX	11519	11710	-	ONTX.7768.114	CDS	MBNL3
chrX	11710	11811	-	ONTX.7768.114	intron	MBNL3
