seqnames	start	end	strand	transcript_id	type	gene_id
chr2	1195	1630	-	ENST00000302759.11	UTR	NA
chr2	1631	1826	-	ENST00000302759.11	CDS	ENSG00000169679.15
chr2	1826	1931	-	ENST00000302759.11	intron	ENSG00000169679.15
chr2	1931	2037	-	ENST00000302759.11	CDS	ENSG00000169679.15
chr2	2037	2151	-	ENST00000302759.11	intron	ENSG00000169679.15
chr2	2151	2322	-	ENST00000302759.11	CDS	ENSG00000169679.15
chr2	2322	2424	-	ENST00000302759.11	intron	ENSG00000169679.15
chr2	2424	2581	-	ENST00000302759.11	CDS	ENSG00000169679.15
chr2	2581	2686	-	ENST00000302759.11	intron	ENSG00000169679.15
chr2	2686	2847	-	ENST00000302759.11	CDS	ENSG00000169679.15
chr2	2847	2994	-	ENST00000302759.11	intron	ENSG00000169679.15
chr2	2994	3109	-	ENST00000302759.11	CDS	ENSG00000169679.15
chr2	3109	4351	-	ENST00000302759.11	intron	ENSG00000169679.15
chr2	4351	4494	-	ENST00000302759.11	CDS	ENSG00000169679.15
chr2	4494	5663	-	ENST00000302759.11	intron	ENSG00000169679.15
chr2	5663	5901	-	ENST00000302759.11	CDS	ENSG00000169679.15
chr2	5901	8342	-	ENST00000302759.11	intron	ENSG00000169679.15
chr2	8342	8429	-	ENST00000302759.11	CDS	ENSG00000169679.15
chr2	8429	8532	-	ENST00000302759.11	intron	ENSG00000169679.15
chr2	8532	8709	-	ENST00000302759.11	CDS	ENSG00000169679.15
chr2	8709	8812	-	ENST00000302759.11	intron	ENSG00000169679.15
chr2	8812	8893	-	ENST00000302759.11	CDS	ENSG00000169679.15
chr2	8893	9009	-	ENST00000302759.11	intron	ENSG00000169679.15
chr2	9009	9108	-	ENST00000302759.11	CDS	ENSG00000169679.15
chr2	9108	9209	-	ENST00000302759.11	intron	ENSG00000169679.15
chr2	9209	9319	-	ENST00000302759.11	CDS	ENSG00000169679.15
chr2	9319	9413	-	ENST00000302759.11	intron	ENSG00000169679.15
chr2	9413	9541	-	ENST00000302759.11	CDS	ENSG00000169679.15
chr2	9541	9642	-	ENST00000302759.11	intron	ENSG00000169679.15
chr2	9642	9700	-	ENST00000302759.11	CDS	ENSG00000169679.15
chr2	9700	11246	-	ENST00000302759.11	intron	ENSG00000169679.15
chr2	11246	11505	-	ENST00000302759.11	CDS	ENSG00000169679.15
chr2	11505	11614	-	ENST00000302759.11	intron	ENSG00000169679.15
chr2	11614	11765	-	ENST00000302759.11	CDS	ENSG00000169679.15
chr2	11765	11867	-	ENST00000302759.11	intron	ENSG00000169679.15
chr2	11867	12051	-	ENST00000302759.11	CDS	ENSG00000169679.15
chr2	12051	12143	-	ENST00000302759.11	intron	ENSG00000169679.15
chr2	12143	12195	-	ENST00000302759.11	CDS	ENSG00000169679.15
chr2	12195	12338	-	ENST00000302759.11	intron	ENSG00000169679.15
chr2	12338	12438	-	ENST00000302759.11	CDS	ENSG00000169679.15
chr2	12438	12683	-	ENST00000302759.11	intron	ENSG00000169679.15
chr2	12683	12726	-	ENST00000302759.11	CDS	ENSG00000169679.15
chr2	12726	13262	-	ENST00000302759.11	intron	ENSG00000169679.15
chr2	13262	13458	-	ENST00000302759.11	CDS	ENSG00000169679.15
chr2	13458	13563	-	ENST00000302759.11	intron	ENSG00000169679.15
chr2	13563	13701	-	ENST00000302759.11	CDS	ENSG00000169679.15
chr2	13701	13783	-	ENST00000302759.11	intron	ENSG00000169679.15
chr2	13783	13842	-	ENST00000302759.11	CDS	ENSG00000169679.15
chr2	13842	13945	-	ENST00000302759.11	intron	ENSG00000169679.15
chr2	13945	13973	-	ENST00000302759.11	CDS	ENSG00000169679.15
chr2	13974	14038	-	ENST00000302759.11	UTR	NA
chr2	2	1826	-	ONT2.6032.10755	UTR	NA
chr2	1826	1931	-	ONT2.6032.10755	intron	NA
chr2	1931	2037	-	ONT2.6032.10755	UTR	NA
chr2	2037	2151	-	ONT2.6032.10755	intron	NA
chr2	2151	2322	-	ONT2.6032.10755	UTR	NA
chr2	2322	2420	-	ONT2.6032.10755	intron	NA
chr2	2420	2581	-	ONT2.6032.10755	UTR	NA
chr2	2581	2686	-	ONT2.6032.10755	intron	NA
chr2	2686	2847	-	ONT2.6032.10755	UTR	NA
chr2	2847	2994	-	ONT2.6032.10755	intron	NA
