seqnames	start	end	strand	transcript_id	type	gene_id
chr2	6000	6125	-	ONT2.5435.21730	exon	ANKRD23
chr2	6126	6272	-	ONT2.5435.21730	exon	ANKRD23
chr2	6273	6448	-	ONT2.5435.21730	exon	ANKRD23
chr2	6449	6576	-	ONT2.5435.21730	exon	ANKRD23
chr2	3744	5474	-	ONT2.5435.21733	exon	ANKRD23
chr2	5474	5557	-	ONT2.5435.21733	intron	ANKRD23
chr2	5557	5655	-	ONT2.5435.21733	exon	ANKRD23
chr2	5655	5827	-	ONT2.5435.21733	intron	ANKRD23
chr2	5827	5925	-	ONT2.5435.21733	exon	ANKRD23
chr2	5925	6026	-	ONT2.5435.21733	intron	ANKRD23
chr2	6026	6124	-	ONT2.5435.21733	exon	ANKRD23
chr2	6124	6210	-	ONT2.5435.21733	intron	ANKRD23
chr2	6210	6308	-	ONT2.5435.21733	exon	ANKRD23
chr2	6308	6581	-	ONT2.5435.21733	intron	ANKRD23
chr2	6581	6706	-	ONT2.5435.21733	exon	ANKRD23
chr2	6706	6807	-	ONT2.5435.21733	intron	ANKRD23
chr2	6807	6932	-	ONT2.5435.21733	exon	ANKRD23
chr2	6932	7033	-	ONT2.5435.21733	intron	ANKRD23
chr2	7033	7179	-	ONT2.5435.21733	exon	ANKRD23
chr2	7179	8354	-	ONT2.5435.21733	intron	ANKRD23
chr2	8354	8557	-	ONT2.5435.21733	exon	ANKRD23
chr2	8557	8658	-	ONT2.5435.21733	intron	ANKRD23
chr2	8658	8761	-	ONT2.5435.21733	exon	ANKRD23
chr2	8761	8862	-	ONT2.5435.21733	intron	ANKRD23
chr2	8862	8990	-	ONT2.5435.21733	exon	ANKRD23
chr2	3742	5925	-	ONT2.5435.21737	exon	ANKRD23
chr2	5926	6024	-	ONT2.5435.21737	exon	ANKRD23
chr2	6025	6375	-	ONT2.5435.21737	exon	ANKRD23
chr2	3744	5474	-	ONT2.5435.21761	exon	ANKRD23
chr2	5475	5573	-	ONT2.5435.21761	exon	ANKRD23
chr2	5574	5672	-	ONT2.5435.21761	exon	ANKRD23
chr2	5673	5771	-	ONT2.5435.21761	exon	ANKRD23
chr2	5772	5870	-	ONT2.5435.21761	exon	ANKRD23
chr2	5871	5996	-	ONT2.5435.21761	exon	ANKRD23
chr2	5997	6122	-	ONT2.5435.21761	exon	ANKRD23
chr2	6123	6269	-	ONT2.5435.21761	exon	ANKRD23
chr2	6270	6384	-	ONT2.5435.21761	exon	ANKRD23
chr2	3746	5474	-	ONT2.5435.21801	exon	ANKRD23
chr2	5475	5573	-	ONT2.5435.21801	exon	ANKRD23
chr2	5574	5672	-	ONT2.5435.21801	exon	ANKRD23
chr2	5673	5771	-	ONT2.5435.21801	exon	ANKRD23
chr2	5772	5870	-	ONT2.5435.21801	exon	ANKRD23
chr2	5871	5996	-	ONT2.5435.21801	exon	ANKRD23
chr2	5997	6122	-	ONT2.5435.21801	exon	ANKRD23
chr2	6123	6269	-	ONT2.5435.21801	exon	ANKRD23
chr2	6270	6445	-	ONT2.5435.21801	exon	ANKRD23
chr2	6446	6649	-	ONT2.5435.21801	exon	ANKRD23
chr2	6650	6778	-	ONT2.5435.21801	exon	ANKRD23
chr2	6857	6932	-	ONT2.5435.21827	exon	ANKRD23
chr2	6933	7079	-	ONT2.5435.21827	exon	ANKRD23
chr2	7080	7255	-	ONT2.5435.21827	exon	ANKRD23
chr2	7256	7378	-	ONT2.5435.21827	exon	ANKRD23
chr2	7033	7179	-	ONT2.5435.21844	exon	ANKRD23
chr2	7180	7355	-	ONT2.5435.21844	exon	ANKRD23
chr2	7356	7478	-	ONT2.5435.21844	exon	ANKRD23
chr2	7063	7179	-	ONT2.5435.21857	exon	ANKRD23
chr2	7180	7355	-	ONT2.5435.21857	exon	ANKRD23
chr2	7058	7179	-	ONT2.5435.21899	exon	ANKRD23
chr2	7180	7437	-	ONT2.5435.21899	exon	ANKRD23
chr2	7794	8253	-	ONT2.5435.21996	exon	ANKRD23
chr2	8254	8406	-	ONT2.5435.21996	exon	ANKRD23
