seqnames	start	end	strand	transcript_id	type	gene_id
chr4	858	940	+	ENST00000335174.6	UTR	NA
chr4	941	967	+	ENST00000335174.6	CDS	ENSG00000186352.9
chr4	967	1068	+	ENST00000335174.6	intron	ENSG00000186352.9
chr4	1068	1220	+	ENST00000335174.6	CDS	ENSG00000186352.9
chr4	1220	1321	+	ENST00000335174.6	intron	ENSG00000186352.9
chr4	1321	1412	+	ENST00000335174.6	CDS	ENSG00000186352.9
chr4	1412	1954	+	ENST00000335174.6	intron	ENSG00000186352.9
chr4	1954	2157	+	ENST00000335174.6	CDS	ENSG00000186352.9
chr4	2157	2401	+	ENST00000335174.6	intron	ENSG00000186352.9
chr4	2401	2404	+	ENST00000335174.6	CDS	ENSG00000186352.9
chr4	2405	2625	+	ENST00000335174.6	UTR	NA
chr4	2	441	+	ONT4.13950.4648	UTR	NA
chr4	441	849	+	ONT4.13950.4648	intron	NA
chr4	849	940	+	ONT4.13950.4648	UTR	NA
chr4	941	967	+	ONT4.13950.4648	CDS	ANKRD37
chr4	967	1068	+	ONT4.13950.4648	intron	ANKRD37
chr4	1068	1220	+	ONT4.13950.4648	CDS	ANKRD37
chr4	1220	1321	+	ONT4.13950.4648	intron	ANKRD37
chr4	1321	1412	+	ONT4.13950.4648	CDS	ANKRD37
chr4	1412	1954	+	ONT4.13950.4648	intron	ANKRD37
chr4	1954	2158	+	ONT4.13950.4648	CDS	ANKRD37
chr4	2158	2401	+	ONT4.13950.4648	intron	NA
chr4	2401	2625	+	ONT4.13950.4648	UTR	NA
chr4	16	940	+	ONT4.13950.4652	UTR	NA
chr4	941	967	+	ONT4.13950.4652	CDS	ANKRD37
chr4	967	1068	+	ONT4.13950.4652	intron	ANKRD37
chr4	1068	1220	+	ONT4.13950.4652	CDS	ANKRD37
chr4	1220	1321	+	ONT4.13950.4652	intron	ANKRD37
chr4	1321	1412	+	ONT4.13950.4652	CDS	ANKRD37
chr4	1412	1954	+	ONT4.13950.4652	intron	ANKRD37
chr4	1954	2158	+	ONT4.13950.4652	CDS	ANKRD37
chr4	2158	2401	+	ONT4.13950.4652	intron	NA
chr4	2401	2625	+	ONT4.13950.4652	UTR	NA
chr4	6	441	+	ONT4.13950.4663	UTR	NA
chr4	441	849	+	ONT4.13950.4663	intron	NA
chr4	849	940	+	ONT4.13950.4663	UTR	NA
chr4	941	967	+	ONT4.13950.4663	CDS	ANKRD37
chr4	967	1068	+	ONT4.13950.4663	intron	ANKRD37
chr4	1068	1220	+	ONT4.13950.4663	CDS	ANKRD37
chr4	1220	1321	+	ONT4.13950.4663	intron	ANKRD37
chr4	1321	1412	+	ONT4.13950.4663	CDS	ANKRD37
chr4	1412	1954	+	ONT4.13950.4663	intron	ANKRD37
chr4	1954	2158	+	ONT4.13950.4663	CDS	ANKRD37
chr4	2158	2401	+	ONT4.13950.4663	intron	NA
chr4	2401	2728	+	ONT4.13950.4663	UTR	NA
chr4	10	441	+	ONT4.13950.4665	UTR	NA
