seqnames	start	end	strand	transcript_id	type	gene_id
chr11	29	336	+	ENST00000587424.3	UTR	NA
chr11	337	1188	+	ENST00000587424.3	CDS	ENSG00000263465.5
chr11	1189	4335	+	ENST00000587424.3	UTR	NA
chr11	261	336	+	ONT11.4314.101	UTR	NA
chr11	337	1185	+	ONT11.4314.101	CDS	SRSF8
chr11	1186	1293	+	ONT11.4314.101	UTR	NA
chr11	1293	1765	+	ONT11.4314.101	intron	NA
chr11	1765	2616	+	ONT11.4314.101	UTR	NA
chr11	292	336	+	ONT11.4314.107	UTR	NA
chr11	337	1185	+	ONT11.4314.107	CDS	SRSF8
chr11	1186	1668	+	ONT11.4314.107	UTR	NA
chr11	1668	1765	+	ONT11.4314.107	intron	NA
chr11	1765	2614	+	ONT11.4314.107	UTR	NA
chr11	267	336	+	ONT11.4314.118	UTR	NA
chr11	337	1185	+	ONT11.4314.118	CDS	SRSF8
chr11	1186	1296	+	ONT11.4314.118	UTR	NA
chr11	1296	1765	+	ONT11.4314.118	intron	NA
chr11	1765	2233	+	ONT11.4314.118	UTR	NA
chr11	298	336	+	ONT11.4314.121	UTR	NA
chr11	337	1185	+	ONT11.4314.121	CDS	SRSF8
chr11	1186	1668	+	ONT11.4314.121	UTR	NA
chr11	1668	1765	+	ONT11.4314.121	intron	NA
chr11	1765	2233	+	ONT11.4314.121	UTR	NA
chr11	278	336	+	ONT11.4314.129	UTR	NA
chr11	337	1185	+	ONT11.4314.129	CDS	SRSF8
chr11	1186	1668	+	ONT11.4314.129	UTR	NA
chr11	1668	1765	+	ONT11.4314.129	intron	NA
chr11	1765	2336	+	ONT11.4314.129	UTR	NA
chr11	302	336	+	ONT11.4314.134	UTR	NA
chr11	337	1185	+	ONT11.4314.134	CDS	SRSF8
chr11	1186	1296	+	ONT11.4314.134	UTR	NA
chr11	1296	1765	+	ONT11.4314.134	intron	NA
chr11	1765	4321	+	ONT11.4314.134	UTR	NA
chr11	293	336	+	ONT11.4314.135	UTR	NA
chr11	337	1185	+	ONT11.4314.135	CDS	SRSF8
chr11	1186	1668	+	ONT11.4314.135	UTR	NA
chr11	1668	1765	+	ONT11.4314.135	intron	NA
chr11	1765	4315	+	ONT11.4314.135	UTR	NA
chr11	593	610	+	ONT11.4314.199	UTR	NA
chr11	611	1084	+	ONT11.4314.199	CDS	SRSF8
chr11	1085	1293	+	ONT11.4314.199	UTR	NA
chr11	1293	1765	+	ONT11.4314.199	intron	NA
chr11	1765	2616	+	ONT11.4314.199	UTR	NA
chr11	597	610	+	ONT11.4314.200	UTR	NA
chr11	611	1084	+	ONT11.4314.200	CDS	SRSF8
chr11	1085	1293	+	ONT11.4314.200	UTR	NA
chr11	1293	1765	+	ONT11.4314.200	intron	NA
chr11	1765	2335	+	ONT11.4314.200	UTR	NA
chr11	599	610	+	ONT11.4314.202	UTR	NA
chr11	611	1084	+	ONT11.4314.202	CDS	SRSF8
chr11	1085	1668	+	ONT11.4314.202	UTR	NA
chr11	1668	1765	+	ONT11.4314.202	intron	NA
chr11	1765	2233	+	ONT11.4314.202	UTR	NA
chr11	560	610	+	ONT11.4314.207	UTR	NA
chr11	611	1084	+	ONT11.4314.207	CDS	SRSF8
chr11	1085	1296	+	ONT11.4314.207	UTR	NA
chr11	1296	1765	+	ONT11.4314.207	intron	NA
chr11	1765	2229	+	ONT11.4314.207	UTR	NA
chr11	600	610	+	ONT11.4314.218	UTR	NA
chr11	611	1084	+	ONT11.4314.218	CDS	SRSF8
chr11	1085	1293	+	ONT11.4314.218	UTR	NA
chr11	1293	1765	+	ONT11.4314.218	intron	NA
chr11	1765	4335	+	ONT11.4314.218	UTR	NA
chr11	577	610	+	ONT11.4314.230	UTR	NA
chr11	611	1084	+	ONT11.4314.230	CDS	SRSF8
chr11	1085	1293	+	ONT11.4314.230	UTR	NA
chr11	1293	1765	+	ONT11.4314.230	intron	NA
chr11	1765	2086	+	ONT11.4314.230	UTR	NA
chr11	580	610	+	ONT11.4314.238	UTR	NA
chr11	611	1084	+	ONT11.4314.238	CDS	SRSF8
chr11	1085	1293	+	ONT11.4314.238	UTR	NA
chr11	1293	1537	+	ONT11.4314.238	intron	NA
chr11	1537	1668	+	ONT11.4314.238	UTR	NA
chr11	1668	1765	+	ONT11.4314.238	intron	NA
chr11	1765	2233	+	ONT11.4314.238	UTR	NA
chr11	584	610	+	ONT11.4314.247	UTR	NA
chr11	611	1084	+	ONT11.4314.247	CDS	SRSF8
chr11	1085	1293	+	ONT11.4314.247	UTR	NA
chr11	1293	1765	+	ONT11.4314.247	intron	NA
chr11	1765	2690	+	ONT11.4314.247	UTR	NA
chr11	603	610	+	ONT11.4314.254	UTR	NA
chr11	611	1084	+	ONT11.4314.254	CDS	SRSF8
chr11	1085	1668	+	ONT11.4314.254	UTR	NA
chr11	1668	1765	+	ONT11.4314.254	intron	NA
chr11	1765	4318	+	ONT11.4314.254	UTR	NA
chr11	597	610	+	ONT11.4314.257	UTR	NA
chr11	611	1084	+	ONT11.4314.257	CDS	SRSF8
chr11	1085	1281	+	ONT11.4314.257	UTR	NA
chr11	1281	1765	+	ONT11.4314.257	intron	NA
chr11	1765	2226	+	ONT11.4314.257	UTR	NA
chr11	593	610	+	ONT11.4314.266	UTR	NA
chr11	611	1084	+	ONT11.4314.266	CDS	SRSF8
chr11	1085	1296	+	ONT11.4314.266	UTR	NA
chr11	1296	1782	+	ONT11.4314.266	intron	NA
chr11	1782	2224	+	ONT11.4314.266	UTR	NA
chr11	593	610	+	ONT11.4314.267	UTR	NA
chr11	611	1084	+	ONT11.4314.267	CDS	SRSF8
chr11	1085	1253	+	ONT11.4314.267	UTR	NA
chr11	1253	3043	+	ONT11.4314.267	intron	NA
chr11	3043	4312	+	ONT11.4314.267	UTR	NA
chr11	597	610	+	ONT11.4314.278	UTR	NA
chr11	611	1084	+	ONT11.4314.278	CDS	SRSF8
chr11	1085	1293	+	ONT11.4314.278	UTR	NA
chr11	1293	1537	+	ONT11.4314.278	intron	NA
chr11	1537	1668	+	ONT11.4314.278	UTR	NA
chr11	1668	1765	+	ONT11.4314.278	intron	NA
chr11	1765	2614	+	ONT11.4314.278	UTR	NA
chr11	2	336	+	ONT11.4314.43	UTR	NA
chr11	337	1185	+	ONT11.4314.43	CDS	SRSF8
chr11	1186	1296	+	ONT11.4314.43	UTR	NA
chr11	1296	1765	+	ONT11.4314.43	intron	NA
chr11	1765	2335	+	ONT11.4314.43	UTR	NA
chr11	11	336	+	ONT11.4314.44	UTR	NA
chr11	337	1185	+	ONT11.4314.44	CDS	SRSF8
chr11	1186	1293	+	ONT11.4314.44	UTR	NA
chr11	1293	1765	+	ONT11.4314.44	intron	NA
chr11	1765	3508	+	ONT11.4314.44	UTR	NA
chr11	43	336	+	ONT11.4314.58	UTR	NA
chr11	337	1185	+	ONT11.4314.58	CDS	SRSF8
chr11	1186	1296	+	ONT11.4314.58	UTR	NA
chr11	1296	1765	+	ONT11.4314.58	intron	NA
chr11	1765	2616	+	ONT11.4314.58	UTR	NA
chr11	29	336	+	ONT11.4314.63	UTR	NA
chr11	337	1185	+	ONT11.4314.63	CDS	SRSF8
chr11	1186	1668	+	ONT11.4314.63	UTR	NA
chr11	1668	1765	+	ONT11.4314.63	intron	NA
