seqnames	start	end	strand	transcript_id	type	gene_id
chr2	1213	1388	-	ENST00000233468.5	UTR	NA
chr2	1389	1478	-	ENST00000233468.5	CDS	ENSG00000115128.7
chr2	1478	1613	-	ENST00000233468.5	intron	ENSG00000115128.7
chr2	1613	1751	-	ENST00000233468.5	CDS	ENSG00000115128.7
chr2	1751	1870	-	ENST00000233468.5	intron	ENSG00000115128.7
chr2	1870	1988	-	ENST00000233468.5	CDS	ENSG00000115128.7
chr2	1988	2142	-	ENST00000233468.5	intron	ENSG00000115128.7
chr2	2142	2174	-	ENST00000233468.5	CDS	ENSG00000115128.7
chr2	2175	2268	-	ENST00000233468.5	UTR	NA
chr2	2	1391	-	ONT2.2059.7321	UTR	NA
chr2	1392	1478	-	ONT2.2059.7321	CDS	SF3B6
chr2	1478	1613	-	ONT2.2059.7321	intron	SF3B6
chr2	1613	1751	-	ONT2.2059.7321	CDS	SF3B6
chr2	1751	1870	-	ONT2.2059.7321	intron	SF3B6
chr2	1870	1988	-	ONT2.2059.7321	CDS	SF3B6
chr2	1988	2142	-	ONT2.2059.7321	intron	SF3B6
chr2	2142	2174	-	ONT2.2059.7321	CDS	SF3B6
chr2	2175	2308	-	ONT2.2059.7321	UTR	NA
chr2	12	1391	-	ONT2.2059.7322	UTR	NA
chr2	1392	1478	-	ONT2.2059.7322	CDS	SF3B6
chr2	1478	1613	-	ONT2.2059.7322	intron	SF3B6
chr2	1613	1751	-	ONT2.2059.7322	CDS	SF3B6
chr2	1751	1870	-	ONT2.2059.7322	intron	SF3B6
chr2	1870	1988	-	ONT2.2059.7322	CDS	SF3B6
chr2	1988	2142	-	ONT2.2059.7322	intron	SF3B6
chr2	2142	2174	-	ONT2.2059.7322	CDS	SF3B6
chr2	2175	2243	-	ONT2.2059.7322	UTR	NA
chr2	279	1391	-	ONT2.2059.7324	UTR	NA
chr2	1392	1478	-	ONT2.2059.7324	CDS	SF3B6
chr2	1478	1613	-	ONT2.2059.7324	intron	SF3B6
chr2	1613	1751	-	ONT2.2059.7324	CDS	SF3B6
chr2	1751	1870	-	ONT2.2059.7324	intron	SF3B6
chr2	1870	1988	-	ONT2.2059.7324	CDS	SF3B6
chr2	1988	2142	-	ONT2.2059.7324	intron	SF3B6
chr2	2142	2174	-	ONT2.2059.7324	CDS	SF3B6
chr2	2175	2294	-	ONT2.2059.7324	UTR	NA
chr2	881	1391	-	ONT2.2059.7337	UTR	NA
chr2	1392	1478	-	ONT2.2059.7337	CDS	SF3B6
chr2	1478	1613	-	ONT2.2059.7337	intron	SF3B6
chr2	1613	1751	-	ONT2.2059.7337	CDS	SF3B6
chr2	1751	1870	-	ONT2.2059.7337	intron	SF3B6
chr2	1870	1988	-	ONT2.2059.7337	CDS	SF3B6
chr2	1988	2142	-	ONT2.2059.7337	intron	SF3B6
chr2	2142	2174	-	ONT2.2059.7337	CDS	SF3B6
chr2	2175	2263	-	ONT2.2059.7337	UTR	NA
chr2	908	1391	-	ONT2.2059.7341	UTR	NA
chr2	1392	1478	-	ONT2.2059.7341	CDS	SF3B6
chr2	1478	1613	-	ONT2.2059.7341	intron	SF3B6
chr2	1613	1751	-	ONT2.2059.7341	CDS	SF3B6
chr2	1751	1870	-	ONT2.2059.7341	intron	SF3B6
chr2	1870	1988	-	ONT2.2059.7341	CDS	SF3B6
chr2	1988	2142	-	ONT2.2059.7341	intron	SF3B6
chr2	2142	2174	-	ONT2.2059.7341	CDS	SF3B6
chr2	2175	2396	-	ONT2.2059.7341	UTR	NA
chr2	1213	1391	-	ONT2.2059.7347	UTR	NA
chr2	1392	1478	-	ONT2.2059.7347	CDS	SF3B6
chr2	1478	1613	-	ONT2.2059.7347	intron	SF3B6
