seqnames	start	end	strand	transcript_id	type	gene_id
chrX	13398	13605	-	ENST00000322213.9	CDS	ENSG00000072501.19
chrX	13605	13710	-	ENST00000322213.9	intron	ENSG00000072501.19
chrX	13710	13792	-	ENST00000322213.9	CDS	ENSG00000072501.19
chrX	13792	13893	-	ENST00000322213.9	intron	ENSG00000072501.19
chrX	13893	14033	-	ENST00000322213.9	CDS	ENSG00000072501.19
chrX	14033	14127	-	ENST00000322213.9	intron	ENSG00000072501.19
chrX	14127	14385	-	ENST00000322213.9	CDS	ENSG00000072501.19
chrX	14385	14502	-	ENST00000322213.9	intron	ENSG00000072501.19
chrX	14502	14740	-	ENST00000322213.9	CDS	ENSG00000072501.19
chrX	14740	14834	-	ENST00000322213.9	intron	ENSG00000072501.19
chrX	14834	15037	-	ENST00000322213.9	CDS	ENSG00000072501.19
chrX	15037	15138	-	ENST00000322213.9	intron	ENSG00000072501.19
chrX	15138	15250	-	ENST00000322213.9	CDS	ENSG00000072501.19
chrX	15250	15359	-	ENST00000322213.9	intron	ENSG00000072501.19
chrX	15359	15547	-	ENST00000322213.9	CDS	ENSG00000072501.19
chrX	15547	16245	-	ENST00000322213.9	intron	ENSG00000072501.19
chrX	16245	16356	-	ENST00000322213.9	CDS	ENSG00000072501.19
chrX	16357	16407	-	ENST00000322213.9	UTR	NA
chrX	5	145	-	ONTX.3334.6923	UTR	NA
chrX	146	191	-	ONTX.3334.6923	CDS	SMC1A
chrX	191	8731	-	ONTX.3334.6923	intron	SMC1A
chrX	8731	8882	-	ONTX.3334.6923	CDS	SMC1A
chrX	8882	8983	-	ONTX.3334.6923	intron	SMC1A
chrX	8983	9137	-	ONTX.3334.6923	CDS	SMC1A
chrX	9137	9238	-	ONTX.3334.6923	intron	SMC1A
chrX	9238	9394	-	ONTX.3334.6923	CDS	SMC1A
chrX	9394	9495	-	ONTX.3334.6923	intron	SMC1A
chrX	9495	9605	-	ONTX.3334.6923	CDS	SMC1A
chrX	9605	9715	-	ONTX.3334.6923	intron	SMC1A
chrX	9715	9868	-	ONTX.3334.6923	CDS	SMC1A
chrX	9868	9960	-	ONTX.3334.6923	intron	SMC1A
chrX	9960	10105	-	ONTX.3334.6923	CDS	SMC1A
chrX	10105	10247	-	ONTX.3334.6923	intron	SMC1A
chrX	10247	10388	-	ONTX.3334.6923	CDS	SMC1A
chrX	10388	11399	-	ONTX.3334.6923	intron	SMC1A
chrX	11399	11501	-	ONTX.3334.6923	CDS	SMC1A
chrX	11501	11606	-	ONTX.3334.6923	intron	SMC1A
chrX	11606	11726	-	ONTX.3334.6923	CDS	SMC1A
chrX	11726	12353	-	ONTX.3334.6923	intron	SMC1A
chrX	12353	12490	-	ONTX.3334.6923	CDS	SMC1A
chrX	12490	12586	-	ONTX.3334.6923	intron	SMC1A
chrX	12586	12732	-	ONTX.3334.6923	CDS	SMC1A
chrX	12732	12834	-	ONTX.3334.6923	intron	SMC1A
chrX	12834	13013	-	ONTX.3334.6923	CDS	SMC1A
chrX	13013	13112	-	ONTX.3334.6923	intron	SMC1A
chrX	13112	13297	-	ONTX.3334.6923	CDS	SMC1A
chrX	13297	13398	-	ONTX.3334.6923	intron	SMC1A
chrX	13398	13605	-	ONTX.3334.6923	CDS	SMC1A
chrX	13605	13710	-	ONTX.3334.6923	intron	SMC1A
chrX	13710	13792	-	ONTX.3334.6923	CDS	SMC1A
chrX	13792	13893	-	ONTX.3334.6923	intron	SMC1A
chrX	13893	14033	-	ONTX.3334.6923	CDS	SMC1A
chrX	14033	14127	-	ONTX.3334.6923	intron	SMC1A
chrX	14127	14385	-	ONTX.3334.6923	CDS	SMC1A
chrX	14385	14502	-	ONTX.3334.6923	intron	SMC1A
chrX	14502	14740	-	ONTX.3334.6923	CDS	SMC1A
chrX	14740	14834	-	ONTX.3334.6923	intron	SMC1A
chrX	14834	15037	-	ONTX.3334.6923	CDS	SMC1A
chrX	15037	15138	-	ONTX.3334.6923	intron	SMC1A
chrX	15138	15250	-	ONTX.3334.6923	CDS	SMC1A
chrX	15250	15359	-	ONTX.3334.6923	intron	SMC1A
chrX	15359	15547	-	ONTX.3334.6923	CDS	SMC1A
chrX	15547	16245	-	ONTX.3334.6923	intron	SMC1A
chrX	16245	16356	-	ONTX.3334.6923	CDS	SMC1A
chrX	16357	16459	-	ONTX.3334.6923	UTR	NA
chrX	2	191	-	ONTX.3334.6940	UTR	NA
chrX	191	8731	-	ONTX.3334.6940	intron	NA
chrX	8731	8882	-	ONTX.3334.6940	UTR	NA
chrX	8882	8983	-	ONTX.3334.6940	intron	NA
chrX	8983	9137	-	ONTX.3334.6940	UTR	NA
chrX	9137	9238	-	ONTX.3334.6940	intron	NA
chrX	9238	9394	-	ONTX.3334.6940	UTR	NA
chrX	9394	9495	-	ONTX.3334.6940	intron	NA
chrX	9495	9603	-	ONTX.3334.6940	UTR	NA
chrX	9604	9605	-	ONTX.3334.6940	CDS	SMC1A
chrX	9605	9711	-	ONTX.3334.6940	intron	SMC1A
chrX	9711	9868	-	ONTX.3334.6940	CDS	SMC1A
chrX	9868	9960	-	ONTX.3334.6940	intron	SMC1A
chrX	9960	10105	-	ONTX.3334.6940	CDS	SMC1A
chrX	10105	10247	-	ONTX.3334.6940	intron	SMC1A
chrX	10247	10388	-	ONTX.3334.6940	CDS	SMC1A
chrX	10388	11399	-	ONTX.3334.6940	intron	SMC1A
chrX	11399	11501	-	ONTX.3334.6940	CDS	SMC1A
chrX	11501	11606	-	ONTX.3334.6940	intron	SMC1A
chrX	11606	11726	-	ONTX.3334.6940	CDS	SMC1A
chrX	11726	12353	-	ONTX.3334.6940	intron	SMC1A
chrX	12353	12487	-	ONTX.3334.6940	CDS	SMC1A
chrX	12488	12490	-	ONTX.3334.6940	UTR	NA
chrX	12490	12586	-	ONTX.3334.6940	intron	NA
chrX	12586	12646	-	ONTX.3334.6940	UTR	NA
chrX	11	173	-	ONTX.3334.6944	UTR	NA
chrX	174	191	-	ONTX.3334.6944	CDS	SMC1A
chrX	191	7119	-	ONTX.3334.6944	intron	SMC1A
chrX	7119	7229	-	ONTX.3334.6944	CDS	SMC1A
chrX	7229	7517	-	ONTX.3334.6944	intron	SMC1A
chrX	7517	7586	-	ONTX.3334.6944	CDS	SMC1A
chrX	7586	8731	-	ONTX.3334.6944	intron	SMC1A
chrX	8731	8882	-	ONTX.3334.6944	CDS	SMC1A
chrX	8882	8983	-	ONTX.3334.6944	intron	SMC1A
chrX	8983	9137	-	ONTX.3334.6944	CDS	SMC1A
chrX	9137	9238	-	ONTX.3334.6944	intron	SMC1A
chrX	9238	9394	-	ONTX.3334.6944	CDS	SMC1A
chrX	9394	9495	-	ONTX.3334.6944	intron	SMC1A
chrX	9495	9605	-	ONTX.3334.6944	CDS	SMC1A
chrX	9605	9715	-	ONTX.3334.6944	intron	SMC1A
chrX	9715	9868	-	ONTX.3334.6944	CDS	SMC1A
chrX	9868	9960	-	ONTX.3334.6944	intron	SMC1A
chrX	9960	10105	-	ONTX.3334.6944	CDS	SMC1A
chrX	10105	10247	-	ONTX.3334.6944	intron	SMC1A
chrX	10247	10388	-	ONTX.3334.6944	CDS	SMC1A
chrX	10388	11399	-	ONTX.3334.6944	intron	SMC1A
chrX	11399	11501	-	ONTX.3334.6944	CDS	SMC1A
chrX	11501	11606	-	ONTX.3334.6944	intron	SMC1A
chrX	11606	11726	-	ONTX.3334.6944	CDS	SMC1A
chrX	11726	12353	-	ONTX.3334.6944	intron	SMC1A
chrX	12353	12490	-	ONTX.3334.6944	CDS	SMC1A
chrX	12490	12586	-	ONTX.3334.6944	intron	SMC1A
chrX	12586	12732	-	ONTX.3334.6944	CDS	SMC1A
chrX	12732	12834	-	ONTX.3334.6944	intron	SMC1A
chrX	12834	13013	-	ONTX.3334.6944	CDS	SMC1A
chrX	13013	13112	-	ONTX.3334.6944	intron	SMC1A
chrX	13112	13297	-	ONTX.3334.6944	CDS	SMC1A
chrX	13297	13398	-	ONTX.3334.6944	intron	SMC1A
chrX	13398	13605	-	ONTX.3334.6944	CDS	SMC1A
chrX	13605	13710	-	ONTX.3334.6944	intron	SMC1A
chrX	13710	13792	-	ONTX.3334.6944	CDS	SMC1A
chrX	13792	13893	-	ONTX.3334.6944	intron	SMC1A
chrX	13893	14033	-	ONTX.3334.6944	CDS	SMC1A
chrX	14033	14127	-	ONTX.3334.6944	intron	SMC1A
chrX	14127	14385	-	ONTX.3334.6944	CDS	SMC1A
chrX	14385	14502	-	ONTX.3334.6944	intron	SMC1A
chrX	14502	14740	-	ONTX.3334.6944	CDS	SMC1A
chrX	14740	14834	-	ONTX.3334.6944	intron	SMC1A
chrX	14834	15037	-	ONTX.3334.6944	CDS	SMC1A
chrX	15037	15138	-	ONTX.3334.6944	intron	SMC1A
chrX	15138	15250	-	ONTX.3334.6944	CDS	SMC1A
chrX	15250	15359	-	ONTX.3334.6944	intron	SMC1A
chrX	15359	15547	-	ONTX.3334.6944	CDS	SMC1A
chrX	15547	16245	-	ONTX.3334.6944	intron	SMC1A
chrX	16245	16356	-	ONTX.3334.6944	CDS	SMC1A
chrX	16357	16454	-	ONTX.3334.6944	UTR	NA
chrX	4	173	-	ONTX.3334.6952	UTR	NA
chrX	174	191	-	ONTX.3334.6952	CDS	SMC1A
chrX	191	7119	-	ONTX.3334.6952	intron	SMC1A
chrX	7119	7229	-	ONTX.3334.6952	CDS	SMC1A
chrX	7229	7517	-	ONTX.3334.6952	intron	SMC1A
chrX	7517	7586	-	ONTX.3334.6952	CDS	SMC1A
chrX	7586	8731	-	ONTX.3334.6952	intron	SMC1A
chrX	8731	8882	-	ONTX.3334.6952	CDS	SMC1A
chrX	8882	8983	-	ONTX.3334.6952	intron	SMC1A
chrX	8983	9137	-	ONTX.3334.6952	CDS	SMC1A
chrX	9137	9238	-	ONTX.3334.6952	intron	SMC1A
chrX	9238	9394	-	ONTX.3334.6952	CDS	SMC1A
chrX	9394	9495	-	ONTX.3334.6952	intron	SMC1A
chrX	9495	9605	-	ONTX.3334.6952	CDS	SMC1A
chrX	9605	9715	-	ONTX.3334.6952	intron	SMC1A
chrX	9715	9868	-	ONTX.3334.6952	CDS	SMC1A
chrX	9868	9960	-	ONTX.3334.6952	intron	SMC1A
chrX	9960	10105	-	ONTX.3334.6952	CDS	SMC1A
chrX	10105	10247	-	ONTX.3334.6952	intron	SMC1A
chrX	10247	10388	-	ONTX.3334.6952	CDS	SMC1A
chrX	10388	11399	-	ONTX.3334.6952	intron	SMC1A
chrX	11399	11501	-	ONTX.3334.6952	CDS	SMC1A
chrX	11501	11606	-	ONTX.3334.6952	intron	SMC1A
chrX	11606	11726	-	ONTX.3334.6952	CDS	SMC1A
chrX	11726	12353	-	ONTX.3334.6952	intron	SMC1A
chrX	12353	12490	-	ONTX.3334.6952	CDS	SMC1A
chrX	12490	12586	-	ONTX.3334.6952	intron	SMC1A
chrX	12586	12732	-	ONTX.3334.6952	CDS	SMC1A
chrX	12732	12834	-	ONTX.3334.6952	intron	SMC1A
chrX	12834	13013	-	ONTX.3334.6952	CDS	SMC1A
chrX	13013	13112	-	ONTX.3334.6952	intron	SMC1A
chrX	13112	13297	-	ONTX.3334.6952	CDS	SMC1A
chrX	13297	13401	-	ONTX.3334.6952	intron	SMC1A
chrX	13401	13605	-	ONTX.3334.6952	CDS	SMC1A
chrX	13605	13710	-	ONTX.3334.6952	intron	SMC1A
chrX	13710	13792	-	ONTX.3334.6952	CDS	SMC1A
chrX	13792	13893	-	ONTX.3334.6952	intron	SMC1A
chrX	13893	14033	-	ONTX.3334.6952	CDS	SMC1A
chrX	14033	14127	-	ONTX.3334.6952	intron	SMC1A
chrX	14127	14385	-	ONTX.3334.6952	CDS	SMC1A
chrX	14385	14502	-	ONTX.3334.6952	intron	SMC1A
chrX	14502	14740	-	ONTX.3334.6952	CDS	SMC1A
chrX	14740	14834	-	ONTX.3334.6952	intron	SMC1A
chrX	14834	15037	-	ONTX.3334.6952	CDS	SMC1A
chrX	15037	15138	-	ONTX.3334.6952	intron	SMC1A
chrX	15138	15250	-	ONTX.3334.6952	CDS	SMC1A
chrX	15250	15359	-	ONTX.3334.6952	intron	SMC1A
chrX	15359	15547	-	ONTX.3334.6952	CDS	SMC1A
chrX	15547	16245	-	ONTX.3334.6952	intron	SMC1A
chrX	16245	16356	-	ONTX.3334.6952	CDS	SMC1A
chrX	16357	16386	-	ONTX.3334.6952	UTR	NA
chrX	4	173	-	ONTX.3334.6954	UTR	NA
chrX	174	191	-	ONTX.3334.6954	CDS	SMC1A
chrX	191	7119	-	ONTX.3334.6954	intron	SMC1A
chrX	7119	7229	-	ONTX.3334.6954	CDS	SMC1A
chrX	7229	7517	-	ONTX.3334.6954	intron	SMC1A
chrX	7517	7586	-	ONTX.3334.6954	CDS	SMC1A
chrX	7586	8731	-	ONTX.3334.6954	intron	SMC1A
chrX	8731	8882	-	ONTX.3334.6954	CDS	SMC1A
chrX	8882	8983	-	ONTX.3334.6954	intron	SMC1A
chrX	8983	9137	-	ONTX.3334.6954	CDS	SMC1A
chrX	9137	9238	-	ONTX.3334.6954	intron	SMC1A
chrX	9238	9394	-	ONTX.3334.6954	CDS	SMC1A
chrX	9394	9495	-	ONTX.3334.6954	intron	SMC1A
chrX	9495	9605	-	ONTX.3334.6954	CDS	SMC1A
chrX	9605	9715	-	ONTX.3334.6954	intron	SMC1A
chrX	9715	9868	-	ONTX.3334.6954	CDS	SMC1A
chrX	9868	9960	-	ONTX.3334.6954	intron	SMC1A
chrX	9960	10105	-	ONTX.3334.6954	CDS	SMC1A
chrX	10105	10247	-	ONTX.3334.6954	intron	SMC1A
chrX	10247	10388	-	ONTX.3334.6954	CDS	SMC1A
chrX	10388	11399	-	ONTX.3334.6954	intron	SMC1A
chrX	11399	11501	-	ONTX.3334.6954	CDS	SMC1A
chrX	11501	11606	-	ONTX.3334.6954	intron	SMC1A
chrX	11606	11726	-	ONTX.3334.6954	CDS	SMC1A
chrX	11726	12353	-	ONTX.3334.6954	intron	SMC1A
chrX	12353	12490	-	ONTX.3334.6954	CDS	SMC1A
chrX	12490	12586	-	ONTX.3334.6954	intron	SMC1A
chrX	12586	12732	-	ONTX.3334.6954	CDS	SMC1A
chrX	12732	12834	-	ONTX.3334.6954	intron	SMC1A
chrX	12834	13013	-	ONTX.3334.6954	CDS	SMC1A
chrX	13013	13112	-	ONTX.3334.6954	intron	SMC1A
chrX	13112	13297	-	ONTX.3334.6954	CDS	SMC1A
chrX	13297	13398	-	ONTX.3334.6954	intron	SMC1A
chrX	13398	13605	-	ONTX.3334.6954	CDS	SMC1A
chrX	13605	13710	-	ONTX.3334.6954	intron	SMC1A
chrX	13710	13792	-	ONTX.3334.6954	CDS	SMC1A
chrX	13792	13893	-	ONTX.3334.6954	intron	SMC1A
chrX	13893	14033	-	ONTX.3334.6954	CDS	SMC1A
chrX	14033	14127	-	ONTX.3334.6954	intron	SMC1A
chrX	14127	14246	-	ONTX.3334.6954	CDS	SMC1A
chrX	14247	14347	-	ONTX.3334.6954	UTR	NA
chrX	9	145	-	ONTX.3334.6958	UTR	NA
chrX	146	191	-	ONTX.3334.6958	CDS	SMC1A
chrX	191	776	-	ONTX.3334.6958	intron	SMC1A
chrX	776	880	-	ONTX.3334.6958	CDS	SMC1A
chrX	880	8731	-	ONTX.3334.6958	intron	SMC1A
chrX	8731	8882	-	ONTX.3334.6958	CDS	SMC1A
chrX	8882	8983	-	ONTX.3334.6958	intron	SMC1A
chrX	8983	9137	-	ONTX.3334.6958	CDS	SMC1A
chrX	9137	9238	-	ONTX.3334.6958	intron	SMC1A
chrX	9238	9394	-	ONTX.3334.6958	CDS	SMC1A
chrX	9394	9495	-	ONTX.3334.6958	intron	SMC1A
chrX	9495	9605	-	ONTX.3334.6958	CDS	SMC1A
chrX	9605	9715	-	ONTX.3334.6958	intron	SMC1A
chrX	9715	9868	-	ONTX.3334.6958	CDS	SMC1A
chrX	9868	9960	-	ONTX.3334.6958	intron	SMC1A
chrX	9960	10105	-	ONTX.3334.6958	CDS	SMC1A
chrX	10105	10247	-	ONTX.3334.6958	intron	SMC1A
chrX	10247	10388	-	ONTX.3334.6958	CDS	SMC1A
chrX	10388	11399	-	ONTX.3334.6958	intron	SMC1A
chrX	11399	11501	-	ONTX.3334.6958	CDS	SMC1A
chrX	11501	11606	-	ONTX.3334.6958	intron	SMC1A
chrX	11606	11726	-	ONTX.3334.6958	CDS	SMC1A
chrX	11726	12353	-	ONTX.3334.6958	intron	SMC1A
chrX	12353	12490	-	ONTX.3334.6958	CDS	SMC1A
chrX	12490	12586	-	ONTX.3334.6958	intron	SMC1A
chrX	12586	12732	-	ONTX.3334.6958	CDS	SMC1A
chrX	12732	12834	-	ONTX.3334.6958	intron	SMC1A
chrX	12834	13013	-	ONTX.3334.6958	CDS	SMC1A
chrX	13013	13112	-	ONTX.3334.6958	intron	SMC1A
chrX	13112	13297	-	ONTX.3334.6958	CDS	SMC1A
chrX	13297	13398	-	ONTX.3334.6958	intron	SMC1A
chrX	13398	13605	-	ONTX.3334.6958	CDS	SMC1A
chrX	13605	13710	-	ONTX.3334.6958	intron	SMC1A
chrX	13710	13792	-	ONTX.3334.6958	CDS	SMC1A
chrX	13792	13893	-	ONTX.3334.6958	intron	SMC1A
chrX	13893	14033	-	ONTX.3334.6958	CDS	SMC1A
chrX	14033	14127	-	ONTX.3334.6958	intron	SMC1A
chrX	14127	14385	-	ONTX.3334.6958	CDS	SMC1A
chrX	14385	14502	-	ONTX.3334.6958	intron	SMC1A
chrX	14502	14740	-	ONTX.3334.6958	CDS	SMC1A
chrX	14740	14834	-	ONTX.3334.6958	intron	SMC1A
chrX	14834	15037	-	ONTX.3334.6958	CDS	SMC1A
chrX	15037	15138	-	ONTX.3334.6958	intron	SMC1A
chrX	15138	15250	-	ONTX.3334.6958	CDS	SMC1A
chrX	15250	15359	-	ONTX.3334.6958	intron	SMC1A
chrX	15359	15547	-	ONTX.3334.6958	CDS	SMC1A
chrX	15547	16245	-	ONTX.3334.6958	intron	SMC1A
chrX	16245	16356	-	ONTX.3334.6958	CDS	SMC1A
chrX	16357	16454	-	ONTX.3334.6958	UTR	NA
chrX	4	191	-	ONTX.3334.6983	UTR	NA
chrX	191	7119	-	ONTX.3334.6983	intron	NA
chrX	7119	7229	-	ONTX.3334.6983	UTR	NA
chrX	7229	7517	-	ONTX.3334.6983	intron	NA
chrX	7517	7586	-	ONTX.3334.6983	UTR	NA
chrX	7586	8731	-	ONTX.3334.6983	intron	NA
chrX	8731	8882	-	ONTX.3334.6983	UTR	NA
chrX	8882	8983	-	ONTX.3334.6983	intron	NA
chrX	8983	9137	-	ONTX.3334.6983	UTR	NA
chrX	9137	9238	-	ONTX.3334.6983	intron	NA
chrX	9238	9394	-	ONTX.3334.6983	UTR	NA
chrX	9394	9495	-	ONTX.3334.6983	intron	NA
chrX	9495	9605	-	ONTX.3334.6983	UTR	NA
chrX	9605	9715	-	ONTX.3334.6983	intron	NA
chrX	9715	9868	-	ONTX.3334.6983	UTR	NA
chrX	9868	9960	-	ONTX.3334.6983	intron	NA
chrX	9960	10105	-	ONTX.3334.6983	UTR	NA
chrX	10105	10247	-	ONTX.3334.6983	intron	NA
chrX	10247	10388	-	ONTX.3334.6983	UTR	NA
chrX	10388	11399	-	ONTX.3334.6983	intron	NA
chrX	11399	11505	-	ONTX.3334.6983	UTR	NA
chrX	11505	11606	-	ONTX.3334.6983	intron	NA
chrX	11606	11726	-	ONTX.3334.6983	UTR	NA
chrX	11726	12353	-	ONTX.3334.6983	intron	NA
chrX	12353	12490	-	ONTX.3334.6983	UTR	NA
chrX	12490	12586	-	ONTX.3334.6983	intron	NA
chrX	12586	12732	-	ONTX.3334.6983	UTR	NA
chrX	12732	12834	-	ONTX.3334.6983	intron	NA
chrX	12834	13013	-	ONTX.3334.6983	UTR	NA
chrX	13013	13112	-	ONTX.3334.6983	intron	NA
chrX	13112	13297	-	ONTX.3334.6983	UTR	NA
chrX	13297	13401	-	ONTX.3334.6983	intron	NA
chrX	13401	13605	-	ONTX.3334.6983	UTR	NA
chrX	13605	13710	-	ONTX.3334.6983	intron	NA
chrX	13710	13792	-	ONTX.3334.6983	UTR	NA
chrX	13792	13893	-	ONTX.3334.6983	intron	NA
chrX	13893	14033	-	ONTX.3334.6983	UTR	NA
chrX	14033	14127	-	ONTX.3334.6983	intron	NA
chrX	14127	14385	-	ONTX.3334.6983	UTR	NA
chrX	14385	14502	-	ONTX.3334.6983	intron	NA
chrX	14502	14740	-	ONTX.3334.6983	UTR	NA
chrX	14740	14834	-	ONTX.3334.6983	intron	NA
chrX	14834	15037	-	ONTX.3334.6983	UTR	NA
chrX	15037	15138	-	ONTX.3334.6983	intron	NA
chrX	15138	15250	-	ONTX.3334.6983	UTR	NA
chrX	15250	15359	-	ONTX.3334.6983	intron	NA
chrX	15359	15547	-	ONTX.3334.6983	UTR	NA
chrX	15547	15767	-	ONTX.3334.6983	intron	NA
chrX	15767	16161	-	ONTX.3334.6983	UTR	NA
chrX	16162	16356	-	ONTX.3334.6983	CDS	SMC1A
chrX	16357	16438	-	ONTX.3334.6983	UTR	NA
chrX	5	173	-	ONTX.3334.6984	UTR	NA
chrX	174	191	-	ONTX.3334.6984	CDS	SMC1A
chrX	191	7119	-	ONTX.3334.6984	intron	SMC1A
chrX	7119	7229	-	ONTX.3334.6984	CDS	SMC1A
chrX	7229	7517	-	ONTX.3334.6984	intron	SMC1A
chrX	7517	7586	-	ONTX.3334.6984	CDS	SMC1A
chrX	7586	8731	-	ONTX.3334.6984	intron	SMC1A
chrX	8731	8882	-	ONTX.3334.6984	CDS	SMC1A
chrX	8882	8983	-	ONTX.3334.6984	intron	SMC1A
chrX	8983	9137	-	ONTX.3334.6984	CDS	SMC1A
chrX	9137	9238	-	ONTX.3334.6984	intron	SMC1A
chrX	9238	9394	-	ONTX.3334.6984	CDS	SMC1A
chrX	9394	9495	-	ONTX.3334.6984	intron	SMC1A
chrX	9495	9605	-	ONTX.3334.6984	CDS	SMC1A
chrX	9605	9715	-	ONTX.3334.6984	intron	SMC1A
chrX	9715	9868	-	ONTX.3334.6984	CDS	SMC1A
chrX	9868	9960	-	ONTX.3334.6984	intron	SMC1A
chrX	9960	10105	-	ONTX.3334.6984	CDS	SMC1A
chrX	10105	10247	-	ONTX.3334.6984	intron	SMC1A
chrX	10247	10388	-	ONTX.3334.6984	CDS	SMC1A
chrX	10388	11399	-	ONTX.3334.6984	intron	SMC1A
chrX	11399	11501	-	ONTX.3334.6984	CDS	SMC1A
chrX	11501	11606	-	ONTX.3334.6984	intron	SMC1A
chrX	11606	11726	-	ONTX.3334.6984	CDS	SMC1A
chrX	11726	12353	-	ONTX.3334.6984	intron	SMC1A
chrX	12353	12490	-	ONTX.3334.6984	CDS	SMC1A
chrX	12490	12586	-	ONTX.3334.6984	intron	SMC1A
chrX	12586	12732	-	ONTX.3334.6984	CDS	SMC1A
chrX	12732	12834	-	ONTX.3334.6984	intron	SMC1A
chrX	12834	13013	-	ONTX.3334.6984	CDS	SMC1A
chrX	13013	13112	-	ONTX.3334.6984	intron	SMC1A
chrX	13112	13297	-	ONTX.3334.6984	CDS	SMC1A
chrX	13297	13398	-	ONTX.3334.6984	intron	SMC1A
chrX	13398	13553	-	ONTX.3334.6984	CDS	SMC1A
chrX	13554	13605	-	ONTX.3334.6984	UTR	NA
chrX	13605	13710	-	ONTX.3334.6984	intron	NA
chrX	13710	13792	-	ONTX.3334.6984	UTR	NA
chrX	13792	13893	-	ONTX.3334.6984	intron	NA
chrX	13893	14031	-	ONTX.3334.6984	UTR	NA
chrX	9	191	-	ONTX.3334.7030	UTR	NA
chrX	191	292	-	ONTX.3334.7030	intron	NA
chrX	292	639	-	ONTX.3334.7030	UTR	NA
chrX	640	880	-	ONTX.3334.7030	CDS	SMC1A
chrX	880	8731	-	ONTX.3334.7030	intron	SMC1A
chrX	8731	8882	-	ONTX.3334.7030	CDS	SMC1A
chrX	8882	8983	-	ONTX.3334.7030	intron	SMC1A
chrX	8983	9137	-	ONTX.3334.7030	CDS	SMC1A
chrX	9137	9238	-	ONTX.3334.7030	intron	SMC1A
chrX	9238	9394	-	ONTX.3334.7030	CDS	SMC1A
chrX	9394	9495	-	ONTX.3334.7030	intron	SMC1A
chrX	9495	9605	-	ONTX.3334.7030	CDS	SMC1A
chrX	9605	9715	-	ONTX.3334.7030	intron	SMC1A
chrX	9715	9868	-	ONTX.3334.7030	CDS	SMC1A
chrX	9868	9960	-	ONTX.3334.7030	intron	SMC1A
chrX	9960	10105	-	ONTX.3334.7030	CDS	SMC1A
chrX	10105	10247	-	ONTX.3334.7030	intron	SMC1A
chrX	10247	10388	-	ONTX.3334.7030	CDS	SMC1A
chrX	10388	11399	-	ONTX.3334.7030	intron	SMC1A
chrX	11399	11501	-	ONTX.3334.7030	CDS	SMC1A
chrX	11501	11606	-	ONTX.3334.7030	intron	SMC1A
chrX	11606	11726	-	ONTX.3334.7030	CDS	SMC1A
chrX	11726	12353	-	ONTX.3334.7030	intron	SMC1A
chrX	12353	12490	-	ONTX.3334.7030	CDS	SMC1A
chrX	12490	12586	-	ONTX.3334.7030	intron	SMC1A
chrX	12586	12732	-	ONTX.3334.7030	CDS	SMC1A
chrX	12732	12834	-	ONTX.3334.7030	intron	SMC1A
