seqnames	start	end	strand	transcript_id	type	gene_id
chr6	11314	11455	-	ONT6.2049.18059	UTR	NA
chr6	9643	9888	-	ONT6.2049.18060	UTR	NA
chr6	9889	10037	-	ONT6.2049.18060	CDS	MEA1
chr6	10037	10342	-	ONT6.2049.18060	intron	MEA1
chr6	10342	10444	-	ONT6.2049.18060	CDS	MEA1
chr6	10444	10531	-	ONT6.2049.18060	intron	MEA1
chr6	10531	10797	-	ONT6.2049.18060	CDS	MEA1
chr6	10798	11109	-	ONT6.2049.18060	UTR	NA
chr6	9643	9888	-	ONT6.2049.18062	UTR	NA
chr6	9889	10037	-	ONT6.2049.18062	CDS	MEA1
chr6	10037	10342	-	ONT6.2049.18062	intron	MEA1
chr6	10342	10444	-	ONT6.2049.18062	CDS	MEA1
chr6	10444	10531	-	ONT6.2049.18062	intron	MEA1
chr6	10531	10797	-	ONT6.2049.18062	CDS	MEA1
chr6	10798	10805	-	ONT6.2049.18062	UTR	NA
chr6	10805	11314	-	ONT6.2049.18062	intron	NA
chr6	11314	11337	-	ONT6.2049.18062	UTR	NA
chr6	9643	9888	-	ONT6.2049.18063	UTR	NA
chr6	9889	10037	-	ONT6.2049.18063	CDS	MEA1
chr6	10037	10342	-	ONT6.2049.18063	intron	MEA1
chr6	10342	10444	-	ONT6.2049.18063	CDS	MEA1
chr6	10444	10531	-	ONT6.2049.18063	intron	MEA1
chr6	10531	10805	-	ONT6.2049.18063	CDS	MEA1
chr6	10805	11202	-	ONT6.2049.18063	intron	MEA1
chr6	11202	11232	-	ONT6.2049.18063	CDS	MEA1
chr6	11233	11315	-	ONT6.2049.18063	UTR	NA
chr6	9652	9888	-	ONT6.2049.18065	UTR	NA
chr6	9889	10037	-	ONT6.2049.18065	CDS	MEA1
chr6	10037	10342	-	ONT6.2049.18065	intron	MEA1
chr6	10342	10444	-	ONT6.2049.18065	CDS	MEA1
chr6	10444	10531	-	ONT6.2049.18065	intron	MEA1
chr6	10531	10713	-	ONT6.2049.18065	CDS	MEA1
chr6	10713	10765	-	ONT6.2049.18065	intron	MEA1
chr6	10765	10797	-	ONT6.2049.18065	CDS	MEA1
chr6	10798	10805	-	ONT6.2049.18065	UTR	NA
chr6	9643	9888	-	ONT6.2049.18071	UTR	NA
chr6	9889	10037	-	ONT6.2049.18071	CDS	MEA1
chr6	10037	10342	-	ONT6.2049.18071	intron	MEA1
chr6	10342	10444	-	ONT6.2049.18071	CDS	MEA1
chr6	10444	10531	-	ONT6.2049.18071	intron	MEA1
chr6	10531	10797	-	ONT6.2049.18071	CDS	MEA1
chr6	10798	10887	-	ONT6.2049.18071	UTR	NA
chr6	10887	11314	-	ONT6.2049.18071	intron	NA
chr6	11314	11337	-	ONT6.2049.18071	UTR	NA
chr6	9650	9888	-	ONT6.2049.18082	UTR	NA
chr6	9889	10028	-	ONT6.2049.18082	CDS	MEA1
chr6	10028	10342	-	ONT6.2049.18082	intron	MEA1
chr6	10342	10444	-	ONT6.2049.18082	CDS	MEA1
chr6	10444	10531	-	ONT6.2049.18082	intron	MEA1
chr6	10531	10797	-	ONT6.2049.18082	CDS	MEA1
chr6	10798	10805	-	ONT6.2049.18082	UTR	NA
chr6	10805	11314	-	ONT6.2049.18082	intron	NA
chr6	11314	11341	-	ONT6.2049.18082	UTR	NA
chr6	9643	10037	-	ONT6.2049.18087	UTR	NA
chr6	10037	10342	-	ONT6.2049.18087	intron	NA
chr6	10342	10506	-	ONT6.2049.18087	UTR	NA
chr6	10507	10767	-	ONT6.2049.18087	CDS	MEA1
chr6	10768	10784	-	ONT6.2049.18087	UTR	NA
chr6	9643	9888	-	ONT6.2049.18090	UTR	NA
chr6	9889	10037	-	ONT6.2049.18090	CDS	MEA1
chr6	10037	10342	-	ONT6.2049.18090	intron	MEA1
chr6	10342	10444	-	ONT6.2049.18090	CDS	MEA1
chr6	10444	10531	-	ONT6.2049.18090	intron	MEA1
chr6	10531	10703	-	ONT6.2049.18090	CDS	MEA1
chr6	10703	10752	-	ONT6.2049.18090	intron	MEA1
chr6	10752	10797	-	ONT6.2049.18090	CDS	MEA1
chr6	10798	10805	-	ONT6.2049.18090	UTR	NA
chr6	10805	11314	-	ONT6.2049.18090	intron	NA
chr6	11314	11338	-	ONT6.2049.18090	UTR	NA
chr6	9661	9888	-	ONT6.2049.18093	UTR	NA
chr6	9889	9983	-	ONT6.2049.18093	CDS	MEA1
chr6	9983	10342	-	ONT6.2049.18093	intron	MEA1
chr6	10342	10444	-	ONT6.2049.18093	CDS	MEA1
chr6	10444	10531	-	ONT6.2049.18093	intron	MEA1
chr6	10531	10797	-	ONT6.2049.18093	CDS	MEA1
chr6	9650	9888	-	ONT6.2049.18096	UTR	NA
chr6	9888	10576	-	ONT6.2049.18096	intron	MEA1
chr6	10576	10805	-	ONT6.2049.18096	CDS	MEA1
chr6	10805	11202	-	ONT6.2049.18096	intron	MEA1
chr6	11202	11232	-	ONT6.2049.18096	CDS	MEA1
chr6	11233	11298	-	ONT6.2049.18096	UTR	NA
chr6	9643	9888	-	ONT6.2049.18097	UTR	NA
chr6	9889	10125	-	ONT6.2049.18097	CDS	MEA1
chr6	10125	10531	-	ONT6.2049.18097	intron	MEA1
chr6	10531	10797	-	ONT6.2049.18097	CDS	MEA1
chr6	10798	10806	-	ONT6.2049.18097	UTR	NA
chr6	9643	9888	-	ONT6.2049.18099	UTR	NA
chr6	9889	10028	-	ONT6.2049.18099	CDS	MEA1
chr6	10028	10342	-	ONT6.2049.18099	intron	MEA1
chr6	10342	10444	-	ONT6.2049.18099	CDS	MEA1
chr6	10444	10531	-	ONT6.2049.18099	intron	MEA1
chr6	10531	10797	-	ONT6.2049.18099	CDS	MEA1
chr6	10798	10806	-	ONT6.2049.18099	UTR	NA
chr6	9660	10037	-	ONT6.2049.18102	UTR	NA
chr6	10037	10342	-	ONT6.2049.18102	intron	NA
chr6	10342	10406	-	ONT6.2049.18102	UTR	NA
chr6	10407	10422	-	ONT6.2049.18102	CDS	MEA1
chr6	10422	10526	-	ONT6.2049.18102	intron	MEA1
chr6	10526	10797	-	ONT6.2049.18102	CDS	MEA1
chr6	10798	10803	-	ONT6.2049.18102	UTR	NA
chr6	9650	9888	-	ONT6.2049.18105	UTR	NA
chr6	9889	10037	-	ONT6.2049.18105	CDS	MEA1
chr6	10037	10342	-	ONT6.2049.18105	intron	MEA1
chr6	10342	10444	-	ONT6.2049.18105	CDS	MEA1
chr6	10444	10531	-	ONT6.2049.18105	intron	MEA1
chr6	10531	10797	-	ONT6.2049.18105	CDS	MEA1
chr6	10798	11273	-	ONT6.2049.18105	UTR	NA
chr6	9661	9888	-	ONT6.2049.18106	UTR	NA
chr6	9889	10037	-	ONT6.2049.18106	CDS	MEA1
chr6	10037	10342	-	ONT6.2049.18106	intron	MEA1
chr6	10342	10444	-	ONT6.2049.18106	CDS	MEA1
chr6	10444	10531	-	ONT6.2049.18106	intron	MEA1
chr6	10531	10797	-	ONT6.2049.18106	CDS	MEA1
chr6	10798	10805	-	ONT6.2049.18106	UTR	NA
chr6	10805	11012	-	ONT6.2049.18106	intron	NA
chr6	11012	11063	-	ONT6.2049.18106	UTR	NA
chr6	9650	9888	-	ONT6.2049.18107	UTR	NA
chr6	9889	10037	-	ONT6.2049.18107	CDS	MEA1
chr6	10037	10342	-	ONT6.2049.18107	intron	MEA1
chr6	10342	10444	-	ONT6.2049.18107	CDS	MEA1
chr6	10444	10531	-	ONT6.2049.18107	intron	MEA1
chr6	10531	10767	-	ONT6.2049.18107	CDS	MEA1
chr6	10768	10792	-	ONT6.2049.18107	UTR	NA
chr6	10792	11314	-	ONT6.2049.18107	intron	NA
chr6	11314	11338	-	ONT6.2049.18107	UTR	NA
chr6	9646	9888	-	ONT6.2049.18114	UTR	NA
chr6	9889	10037	-	ONT6.2049.18114	CDS	MEA1
chr6	10037	10342	-	ONT6.2049.18114	intron	MEA1
chr6	10342	10444	-	ONT6.2049.18114	CDS	MEA1
chr6	10444	10531	-	ONT6.2049.18114	intron	MEA1
chr6	10531	10681	-	ONT6.2049.18114	CDS	MEA1
chr6	10681	10727	-	ONT6.2049.18114	intron	MEA1
chr6	10727	10797	-	ONT6.2049.18114	CDS	MEA1
chr6	10798	10805	-	ONT6.2049.18114	UTR	NA
chr6	9650	10186	-	ONT6.2049.18115	UTR	NA
chr6	10187	10444	-	ONT6.2049.18115	CDS	MEA1
chr6	10444	10531	-	ONT6.2049.18115	intron	MEA1
chr6	10531	10797	-	ONT6.2049.18115	CDS	MEA1
chr6	10798	10805	-	ONT6.2049.18115	UTR	NA
chr6	10805	11314	-	ONT6.2049.18115	intron	NA
chr6	11314	11338	-	ONT6.2049.18115	UTR	NA
chr6	9647	9888	-	ONT6.2049.18116	UTR	NA
chr6	9889	10037	-	ONT6.2049.18116	CDS	MEA1
chr6	10037	10342	-	ONT6.2049.18116	intron	MEA1
chr6	10342	10444	-	ONT6.2049.18116	CDS	MEA1
chr6	10444	10531	-	ONT6.2049.18116	intron	MEA1
chr6	10531	10797	-	ONT6.2049.18116	CDS	MEA1
chr6	10798	10805	-	ONT6.2049.18116	UTR	NA
chr6	10805	11162	-	ONT6.2049.18116	intron	NA
chr6	11162	11319	-	ONT6.2049.18116	UTR	NA
chr6	9647	9888	-	ONT6.2049.18119	UTR	NA
chr6	9889	10037	-	ONT6.2049.18119	CDS	MEA1
chr6	10037	10342	-	ONT6.2049.18119	intron	MEA1
chr6	10342	10444	-	ONT6.2049.18119	CDS	MEA1
chr6	10444	10531	-	ONT6.2049.18119	intron	MEA1
chr6	10531	10805	-	ONT6.2049.18119	CDS	MEA1
chr6	10805	11478	-	ONT6.2049.18119	intron	MEA1
chr6	11478	11517	-	ONT6.2049.18119	CDS	MEA1
chr6	11518	11558	-	ONT6.2049.18119	UTR	NA
chr6	9643	10186	-	ONT6.2049.18126	UTR	NA
chr6	10187	10444	-	ONT6.2049.18126	CDS	MEA1
chr6	10444	10531	-	ONT6.2049.18126	intron	MEA1
chr6	10531	10797	-	ONT6.2049.18126	CDS	MEA1
chr6	10798	10803	-	ONT6.2049.18126	UTR	NA
chr6	9650	9888	-	ONT6.2049.18132	UTR	NA
chr6	9889	10028	-	ONT6.2049.18132	CDS	MEA1
chr6	10028	10342	-	ONT6.2049.18132	intron	MEA1
chr6	10342	10444	-	ONT6.2049.18132	CDS	MEA1
chr6	10444	10531	-	ONT6.2049.18132	intron	MEA1
chr6	10531	10805	-	ONT6.2049.18132	CDS	MEA1
chr6	10805	11202	-	ONT6.2049.18132	intron	MEA1
chr6	11202	11232	-	ONT6.2049.18132	CDS	MEA1
chr6	11233	11285	-	ONT6.2049.18132	UTR	NA
chr6	9643	9888	-	ONT6.2049.18134	UTR	NA
chr6	9889	10037	-	ONT6.2049.18134	CDS	MEA1
chr6	10037	10342	-	ONT6.2049.18134	intron	MEA1
chr6	10342	10444	-	ONT6.2049.18134	CDS	MEA1
chr6	10444	10540	-	ONT6.2049.18134	intron	MEA1
chr6	10540	10797	-	ONT6.2049.18134	CDS	MEA1
chr6	10798	10807	-	ONT6.2049.18134	UTR	NA
chr6	9650	9888	-	ONT6.2049.18153	UTR	NA
chr6	9889	10037	-	ONT6.2049.18153	CDS	MEA1
chr6	10037	10342	-	ONT6.2049.18153	intron	MEA1
chr6	10342	10444	-	ONT6.2049.18153	CDS	MEA1
chr6	10444	10531	-	ONT6.2049.18153	intron	MEA1
chr6	10531	10703	-	ONT6.2049.18153	CDS	MEA1
chr6	10703	10752	-	ONT6.2049.18153	intron	MEA1
chr6	10752	10797	-	ONT6.2049.18153	CDS	MEA1
chr6	10798	10804	-	ONT6.2049.18153	UTR	NA
chr6	9647	10001	-	ONT6.2049.18166	UTR	NA
chr6	10002	10015	-	ONT6.2049.18166	CDS	MEA1
chr6	10015	10342	-	ONT6.2049.18166	intron	MEA1
chr6	10342	10444	-	ONT6.2049.18166	CDS	MEA1
chr6	10444	10531	-	ONT6.2049.18166	intron	MEA1
chr6	10531	10797	-	ONT6.2049.18166	CDS	MEA1
chr6	10798	10805	-	ONT6.2049.18166	UTR	NA
chr6	10805	11314	-	ONT6.2049.18166	intron	NA
chr6	11314	11335	-	ONT6.2049.18166	UTR	NA
chr6	9643	10037	-	ONT6.2049.18167	UTR	NA
chr6	10037	10342	-	ONT6.2049.18167	intron	NA
chr6	10342	10406	-	ONT6.2049.18167	UTR	NA
chr6	10407	10433	-	ONT6.2049.18167	CDS	MEA1
chr6	10433	10531	-	ONT6.2049.18167	intron	MEA1
chr6	10531	10797	-	ONT6.2049.18167	CDS	MEA1
chr6	10798	10805	-	ONT6.2049.18167	UTR	NA
chr6	9660	10037	-	ONT6.2049.18174	UTR	NA
chr6	10037	10342	-	ONT6.2049.18174	intron	NA
chr6	10342	10406	-	ONT6.2049.18174	UTR	NA
chr6	10407	10422	-	ONT6.2049.18174	CDS	MEA1
chr6	10422	10526	-	ONT6.2049.18174	intron	MEA1
chr6	10526	10797	-	ONT6.2049.18174	CDS	MEA1
chr6	10798	10805	-	ONT6.2049.18174	UTR	NA
chr6	10805	11314	-	ONT6.2049.18174	intron	NA
chr6	11314	11333	-	ONT6.2049.18174	UTR	NA
