seqnames	start	end	strand	transcript_id	type	gene_id
chrX	666	2403	-	ENST00000375992.4	UTR	NA
chrX	2404	2404	-	ENST00000375992.4	CDS	ENSG00000196368.5
chrX	2404	2535	-	ENST00000375992.4	intron	ENSG00000196368.5
chrX	2535	3031	-	ENST00000375992.4	CDS	ENSG00000196368.5
chrX	3032	3176	-	ENST00000375992.4	UTR	NA
chrX	2	2404	-	ONTX.3309.1157	UTR	NA
chrX	2404	2535	-	ONTX.3309.1157	intron	NA
chrX	2535	2536	-	ONTX.3309.1157	UTR	NA
chrX	2537	3031	-	ONTX.3309.1157	CDS	NUDT11
chrX	3032	3205	-	ONTX.3309.1157	UTR	NA
chrX	669	2404	-	ONTX.3309.1183	UTR	NA
chrX	2404	2535	-	ONTX.3309.1183	intron	NA
chrX	2535	2536	-	ONTX.3309.1183	UTR	NA
chrX	2537	3031	-	ONTX.3309.1183	CDS	NUDT11
chrX	3032	3437	-	ONTX.3309.1183	UTR	NA
chrX	667	2404	-	ONTX.3309.1187	UTR	NA
chrX	2404	2535	-	ONTX.3309.1187	intron	NA
chrX	2535	2536	-	ONTX.3309.1187	UTR	NA
chrX	2537	3031	-	ONTX.3309.1187	CDS	NUDT11
chrX	3032	3039	-	ONTX.3309.1187	UTR	NA
chrX	3039	3057	-	ONTX.3309.1187	intron	NA
chrX	3057	3123	-	ONTX.3309.1187	UTR	NA
chrX	657	2248	-	ONTX.3309.1194	UTR	NA
chrX	2248	2331	-	ONTX.3309.1194	intron	NA
chrX	2331	2404	-	ONTX.3309.1194	UTR	NA
chrX	2404	2535	-	ONTX.3309.1194	intron	NA
chrX	2535	2536	-	ONTX.3309.1194	UTR	NA
chrX	2537	3031	-	ONTX.3309.1194	CDS	NUDT11
chrX	3032	3162	-	ONTX.3309.1194	UTR	NA
chrX	666	2404	-	ONTX.3309.1196	UTR	NA
chrX	2404	2535	-	ONTX.3309.1196	intron	NA
chrX	2535	2536	-	ONTX.3309.1196	UTR	NA
chrX	2537	2779	-	ONTX.3309.1196	CDS	NUDT11
chrX	2779	2924	-	ONTX.3309.1196	intron	NUDT11
chrX	2924	3031	-	ONTX.3309.1196	CDS	NUDT11
chrX	3032	3180	-	ONTX.3309.1196	UTR	NA
chrX	657	1282	-	ONTX.3309.1199	UTR	NA
chrX	1282	1689	-	ONTX.3309.1199	intron	NA
chrX	1689	2404	-	ONTX.3309.1199	UTR	NA
chrX	2404	2535	-	ONTX.3309.1199	intron	NA
chrX	2535	2536	-	ONTX.3309.1199	UTR	NA
chrX	2537	2878	-	ONTX.3309.1199	CDS	NUDT11
chrX	2879	2896	-	ONTX.3309.1199	UTR	NA
chrX	666	2403	-	ONTX.3309.1200	UTR	NA
chrX	2404	2404	-	ONTX.3309.1200	CDS	NUDT11
chrX	2404	2751	-	ONTX.3309.1200	intron	NUDT11
chrX	2751	3031	-	ONTX.3309.1200	CDS	NUDT11
chrX	3032	3462	-	ONTX.3309.1200	UTR	NA
chrX	670	2404	-	ONTX.3309.1201	UTR	NA
chrX	2404	2535	-	ONTX.3309.1201	intron	NA
chrX	2535	2536	-	ONTX.3309.1201	UTR	NA
chrX	2537	3031	-	ONTX.3309.1201	CDS	NUDT11
chrX	3031	3042	-	ONTX.3309.1201	intron	NA
chrX	3042	3182	-	ONTX.3309.1201	UTR	NA
chrX	666	1847	-	ONTX.3309.1203	UTR	NA
chrX	1847	1974	-	ONTX.3309.1203	intron	NA
chrX	1974	2404	-	ONTX.3309.1203	UTR	NA
chrX	2404	2535	-	ONTX.3309.1203	intron	NA
chrX	2535	2536	-	ONTX.3309.1203	UTR	NA
chrX	2537	3031	-	ONTX.3309.1203	CDS	NUDT11
chrX	3032	3172	-	ONTX.3309.1203	UTR	NA
chrX	669	1322	-	ONTX.3309.1207	UTR	NA
chrX	1322	1591	-	ONTX.3309.1207	intron	NA
chrX	1591	2404	-	ONTX.3309.1207	UTR	NA
chrX	2404	2535	-	ONTX.3309.1207	intron	NA
chrX	2535	2536	-	ONTX.3309.1207	UTR	NA
chrX	2537	3031	-	ONTX.3309.1207	CDS	NUDT11
chrX	3032	3169	-	ONTX.3309.1207	UTR	NA
chrX	670	2396	-	ONTX.3309.1216	UTR	NA
chrX	2396	2531	-	ONTX.3309.1216	intron	NA
chrX	2531	2536	-	ONTX.3309.1216	UTR	NA
chrX	2537	3031	-	ONTX.3309.1216	CDS	NUDT11
chrX	3032	3170	-	ONTX.3309.1216	UTR	NA
chrX	666	1322	-	ONTX.3309.1221	UTR	NA
chrX	1322	1461	-	ONTX.3309.1221	intron	NA
chrX	1461	2404	-	ONTX.3309.1221	UTR	NA
chrX	2404	2535	-	ONTX.3309.1221	intron	NA
chrX	2535	2536	-	ONTX.3309.1221	UTR	NA
chrX	2537	3031	-	ONTX.3309.1221	CDS	NUDT11
chrX	3032	3205	-	ONTX.3309.1221	UTR	NA
chrX	666	2403	-	ONTX.3309.1224	UTR	NA
