seqnames	start	end	strand	transcript_id	type	gene_id
chr9	2919	3087	+	ONT9.4942.63034	CDS	PKN3
chr9	3087	3188	+	ONT9.4942.63034	intron	PKN3
chr9	3188	3290	+	ONT9.4942.63034	CDS	PKN3
chr9	3290	3391	+	ONT9.4942.63034	intron	PKN3
chr9	3391	3458	+	ONT9.4942.63034	CDS	PKN3
chr9	3458	3559	+	ONT9.4942.63034	intron	PKN3
chr9	3559	3622	+	ONT9.4942.63034	CDS	PKN3
chr9	3622	3724	+	ONT9.4942.63034	intron	PKN3
chr9	3724	3815	+	ONT9.4942.63034	CDS	PKN3
chr9	3815	3918	+	ONT9.4942.63034	intron	PKN3
chr9	3918	4094	+	ONT9.4942.63034	CDS	PKN3
chr9	4094	4195	+	ONT9.4942.63034	intron	PKN3
chr9	4195	4257	+	ONT9.4942.63034	CDS	PKN3
chr9	4257	4361	+	ONT9.4942.63034	intron	PKN3
chr9	4361	4437	+	ONT9.4942.63034	CDS	PKN3
chr9	4437	4580	+	ONT9.4942.63034	intron	PKN3
chr9	4580	4722	+	ONT9.4942.63034	CDS	PKN3
chr9	4722	4804	+	ONT9.4942.63034	intron	PKN3
chr9	4804	4911	+	ONT9.4942.63034	CDS	PKN3
chr9	4911	5012	+	ONT9.4942.63034	intron	PKN3
chr9	5012	5092	+	ONT9.4942.63034	CDS	PKN3
chr9	5092	5203	+	ONT9.4942.63034	intron	PKN3
chr9	5203	5415	+	ONT9.4942.63034	CDS	PKN3
chr9	5416	5713	+	ONT9.4942.63034	UTR	NA
chr9	235	414	+	ONT9.4942.63040	UTR	NA
chr9	415	438	+	ONT9.4942.63040	CDS	PKN3
chr9	438	803	+	ONT9.4942.63040	intron	PKN3
chr9	803	1043	+	ONT9.4942.63040	CDS	PKN3
chr9	1043	1144	+	ONT9.4942.63040	intron	PKN3
chr9	1144	1289	+	ONT9.4942.63040	CDS	PKN3
chr9	1289	1390	+	ONT9.4942.63040	intron	PKN3
chr9	1390	1501	+	ONT9.4942.63040	CDS	PKN3
chr9	1501	1573	+	ONT9.4942.63040	intron	PKN3
chr9	1573	1700	+	ONT9.4942.63040	CDS	PKN3
chr9	1700	1801	+	ONT9.4942.63040	intron	PKN3
chr9	1801	1984	+	ONT9.4942.63040	CDS	PKN3
chr9	1984	2085	+	ONT9.4942.63040	intron	PKN3
chr9	2085	2231	+	ONT9.4942.63040	CDS	PKN3
chr9	2231	2311	+	ONT9.4942.63040	intron	PKN3
chr9	2311	2420	+	ONT9.4942.63040	CDS	PKN3
chr9	2420	2524	+	ONT9.4942.63040	intron	PKN3
chr9	2524	2667	+	ONT9.4942.63040	CDS	PKN3
chr9	2667	2768	+	ONT9.4942.63040	intron	PKN3
chr9	2768	2843	+	ONT9.4942.63040	CDS	PKN3
chr9	2843	2919	+	ONT9.4942.63040	intron	PKN3
chr9	2919	3087	+	ONT9.4942.63040	CDS	PKN3
chr9	3087	3188	+	ONT9.4942.63040	intron	PKN3
chr9	3188	3290	+	ONT9.4942.63040	CDS	PKN3
chr9	3290	3391	+	ONT9.4942.63040	intron	PKN3
chr9	3391	3458	+	ONT9.4942.63040	CDS	PKN3
chr9	3458	3559	+	ONT9.4942.63040	intron	PKN3
chr9	3559	3622	+	ONT9.4942.63040	CDS	PKN3
chr9	3622	3724	+	ONT9.4942.63040	intron	PKN3
chr9	3724	3815	+	ONT9.4942.63040	CDS	PKN3
chr9	3815	3918	+	ONT9.4942.63040	intron	PKN3
chr9	3918	4094	+	ONT9.4942.63040	CDS	PKN3
chr9	4094	4195	+	ONT9.4942.63040	intron	PKN3
chr9	4195	4257	+	ONT9.4942.63040	CDS	PKN3
chr9	4257	4361	+	ONT9.4942.63040	intron	PKN3
chr9	4361	4437	+	ONT9.4942.63040	CDS	PKN3
chr9	4437	4580	+	ONT9.4942.63040	intron	PKN3
chr9	4580	4722	+	ONT9.4942.63040	CDS	PKN3
chr9	4722	4804	+	ONT9.4942.63040	intron	PKN3
chr9	4804	4911	+	ONT9.4942.63040	CDS	PKN3
chr9	4911	5012	+	ONT9.4942.63040	intron	PKN3
chr9	5012	5092	+	ONT9.4942.63040	CDS	PKN3
chr9	5092	5203	+	ONT9.4942.63040	intron	PKN3
chr9	5203	5415	+	ONT9.4942.63040	CDS	PKN3
chr9	5416	5725	+	ONT9.4942.63040	UTR	NA
chr9	308	414	+	ONT9.4942.63043	UTR	NA
chr9	415	438	+	ONT9.4942.63043	CDS	PKN3
chr9	438	803	+	ONT9.4942.63043	intron	PKN3
chr9	803	1043	+	ONT9.4942.63043	CDS	PKN3
chr9	1043	1144	+	ONT9.4942.63043	intron	PKN3
chr9	1144	1289	+	ONT9.4942.63043	CDS	PKN3
chr9	1289	1390	+	ONT9.4942.63043	intron	PKN3
chr9	1390	1501	+	ONT9.4942.63043	CDS	PKN3
chr9	1501	1573	+	ONT9.4942.63043	intron	PKN3
chr9	1573	1700	+	ONT9.4942.63043	CDS	PKN3
chr9	1700	1801	+	ONT9.4942.63043	intron	PKN3
chr9	1801	1984	+	ONT9.4942.63043	CDS	PKN3
chr9	1984	2085	+	ONT9.4942.63043	intron	PKN3
chr9	2085	2231	+	ONT9.4942.63043	CDS	PKN3
chr9	2231	2311	+	ONT9.4942.63043	intron	PKN3
chr9	2311	2420	+	ONT9.4942.63043	CDS	PKN3
chr9	2420	2524	+	ONT9.4942.63043	intron	PKN3
chr9	2524	2667	+	ONT9.4942.63043	CDS	PKN3
chr9	2667	2768	+	ONT9.4942.63043	intron	PKN3
chr9	2768	2843	+	ONT9.4942.63043	CDS	PKN3
chr9	2843	2919	+	ONT9.4942.63043	intron	PKN3
chr9	2919	3087	+	ONT9.4942.63043	CDS	PKN3
chr9	3087	3188	+	ONT9.4942.63043	intron	PKN3
chr9	3188	3290	+	ONT9.4942.63043	CDS	PKN3
chr9	3290	3391	+	ONT9.4942.63043	intron	PKN3
chr9	3391	3458	+	ONT9.4942.63043	CDS	PKN3
chr9	3458	3559	+	ONT9.4942.63043	intron	PKN3
chr9	3559	3622	+	ONT9.4942.63043	CDS	PKN3
chr9	3622	3724	+	ONT9.4942.63043	intron	PKN3
chr9	3724	3815	+	ONT9.4942.63043	CDS	PKN3
chr9	3815	3918	+	ONT9.4942.63043	intron	PKN3
chr9	3918	4094	+	ONT9.4942.63043	CDS	PKN3
chr9	4094	4195	+	ONT9.4942.63043	intron	PKN3
chr9	4195	4257	+	ONT9.4942.63043	CDS	PKN3
chr9	4257	4361	+	ONT9.4942.63043	intron	PKN3
chr9	4361	4437	+	ONT9.4942.63043	CDS	PKN3
chr9	4437	4580	+	ONT9.4942.63043	intron	PKN3
chr9	4580	4722	+	ONT9.4942.63043	CDS	PKN3
chr9	4722	4804	+	ONT9.4942.63043	intron	PKN3
chr9	4804	4911	+	ONT9.4942.63043	CDS	PKN3
chr9	4911	5012	+	ONT9.4942.63043	intron	PKN3
chr9	5012	5092	+	ONT9.4942.63043	CDS	PKN3
chr9	5092	5203	+	ONT9.4942.63043	intron	PKN3
chr9	5203	5415	+	ONT9.4942.63043	CDS	PKN3
chr9	5416	5725	+	ONT9.4942.63043	UTR	NA
chr9	312	414	+	ONT9.4942.63044	UTR	NA
chr9	415	438	+	ONT9.4942.63044	CDS	PKN3
chr9	438	803	+	ONT9.4942.63044	intron	PKN3
chr9	803	1043	+	ONT9.4942.63044	CDS	PKN3
chr9	1043	1144	+	ONT9.4942.63044	intron	PKN3
chr9	1144	1289	+	ONT9.4942.63044	CDS	PKN3
chr9	1289	1390	+	ONT9.4942.63044	intron	PKN3
chr9	1390	1501	+	ONT9.4942.63044	CDS	PKN3
chr9	1501	1573	+	ONT9.4942.63044	intron	PKN3
chr9	1573	1700	+	ONT9.4942.63044	CDS	PKN3
chr9	1700	1807	+	ONT9.4942.63044	intron	PKN3
chr9	1807	1984	+	ONT9.4942.63044	CDS	PKN3
chr9	1984	2085	+	ONT9.4942.63044	intron	PKN3
chr9	2085	2231	+	ONT9.4942.63044	CDS	PKN3
chr9	2231	2311	+	ONT9.4942.63044	intron	PKN3
chr9	2311	2420	+	ONT9.4942.63044	CDS	PKN3
chr9	2420	2524	+	ONT9.4942.63044	intron	PKN3
chr9	2524	2667	+	ONT9.4942.63044	CDS	PKN3
chr9	2667	2768	+	ONT9.4942.63044	intron	PKN3
chr9	2768	2843	+	ONT9.4942.63044	CDS	PKN3
chr9	2843	2919	+	ONT9.4942.63044	intron	PKN3
chr9	2919	3087	+	ONT9.4942.63044	CDS	PKN3
chr9	3087	3188	+	ONT9.4942.63044	intron	PKN3
chr9	3188	3290	+	ONT9.4942.63044	CDS	PKN3
chr9	3290	3391	+	ONT9.4942.63044	intron	PKN3
chr9	3391	3458	+	ONT9.4942.63044	CDS	PKN3
chr9	3458	3559	+	ONT9.4942.63044	intron	PKN3
chr9	3559	3622	+	ONT9.4942.63044	CDS	PKN3
chr9	3622	3724	+	ONT9.4942.63044	intron	PKN3
chr9	3724	3815	+	ONT9.4942.63044	CDS	PKN3
chr9	3815	3918	+	ONT9.4942.63044	intron	PKN3
chr9	3918	4094	+	ONT9.4942.63044	CDS	PKN3
chr9	4094	4195	+	ONT9.4942.63044	intron	PKN3
chr9	4195	4257	+	ONT9.4942.63044	CDS	PKN3
chr9	4257	4361	+	ONT9.4942.63044	intron	PKN3
chr9	4361	4437	+	ONT9.4942.63044	CDS	PKN3
chr9	4437	4580	+	ONT9.4942.63044	intron	PKN3
chr9	4580	4722	+	ONT9.4942.63044	CDS	PKN3
chr9	4722	4804	+	ONT9.4942.63044	intron	PKN3
chr9	4804	4911	+	ONT9.4942.63044	CDS	PKN3
chr9	4911	5012	+	ONT9.4942.63044	intron	PKN3
chr9	5012	5092	+	ONT9.4942.63044	CDS	PKN3
chr9	5092	5203	+	ONT9.4942.63044	intron	PKN3
chr9	5203	5415	+	ONT9.4942.63044	CDS	PKN3
chr9	5416	5721	+	ONT9.4942.63044	UTR	NA
chr9	340	414	+	ONT9.4942.63048	UTR	NA
chr9	415	438	+	ONT9.4942.63048	CDS	PKN3
chr9	438	803	+	ONT9.4942.63048	intron	PKN3
chr9	803	1043	+	ONT9.4942.63048	CDS	PKN3
chr9	1043	1144	+	ONT9.4942.63048	intron	PKN3
chr9	1144	1289	+	ONT9.4942.63048	CDS	PKN3
chr9	1289	1390	+	ONT9.4942.63048	intron	PKN3
chr9	1390	1551	+	ONT9.4942.63048	CDS	PKN3
chr9	1552	1700	+	ONT9.4942.63048	UTR	NA
chr9	1700	1801	+	ONT9.4942.63048	intron	NA
chr9	1801	1984	+	ONT9.4942.63048	UTR	NA
chr9	1984	2085	+	ONT9.4942.63048	intron	NA
chr9	2085	2231	+	ONT9.4942.63048	UTR	NA
chr9	2231	2311	+	ONT9.4942.63048	intron	NA
chr9	2311	2420	+	ONT9.4942.63048	UTR	NA
chr9	2420	2524	+	ONT9.4942.63048	intron	NA
chr9	2524	2667	+	ONT9.4942.63048	UTR	NA
chr9	2667	2768	+	ONT9.4942.63048	intron	NA
chr9	2768	2845	+	ONT9.4942.63048	UTR	NA
chr9	2845	2919	+	ONT9.4942.63048	intron	NA
chr9	2919	3087	+	ONT9.4942.63048	UTR	NA
chr9	3087	3188	+	ONT9.4942.63048	intron	NA
chr9	3188	3290	+	ONT9.4942.63048	UTR	NA
chr9	3290	3391	+	ONT9.4942.63048	intron	NA
chr9	3391	3458	+	ONT9.4942.63048	UTR	NA
chr9	3458	3559	+	ONT9.4942.63048	intron	NA
chr9	3559	3622	+	ONT9.4942.63048	UTR	NA
chr9	3622	3724	+	ONT9.4942.63048	intron	NA
chr9	3724	3815	+	ONT9.4942.63048	UTR	NA
chr9	3815	3918	+	ONT9.4942.63048	intron	NA
chr9	3918	4094	+	ONT9.4942.63048	UTR	NA
chr9	4094	4195	+	ONT9.4942.63048	intron	NA
chr9	4195	4257	+	ONT9.4942.63048	UTR	NA
chr9	4257	4361	+	ONT9.4942.63048	intron	NA
chr9	4361	4437	+	ONT9.4942.63048	UTR	NA
chr9	4437	4580	+	ONT9.4942.63048	intron	NA
chr9	4580	4722	+	ONT9.4942.63048	UTR	NA
chr9	4722	4804	+	ONT9.4942.63048	intron	NA
chr9	4804	4911	+	ONT9.4942.63048	UTR	NA
chr9	4911	5012	+	ONT9.4942.63048	intron	NA
chr9	5012	5092	+	ONT9.4942.63048	UTR	NA
chr9	5092	5203	+	ONT9.4942.63048	intron	NA
chr9	5203	5725	+	ONT9.4942.63048	UTR	NA
chr9	311	438	+	ONT9.4942.63049	UTR	NA
chr9	438	731	+	ONT9.4942.63049	intron	NA
chr9	731	1043	+	ONT9.4942.63049	UTR	NA
chr9	1043	1144	+	ONT9.4942.63049	intron	NA
chr9	1144	1256	+	ONT9.4942.63049	UTR	NA
chr9	1257	1289	+	ONT9.4942.63049	CDS	PKN3
chr9	1289	1390	+	ONT9.4942.63049	intron	PKN3
chr9	1390	1501	+	ONT9.4942.63049	CDS	PKN3
chr9	1501	1573	+	ONT9.4942.63049	intron	PKN3
chr9	1573	1700	+	ONT9.4942.63049	CDS	PKN3
chr9	1700	1801	+	ONT9.4942.63049	intron	PKN3
chr9	1801	1984	+	ONT9.4942.63049	CDS	PKN3
chr9	1984	2085	+	ONT9.4942.63049	intron	PKN3
chr9	2085	2231	+	ONT9.4942.63049	CDS	PKN3
chr9	2231	2311	+	ONT9.4942.63049	intron	PKN3
chr9	2311	2420	+	ONT9.4942.63049	CDS	PKN3
chr9	2420	2524	+	ONT9.4942.63049	intron	PKN3
chr9	2524	2667	+	ONT9.4942.63049	CDS	PKN3
chr9	2667	2768	+	ONT9.4942.63049	intron	PKN3
chr9	2768	2843	+	ONT9.4942.63049	CDS	PKN3
chr9	2843	2919	+	ONT9.4942.63049	intron	PKN3
chr9	2919	3087	+	ONT9.4942.63049	CDS	PKN3
chr9	3087	3188	+	ONT9.4942.63049	intron	PKN3
chr9	3188	3290	+	ONT9.4942.63049	CDS	PKN3
chr9	3290	3391	+	ONT9.4942.63049	intron	PKN3
chr9	3391	3458	+	ONT9.4942.63049	CDS	PKN3
chr9	3458	3559	+	ONT9.4942.63049	intron	PKN3
chr9	3559	3622	+	ONT9.4942.63049	CDS	PKN3
chr9	3622	3724	+	ONT9.4942.63049	intron	PKN3
chr9	3724	3815	+	ONT9.4942.63049	CDS	PKN3
chr9	3815	3918	+	ONT9.4942.63049	intron	PKN3
chr9	3918	4094	+	ONT9.4942.63049	CDS	PKN3
chr9	4094	4195	+	ONT9.4942.63049	intron	PKN3
chr9	4195	4257	+	ONT9.4942.63049	CDS	PKN3
chr9	4257	4361	+	ONT9.4942.63049	intron	PKN3
chr9	4361	4437	+	ONT9.4942.63049	CDS	PKN3
chr9	4437	4580	+	ONT9.4942.63049	intron	PKN3
chr9	4580	4722	+	ONT9.4942.63049	CDS	PKN3
chr9	4722	4804	+	ONT9.4942.63049	intron	PKN3
chr9	4804	4911	+	ONT9.4942.63049	CDS	PKN3
chr9	4911	5012	+	ONT9.4942.63049	intron	PKN3
chr9	5012	5092	+	ONT9.4942.63049	CDS	PKN3
chr9	5092	5203	+	ONT9.4942.63049	intron	PKN3
chr9	5203	5415	+	ONT9.4942.63049	CDS	PKN3
chr9	5416	5718	+	ONT9.4942.63049	UTR	NA
chr9	330	414	+	ONT9.4942.63051	UTR	NA
chr9	415	438	+	ONT9.4942.63051	CDS	PKN3
chr9	438	803	+	ONT9.4942.63051	intron	PKN3
chr9	803	1043	+	ONT9.4942.63051	CDS	PKN3
chr9	1043	1159	+	ONT9.4942.63051	intron	PKN3
chr9	1159	1289	+	ONT9.4942.63051	CDS	PKN3
chr9	1289	1390	+	ONT9.4942.63051	intron	PKN3
chr9	1390	1501	+	ONT9.4942.63051	CDS	PKN3
chr9	1501	1573	+	ONT9.4942.63051	intron	PKN3
chr9	1573	1700	+	ONT9.4942.63051	CDS	PKN3
chr9	1700	1801	+	ONT9.4942.63051	intron	PKN3
chr9	1801	1984	+	ONT9.4942.63051	CDS	PKN3
chr9	1984	2085	+	ONT9.4942.63051	intron	PKN3
chr9	2085	2231	+	ONT9.4942.63051	CDS	PKN3
chr9	2231	2311	+	ONT9.4942.63051	intron	PKN3
chr9	2311	2420	+	ONT9.4942.63051	CDS	PKN3
chr9	2420	2524	+	ONT9.4942.63051	intron	PKN3
chr9	2524	2667	+	ONT9.4942.63051	CDS	PKN3
chr9	2667	2768	+	ONT9.4942.63051	intron	PKN3
chr9	2768	2843	+	ONT9.4942.63051	CDS	PKN3
chr9	2843	2919	+	ONT9.4942.63051	intron	PKN3
chr9	2919	3087	+	ONT9.4942.63051	CDS	PKN3
chr9	3087	3188	+	ONT9.4942.63051	intron	PKN3
chr9	3188	3290	+	ONT9.4942.63051	CDS	PKN3
chr9	3290	3391	+	ONT9.4942.63051	intron	PKN3
chr9	3391	3458	+	ONT9.4942.63051	CDS	PKN3
chr9	3458	3559	+	ONT9.4942.63051	intron	PKN3
chr9	3559	3622	+	ONT9.4942.63051	CDS	PKN3
chr9	3622	3724	+	ONT9.4942.63051	intron	PKN3
chr9	3724	3815	+	ONT9.4942.63051	CDS	PKN3
chr9	3815	3918	+	ONT9.4942.63051	intron	PKN3
chr9	3918	4094	+	ONT9.4942.63051	CDS	PKN3
chr9	4094	4195	+	ONT9.4942.63051	intron	PKN3
chr9	4195	4257	+	ONT9.4942.63051	CDS	PKN3
chr9	4257	4361	+	ONT9.4942.63051	intron	PKN3
chr9	4361	4437	+	ONT9.4942.63051	CDS	PKN3
chr9	4437	4580	+	ONT9.4942.63051	intron	PKN3
chr9	4580	4722	+	ONT9.4942.63051	CDS	PKN3
chr9	4722	4804	+	ONT9.4942.63051	intron	PKN3
chr9	4804	4911	+	ONT9.4942.63051	CDS	PKN3
chr9	4911	5012	+	ONT9.4942.63051	intron	PKN3
chr9	5012	5092	+	ONT9.4942.63051	CDS	PKN3
chr9	5092	5203	+	ONT9.4942.63051	intron	PKN3
chr9	5203	5415	+	ONT9.4942.63051	CDS	PKN3
chr9	5416	5725	+	ONT9.4942.63051	UTR	NA
chr9	368	414	+	ONT9.4942.63052	UTR	NA
chr9	415	438	+	ONT9.4942.63052	CDS	PKN3
chr9	438	803	+	ONT9.4942.63052	intron	PKN3
chr9	803	1043	+	ONT9.4942.63052	CDS	PKN3
chr9	1043	1144	+	ONT9.4942.63052	intron	PKN3
chr9	1144	1289	+	ONT9.4942.63052	CDS	PKN3
chr9	1289	1390	+	ONT9.4942.63052	intron	PKN3
chr9	1390	1501	+	ONT9.4942.63052	CDS	PKN3
chr9	1501	1573	+	ONT9.4942.63052	intron	PKN3
chr9	1573	1700	+	ONT9.4942.63052	CDS	PKN3
chr9	1700	1801	+	ONT9.4942.63052	intron	PKN3
chr9	1801	1984	+	ONT9.4942.63052	CDS	PKN3
chr9	1984	2085	+	ONT9.4942.63052	intron	PKN3
chr9	2085	2231	+	ONT9.4942.63052	CDS	PKN3
chr9	2231	2311	+	ONT9.4942.63052	intron	PKN3
chr9	2311	2420	+	ONT9.4942.63052	CDS	PKN3
chr9	2420	2524	+	ONT9.4942.63052	intron	PKN3
chr9	2524	2667	+	ONT9.4942.63052	CDS	PKN3
chr9	2667	2768	+	ONT9.4942.63052	intron	PKN3
chr9	2768	2843	+	ONT9.4942.63052	CDS	PKN3
chr9	2843	2919	+	ONT9.4942.63052	intron	PKN3
chr9	2919	3087	+	ONT9.4942.63052	CDS	PKN3
chr9	3087	3188	+	ONT9.4942.63052	intron	PKN3
chr9	3188	3290	+	ONT9.4942.63052	CDS	PKN3
chr9	3290	3391	+	ONT9.4942.63052	intron	PKN3
chr9	3391	3458	+	ONT9.4942.63052	CDS	PKN3
chr9	3458	3559	+	ONT9.4942.63052	intron	PKN3
chr9	3559	3622	+	ONT9.4942.63052	CDS	PKN3
chr9	3622	3724	+	ONT9.4942.63052	intron	PKN3
chr9	3724	3815	+	ONT9.4942.63052	CDS	PKN3
chr9	3815	3918	+	ONT9.4942.63052	intron	PKN3
chr9	3918	4094	+	ONT9.4942.63052	CDS	PKN3
chr9	4094	4195	+	ONT9.4942.63052	intron	PKN3
chr9	4195	4257	+	ONT9.4942.63052	CDS	PKN3
chr9	4257	4361	+	ONT9.4942.63052	intron	PKN3
chr9	4361	4437	+	ONT9.4942.63052	CDS	PKN3
chr9	4437	4580	+	ONT9.4942.63052	intron	PKN3
chr9	4580	4722	+	ONT9.4942.63052	CDS	PKN3
