seqnames	start	end	strand	transcript_id	type	gene_id
chr17	151	1083	-	ENST00000351111.7	UTR	NA
chr17	1084	1337	-	ENST00000351111.7	CDS	ENSG00000159111.13
chr17	1337	1466	-	ENST00000351111.7	intron	ENSG00000159111.13
chr17	1466	1610	-	ENST00000351111.7	CDS	ENSG00000159111.13
chr17	1610	1869	-	ENST00000351111.7	intron	ENSG00000159111.13
chr17	1869	2033	-	ENST00000351111.7	CDS	ENSG00000159111.13
chr17	2033	2588	-	ENST00000351111.7	intron	ENSG00000159111.13
chr17	2588	2757	-	ENST00000351111.7	CDS	ENSG00000159111.13
chr17	2757	4145	-	ENST00000351111.7	intron	ENSG00000159111.13
chr17	4145	4199	-	ENST00000351111.7	CDS	ENSG00000159111.13
chr17	4200	4226	-	ENST00000351111.7	UTR	NA
chr17	2	1086	-	ONT17.1092.13831	UTR	NA
chr17	1087	1337	-	ONT17.1092.13831	CDS	MRPL10
chr17	1337	1466	-	ONT17.1092.13831	intron	MRPL10
chr17	1466	1610	-	ONT17.1092.13831	CDS	MRPL10
chr17	1610	1869	-	ONT17.1092.13831	intron	MRPL10
chr17	1869	2033	-	ONT17.1092.13831	CDS	MRPL10
chr17	2033	2588	-	ONT17.1092.13831	intron	MRPL10
chr17	2588	2757	-	ONT17.1092.13831	CDS	MRPL10
chr17	2757	4145	-	ONT17.1092.13831	intron	MRPL10
chr17	4145	4199	-	ONT17.1092.13831	CDS	MRPL10
chr17	4200	4215	-	ONT17.1092.13831	UTR	NA
chr17	2	1086	-	ONT17.1092.13838	UTR	NA
chr17	1087	1337	-	ONT17.1092.13838	CDS	MRPL10
chr17	1337	1466	-	ONT17.1092.13838	intron	MRPL10
chr17	1466	1610	-	ONT17.1092.13838	CDS	MRPL10
chr17	1610	1869	-	ONT17.1092.13838	intron	MRPL10
chr17	1869	2033	-	ONT17.1092.13838	CDS	MRPL10
chr17	2033	2588	-	ONT17.1092.13838	intron	MRPL10
chr17	2588	2695	-	ONT17.1092.13838	CDS	MRPL10
chr17	2696	2757	-	ONT17.1092.13838	UTR	NA
chr17	2757	3996	-	ONT17.1092.13838	intron	NA
chr17	3996	4164	-	ONT17.1092.13838	UTR	NA
chr17	151	1086	-	ONT17.1092.13848	UTR	NA
chr17	1087	1337	-	ONT17.1092.13848	CDS	MRPL10
chr17	1337	1466	-	ONT17.1092.13848	intron	MRPL10
chr17	1466	1610	-	ONT17.1092.13848	CDS	MRPL10
chr17	1610	1869	-	ONT17.1092.13848	intron	MRPL10
chr17	1869	2033	-	ONT17.1092.13848	CDS	MRPL10
chr17	2033	2588	-	ONT17.1092.13848	intron	MRPL10
chr17	2588	2757	-	ONT17.1092.13848	CDS	MRPL10
chr17	2757	4145	-	ONT17.1092.13848	intron	MRPL10
chr17	4145	4199	-	ONT17.1092.13848	CDS	MRPL10
chr17	4200	4217	-	ONT17.1092.13848	UTR	NA
chr17	149	1086	-	ONT17.1092.13849	UTR	NA
chr17	1087	1337	-	ONT17.1092.13849	CDS	MRPL10
chr17	1337	1466	-	ONT17.1092.13849	intron	MRPL10
chr17	1466	1610	-	ONT17.1092.13849	CDS	MRPL10
chr17	1610	1869	-	ONT17.1092.13849	intron	MRPL10
chr17	1869	1925	-	ONT17.1092.13849	CDS	MRPL10
chr17	1926	1969	-	ONT17.1092.13849	UTR	NA
chr17	156	1086	-	ONT17.1092.13852	UTR	NA
chr17	1087	1337	-	ONT17.1092.13852	CDS	MRPL10
chr17	1337	1466	-	ONT17.1092.13852	intron	MRPL10
chr17	1466	1610	-	ONT17.1092.13852	CDS	MRPL10
chr17	1610	1869	-	ONT17.1092.13852	intron	MRPL10
chr17	1869	1892	-	ONT17.1092.13852	CDS	MRPL10
chr17	1893	1904	-	ONT17.1092.13852	UTR	NA
chr17	151	1086	-	ONT17.1092.13857	UTR	NA
chr17	1087	1337	-	ONT17.1092.13857	CDS	MRPL10
