seqnames	start	end	strand	transcript_id	type	gene_id
chr8	2	447	-	ENST00000419625.6	UTR	NA
chr8	448	567	-	ENST00000419625.6	CDS	ENSG00000104537.17
chr8	567	668	-	ENST00000419625.6	intron	ENSG00000104537.17
chr8	668	780	-	ENST00000419625.6	CDS	ENSG00000104537.17
chr8	780	1159	-	ENST00000419625.6	intron	ENSG00000104537.17
chr8	1159	1234	-	ENST00000419625.6	CDS	ENSG00000104537.17
chr8	1234	1335	-	ENST00000419625.6	intron	ENSG00000104537.17
chr8	1335	1436	-	ENST00000419625.6	CDS	ENSG00000104537.17
chr8	1436	1562	-	ENST00000419625.6	intron	ENSG00000104537.17
chr8	1562	1630	-	ENST00000419625.6	CDS	ENSG00000104537.17
chr8	1630	1731	-	ENST00000419625.6	intron	ENSG00000104537.17
chr8	1731	1810	-	ENST00000419625.6	CDS	ENSG00000104537.17
chr8	1810	1911	-	ENST00000419625.6	intron	ENSG00000104537.17
chr8	1911	1944	-	ENST00000419625.6	CDS	ENSG00000104537.17
chr8	1944	2045	-	ENST00000419625.6	intron	ENSG00000104537.17
chr8	2045	2215	-	ENST00000419625.6	CDS	ENSG00000104537.17
chr8	2215	2316	-	ENST00000419625.6	intron	ENSG00000104537.17
chr8	2316	2410	-	ENST00000419625.6	CDS	ENSG00000104537.17
chr8	2410	2511	-	ENST00000419625.6	intron	ENSG00000104537.17
chr8	2511	2586	-	ENST00000419625.6	CDS	ENSG00000104537.17
chr8	2586	2687	-	ENST00000419625.6	intron	ENSG00000104537.17
chr8	2687	2704	-	ENST00000419625.6	CDS	ENSG00000104537.17
chr8	2705	2760	-	ENST00000419625.6	UTR	NA
chr8	2	450	-	ONT8.7116.2	UTR	NA
chr8	451	567	-	ONT8.7116.2	CDS	ANXA13
chr8	567	668	-	ONT8.7116.2	intron	ANXA13
chr8	668	780	-	ONT8.7116.2	CDS	ANXA13
chr8	780	881	-	ONT8.7116.2	intron	ANXA13
chr8	881	974	-	ONT8.7116.2	CDS	ANXA13
chr8	975	1058	-	ONT8.7116.2	UTR	NA
chr8	4	450	-	ONT8.7116.3	UTR	NA
chr8	451	567	-	ONT8.7116.3	CDS	ANXA13
chr8	567	668	-	ONT8.7116.3	intron	ANXA13
chr8	668	780	-	ONT8.7116.3	CDS	ANXA13
chr8	780	881	-	ONT8.7116.3	intron	ANXA13
chr8	881	974	-	ONT8.7116.3	CDS	ANXA13
chr8	975	996	-	ONT8.7116.3	UTR	NA
chr8	6	450	-	ONT8.7116.4	UTR	NA
chr8	451	567	-	ONT8.7116.4	CDS	ANXA13
chr8	567	668	-	ONT8.7116.4	intron	ANXA13
chr8	668	730	-	ONT8.7116.4	CDS	ANXA13
chr8	731	780	-	ONT8.7116.4	UTR	NA
chr8	780	1159	-	ONT8.7116.4	intron	NA
chr8	1159	1234	-	ONT8.7116.4	UTR	NA
chr8	1234	1335	-	ONT8.7116.4	intron	NA
chr8	1335	1461	-	ONT8.7116.4	UTR	NA
chr8	2	567	-	ENST00000419625.6	exon	ENSG00000104537.17
chr8	567	668	-	ENST00000419625.6	intron	ENSG00000104537.17
chr8	668	780	-	ENST00000419625.6	exon	ENSG00000104537.17
chr8	780	1159	-	ENST00000419625.6	intron	ENSG00000104537.17
chr8	1159	1234	-	ENST00000419625.6	exon	ENSG00000104537.17
chr8	1234	1335	-	ENST00000419625.6	intron	ENSG00000104537.17
chr8	1335	1436	-	ENST00000419625.6	exon	ENSG00000104537.17
chr8	1436	1562	-	ENST00000419625.6	intron	ENSG00000104537.17
chr8	1562	1630	-	ENST00000419625.6	exon	ENSG00000104537.17
chr8	1630	1731	-	ENST00000419625.6	intron	ENSG00000104537.17
chr8	1731	1810	-	ENST00000419625.6	exon	ENSG00000104537.17
chr8	1810	1911	-	ENST00000419625.6	intron	ENSG00000104537.17
chr8	1911	1944	-	ENST00000419625.6	exon	ENSG00000104537.17
chr8	1944	2045	-	ENST00000419625.6	intron	ENSG00000104537.17
chr8	2045	2215	-	ENST00000419625.6	exon	ENSG00000104537.17
chr8	2215	2316	-	ENST00000419625.6	intron	ENSG00000104537.17
chr8	2316	2410	-	ENST00000419625.6	exon	ENSG00000104537.17
chr8	2410	2511	-	ENST00000419625.6	intron	ENSG00000104537.17
chr8	2511	2586	-	ENST00000419625.6	exon	ENSG00000104537.17
chr8	2586	2687	-	ENST00000419625.6	intron	ENSG00000104537.17
chr8	2687	2760	-	ENST00000419625.6	exon	ENSG00000104537.17
chr8	2	567	-	ONT8.7116.2	exon	ANXA13
chr8	567	668	-	ONT8.7116.2	intron	ANXA13
chr8	668	780	-	ONT8.7116.2	exon	ANXA13
chr8	780	881	-	ONT8.7116.2	intron	ANXA13
chr8	881	1058	-	ONT8.7116.2	exon	ANXA13
chr8	4	567	-	ONT8.7116.3	exon	ANXA13
chr8	567	668	-	ONT8.7116.3	intron	ANXA13
chr8	668	780	-	ONT8.7116.3	exon	ANXA13
chr8	780	881	-	ONT8.7116.3	intron	ANXA13
chr8	881	996	-	ONT8.7116.3	exon	ANXA13
chr8	6	567	-	ONT8.7116.4	exon	ANXA13
chr8	567	668	-	ONT8.7116.4	intron	ANXA13
chr8	668	780	-	ONT8.7116.4	exon	ANXA13
chr8	780	1159	-	ONT8.7116.4	intron	NA
chr8	1159	1234	-	ONT8.7116.4	exon	ANXA13
chr8	1234	1335	-	ONT8.7116.4	intron	NA
chr8	1335	1461	-	ONT8.7116.4	exon	ANXA13
