seqnames	start	end	strand	transcript_id	type	gene_id
chr10	184	378	+	ENST00000263056.6	UTR	NA
chr10	378	682	+	ENST00000263056.6	intron	NA
chr10	682	912	+	ENST00000263056.6	UTR	NA
chr10	912	1063	+	ENST00000263056.6	intron	NA
chr10	1063	1085	+	ENST00000263056.6	UTR	NA
chr10	1086	1421	+	ENST00000263056.6	CDS	ENSG00000107968.10
chr10	1421	1522	+	ENST00000263056.6	intron	ENSG00000107968.10
chr10	1522	1689	+	ENST00000263056.6	CDS	ENSG00000107968.10
chr10	1689	1790	+	ENST00000263056.6	intron	ENSG00000107968.10
chr10	1790	2051	+	ENST00000263056.6	CDS	ENSG00000107968.10
chr10	2051	2152	+	ENST00000263056.6	intron	ENSG00000107968.10
chr10	2152	2258	+	ENST00000263056.6	CDS	ENSG00000107968.10
chr10	2258	2394	+	ENST00000263056.6	intron	ENSG00000107968.10
chr10	2394	2546	+	ENST00000263056.6	CDS	ENSG00000107968.10
chr10	2546	2647	+	ENST00000263056.6	intron	ENSG00000107968.10
chr10	2647	2893	+	ENST00000263056.6	CDS	ENSG00000107968.10
chr10	2893	2994	+	ENST00000263056.6	intron	ENSG00000107968.10
chr10	2994	3127	+	ENST00000263056.6	CDS	ENSG00000107968.10
chr10	3128	4121	+	ENST00000263056.6	UTR	NA
chr10	2	378	+	ONT10.1337.9528	UTR	NA
chr10	378	1063	+	ONT10.1337.9528	intron	NA
chr10	1063	1085	+	ONT10.1337.9528	UTR	NA
chr10	1086	1421	+	ONT10.1337.9528	CDS	MAP3K8
chr10	1421	1522	+	ONT10.1337.9528	intron	MAP3K8
chr10	1522	1689	+	ONT10.1337.9528	CDS	MAP3K8
chr10	1689	1790	+	ONT10.1337.9528	intron	MAP3K8
chr10	1790	2051	+	ONT10.1337.9528	CDS	MAP3K8
chr10	2051	2152	+	ONT10.1337.9528	intron	MAP3K8
chr10	2152	2258	+	ONT10.1337.9528	CDS	MAP3K8
chr10	2258	2394	+	ONT10.1337.9528	intron	MAP3K8
chr10	2394	2546	+	ONT10.1337.9528	CDS	MAP3K8
chr10	2546	2647	+	ONT10.1337.9528	intron	MAP3K8
chr10	2647	2893	+	ONT10.1337.9528	CDS	MAP3K8
chr10	2893	2994	+	ONT10.1337.9528	intron	MAP3K8
chr10	2994	3124	+	ONT10.1337.9528	CDS	MAP3K8
chr10	3125	4071	+	ONT10.1337.9528	UTR	NA
chr10	5	378	+	ONT10.1337.9529	UTR	NA
chr10	378	682	+	ONT10.1337.9529	intron	NA
