seqnames	start	end	strand	transcript_id	type	gene_id
chr1	459	553	-	ENST00000361531.6	UTR	NA
chr1	554	690	-	ENST00000361531.6	CDS	ENSG00000143314.12
chr1	690	802	-	ENST00000361531.6	intron	ENSG00000143314.12
chr1	802	932	-	ENST00000361531.6	CDS	ENSG00000143314.12
chr1	932	1187	-	ENST00000361531.6	intron	ENSG00000143314.12
chr1	1187	1290	-	ENST00000361531.6	CDS	ENSG00000143314.12
chr1	1290	1499	-	ENST00000361531.6	intron	ENSG00000143314.12
chr1	1499	1594	-	ENST00000361531.6	CDS	ENSG00000143314.12
chr1	1594	1678	-	ENST00000361531.6	intron	ENSG00000143314.12
chr1	1678	1863	-	ENST00000361531.6	CDS	ENSG00000143314.12
chr1	1864	1920	-	ENST00000361531.6	UTR	NA
chr1	1920	4168	-	ENST00000361531.6	intron	NA
chr1	4168	4244	-	ENST00000361531.6	UTR	NA
chr1	2	253	-	ONT1.5118.75237	UTR	NA
chr1	254	348	-	ONT1.5118.75237	CDS	MRPL24
chr1	348	802	-	ONT1.5118.75237	intron	MRPL24
chr1	802	932	-	ONT1.5118.75237	CDS	MRPL24
chr1	932	1187	-	ONT1.5118.75237	intron	MRPL24
chr1	1187	1290	-	ONT1.5118.75237	CDS	MRPL24
chr1	1290	1499	-	ONT1.5118.75237	intron	MRPL24
chr1	1499	1594	-	ONT1.5118.75237	CDS	MRPL24
chr1	1594	1678	-	ONT1.5118.75237	intron	MRPL24
chr1	1678	1863	-	ONT1.5118.75237	CDS	MRPL24
chr1	1864	1920	-	ONT1.5118.75237	UTR	NA
chr1	1920	4209	-	ONT1.5118.75237	intron	NA
chr1	4209	4252	-	ONT1.5118.75237	UTR	NA
chr1	17	299	-	ONT1.5118.75238	UTR	NA
chr1	300	348	-	ONT1.5118.75238	CDS	MRPL24
chr1	348	1187	-	ONT1.5118.75238	intron	MRPL24
chr1	1187	1290	-	ONT1.5118.75238	CDS	MRPL24
chr1	1290	1499	-	ONT1.5118.75238	intron	MRPL24
chr1	1499	1594	-	ONT1.5118.75238	CDS	MRPL24
chr1	1594	1678	-	ONT1.5118.75238	intron	MRPL24
chr1	1678	1863	-	ONT1.5118.75238	CDS	MRPL24
chr1	1864	1920	-	ONT1.5118.75238	UTR	NA
chr1	1920	4168	-	ONT1.5118.75238	intron	NA
chr1	4168	4272	-	ONT1.5118.75238	UTR	NA
chr1	17	129	-	ONT1.5118.75239	UTR	NA
chr1	130	348	-	ONT1.5118.75239	CDS	MRPL24
chr1	348	1499	-	ONT1.5118.75239	intron	MRPL24
chr1	1499	1594	-	ONT1.5118.75239	CDS	MRPL24
chr1	1594	1678	-	ONT1.5118.75239	intron	MRPL24
chr1	1678	1863	-	ONT1.5118.75239	CDS	MRPL24
chr1	1864	1920	-	ONT1.5118.75239	UTR	NA
chr1	1920	4209	-	ONT1.5118.75239	intron	NA
chr1	4209	4290	-	ONT1.5118.75239	UTR	NA
chr1	17	253	-	ONT1.5118.75240	UTR	NA
chr1	254	348	-	ONT1.5118.75240	CDS	MRPL24
chr1	348	802	-	ONT1.5118.75240	intron	MRPL24
chr1	802	932	-	ONT1.5118.75240	CDS	MRPL24
chr1	932	1187	-	ONT1.5118.75240	intron	MRPL24
chr1	1187	1269	-	ONT1.5118.75240	CDS	MRPL24
chr1	1270	1290	-	ONT1.5118.75240	UTR	NA
chr1	17	129	-	ONT1.5118.75241	UTR	NA
chr1	130	348	-	ONT1.5118.75241	CDS	MRPL24
chr1	348	1499	-	ONT1.5118.75241	intron	MRPL24
chr1	1499	1594	-	ONT1.5118.75241	CDS	MRPL24
chr1	1594	1678	-	ONT1.5118.75241	intron	MRPL24
chr1	1678	1863	-	ONT1.5118.75241	CDS	MRPL24
chr1	1864	1920	-	ONT1.5118.75241	UTR	NA
chr1	1920	4168	-	ONT1.5118.75241	intron	NA
chr1	4168	4252	-	ONT1.5118.75241	UTR	NA
chr1	19	253	-	ONT1.5118.75243	UTR	NA
chr1	254	348	-	ONT1.5118.75243	CDS	MRPL24
chr1	348	802	-	ONT1.5118.75243	intron	MRPL24
chr1	802	932	-	ONT1.5118.75243	CDS	MRPL24
chr1	932	1187	-	ONT1.5118.75243	intron	MRPL24
chr1	1187	1290	-	ONT1.5118.75243	CDS	MRPL24
chr1	1290	1499	-	ONT1.5118.75243	intron	MRPL24
chr1	1499	1594	-	ONT1.5118.75243	CDS	MRPL24
chr1	1594	1678	-	ONT1.5118.75243	intron	MRPL24
chr1	1678	1863	-	ONT1.5118.75243	CDS	MRPL24
chr1	1864	1920	-	ONT1.5118.75243	UTR	NA
chr1	1920	4168	-	ONT1.5118.75243	intron	NA
chr1	4168	4252	-	ONT1.5118.75243	UTR	NA
chr1	459	556	-	ONT1.5118.75279	UTR	NA
chr1	557	690	-	ONT1.5118.75279	CDS	MRPL24
chr1	690	802	-	ONT1.5118.75279	intron	MRPL24
chr1	802	932	-	ONT1.5118.75279	CDS	MRPL24
chr1	932	1187	-	ONT1.5118.75279	intron	MRPL24
chr1	1187	1290	-	ONT1.5118.75279	CDS	MRPL24
chr1	1290	1499	-	ONT1.5118.75279	intron	MRPL24
chr1	1499	1594	-	ONT1.5118.75279	CDS	MRPL24
chr1	1594	1678	-	ONT1.5118.75279	intron	MRPL24
chr1	1678	1863	-	ONT1.5118.75279	CDS	MRPL24
chr1	1864	1920	-	ONT1.5118.75279	UTR	NA
chr1	1920	4168	-	ONT1.5118.75279	intron	NA
chr1	4168	4286	-	ONT1.5118.75279	UTR	NA
chr1	459	690	-	ONT1.5118.75280	UTR	NA
chr1	690	802	-	ONT1.5118.75280	intron	NA
chr1	802	923	-	ONT1.5118.75280	UTR	NA
chr1	924	932	-	ONT1.5118.75280	CDS	MRPL24
chr1	932	1186	-	ONT1.5118.75280	intron	MRPL24
chr1	1186	1290	-	ONT1.5118.75280	CDS	MRPL24
chr1	1290	1499	-	ONT1.5118.75280	intron	MRPL24
chr1	1499	1594	-	ONT1.5118.75280	CDS	MRPL24
chr1	1594	1678	-	ONT1.5118.75280	intron	MRPL24
chr1	1678	1863	-	ONT1.5118.75280	CDS	MRPL24
chr1	1864	1920	-	ONT1.5118.75280	UTR	NA
chr1	1920	4209	-	ONT1.5118.75280	intron	NA
chr1	4209	4288	-	ONT1.5118.75280	UTR	NA
chr1	459	657	-	ONT1.5118.75282	UTR	NA
chr1	658	690	-	ONT1.5118.75282	CDS	MRPL24
chr1	690	887	-	ONT1.5118.75282	intron	MRPL24
chr1	887	932	-	ONT1.5118.75282	CDS	MRPL24
chr1	932	1187	-	ONT1.5118.75282	intron	MRPL24
chr1	1187	1290	-	ONT1.5118.75282	CDS	MRPL24
chr1	1290	1499	-	ONT1.5118.75282	intron	MRPL24
chr1	1499	1594	-	ONT1.5118.75282	CDS	MRPL24
chr1	1594	1678	-	ONT1.5118.75282	intron	MRPL24
chr1	1678	1863	-	ONT1.5118.75282	CDS	MRPL24
chr1	1864	1920	-	ONT1.5118.75282	UTR	NA
chr1	1920	4168	-	ONT1.5118.75282	intron	NA
chr1	4168	4265	-	ONT1.5118.75282	UTR	NA
chr1	459	690	-	ONT1.5118.75283	UTR	NA
chr1	690	802	-	ONT1.5118.75283	intron	NA
chr1	802	932	-	ONT1.5118.75283	UTR	NA
chr1	932	1188	-	ONT1.5118.75283	intron	NA
chr1	1188	1492	-	ONT1.5118.75283	UTR	NA
chr1	1493	1594	-	ONT1.5118.75283	CDS	MRPL24
chr1	1594	1678	-	ONT1.5118.75283	intron	MRPL24
chr1	1678	1863	-	ONT1.5118.75283	CDS	MRPL24
chr1	1864	4290	-	ONT1.5118.75283	UTR	NA
chr1	460	556	-	ONT1.5118.75284	UTR	NA
chr1	557	690	-	ONT1.5118.75284	CDS	MRPL24
chr1	690	802	-	ONT1.5118.75284	intron	MRPL24
chr1	802	932	-	ONT1.5118.75284	CDS	MRPL24
chr1	932	1187	-	ONT1.5118.75284	intron	MRPL24
chr1	1187	1290	-	ONT1.5118.75284	CDS	MRPL24
chr1	1290	1499	-	ONT1.5118.75284	intron	MRPL24
chr1	1499	1594	-	ONT1.5118.75284	CDS	MRPL24
chr1	1594	1678	-	ONT1.5118.75284	intron	MRPL24
chr1	1678	1863	-	ONT1.5118.75284	CDS	MRPL24
chr1	1864	1920	-	ONT1.5118.75284	UTR	NA
chr1	1920	3620	-	ONT1.5118.75284	intron	NA
chr1	3620	4060	-	ONT1.5118.75284	UTR	NA
chr1	463	556	-	ONT1.5118.75286	UTR	NA
chr1	557	690	-	ONT1.5118.75286	CDS	MRPL24
chr1	690	802	-	ONT1.5118.75286	intron	MRPL24
chr1	802	932	-	ONT1.5118.75286	CDS	MRPL24
chr1	932	1187	-	ONT1.5118.75286	intron	MRPL24
chr1	1187	1290	-	ONT1.5118.75286	CDS	MRPL24
chr1	1290	1520	-	ONT1.5118.75286	intron	MRPL24
chr1	1520	1594	-	ONT1.5118.75286	CDS	MRPL24
chr1	1594	1678	-	ONT1.5118.75286	intron	MRPL24
chr1	1678	1863	-	ONT1.5118.75286	CDS	MRPL24
chr1	1864	1920	-	ONT1.5118.75286	UTR	NA
chr1	1920	4168	-	ONT1.5118.75286	intron	NA
chr1	4168	4242	-	ONT1.5118.75286	UTR	NA
chr1	449	556	-	ONT1.5118.75289	UTR	NA
chr1	557	690	-	ONT1.5118.75289	CDS	MRPL24
chr1	690	802	-	ONT1.5118.75289	intron	MRPL24
chr1	802	932	-	ONT1.5118.75289	CDS	MRPL24
chr1	932	1187	-	ONT1.5118.75289	intron	MRPL24
chr1	1187	1290	-	ONT1.5118.75289	CDS	MRPL24
chr1	1290	1499	-	ONT1.5118.75289	intron	MRPL24
chr1	1499	1594	-	ONT1.5118.75289	CDS	MRPL24
chr1	1594	1678	-	ONT1.5118.75289	intron	MRPL24
chr1	1678	1863	-	ONT1.5118.75289	CDS	MRPL24
chr1	1864	1920	-	ONT1.5118.75289	UTR	NA
chr1	1920	4087	-	ONT1.5118.75289	intron	NA
chr1	4087	4255	-	ONT1.5118.75289	UTR	NA
chr1	459	556	-	ONT1.5118.75295	UTR	NA
chr1	557	690	-	ONT1.5118.75295	CDS	MRPL24
chr1	690	802	-	ONT1.5118.75295	intron	MRPL24
chr1	802	932	-	ONT1.5118.75295	CDS	MRPL24
chr1	932	1187	-	ONT1.5118.75295	intron	MRPL24
chr1	1187	1290	-	ONT1.5118.75295	CDS	MRPL24
chr1	1290	1499	-	ONT1.5118.75295	intron	MRPL24
chr1	1499	1594	-	ONT1.5118.75295	CDS	MRPL24
chr1	1594	1678	-	ONT1.5118.75295	intron	MRPL24
chr1	1678	1863	-	ONT1.5118.75295	CDS	MRPL24
chr1	1864	1920	-	ONT1.5118.75295	UTR	NA
chr1	1920	4336	-	ONT1.5118.75295	intron	NA
chr1	4336	4472	-	ONT1.5118.75295	UTR	NA
chr1	450	1492	-	ONT1.5118.75296	UTR	NA
chr1	1493	1594	-	ONT1.5118.75296	CDS	MRPL24
chr1	1594	1678	-	ONT1.5118.75296	intron	MRPL24
chr1	1678	1863	-	ONT1.5118.75296	CDS	MRPL24
chr1	1864	1920	-	ONT1.5118.75296	UTR	NA
chr1	1920	4209	-	ONT1.5118.75296	intron	NA
chr1	4209	4276	-	ONT1.5118.75296	UTR	NA
chr1	450	1071	-	ONT1.5118.75297	UTR	NA
chr1	1072	1290	-	ONT1.5118.75297	CDS	MRPL24
chr1	1290	1499	-	ONT1.5118.75297	intron	MRPL24
chr1	1499	1594	-	ONT1.5118.75297	CDS	MRPL24
chr1	1594	1678	-	ONT1.5118.75297	intron	MRPL24
chr1	1678	1863	-	ONT1.5118.75297	CDS	MRPL24
chr1	1864	1920	-	ONT1.5118.75297	UTR	NA
chr1	1920	4168	-	ONT1.5118.75297	intron	NA
chr1	4168	4270	-	ONT1.5118.75297	UTR	NA
chr1	458	556	-	ONT1.5118.75298	UTR	NA
chr1	557	690	-	ONT1.5118.75298	CDS	MRPL24
chr1	690	802	-	ONT1.5118.75298	intron	MRPL24
chr1	802	932	-	ONT1.5118.75298	CDS	MRPL24
chr1	932	1187	-	ONT1.5118.75298	intron	MRPL24
chr1	1187	1290	-	ONT1.5118.75298	CDS	MRPL24
