seqnames	start	end	strand	transcript_id	type	gene_id
chr11	2	2510	-	ENST00000329203.5	UTR	NA
chr11	2511	3794	-	ENST00000329203.5	CDS	ENSG00000182103.5
chr11	3795	3926	-	ENST00000329203.5	UTR	NA
chr11	2	3926	-	ENST00000329203.5	exon	ENSG00000182103.5
chr11	2	1041	-	ONT11.3896.1026	exon	FAM181B
chr11	8	1593	-	ONT11.3896.1027	exon	FAM181B
chr11	7	437	-	ONT11.3896.1028	exon	FAM181B
chr11	10	795	-	ONT11.3896.1029	exon	FAM181B
chr11	2	1337	-	ONT11.3896.1031	exon	FAM181B
chr11	5	2721	-	ONT11.3896.1032	exon	FAM181B
chr11	9	2411	-	ONT11.3896.1033	exon	FAM181B
chr11	15	582	-	ONT11.3896.1035	exon	FAM181B
chr11	6	1223	-	ONT11.3896.1036	exon	FAM181B
chr11	8	249	-	ONT11.3896.1037	exon	FAM181B
chr11	2	2239	-	ONT11.3896.1038	exon	FAM181B
chr11	2	1218	-	ONT11.3896.1039	exon	FAM181B
chr11	11	1742	-	ONT11.3896.1040	exon	FAM181B
chr11	2	2056	-	ONT11.3896.1042	exon	FAM181B
chr11	2	3099	-	ONT11.3896.1045	exon	FAM181B
chr11	10	897	-	ONT11.3896.1046	exon	FAM181B
chr11	5	981	-	ONT11.3896.1047	exon	FAM181B
chr11	5	1474	-	ONT11.3896.1051	exon	FAM181B
chr11	11	3273	-	ONT11.3896.1053	exon	FAM181B
chr11	5	1858	-	ONT11.3896.1055	exon	FAM181B
chr11	128	1043	-	ONT11.3896.1063	exon	FAM181B
chr11	427	1042	-	ONT11.3896.1064	exon	FAM181B
chr11	424	1220	-	ONT11.3896.1066	exon	FAM181B
chr11	429	1519	-	ONT11.3896.1068	exon	FAM181B
chr11	424	814	-	ONT11.3896.1069	exon	FAM181B
chr11	426	1346	-	ONT11.3896.1070	exon	FAM181B
chr11	426	1858	-	ONT11.3896.1072	exon	FAM181B
chr11	432	1616	-	ONT11.3896.1075	exon	FAM181B
chr11	508	2008	-	ONT11.3896.1081	exon	FAM181B
chr11	542	1040	-	ONT11.3896.1083	exon	FAM181B
chr11	619	1108	-	ONT11.3896.1085	exon	FAM181B
chr11	691	1180	-	ONT11.3896.1086	exon	FAM181B
chr11	717	2689	-	ONT11.3896.1087	exon	FAM181B
chr11	717	840	-	ONT11.3896.1088	exon	FAM181B
chr11	717	2528	-	ONT11.3896.1089	exon	FAM181B
chr11	727	2232	-	ONT11.3896.1092	exon	FAM181B
chr11	723	2431	-	ONT11.3896.1093	exon	FAM181B
chr11	724	2983	-	ONT11.3896.1094	exon	FAM181B
chr11	725	1301	-	ONT11.3896.1096	exon	FAM181B
chr11	727	1683	-	ONT11.3896.1097	exon	FAM181B
chr11	727	1824	-	ONT11.3896.1099	exon	FAM181B
chr11	727	2339	-	ONT11.3896.1101	exon	FAM181B
chr11	728	1569	-	ONT11.3896.1102	exon	FAM181B
chr11	730	906	-	ONT11.3896.1105	exon	FAM181B
chr11	736	2064	-	ONT11.3896.1106	exon	FAM181B
chr11	2066	2486	-	ONT11.3896.1112	exon	FAM181B
chr11	2069	3246	-	ONT11.3896.1113	exon	FAM181B
chr11	2066	2220	-	ONT11.3896.1115	exon	FAM181B
chr11	2069	3194	-	ONT11.3896.1126	exon	FAM181B
chr11	2295	2551	-	ONT11.3896.1151	exon	FAM181B
chr11	2359	3187	-	ONT11.3896.1153	exon	FAM181B
chr11	2357	3133	-	ONT11.3896.1154	exon	FAM181B
chr11	2357	2810	-	ONT11.3896.1155	exon	FAM181B
chr11	2360	3336	-	ONT11.3896.1157	exon	FAM181B
chr11	2359	3244	-	ONT11.3896.1159	exon	FAM181B
chr11	2359	3080	-	ONT11.3896.1161	exon	FAM181B
