seqnames	start	end	strand	transcript_id	type	gene_id
chr17	1234	1312	+	ONT17.1087.36588	intron	NA
chr17	1312	1671	+	ONT17.1087.36588	UTR	NA
chr17	174	276	+	ONT17.1087.36600	UTR	NA
chr17	276	394	+	ONT17.1087.36600	intron	NA
chr17	394	465	+	ONT17.1087.36600	UTR	NA
chr17	466	1071	+	ONT17.1087.36600	CDS	ARL4D
chr17	1072	1600	+	ONT17.1087.36600	UTR	NA
chr17	1600	1616	+	ONT17.1087.36600	intron	NA
chr17	1616	1658	+	ONT17.1087.36600	UTR	NA
chr17	176	276	+	ONT17.1087.36606	UTR	NA
chr17	276	394	+	ONT17.1087.36606	intron	NA
chr17	394	465	+	ONT17.1087.36606	UTR	NA
chr17	466	730	+	ONT17.1087.36606	CDS	ARL4D
chr17	730	742	+	ONT17.1087.36606	intron	ARL4D
chr17	742	785	+	ONT17.1087.36606	CDS	ARL4D
chr17	786	1861	+	ONT17.1087.36606	UTR	NA
chr17	176	286	+	ONT17.1087.36614	UTR	NA
chr17	286	418	+	ONT17.1087.36614	intron	NA
chr17	418	465	+	ONT17.1087.36614	UTR	NA
chr17	466	1071	+	ONT17.1087.36614	CDS	ARL4D
chr17	1072	1667	+	ONT17.1087.36614	UTR	NA
chr17	176	276	+	ONT17.1087.36615	UTR	NA
chr17	276	394	+	ONT17.1087.36615	intron	NA
chr17	394	465	+	ONT17.1087.36615	UTR	NA
chr17	466	1067	+	ONT17.1087.36615	CDS	ARL4D
chr17	1067	3317	+	ONT17.1087.36615	intron	ARL4D
chr17	3317	3434	+	ONT17.1087.36615	CDS	ARL4D
chr17	3435	3439	+	ONT17.1087.36615	UTR	NA
chr17	3439	3540	+	ONT17.1087.36615	intron	NA
chr17	3540	4683	+	ONT17.1087.36615	UTR	NA
chr17	177	276	+	ONT17.1087.36644	UTR	NA
chr17	276	403	+	ONT17.1087.36644	intron	NA
chr17	403	465	+	ONT17.1087.36644	UTR	NA
chr17	466	1071	+	ONT17.1087.36644	CDS	ARL4D
chr17	1072	1340	+	ONT17.1087.36644	UTR	NA
chr17	176	276	+	ONT17.1087.36648	UTR	NA
chr17	276	394	+	ONT17.1087.36648	intron	NA
chr17	394	465	+	ONT17.1087.36648	UTR	NA
chr17	466	1071	+	ONT17.1087.36648	CDS	ARL4D
chr17	1072	1736	+	ONT17.1087.36648	UTR	NA
chr17	176	276	+	ONT17.1087.36659	UTR	NA
chr17	276	394	+	ONT17.1087.36659	intron	NA
chr17	394	465	+	ONT17.1087.36659	UTR	NA
chr17	466	624	+	ONT17.1087.36659	CDS	ARL4D
chr17	624	670	+	ONT17.1087.36659	intron	ARL4D
chr17	670	1071	+	ONT17.1087.36659	CDS	ARL4D
chr17	1072	1672	+	ONT17.1087.36659	UTR	NA
chr17	176	276	+	ONT17.1087.36664	UTR	NA
chr17	276	394	+	ONT17.1087.36664	intron	NA
chr17	394	465	+	ONT17.1087.36664	UTR	NA
chr17	466	1071	+	ONT17.1087.36664	CDS	ARL4D
chr17	1072	1326	+	ONT17.1087.36664	UTR	NA
chr17	1326	1590	+	ONT17.1087.36664	intron	NA
chr17	1590	1667	+	ONT17.1087.36664	UTR	NA
chr17	177	276	+	ONT17.1087.36675	UTR	NA
chr17	276	394	+	ONT17.1087.36675	intron	NA
chr17	394	465	+	ONT17.1087.36675	UTR	NA
chr17	466	794	+	ONT17.1087.36675	CDS	ARL4D
chr17	794	807	+	ONT17.1087.36675	intron	ARL4D
chr17	807	1071	+	ONT17.1087.36675	CDS	ARL4D
chr17	1072	1868	+	ONT17.1087.36675	UTR	NA
chr17	176	276	+	ONT17.1087.36686	UTR	NA
chr17	276	394	+	ONT17.1087.36686	intron	NA
chr17	394	465	+	ONT17.1087.36686	UTR	NA
chr17	466	1071	+	ONT17.1087.36686	CDS	ARL4D
chr17	1072	1446	+	ONT17.1087.36686	UTR	NA
chr17	1446	1458	+	ONT17.1087.36686	intron	NA
chr17	1458	1672	+	ONT17.1087.36686	UTR	NA
chr17	176	276	+	ONT17.1087.36688	UTR	NA
chr17	276	394	+	ONT17.1087.36688	intron	NA
chr17	394	465	+	ONT17.1087.36688	UTR	NA
chr17	466	714	+	ONT17.1087.36688	CDS	ARL4D
chr17	714	748	+	ONT17.1087.36688	intron	ARL4D
chr17	748	1071	+	ONT17.1087.36688	CDS	ARL4D
chr17	1072	1671	+	ONT17.1087.36688	UTR	NA
chr17	176	276	+	ONT17.1087.36689	UTR	NA
chr17	276	403	+	ONT17.1087.36689	intron	NA
chr17	403	466	+	ONT17.1087.36689	UTR	NA
chr17	466	480	+	ONT17.1087.36689	intron	NA
chr17	480	486	+	ONT17.1087.36689	UTR	NA
chr17	487	1071	+	ONT17.1087.36689	CDS	ARL4D
chr17	1072	1664	+	ONT17.1087.36689	UTR	NA
chr17	176	276	+	ONT17.1087.36691	UTR	NA
chr17	276	394	+	ONT17.1087.36691	intron	NA
chr17	394	465	+	ONT17.1087.36691	UTR	NA
chr17	466	1071	+	ONT17.1087.36691	CDS	ARL4D
chr17	1072	1455	+	ONT17.1087.36691	UTR	NA
chr17	1455	1467	+	ONT17.1087.36691	intron	NA
chr17	1467	1669	+	ONT17.1087.36691	UTR	NA
chr17	176	276	+	ONT17.1087.36693	UTR	NA
chr17	276	394	+	ONT17.1087.36693	intron	NA
chr17	394	465	+	ONT17.1087.36693	UTR	NA
chr17	466	1071	+	ONT17.1087.36693	CDS	ARL4D
chr17	1072	1550	+	ONT17.1087.36693	UTR	NA
chr17	1550	1563	+	ONT17.1087.36693	intron	NA
chr17	1563	1665	+	ONT17.1087.36693	UTR	NA
chr17	176	276	+	ONT17.1087.36704	UTR	NA
chr17	276	394	+	ONT17.1087.36704	intron	NA
chr17	394	465	+	ONT17.1087.36704	UTR	NA
chr17	466	785	+	ONT17.1087.36704	CDS	ARL4D
chr17	785	797	+	ONT17.1087.36704	intron	ARL4D
chr17	797	905	+	ONT17.1087.36704	CDS	ARL4D
chr17	906	1671	+	ONT17.1087.36704	UTR	NA
chr17	179	276	+	ONT17.1087.36708	UTR	NA
chr17	276	394	+	ONT17.1087.36708	intron	NA
chr17	394	465	+	ONT17.1087.36708	UTR	NA
chr17	466	875	+	ONT17.1087.36708	CDS	ARL4D
chr17	875	887	+	ONT17.1087.36708	intron	ARL4D
chr17	887	905	+	ONT17.1087.36708	CDS	ARL4D
chr17	906	1671	+	ONT17.1087.36708	UTR	NA
chr17	177	276	+	ONT17.1087.36715	UTR	NA
chr17	276	394	+	ONT17.1087.36715	intron	NA
chr17	394	465	+	ONT17.1087.36715	UTR	NA
chr17	466	1071	+	ONT17.1087.36715	CDS	ARL4D
chr17	1072	2495	+	ONT17.1087.36715	UTR	NA
chr17	176	276	+	ONT17.1087.36717	UTR	NA
chr17	276	394	+	ONT17.1087.36717	intron	NA
chr17	394	465	+	ONT17.1087.36717	UTR	NA
chr17	466	1071	+	ONT17.1087.36717	CDS	ARL4D
chr17	1072	1328	+	ONT17.1087.36717	UTR	NA
chr17	1328	1340	+	ONT17.1087.36717	intron	NA
chr17	1340	1673	+	ONT17.1087.36717	UTR	NA
chr17	176	276	+	ONT17.1087.36728	UTR	NA
chr17	276	394	+	ONT17.1087.36728	intron	NA
chr17	394	465	+	ONT17.1087.36728	UTR	NA
chr17	466	1071	+	ONT17.1087.36728	CDS	ARL4D
chr17	1072	1077	+	ONT17.1087.36728	UTR	NA
chr17	1077	1093	+	ONT17.1087.36728	intron	NA
chr17	1093	1671	+	ONT17.1087.36728	UTR	NA
chr17	176	276	+	ONT17.1087.36730	UTR	NA
chr17	276	394	+	ONT17.1087.36730	intron	NA
chr17	394	465	+	ONT17.1087.36730	UTR	NA
chr17	466	1071	+	ONT17.1087.36730	CDS	ARL4D
chr17	1072	1226	+	ONT17.1087.36730	UTR	NA
chr17	1226	1241	+	ONT17.1087.36730	intron	NA
chr17	1241	1863	+	ONT17.1087.36730	UTR	NA
chr17	180	276	+	ONT17.1087.36747	UTR	NA
chr17	276	394	+	ONT17.1087.36747	intron	NA
chr17	394	424	+	ONT17.1087.36747	UTR	NA
chr17	424	442	+	ONT17.1087.36747	intron	NA
chr17	442	465	+	ONT17.1087.36747	UTR	NA
chr17	466	1071	+	ONT17.1087.36747	CDS	ARL4D
chr17	1072	1671	+	ONT17.1087.36747	UTR	NA
chr17	176	276	+	ONT17.1087.36753	UTR	NA
chr17	276	394	+	ONT17.1087.36753	intron	NA
chr17	394	465	+	ONT17.1087.36753	UTR	NA
chr17	466	846	+	ONT17.1087.36753	CDS	ARL4D
chr17	846	941	+	ONT17.1087.36753	intron	ARL4D
chr17	941	1024	+	ONT17.1087.36753	CDS	ARL4D
chr17	1025	1666	+	ONT17.1087.36753	UTR	NA
chr17	176	276	+	ONT17.1087.36758	UTR	NA
chr17	276	394	+	ONT17.1087.36758	intron	NA
chr17	394	465	+	ONT17.1087.36758	UTR	NA
chr17	466	561	+	ONT17.1087.36758	CDS	ARL4D
chr17	561	796	+	ONT17.1087.36758	intron	ARL4D
chr17	796	1071	+	ONT17.1087.36758	CDS	ARL4D
chr17	1072	1660	+	ONT17.1087.36758	UTR	NA
chr17	177	276	+	ONT17.1087.36783	UTR	NA
chr17	276	394	+	ONT17.1087.36783	intron	NA
chr17	394	465	+	ONT17.1087.36783	UTR	NA
chr17	466	1071	+	ONT17.1087.36783	CDS	ARL4D
chr17	1072	1356	+	ONT17.1087.36783	UTR	NA
chr17	1356	1478	+	ONT17.1087.36783	intron	NA
chr17	1478	1674	+	ONT17.1087.36783	UTR	NA
chr17	178	276	+	ONT17.1087.36784	UTR	NA
chr17	276	394	+	ONT17.1087.36784	intron	NA
chr17	394	465	+	ONT17.1087.36784	UTR	NA
chr17	466	1071	+	ONT17.1087.36784	CDS	ARL4D
chr17	1072	3302	+	ONT17.1087.36784	UTR	NA
chr17	180	293	+	ONT17.1087.36809	UTR	NA
chr17	293	403	+	ONT17.1087.36809	intron	NA
chr17	403	465	+	ONT17.1087.36809	UTR	NA
chr17	466	1071	+	ONT17.1087.36809	CDS	ARL4D
chr17	1072	1660	+	ONT17.1087.36809	UTR	NA
chr17	179	276	+	ONT17.1087.36832	UTR	NA
chr17	276	394	+	ONT17.1087.36832	intron	NA
chr17	394	465	+	ONT17.1087.36832	UTR	NA
chr17	466	1071	+	ONT17.1087.36832	CDS	ARL4D
chr17	1072	1189	+	ONT17.1087.36832	UTR	NA
chr17	1189	1202	+	ONT17.1087.36832	intron	NA
chr17	1202	1666	+	ONT17.1087.36832	UTR	NA
chr17	176	276	+	ENST00000320033.5	exon	ENSG00000175906.5
chr17	276	394	+	ENST00000320033.5	intron	NA
chr17	394	1870	+	ENST00000320033.5	exon	ENSG00000175906.5
chr17	2	276	+	ONT17.1087.36566	exon	ARL4D
chr17	276	394	+	ONT17.1087.36566	intron	NA
chr17	394	1666	+	ONT17.1087.36566	exon	ARL4D
chr17	152	276	+	ONT17.1087.36567	exon	ARL4D
chr17	276	394	+	ONT17.1087.36567	intron	NA
chr17	394	1674	+	ONT17.1087.36567	exon	ARL4D
chr17	185	276	+	ONT17.1087.36570	exon	ARL4D
chr17	276	394	+	ONT17.1087.36570	intron	NA
chr17	394	1869	+	ONT17.1087.36570	exon	ARL4D
chr17	144	276	+	ONT17.1087.36571	exon	ARL4D
chr17	276	394	+	ONT17.1087.36571	intron	NA
chr17	394	684	+	ONT17.1087.36571	exon	ARL4D
chr17	684	1089	+	ONT17.1087.36571	intron	ARL4D
chr17	1089	1674	+	ONT17.1087.36571	exon	ARL4D
chr17	176	276	+	ONT17.1087.36574	exon	ARL4D
chr17	276	394	+	ONT17.1087.36574	intron	NA
chr17	394	1404	+	ONT17.1087.36574	exon	ARL4D
chr17	133	276	+	ONT17.1087.36575	exon	ARL4D
chr17	276	394	+	ONT17.1087.36575	intron	NA
chr17	394	686	+	ONT17.1087.36575	exon	ARL4D
chr17	686	1089	+	ONT17.1087.36575	intron	ARL4D
chr17	1089	1869	+	ONT17.1087.36575	exon	ARL4D
chr17	178	276	+	ONT17.1087.36576	exon	ARL4D
chr17	276	403	+	ONT17.1087.36576	intron	NA
chr17	403	1674	+	ONT17.1087.36576	exon	ARL4D
chr17	176	276	+	ONT17.1087.36580	exon	ARL4D
chr17	276	414	+	ONT17.1087.36580	intron	NA
chr17	414	1674	+	ONT17.1087.36580	exon	ARL4D
chr17	177	276	+	ONT17.1087.36582	exon	ARL4D
chr17	276	403	+	ONT17.1087.36582	intron	NA
chr17	403	1869	+	ONT17.1087.36582	exon	ARL4D
chr17	174	276	+	ONT17.1087.36585	exon	ARL4D
chr17	276	414	+	ONT17.1087.36585	intron	NA
chr17	414	1869	+	ONT17.1087.36585	exon	ARL4D
chr17	180	276	+	ONT17.1087.36588	exon	ARL4D
chr17	276	394	+	ONT17.1087.36588	intron	NA
chr17	394	1234	+	ONT17.1087.36588	exon	ARL4D
chr17	1234	1312	+	ONT17.1087.36588	intron	NA
chr17	1312	1671	+	ONT17.1087.36588	exon	ARL4D
chr17	174	276	+	ONT17.1087.36600	exon	ARL4D
chr17	276	394	+	ONT17.1087.36600	intron	NA
chr17	394	1600	+	ONT17.1087.36600	exon	ARL4D
chr17	1600	1616	+	ONT17.1087.36600	intron	NA
chr17	1616	1658	+	ONT17.1087.36600	exon	ARL4D
chr17	176	276	+	ONT17.1087.36606	exon	ARL4D
chr17	276	394	+	ONT17.1087.36606	intron	NA
chr17	394	730	+	ONT17.1087.36606	exon	ARL4D
chr17	730	742	+	ONT17.1087.36606	intron	ARL4D
chr17	742	1861	+	ONT17.1087.36606	exon	ARL4D
chr17	176	286	+	ONT17.1087.36614	exon	ARL4D
chr17	286	418	+	ONT17.1087.36614	intron	NA
chr17	418	1667	+	ONT17.1087.36614	exon	ARL4D
chr17	176	276	+	ONT17.1087.36615	exon	ARL4D
chr17	276	394	+	ONT17.1087.36615	intron	NA
chr17	394	1067	+	ONT17.1087.36615	exon	ARL4D
chr17	1067	3317	+	ONT17.1087.36615	intron	ARL4D
chr17	3317	3439	+	ONT17.1087.36615	exon	ARL4D
chr17	3439	3540	+	ONT17.1087.36615	intron	NA
chr17	3540	4683	+	ONT17.1087.36615	exon	ARL4D
chr17	176	211	+	ONT17.1087.36635	exon	ARL4D
chr17	212	582	+	ONT17.1087.36635	exon	ARL4D
chr17	176	276	+	ONT17.1087.36640	exon	ARL4D
chr17	277	464	+	ONT17.1087.36640	exon	ARL4D
chr17	465	1198	+	ONT17.1087.36640	exon	ARL4D
chr17	177	276	+	ONT17.1087.36644	exon	ARL4D
chr17	276	403	+	ONT17.1087.36644	intron	NA
chr17	403	1340	+	ONT17.1087.36644	exon	ARL4D
chr17	176	276	+	ONT17.1087.36648	exon	ARL4D
chr17	276	394	+	ONT17.1087.36648	intron	NA
chr17	394	1736	+	ONT17.1087.36648	exon	ARL4D
chr17	176	276	+	ONT17.1087.36659	exon	ARL4D
chr17	276	394	+	ONT17.1087.36659	intron	NA
chr17	394	624	+	ONT17.1087.36659	exon	ARL4D
chr17	624	670	+	ONT17.1087.36659	intron	ARL4D
chr17	670	1672	+	ONT17.1087.36659	exon	ARL4D
chr17	176	276	+	ONT17.1087.36664	exon	ARL4D
chr17	276	394	+	ONT17.1087.36664	intron	NA
chr17	394	1326	+	ONT17.1087.36664	exon	ARL4D
chr17	1326	1590	+	ONT17.1087.36664	intron	NA
chr17	1590	1667	+	ONT17.1087.36664	exon	ARL4D
chr17	176	276	+	ONT17.1087.36674	exon	ARL4D
chr17	277	342	+	ONT17.1087.36674	exon	ARL4D
chr17	343	1065	+	ONT17.1087.36674	exon	ARL4D
chr17	177	276	+	ONT17.1087.36675	exon	ARL4D
chr17	276	394	+	ONT17.1087.36675	intron	NA
chr17	394	794	+	ONT17.1087.36675	exon	ARL4D
chr17	794	807	+	ONT17.1087.36675	intron	ARL4D
chr17	807	1868	+	ONT17.1087.36675	exon	ARL4D
chr17	176	276	+	ONT17.1087.36686	exon	ARL4D
chr17	276	394	+	ONT17.1087.36686	intron	NA
chr17	394	1446	+	ONT17.1087.36686	exon	ARL4D
chr17	1446	1458	+	ONT17.1087.36686	intron	NA
chr17	1458	1672	+	ONT17.1087.36686	exon	ARL4D
chr17	176	276	+	ONT17.1087.36688	exon	ARL4D
chr17	276	394	+	ONT17.1087.36688	intron	NA
chr17	394	714	+	ONT17.1087.36688	exon	ARL4D
chr17	714	748	+	ONT17.1087.36688	intron	ARL4D
chr17	748	1671	+	ONT17.1087.36688	exon	ARL4D
chr17	176	276	+	ONT17.1087.36689	exon	ARL4D
chr17	276	403	+	ONT17.1087.36689	intron	NA
chr17	403	466	+	ONT17.1087.36689	exon	ARL4D
chr17	466	480	+	ONT17.1087.36689	intron	NA
chr17	480	1664	+	ONT17.1087.36689	exon	ARL4D
chr17	176	276	+	ONT17.1087.36691	exon	ARL4D
chr17	276	394	+	ONT17.1087.36691	intron	NA
chr17	394	1455	+	ONT17.1087.36691	exon	ARL4D
chr17	1455	1467	+	ONT17.1087.36691	intron	NA
chr17	1467	1669	+	ONT17.1087.36691	exon	ARL4D
chr17	176	276	+	ONT17.1087.36693	exon	ARL4D
chr17	276	394	+	ONT17.1087.36693	intron	NA
chr17	394	1550	+	ONT17.1087.36693	exon	ARL4D
chr17	1550	1563	+	ONT17.1087.36693	intron	NA
chr17	1563	1665	+	ONT17.1087.36693	exon	ARL4D
chr17	176	276	+	ONT17.1087.36704	exon	ARL4D
chr17	276	394	+	ONT17.1087.36704	intron	NA
chr17	394	785	+	ONT17.1087.36704	exon	ARL4D
chr17	785	797	+	ONT17.1087.36704	intron	ARL4D
chr17	797	1671	+	ONT17.1087.36704	exon	ARL4D
chr17	179	276	+	ONT17.1087.36708	exon	ARL4D
chr17	276	394	+	ONT17.1087.36708	intron	NA
chr17	394	875	+	ONT17.1087.36708	exon	ARL4D
chr17	875	887	+	ONT17.1087.36708	intron	ARL4D
chr17	887	1671	+	ONT17.1087.36708	exon	ARL4D
chr17	180	276	+	ONT17.1087.36713	exon	ARL4D
chr17	277	441	+	ONT17.1087.36713	exon	ARL4D
chr17	442	1007	+	ONT17.1087.36713	exon	ARL4D
chr17	177	276	+	ONT17.1087.36715	exon	ARL4D
chr17	276	394	+	ONT17.1087.36715	intron	NA
chr17	394	2495	+	ONT17.1087.36715	exon	ARL4D
chr17	176	276	+	ONT17.1087.36717	exon	ARL4D
chr17	276	394	+	ONT17.1087.36717	intron	NA
chr17	394	1328	+	ONT17.1087.36717	exon	ARL4D
chr17	1328	1340	+	ONT17.1087.36717	intron	NA
chr17	1340	1673	+	ONT17.1087.36717	exon	ARL4D
chr17	176	276	+	ONT17.1087.36728	exon	ARL4D
chr17	276	394	+	ONT17.1087.36728	intron	NA
chr17	394	1077	+	ONT17.1087.36728	exon	ARL4D
chr17	1077	1093	+	ONT17.1087.36728	intron	NA
chr17	1093	1671	+	ONT17.1087.36728	exon	ARL4D
chr17	176	276	+	ONT17.1087.36730	exon	ARL4D
chr17	276	394	+	ONT17.1087.36730	intron	NA
chr17	394	1226	+	ONT17.1087.36730	exon	ARL4D
chr17	1226	1241	+	ONT17.1087.36730	intron	NA
chr17	1241	1863	+	ONT17.1087.36730	exon	ARL4D
chr17	180	276	+	ONT17.1087.36747	exon	ARL4D
chr17	276	394	+	ONT17.1087.36747	intron	NA
chr17	394	424	+	ONT17.1087.36747	exon	ARL4D
chr17	424	442	+	ONT17.1087.36747	intron	NA
chr17	442	1671	+	ONT17.1087.36747	exon	ARL4D
chr17	176	276	+	ONT17.1087.36753	exon	ARL4D
chr17	276	394	+	ONT17.1087.36753	intron	NA
chr17	394	846	+	ONT17.1087.36753	exon	ARL4D
chr17	846	941	+	ONT17.1087.36753	intron	ARL4D
chr17	941	1666	+	ONT17.1087.36753	exon	ARL4D
chr17	176	276	+	ONT17.1087.36758	exon	ARL4D
chr17	276	394	+	ONT17.1087.36758	intron	NA
chr17	394	561	+	ONT17.1087.36758	exon	ARL4D
chr17	561	796	+	ONT17.1087.36758	intron	ARL4D
chr17	796	1660	+	ONT17.1087.36758	exon	ARL4D
chr17	177	276	+	ONT17.1087.36783	exon	ARL4D
chr17	276	394	+	ONT17.1087.36783	intron	NA
chr17	394	1356	+	ONT17.1087.36783	exon	ARL4D
chr17	1356	1478	+	ONT17.1087.36783	intron	NA
chr17	1478	1674	+	ONT17.1087.36783	exon	ARL4D
chr17	178	276	+	ONT17.1087.36784	exon	ARL4D
chr17	276	394	+	ONT17.1087.36784	intron	NA
chr17	394	3302	+	ONT17.1087.36784	exon	ARL4D
chr17	180	293	+	ONT17.1087.36809	exon	ARL4D
chr17	293	403	+	ONT17.1087.36809	intron	NA
chr17	403	1660	+	ONT17.1087.36809	exon	ARL4D
chr17	179	276	+	ONT17.1087.36832	exon	ARL4D
chr17	276	394	+	ONT17.1087.36832	intron	NA
chr17	394	1189	+	ONT17.1087.36832	exon	ARL4D
chr17	1189	1202	+	ONT17.1087.36832	intron	NA
chr17	1202	1666	+	ONT17.1087.36832	exon	ARL4D
