seqnames	start	end	strand	transcript_id	type	gene_id
chrX	2	2767	-	ENST00000308167.10	UTR	NA
chrX	2768	3572	-	ENST00000308167.10	CDS	ENSG00000102034.18
chrX	3572	3673	-	ENST00000308167.10	intron	ENSG00000102034.18
chrX	3673	4050	-	ENST00000308167.10	CDS	ENSG00000102034.18
chrX	4050	4151	-	ENST00000308167.10	intron	ENSG00000102034.18
chrX	4151	4343	-	ENST00000308167.10	CDS	ENSG00000102034.18
chrX	4343	4444	-	ENST00000308167.10	intron	ENSG00000102034.18
chrX	4444	4527	-	ENST00000308167.10	CDS	ENSG00000102034.18
chrX	4527	4628	-	ENST00000308167.10	intron	ENSG00000102034.18
chrX	4628	4819	-	ENST00000308167.10	CDS	ENSG00000102034.18
chrX	4819	4920	-	ENST00000308167.10	intron	ENSG00000102034.18
chrX	4920	5012	-	ENST00000308167.10	CDS	ENSG00000102034.18
chrX	5012	5113	-	ENST00000308167.10	intron	ENSG00000102034.18
chrX	5113	5284	-	ENST00000308167.10	CDS	ENSG00000102034.18
chrX	5284	5385	-	ENST00000308167.10	intron	ENSG00000102034.18
chrX	5385	5462	-	ENST00000308167.10	CDS	ENSG00000102034.18
chrX	5463	5668	-	ENST00000308167.10	UTR	NA
chrX	5668	5769	-	ENST00000308167.10	intron	NA
chrX	5769	5941	-	ENST00000308167.10	UTR	NA
chrX	978	2770	-	ONTX.7656.2532	UTR	NA
chrX	2771	3572	-	ONTX.7656.2532	CDS	ELF4
chrX	3572	3673	-	ONTX.7656.2532	intron	ELF4
chrX	3673	4050	-	ONTX.7656.2532	CDS	ELF4
chrX	4050	4151	-	ONTX.7656.2532	intron	ELF4
chrX	4151	4343	-	ONTX.7656.2532	CDS	ELF4
chrX	4343	4444	-	ONTX.7656.2532	intron	ELF4
chrX	4444	4527	-	ONTX.7656.2532	CDS	ELF4
chrX	4527	4628	-	ONTX.7656.2532	intron	ELF4
chrX	4628	4819	-	ONTX.7656.2532	CDS	ELF4
chrX	4819	4920	-	ONTX.7656.2532	intron	ELF4
chrX	4920	5012	-	ONTX.7656.2532	CDS	ELF4
chrX	5012	5113	-	ONTX.7656.2532	intron	ELF4
chrX	5113	5284	-	ONTX.7656.2532	CDS	ELF4
chrX	5284	5385	-	ONTX.7656.2532	intron	ELF4
chrX	5385	5462	-	ONTX.7656.2532	CDS	ELF4
chrX	5463	5668	-	ONTX.7656.2532	UTR	NA
chrX	5668	5769	-	ONTX.7656.2532	intron	NA
chrX	5769	5994	-	ONTX.7656.2532	UTR	NA
chrX	974	2770	-	ONTX.7656.2535	UTR	NA
chrX	2771	3572	-	ONTX.7656.2535	CDS	ELF4
chrX	3572	3673	-	ONTX.7656.2535	intron	ELF4
chrX	3673	4050	-	ONTX.7656.2535	CDS	ELF4
chrX	4050	4151	-	ONTX.7656.2535	intron	ELF4
chrX	4151	4343	-	ONTX.7656.2535	CDS	ELF4
chrX	4343	4444	-	ONTX.7656.2535	intron	ELF4
chrX	4444	4527	-	ONTX.7656.2535	CDS	ELF4
chrX	4527	4628	-	ONTX.7656.2535	intron	ELF4
chrX	4628	4808	-	ONTX.7656.2535	CDS	ELF4
chrX	4809	4819	-	ONTX.7656.2535	UTR	NA
chrX	992	2770	-	ONTX.7656.2537	UTR	NA
chrX	2771	3572	-	ONTX.7656.2537	CDS	ELF4
chrX	3572	3673	-	ONTX.7656.2537	intron	ELF4
chrX	3673	3986	-	ONTX.7656.2537	CDS	ELF4
chrX	3987	4011	-	ONTX.7656.2537	UTR	NA
chrX	976	2770	-	ONTX.7656.2540	UTR	NA
chrX	2771	3572	-	ONTX.7656.2540	CDS	ELF4
chrX	3572	3673	-	ONTX.7656.2540	intron	ELF4
chrX	3673	4050	-	ONTX.7656.2540	CDS	ELF4
chrX	4050	4151	-	ONTX.7656.2540	intron	ELF4
chrX	4151	4343	-	ONTX.7656.2540	CDS	ELF4
chrX	4343	4444	-	ONTX.7656.2540	intron	ELF4
chrX	4444	4527	-	ONTX.7656.2540	CDS	ELF4
chrX	4527	4628	-	ONTX.7656.2540	intron	ELF4
chrX	4628	4819	-	ONTX.7656.2540	CDS	ELF4
chrX	4819	4920	-	ONTX.7656.2540	intron	ELF4
chrX	4920	5012	-	ONTX.7656.2540	CDS	ELF4
chrX	5012	5113	-	ONTX.7656.2540	intron	ELF4
chrX	5113	5284	-	ONTX.7656.2540	CDS	ELF4
chrX	5284	5385	-	ONTX.7656.2540	intron	ELF4
chrX	5385	5462	-	ONTX.7656.2540	CDS	ELF4
chrX	5463	5668	-	ONTX.7656.2540	UTR	NA
chrX	5668	6064	-	ONTX.7656.2540	intron	NA
chrX	6064	6179	-	ONTX.7656.2540	UTR	NA
chrX	981	2770	-	ONTX.7656.2552	UTR	NA
chrX	2771	3572	-	ONTX.7656.2552	CDS	ELF4
chrX	3572	3673	-	ONTX.7656.2552	intron	ELF4
chrX	3673	3725	-	ONTX.7656.2552	CDS	ELF4
chrX	3726	3877	-	ONTX.7656.2552	UTR	NA
chrX	2	3572	-	ENST00000308167.10	exon	ENSG00000102034.18
chrX	3572	3673	-	ENST00000308167.10	intron	ENSG00000102034.18
chrX	3673	4050	-	ENST00000308167.10	exon	ENSG00000102034.18
chrX	4050	4151	-	ENST00000308167.10	intron	ENSG00000102034.18
chrX	4151	4343	-	ENST00000308167.10	exon	ENSG00000102034.18
chrX	4343	4444	-	ENST00000308167.10	intron	ENSG00000102034.18
chrX	4444	4527	-	ENST00000308167.10	exon	ENSG00000102034.18
chrX	4527	4628	-	ENST00000308167.10	intron	ENSG00000102034.18
chrX	4628	4819	-	ENST00000308167.10	exon	ENSG00000102034.18
chrX	4819	4920	-	ENST00000308167.10	intron	ENSG00000102034.18
chrX	4920	5012	-	ENST00000308167.10	exon	ENSG00000102034.18
chrX	5012	5113	-	ENST00000308167.10	intron	ENSG00000102034.18
chrX	5113	5284	-	ENST00000308167.10	exon	ENSG00000102034.18
chrX	5284	5385	-	ENST00000308167.10	intron	ENSG00000102034.18
chrX	5385	5668	-	ENST00000308167.10	exon	ENSG00000102034.18
chrX	5668	5769	-	ENST00000308167.10	intron	NA
chrX	5769	5941	-	ENST00000308167.10	exon	ENSG00000102034.18
chrX	978	3572	-	ONTX.7656.2532	exon	ELF4
chrX	3572	3673	-	ONTX.7656.2532	intron	ELF4
chrX	3673	4050	-	ONTX.7656.2532	exon	ELF4
chrX	4050	4151	-	ONTX.7656.2532	intron	ELF4
chrX	4151	4343	-	ONTX.7656.2532	exon	ELF4
chrX	4343	4444	-	ONTX.7656.2532	intron	ELF4
chrX	4444	4527	-	ONTX.7656.2532	exon	ELF4
chrX	4527	4628	-	ONTX.7656.2532	intron	ELF4
chrX	4628	4819	-	ONTX.7656.2532	exon	ELF4
chrX	4819	4920	-	ONTX.7656.2532	intron	ELF4
chrX	4920	5012	-	ONTX.7656.2532	exon	ELF4
chrX	5012	5113	-	ONTX.7656.2532	intron	ELF4
chrX	5113	5284	-	ONTX.7656.2532	exon	ELF4
chrX	5284	5385	-	ONTX.7656.2532	intron	ELF4
chrX	5385	5668	-	ONTX.7656.2532	exon	ELF4
chrX	5668	5769	-	ONTX.7656.2532	intron	NA
chrX	5769	5994	-	ONTX.7656.2532	exon	ELF4
chrX	974	3572	-	ONTX.7656.2535	exon	ELF4
chrX	3572	3673	-	ONTX.7656.2535	intron	ELF4
chrX	3673	4050	-	ONTX.7656.2535	exon	ELF4
chrX	4050	4151	-	ONTX.7656.2535	intron	ELF4
chrX	4151	4343	-	ONTX.7656.2535	exon	ELF4
chrX	4343	4444	-	ONTX.7656.2535	intron	ELF4
chrX	4444	4527	-	ONTX.7656.2535	exon	ELF4
chrX	4527	4628	-	ONTX.7656.2535	intron	ELF4
chrX	4628	4819	-	ONTX.7656.2535	exon	ELF4
chrX	992	3572	-	ONTX.7656.2537	exon	ELF4
chrX	3572	3673	-	ONTX.7656.2537	intron	ELF4
chrX	3673	4011	-	ONTX.7656.2537	exon	ELF4
chrX	976	3572	-	ONTX.7656.2540	exon	ELF4
chrX	3572	3673	-	ONTX.7656.2540	intron	ELF4
chrX	3673	4050	-	ONTX.7656.2540	exon	ELF4
chrX	4050	4151	-	ONTX.7656.2540	intron	ELF4
chrX	4151	4343	-	ONTX.7656.2540	exon	ELF4
chrX	4343	4444	-	ONTX.7656.2540	intron	ELF4
chrX	4444	4527	-	ONTX.7656.2540	exon	ELF4
chrX	4527	4628	-	ONTX.7656.2540	intron	ELF4
chrX	4628	4819	-	ONTX.7656.2540	exon	ELF4
chrX	4819	4920	-	ONTX.7656.2540	intron	ELF4
chrX	4920	5012	-	ONTX.7656.2540	exon	ELF4
chrX	5012	5113	-	ONTX.7656.2540	intron	ELF4
chrX	5113	5284	-	ONTX.7656.2540	exon	ELF4
chrX	5284	5385	-	ONTX.7656.2540	intron	ELF4
chrX	5385	5668	-	ONTX.7656.2540	exon	ELF4
chrX	5668	6064	-	ONTX.7656.2540	intron	NA
chrX	6064	6179	-	ONTX.7656.2540	exon	ELF4
chrX	981	3572	-	ONTX.7656.2552	exon	ELF4
chrX	3572	3673	-	ONTX.7656.2552	intron	ELF4
chrX	3673	3877	-	ONTX.7656.2552	exon	ELF4
