seqnames	start	end	strand	transcript_id	type	gene_id
chr14	388	442	+	ENST00000645972.2	UTR	NA
chr14	443	903	+	ENST00000645972.2	CDS	ENSG00000205669.4
chr14	903	1008	+	ENST00000645972.2	intron	ENSG00000205669.4
chr14	1008	1206	+	ENST00000645972.2	CDS	ENSG00000205669.4
chr14	1206	1307	+	ENST00000645972.2	intron	ENSG00000205669.4
chr14	1307	1915	+	ENST00000645972.2	CDS	ENSG00000205669.4
chr14	1916	1961	+	ENST00000645972.2	UTR	NA
chr14	2	67	+	ONT14.2091.16090	UTR	NA
chr14	68	105	+	ONT14.2091.16090	CDS	ACOT6
chr14	105	1122	+	ONT14.2091.16090	intron	ACOT6
chr14	1122	1206	+	ONT14.2091.16090	CDS	ACOT6
chr14	1206	1307	+	ONT14.2091.16090	intron	ACOT6
chr14	1307	1912	+	ONT14.2091.16090	CDS	ACOT6
chr14	1913	1955	+	ONT14.2091.16090	UTR	NA
chr14	3	105	+	ONT14.2091.16091	UTR	NA
chr14	105	206	+	ONT14.2091.16091	intron	NA
chr14	206	287	+	ONT14.2091.16091	UTR	NA
chr14	287	1004	+	ONT14.2091.16091	intron	NA
chr14	1004	1188	+	ONT14.2091.16091	UTR	NA
chr14	1189	1206	+	ONT14.2091.16091	CDS	ACOT6
chr14	1206	1307	+	ONT14.2091.16091	intron	ACOT6
chr14	1307	1912	+	ONT14.2091.16091	CDS	ACOT6
chr14	1913	1958	+	ONT14.2091.16091	UTR	NA
chr14	7	105	+	ONT14.2091.16092	UTR	NA
chr14	105	1004	+	ONT14.2091.16092	intron	NA
chr14	1004	1188	+	ONT14.2091.16092	UTR	NA
chr14	1189	1206	+	ONT14.2091.16092	CDS	ACOT6
chr14	1206	1307	+	ONT14.2091.16092	intron	ACOT6
chr14	1307	1912	+	ONT14.2091.16092	CDS	ACOT6
chr14	1913	1958	+	ONT14.2091.16092	UTR	NA
chr14	388	903	+	ENST00000645972.2	exon	ENSG00000205669.4
chr14	903	1008	+	ENST00000645972.2	intron	ENSG00000205669.4
chr14	1008	1206	+	ENST00000645972.2	exon	ENSG00000205669.4
chr14	1206	1307	+	ENST00000645972.2	intron	ENSG00000205669.4
chr14	1307	1961	+	ENST00000645972.2	exon	ENSG00000205669.4
chr14	2	105	+	ONT14.2091.16090	exon	ACOT6
chr14	105	1122	+	ONT14.2091.16090	intron	ACOT6
chr14	1122	1206	+	ONT14.2091.16090	exon	ACOT6
chr14	1206	1307	+	ONT14.2091.16090	intron	ACOT6
chr14	1307	1955	+	ONT14.2091.16090	exon	ACOT6
chr14	3	105	+	ONT14.2091.16091	exon	ACOT6
chr14	105	206	+	ONT14.2091.16091	intron	NA
chr14	206	287	+	ONT14.2091.16091	exon	ACOT6
chr14	287	1004	+	ONT14.2091.16091	intron	NA
chr14	1004	1206	+	ONT14.2091.16091	exon	ACOT6
chr14	1206	1307	+	ONT14.2091.16091	intron	ACOT6
chr14	1307	1958	+	ONT14.2091.16091	exon	ACOT6
chr14	7	105	+	ONT14.2091.16092	exon	ACOT6
chr14	105	1004	+	ONT14.2091.16092	intron	NA
chr14	1004	1206	+	ONT14.2091.16092	exon	ACOT6
chr14	1206	1307	+	ONT14.2091.16092	intron	ACOT6
chr14	1307	1958	+	ONT14.2091.16092	exon	ACOT6
