seqnames	start	end	strand	transcript_id	type	gene_id
chr7	28	129	+	ENST00000305866.10	UTR	NA
chr7	130	162	+	ENST00000305866.10	CDS	ENSG00000004766.17
chr7	162	265	+	ENST00000305866.10	intron	ENSG00000004766.17
chr7	265	333	+	ENST00000305866.10	CDS	ENSG00000004766.17
chr7	333	448	+	ENST00000305866.10	intron	ENSG00000004766.17
chr7	448	570	+	ENST00000305866.10	CDS	ENSG00000004766.17
chr7	570	673	+	ENST00000305866.10	intron	ENSG00000004766.17
chr7	673	744	+	ENST00000305866.10	CDS	ENSG00000004766.17
chr7	744	905	+	ENST00000305866.10	intron	ENSG00000004766.17
chr7	905	958	+	ENST00000305866.10	CDS	ENSG00000004766.17
chr7	958	1790	+	ENST00000305866.10	intron	ENSG00000004766.17
chr7	1790	1860	+	ENST00000305866.10	CDS	ENSG00000004766.17
chr7	1860	2555	+	ENST00000305866.10	intron	ENSG00000004766.17
chr7	2555	2672	+	ENST00000305866.10	CDS	ENSG00000004766.17
chr7	2672	2753	+	ENST00000305866.10	intron	ENSG00000004766.17
chr7	2753	2788	+	ENST00000305866.10	CDS	ENSG00000004766.17
chr7	2788	3946	+	ENST00000305866.10	intron	ENSG00000004766.17
chr7	3946	4028	+	ENST00000305866.10	CDS	ENSG00000004766.17
chr7	4028	6310	+	ENST00000305866.10	intron	ENSG00000004766.17
chr7	6310	6352	+	ENST00000305866.10	CDS	ENSG00000004766.17
chr7	6352	6462	+	ENST00000305866.10	intron	ENSG00000004766.17
chr7	6462	6560	+	ENST00000305866.10	CDS	ENSG00000004766.17
chr7	6560	7436	+	ENST00000305866.10	intron	ENSG00000004766.17
chr7	7436	7576	+	ENST00000305866.10	CDS	ENSG00000004766.17
chr7	7576	9408	+	ENST00000305866.10	intron	ENSG00000004766.17
chr7	9408	9540	+	ENST00000305866.10	CDS	ENSG00000004766.17
chr7	9540	9646	+	ENST00000305866.10	intron	ENSG00000004766.17
chr7	9646	9737	+	ENST00000305866.10	CDS	ENSG00000004766.17
chr7	9737	9846	+	ENST00000305866.10	intron	ENSG00000004766.17
chr7	9846	9940	+	ENST00000305866.10	CDS	ENSG00000004766.17
chr7	9940	10045	+	ENST00000305866.10	intron	ENSG00000004766.17
chr7	10045	10143	+	ENST00000305866.10	CDS	ENSG00000004766.17
chr7	10143	10246	+	ENST00000305866.10	intron	ENSG00000004766.17
chr7	10246	10336	+	ENST00000305866.10	CDS	ENSG00000004766.17
chr7	10336	10542	+	ENST00000305866.10	intron	ENSG00000004766.17
chr7	10542	10718	+	ENST00000305866.10	CDS	ENSG00000004766.17
chr7	10718	10823	+	ENST00000305866.10	intron	ENSG00000004766.17
chr7	10823	10941	+	ENST00000305866.10	CDS	ENSG00000004766.17
chr7	10941	11067	+	ENST00000305866.10	intron	ENSG00000004766.17
chr7	11067	11173	+	ENST00000305866.10	CDS	ENSG00000004766.17
chr7	11173	12059	+	ENST00000305866.10	intron	ENSG00000004766.17
