seqnames	start	end	strand	transcript_id	type	gene_id
chr1	47	164	+	ENST00000334634.9	UTR	NA
chr1	165	227	+	ENST00000334634.9	CDS	ENSG00000163462.19
chr1	227	1584	+	ENST00000334634.9	intron	ENSG00000163462.19
chr1	1584	1845	+	ENST00000334634.9	CDS	ENSG00000163462.19
chr1	1845	2086	+	ENST00000334634.9	intron	ENSG00000163462.19
chr1	2086	2429	+	ENST00000334634.9	CDS	ENSG00000163462.19
chr1	2429	2530	+	ENST00000334634.9	intron	ENSG00000163462.19
chr1	2530	2673	+	ENST00000334634.9	CDS	ENSG00000163462.19
chr1	2673	2781	+	ENST00000334634.9	intron	ENSG00000163462.19
chr1	2781	2876	+	ENST00000334634.9	CDS	ENSG00000163462.19
chr1	2876	2979	+	ENST00000334634.9	intron	ENSG00000163462.19
chr1	2979	3232	+	ENST00000334634.9	CDS	ENSG00000163462.19
chr1	3232	3333	+	ENST00000334634.9	intron	ENSG00000163462.19
chr1	3333	3454	+	ENST00000334634.9	CDS	ENSG00000163462.19
chr1	3454	3743	+	ENST00000334634.9	intron	ENSG00000163462.19
chr1	3743	4045	+	ENST00000334634.9	CDS	ENSG00000163462.19
chr1	4045	5174	+	ENST00000334634.9	intron	ENSG00000163462.19
chr1	5174	5471	+	ENST00000334634.9	CDS	ENSG00000163462.19
chr1	5471	6865	+	ENST00000334634.9	intron	ENSG00000163462.19
chr1	6865	7261	+	ENST00000334634.9	CDS	ENSG00000163462.19
chr1	7262	8038	+	ENST00000334634.9	UTR	NA
chr1	49	164	+	ONT1.5119.4710	UTR	NA
chr1	165	227	+	ONT1.5119.4710	CDS	TRIM46
chr1	227	1584	+	ONT1.5119.4710	intron	TRIM46
chr1	1584	1845	+	ONT1.5119.4710	CDS	TRIM46
chr1	1845	2086	+	ONT1.5119.4710	intron	TRIM46
chr1	2086	2429	+	ONT1.5119.4710	CDS	TRIM46
chr1	2429	2530	+	ONT1.5119.4710	intron	TRIM46
chr1	2530	2673	+	ONT1.5119.4710	CDS	TRIM46
chr1	2673	2781	+	ONT1.5119.4710	intron	TRIM46
chr1	2781	2876	+	ONT1.5119.4710	CDS	TRIM46
chr1	2876	2979	+	ONT1.5119.4710	intron	TRIM46
chr1	2979	3232	+	ONT1.5119.4710	CDS	TRIM46
chr1	3232	3333	+	ONT1.5119.4710	intron	TRIM46
chr1	3333	3454	+	ONT1.5119.4710	CDS	TRIM46
chr1	3454	3743	+	ONT1.5119.4710	intron	TRIM46
chr1	3743	4045	+	ONT1.5119.4710	CDS	TRIM46
chr1	4045	5174	+	ONT1.5119.4710	intron	TRIM46
chr1	5174	5471	+	ONT1.5119.4710	CDS	TRIM46
chr1	5471	6865	+	ONT1.5119.4710	intron	TRIM46
chr1	6865	7258	+	ONT1.5119.4710	CDS	TRIM46
chr1	7259	8037	+	ONT1.5119.4710	UTR	NA
chr1	2	164	+	ONT1.5119.4711	UTR	NA
chr1	165	236	+	ONT1.5119.4711	CDS	TRIM46
chr1	237	844	+	ONT1.5119.4711	UTR	NA
chr1	844	1584	+	ONT1.5119.4711	intron	NA
chr1	1584	1845	+	ONT1.5119.4711	UTR	NA
chr1	1845	2086	+	ONT1.5119.4711	intron	NA
chr1	2086	2429	+	ONT1.5119.4711	UTR	NA
chr1	2429	2530	+	ONT1.5119.4711	intron	NA
chr1	2530	2673	+	ONT1.5119.4711	UTR	NA
chr1	2673	2781	+	ONT1.5119.4711	intron	NA
chr1	2781	2876	+	ONT1.5119.4711	UTR	NA
chr1	2876	2979	+	ONT1.5119.4711	intron	NA
chr1	2979	3232	+	ONT1.5119.4711	UTR	NA
chr1	3232	3333	+	ONT1.5119.4711	intron	NA
chr1	3333	3454	+	ONT1.5119.4711	UTR	NA
chr1	3454	3743	+	ONT1.5119.4711	intron	NA
chr1	3743	4045	+	ONT1.5119.4711	UTR	NA
chr1	4045	5174	+	ONT1.5119.4711	intron	NA
chr1	5174	5471	+	ONT1.5119.4711	UTR	NA
chr1	5471	6865	+	ONT1.5119.4711	intron	NA
chr1	6865	8022	+	ONT1.5119.4711	UTR	NA
chr1	50	164	+	ONT1.5119.4713	UTR	NA
chr1	165	227	+	ONT1.5119.4713	CDS	TRIM46
chr1	227	1584	+	ONT1.5119.4713	intron	TRIM46
chr1	1584	1845	+	ONT1.5119.4713	CDS	TRIM46
chr1	1845	2086	+	ONT1.5119.4713	intron	TRIM46
chr1	2086	2429	+	ONT1.5119.4713	CDS	TRIM46
chr1	2429	2530	+	ONT1.5119.4713	intron	TRIM46
chr1	2530	2673	+	ONT1.5119.4713	CDS	TRIM46
