seqnames	start	end	strand	transcript_id	type	gene_id
chr3	40	258	+	ENST00000324194.12	UTR	NA
chr3	259	299	+	ENST00000324194.12	CDS	ENSG00000114120.14
chr3	299	1038	+	ENST00000324194.12	intron	ENSG00000114120.14
chr3	1038	1202	+	ENST00000324194.12	CDS	ENSG00000114120.14
chr3	1202	1303	+	ENST00000324194.12	intron	ENSG00000114120.14
chr3	1303	1380	+	ENST00000324194.12	CDS	ENSG00000114120.14
chr3	1380	1483	+	ENST00000324194.12	intron	ENSG00000114120.14
chr3	1483	1583	+	ENST00000324194.12	CDS	ENSG00000114120.14
chr3	1583	6065	+	ENST00000324194.12	intron	ENSG00000114120.14
chr3	6065	6131	+	ENST00000324194.12	CDS	ENSG00000114120.14
chr3	6131	6311	+	ENST00000324194.12	intron	ENSG00000114120.14
chr3	6311	6600	+	ENST00000324194.12	CDS	ENSG00000114120.14
chr3	6600	6701	+	ENST00000324194.12	intron	ENSG00000114120.14
chr3	6701	6897	+	ENST00000324194.12	CDS	ENSG00000114120.14
chr3	6898	11436	+	ENST00000324194.12	UTR	NA
chr3	50	258	+	ONT3.6335.10	UTR	NA
chr3	259	299	+	ONT3.6335.10	CDS	SLC25A36
chr3	299	1038	+	ONT3.6335.10	intron	SLC25A36
chr3	1038	1202	+	ONT3.6335.10	CDS	SLC25A36
chr3	1202	1303	+	ONT3.6335.10	intron	SLC25A36
chr3	1303	1380	+	ONT3.6335.10	CDS	SLC25A36
chr3	1380	1483	+	ONT3.6335.10	intron	SLC25A36
chr3	1483	1583	+	ONT3.6335.10	CDS	SLC25A36
chr3	1583	6065	+	ONT3.6335.10	intron	SLC25A36
chr3	6065	6131	+	ONT3.6335.10	CDS	SLC25A36
chr3	6131	6311	+	ONT3.6335.10	intron	SLC25A36
chr3	6311	6600	+	ONT3.6335.10	CDS	SLC25A36
chr3	6600	6701	+	ONT3.6335.10	intron	SLC25A36
chr3	6701	6894	+	ONT3.6335.10	CDS	SLC25A36
chr3	6895	7083	+	ONT3.6335.10	UTR	NA
chr3	31	258	+	ONT3.6335.104	UTR	NA
chr3	259	299	+	ONT3.6335.104	CDS	SLC25A36
chr3	299	1038	+	ONT3.6335.104	intron	SLC25A36
chr3	1038	1202	+	ONT3.6335.104	CDS	SLC25A36
chr3	1202	1303	+	ONT3.6335.104	intron	SLC25A36
chr3	1303	1380	+	ONT3.6335.104	CDS	SLC25A36
chr3	1380	1483	+	ONT3.6335.104	intron	SLC25A36
chr3	1483	1583	+	ONT3.6335.104	CDS	SLC25A36
chr3	1583	4851	+	ONT3.6335.104	intron	SLC25A36
chr3	4851	4885	+	ONT3.6335.104	CDS	SLC25A36
chr3	4886	4953	+	ONT3.6335.104	UTR	NA
chr3	4953	6065	+	ONT3.6335.104	intron	NA
chr3	6065	6131	+	ONT3.6335.104	UTR	NA
chr3	6131	6311	+	ONT3.6335.104	intron	NA
chr3	6311	6600	+	ONT3.6335.104	UTR	NA
chr3	6600	6701	+	ONT3.6335.104	intron	NA
chr3	6701	7602	+	ONT3.6335.104	UTR	NA
chr3	77	258	+	ONT3.6335.105	UTR	NA
chr3	259	299	+	ONT3.6335.105	CDS	SLC25A36
chr3	299	1038	+	ONT3.6335.105	intron	SLC25A36
chr3	1038	1202	+	ONT3.6335.105	CDS	SLC25A36
chr3	1202	1303	+	ONT3.6335.105	intron	SLC25A36
chr3	1303	1380	+	ONT3.6335.105	CDS	SLC25A36
chr3	1380	1483	+	ONT3.6335.105	intron	SLC25A36
chr3	1483	1583	+	ONT3.6335.105	CDS	SLC25A36
chr3	1583	4851	+	ONT3.6335.105	intron	SLC25A36
chr3	4851	4885	+	ONT3.6335.105	CDS	SLC25A36
chr3	4886	4953	+	ONT3.6335.105	UTR	NA
chr3	4953	6065	+	ONT3.6335.105	intron	NA
chr3	6065	6131	+	ONT3.6335.105	UTR	NA
chr3	6131	6311	+	ONT3.6335.105	intron	NA
chr3	6311	6600	+	ONT3.6335.105	UTR	NA
chr3	6600	6701	+	ONT3.6335.105	intron	NA
chr3	6701	8677	+	ONT3.6335.105	UTR	NA
chr3	34	258	+	ONT3.6335.107	UTR	NA
chr3	259	299	+	ONT3.6335.107	CDS	SLC25A36
chr3	299	1038	+	ONT3.6335.107	intron	SLC25A36
chr3	1038	1202	+	ONT3.6335.107	CDS	SLC25A36
chr3	1202	1303	+	ONT3.6335.107	intron	SLC25A36
chr3	1303	1380	+	ONT3.6335.107	CDS	SLC25A36
chr3	1380	1483	+	ONT3.6335.107	intron	SLC25A36
