seqnames	start	end	strand	transcript_id	type	gene_id
chr13	1875	2068	-	ENST00000444610.8	UTR	NA
chr13	2069	2178	-	ENST00000444610.8	CDS	ENSG00000102796.12
chr13	2178	3038	-	ENST00000444610.8	intron	ENSG00000102796.12
chr13	3038	3175	-	ENST00000444610.8	CDS	ENSG00000102796.12
chr13	3175	4947	-	ENST00000444610.8	intron	ENSG00000102796.12
chr13	4947	5037	-	ENST00000444610.8	CDS	ENSG00000102796.12
chr13	5037	6269	-	ENST00000444610.8	intron	ENSG00000102796.12
chr13	6269	6373	-	ENST00000444610.8	CDS	ENSG00000102796.12
chr13	6373	7481	-	ENST00000444610.8	intron	ENSG00000102796.12
chr13	7481	7542	-	ENST00000444610.8	CDS	ENSG00000102796.12
chr13	7542	8007	-	ENST00000444610.8	intron	ENSG00000102796.12
chr13	8007	8088	-	ENST00000444610.8	CDS	ENSG00000102796.12
chr13	8088	8190	-	ENST00000444610.8	intron	ENSG00000102796.12
chr13	8190	8282	-	ENST00000444610.8	CDS	ENSG00000102796.12
chr13	8282	8510	-	ENST00000444610.8	intron	ENSG00000102796.12
chr13	8510	8638	-	ENST00000444610.8	CDS	ENSG00000102796.12
chr13	8639	8643	-	ENST00000444610.8	UTR	NA
chr13	8643	9255	-	ENST00000444610.8	intron	NA
chr13	9255	9364	-	ENST00000444610.8	UTR	NA
chr13	2	1685	-	ONT13.1617.4093	UTR	NA
chr13	1686	1774	-	ONT13.1617.4093	CDS	DHRS12
chr13	1774	6265	-	ONT13.1617.4093	intron	DHRS12
chr13	6265	6373	-	ONT13.1617.4093	CDS	DHRS12
chr13	6373	7481	-	ONT13.1617.4093	intron	DHRS12
chr13	7481	7542	-	ONT13.1617.4093	CDS	DHRS12
chr13	7542	8007	-	ONT13.1617.4093	intron	DHRS12
chr13	8007	8088	-	ONT13.1617.4093	CDS	DHRS12
chr13	8088	8190	-	ONT13.1617.4093	intron	DHRS12
chr13	8190	8282	-	ONT13.1617.4093	CDS	DHRS12
chr13	8282	8510	-	ONT13.1617.4093	intron	DHRS12
chr13	8510	8638	-	ONT13.1617.4093	CDS	DHRS12
chr13	8639	8643	-	ONT13.1617.4093	UTR	NA
chr13	8643	9255	-	ONT13.1617.4093	intron	NA
chr13	9255	9384	-	ONT13.1617.4093	UTR	NA
chr13	1891	2071	-	ONT13.1617.4269	UTR	NA
chr13	2072	2178	-	ONT13.1617.4269	CDS	DHRS12
chr13	2178	3038	-	ONT13.1617.4269	intron	DHRS12
chr13	3038	3175	-	ONT13.1617.4269	CDS	DHRS12
chr13	3175	4947	-	ONT13.1617.4269	intron	DHRS12
chr13	4947	5037	-	ONT13.1617.4269	CDS	DHRS12
chr13	5037	6269	-	ONT13.1617.4269	intron	DHRS12
chr13	6269	6373	-	ONT13.1617.4269	CDS	DHRS12
chr13	6373	7481	-	ONT13.1617.4269	intron	DHRS12
chr13	7481	7542	-	ONT13.1617.4269	CDS	DHRS12
chr13	7542	8007	-	ONT13.1617.4269	intron	DHRS12
chr13	8007	8088	-	ONT13.1617.4269	CDS	DHRS12
chr13	8088	8190	-	ONT13.1617.4269	intron	DHRS12
chr13	8190	8282	-	ONT13.1617.4269	CDS	DHRS12
chr13	8282	8510	-	ONT13.1617.4269	intron	DHRS12
chr13	8510	8638	-	ONT13.1617.4269	CDS	DHRS12
chr13	8639	8643	-	ONT13.1617.4269	UTR	NA
chr13	8643	9255	-	ONT13.1617.4269	intron	NA
chr13	9255	9383	-	ONT13.1617.4269	UTR	NA
chr13	1877	2071	-	ONT13.1617.4286	UTR	NA
chr13	2072	2178	-	ONT13.1617.4286	CDS	DHRS12
chr13	2178	3038	-	ONT13.1617.4286	intron	DHRS12
chr13	3038	3175	-	ONT13.1617.4286	CDS	DHRS12
chr13	3175	4947	-	ONT13.1617.4286	intron	DHRS12
chr13	4947	5037	-	ONT13.1617.4286	CDS	DHRS12
chr13	5037	6269	-	ONT13.1617.4286	intron	DHRS12
chr13	6269	6355	-	ONT13.1617.4286	CDS	DHRS12
chr13	6356	6437	-	ONT13.1617.4286	UTR	NA
chr13	1875	3172	-	ONT13.1617.4287	UTR	NA
chr13	3173	3175	-	ONT13.1617.4287	CDS	DHRS12
chr13	3175	6269	-	ONT13.1617.4287	intron	DHRS12
chr13	6269	6373	-	ONT13.1617.4287	CDS	DHRS12
chr13	6373	7481	-	ONT13.1617.4287	intron	DHRS12
chr13	7481	7542	-	ONT13.1617.4287	CDS	DHRS12
chr13	7542	8007	-	ONT13.1617.4287	intron	DHRS12
chr13	8007	8088	-	ONT13.1617.4287	CDS	DHRS12
chr13	8088	8190	-	ONT13.1617.4287	intron	DHRS12
chr13	8190	8282	-	ONT13.1617.4287	CDS	DHRS12
chr13	8282	8510	-	ONT13.1617.4287	intron	DHRS12
chr13	8510	8638	-	ONT13.1617.4287	CDS	DHRS12
chr13	8639	8643	-	ONT13.1617.4287	UTR	NA
chr13	8643	9255	-	ONT13.1617.4287	intron	NA
chr13	9255	9362	-	ONT13.1617.4287	UTR	NA
chr13	1887	2603	-	ONT13.1617.4288	UTR	NA
chr13	2604	2611	-	ONT13.1617.4288	CDS	DHRS12
chr13	2611	3038	-	ONT13.1617.4288	intron	DHRS12
chr13	3038	3175	-	ONT13.1617.4288	CDS	DHRS12
chr13	3175	4947	-	ONT13.1617.4288	intron	DHRS12
chr13	4947	5037	-	ONT13.1617.4288	CDS	DHRS12
chr13	5037	6269	-	ONT13.1617.4288	intron	DHRS12
chr13	6269	6373	-	ONT13.1617.4288	CDS	DHRS12
chr13	6373	7484	-	ONT13.1617.4288	intron	DHRS12
chr13	7484	7542	-	ONT13.1617.4288	CDS	DHRS12
chr13	7542	8007	-	ONT13.1617.4288	intron	DHRS12
chr13	8007	8088	-	ONT13.1617.4288	CDS	DHRS12
chr13	8088	8190	-	ONT13.1617.4288	intron	DHRS12
chr13	8190	8282	-	ONT13.1617.4288	CDS	DHRS12
chr13	8282	8510	-	ONT13.1617.4288	intron	DHRS12
chr13	8510	8638	-	ONT13.1617.4288	CDS	DHRS12
chr13	8639	8643	-	ONT13.1617.4288	UTR	NA
chr13	8643	9255	-	ONT13.1617.4288	intron	NA
chr13	9255	9362	-	ONT13.1617.4288	UTR	NA
chr13	1893	2071	-	ONT13.1617.4292	UTR	NA
