seqnames	start	end	strand	transcript_id	type	gene_id
chr11	142	182	+	ENST00000311481.11	UTR	NA
chr11	183	196	+	ENST00000311481.11	CDS	ENSG00000174903.16
chr11	196	1027	+	ENST00000311481.11	intron	ENSG00000174903.16
chr11	1027	1099	+	ENST00000311481.11	CDS	ENSG00000174903.16
chr11	1099	1204	+	ENST00000311481.11	intron	ENSG00000174903.16
chr11	1204	1299	+	ENST00000311481.11	CDS	ENSG00000174903.16
chr11	1299	1412	+	ENST00000311481.11	intron	ENSG00000174903.16
chr11	1412	1507	+	ENST00000311481.11	CDS	ENSG00000174903.16
chr11	1507	1759	+	ENST00000311481.11	intron	ENSG00000174903.16
chr11	1759	1890	+	ENST00000311481.11	CDS	ENSG00000174903.16
chr11	1890	1999	+	ENST00000311481.11	intron	ENSG00000174903.16
chr11	1999	2196	+	ENST00000311481.11	CDS	ENSG00000174903.16
chr11	2197	3447	+	ENST00000311481.11	UTR	NA
chr11	2	182	+	ONT11.3485.44938	UTR	NA
chr11	183	196	+	ONT11.3485.44938	CDS	RAB1B
chr11	196	1027	+	ONT11.3485.44938	intron	RAB1B
chr11	1027	1099	+	ONT11.3485.44938	CDS	RAB1B
chr11	1099	1204	+	ONT11.3485.44938	intron	RAB1B
chr11	1204	1299	+	ONT11.3485.44938	CDS	RAB1B
chr11	1299	1412	+	ONT11.3485.44938	intron	RAB1B
chr11	1412	1507	+	ONT11.3485.44938	CDS	RAB1B
chr11	1507	1759	+	ONT11.3485.44938	intron	RAB1B
chr11	1759	1890	+	ONT11.3485.44938	CDS	RAB1B
chr11	1890	1999	+	ONT11.3485.44938	intron	RAB1B
chr11	1999	2193	+	ONT11.3485.44938	CDS	RAB1B
chr11	2194	3447	+	ONT11.3485.44938	UTR	NA
chr11	142	182	+	ONT11.3485.44939	UTR	NA
chr11	183	196	+	ONT11.3485.44939	CDS	RAB1B
chr11	196	1027	+	ONT11.3485.44939	intron	RAB1B
chr11	1027	1099	+	ONT11.3485.44939	CDS	RAB1B
chr11	1099	1204	+	ONT11.3485.44939	intron	RAB1B
chr11	1204	1299	+	ONT11.3485.44939	CDS	RAB1B
chr11	1299	1759	+	ONT11.3485.44939	intron	RAB1B
chr11	1759	1890	+	ONT11.3485.44939	CDS	RAB1B
chr11	1890	1999	+	ONT11.3485.44939	intron	RAB1B
chr11	1999	2193	+	ONT11.3485.44939	CDS	RAB1B
chr11	2194	3444	+	ONT11.3485.44939	UTR	NA
chr11	82	182	+	ONT11.3485.44940	UTR	NA
chr11	183	196	+	ONT11.3485.44940	CDS	RAB1B
chr11	196	1027	+	ONT11.3485.44940	intron	RAB1B
chr11	1027	1099	+	ONT11.3485.44940	CDS	RAB1B
chr11	1099	1204	+	ONT11.3485.44940	intron	RAB1B
chr11	1204	1299	+	ONT11.3485.44940	CDS	RAB1B
chr11	1299	1412	+	ONT11.3485.44940	intron	RAB1B
chr11	1412	1507	+	ONT11.3485.44940	CDS	RAB1B
chr11	1507	1759	+	ONT11.3485.44940	intron	RAB1B
chr11	1759	1890	+	ONT11.3485.44940	CDS	RAB1B
chr11	1890	1999	+	ONT11.3485.44940	intron	RAB1B
chr11	1999	2193	+	ONT11.3485.44940	CDS	RAB1B
chr11	2194	3444	+	ONT11.3485.44940	UTR	NA
chr11	85	182	+	ONT11.3485.44944	UTR	NA
chr11	183	196	+	ONT11.3485.44944	CDS	RAB1B
chr11	196	1027	+	ONT11.3485.44944	intron	RAB1B
chr11	1027	1099	+	ONT11.3485.44944	CDS	RAB1B
chr11	1099	1204	+	ONT11.3485.44944	intron	RAB1B
chr11	1204	1299	+	ONT11.3485.44944	CDS	RAB1B
chr11	1299	1412	+	ONT11.3485.44944	intron	RAB1B
chr11	1412	1507	+	ONT11.3485.44944	CDS	RAB1B
chr11	1507	1759	+	ONT11.3485.44944	intron	RAB1B
chr11	1759	1878	+	ONT11.3485.44944	CDS	RAB1B
chr11	1878	1999	+	ONT11.3485.44944	intron	RAB1B
chr11	1999	2193	+	ONT11.3485.44944	CDS	RAB1B
chr11	2194	3439	+	ONT11.3485.44944	UTR	NA
chr11	103	182	+	ONT11.3485.44949	UTR	NA
chr11	183	196	+	ONT11.3485.44949	CDS	RAB1B
chr11	196	1027	+	ONT11.3485.44949	intron	RAB1B
chr11	1027	1099	+	ONT11.3485.44949	CDS	RAB1B
chr11	1099	1204	+	ONT11.3485.44949	intron	RAB1B
chr11	1204	1299	+	ONT11.3485.44949	CDS	RAB1B
chr11	1299	1412	+	ONT11.3485.44949	intron	RAB1B
chr11	1412	1507	+	ONT11.3485.44949	CDS	RAB1B
