seqnames	start	end	strand	transcript_id	type	gene_id
chr1	882	892	+	ENST00000306121.8	UTR	NA
chr1	893	1072	+	ENST00000306121.8	CDS	ENSG00000162627.17
chr1	1072	2030	+	ENST00000306121.8	intron	ENSG00000162627.17
chr1	2030	2212	+	ENST00000306121.8	CDS	ENSG00000162627.17
chr1	2212	3687	+	ENST00000306121.8	intron	ENSG00000162627.17
chr1	3687	3797	+	ENST00000306121.8	CDS	ENSG00000162627.17
chr1	3797	4147	+	ENST00000306121.8	intron	ENSG00000162627.17
chr1	4147	4311	+	ENST00000306121.8	CDS	ENSG00000162627.17
chr1	4311	5087	+	ENST00000306121.8	intron	ENSG00000162627.17
chr1	5087	5285	+	ENST00000306121.8	CDS	ENSG00000162627.17
chr1	5285	5629	+	ENST00000306121.8	intron	ENSG00000162627.17
chr1	5629	5828	+	ENST00000306121.8	CDS	ENSG00000162627.17
chr1	5828	8722	+	ENST00000306121.8	intron	ENSG00000162627.17
chr1	8722	8808	+	ENST00000306121.8	CDS	ENSG00000162627.17
chr1	8808	12816	+	ENST00000306121.8	intron	ENSG00000162627.17
chr1	12816	12968	+	ENST00000306121.8	CDS	ENSG00000162627.17
chr1	12968	13076	+	ENST00000306121.8	intron	ENSG00000162627.17
chr1	13076	13156	+	ENST00000306121.8	CDS	ENSG00000162627.17
chr1	13157	13522	+	ENST00000306121.8	UTR	NA
chr1	2	79	+	ONT1.3414.8472	UTR	NA
chr1	79	2030	+	ONT1.3414.8472	intron	NA
chr1	2030	2041	+	ONT1.3414.8472	UTR	NA
chr1	2042	2212	+	ONT1.3414.8472	CDS	SNX7
chr1	2212	3687	+	ONT1.3414.8472	intron	SNX7
chr1	3687	3797	+	ONT1.3414.8472	CDS	SNX7
chr1	3797	4147	+	ONT1.3414.8472	intron	SNX7
chr1	4147	4311	+	ONT1.3414.8472	CDS	SNX7
chr1	4311	5087	+	ONT1.3414.8472	intron	SNX7
chr1	5087	5285	+	ONT1.3414.8472	CDS	SNX7
chr1	5285	5629	+	ONT1.3414.8472	intron	SNX7
chr1	5629	5828	+	ONT1.3414.8472	CDS	SNX7
chr1	5828	8722	+	ONT1.3414.8472	intron	SNX7
chr1	8722	8808	+	ONT1.3414.8472	CDS	SNX7
chr1	8808	12816	+	ONT1.3414.8472	intron	SNX7
chr1	12816	12968	+	ONT1.3414.8472	CDS	SNX7
chr1	12968	13076	+	ONT1.3414.8472	intron	SNX7
chr1	13076	13153	+	ONT1.3414.8472	CDS	SNX7
chr1	13154	13522	+	ONT1.3414.8472	UTR	NA
chr1	180	714	+	ONT1.3414.8484	UTR	NA
chr1	714	2030	+	ONT1.3414.8484	intron	NA
chr1	2030	2041	+	ONT1.3414.8484	UTR	NA
chr1	2042	2212	+	ONT1.3414.8484	CDS	SNX7
chr1	2212	3687	+	ONT1.3414.8484	intron	SNX7
chr1	3687	3797	+	ONT1.3414.8484	CDS	SNX7
chr1	3797	4147	+	ONT1.3414.8484	intron	SNX7
chr1	4147	4311	+	ONT1.3414.8484	CDS	SNX7
chr1	4311	5087	+	ONT1.3414.8484	intron	SNX7
chr1	5087	5285	+	ONT1.3414.8484	CDS	SNX7
chr1	5285	5629	+	ONT1.3414.8484	intron	SNX7
chr1	5629	5828	+	ONT1.3414.8484	CDS	SNX7
chr1	5828	8722	+	ONT1.3414.8484	intron	SNX7
chr1	8722	8808	+	ONT1.3414.8484	CDS	SNX7
chr1	8808	12816	+	ONT1.3414.8484	intron	SNX7
chr1	12816	12968	+	ONT1.3414.8484	CDS	SNX7
chr1	12968	13076	+	ONT1.3414.8484	intron	SNX7
chr1	13076	13153	+	ONT1.3414.8484	CDS	SNX7
chr1	13154	13522	+	ONT1.3414.8484	UTR	NA
chr1	245	714	+	ONT1.3414.8489	UTR	NA
chr1	714	2030	+	ONT1.3414.8489	intron	NA
chr1	2030	2041	+	ONT1.3414.8489	UTR	NA
chr1	2042	2212	+	ONT1.3414.8489	CDS	SNX7
chr1	2212	3687	+	ONT1.3414.8489	intron	SNX7
chr1	3687	3797	+	ONT1.3414.8489	CDS	SNX7
chr1	3797	4147	+	ONT1.3414.8489	intron	SNX7
chr1	4147	4311	+	ONT1.3414.8489	CDS	SNX7
chr1	4311	5087	+	ONT1.3414.8489	intron	SNX7
chr1	5087	5285	+	ONT1.3414.8489	CDS	SNX7
chr1	5285	5629	+	ONT1.3414.8489	intron	SNX7
chr1	5629	5828	+	ONT1.3414.8489	CDS	SNX7
chr1	5828	8722	+	ONT1.3414.8489	intron	SNX7
chr1	8722	8808	+	ONT1.3414.8489	CDS	SNX7
chr1	8808	12816	+	ONT1.3414.8489	intron	SNX7
chr1	12816	12968	+	ONT1.3414.8489	CDS	SNX7
chr1	12968	13076	+	ONT1.3414.8489	intron	SNX7
chr1	13076	13153	+	ONT1.3414.8489	CDS	SNX7
chr1	13154	13520	+	ONT1.3414.8489	UTR	NA
chr1	395	714	+	ONT1.3414.8494	UTR	NA
chr1	714	2030	+	ONT1.3414.8494	intron	NA
chr1	2030	2041	+	ONT1.3414.8494	UTR	NA
chr1	2042	2212	+	ONT1.3414.8494	CDS	SNX7
chr1	2212	3687	+	ONT1.3414.8494	intron	SNX7
chr1	3687	3797	+	ONT1.3414.8494	CDS	SNX7
chr1	3797	4147	+	ONT1.3414.8494	intron	SNX7
chr1	4147	4311	+	ONT1.3414.8494	CDS	SNX7
chr1	4311	5087	+	ONT1.3414.8494	intron	SNX7
chr1	5087	5285	+	ONT1.3414.8494	CDS	SNX7
chr1	5285	5629	+	ONT1.3414.8494	intron	SNX7
chr1	5629	5828	+	ONT1.3414.8494	CDS	SNX7
chr1	5828	8722	+	ONT1.3414.8494	intron	SNX7
chr1	8722	8808	+	ONT1.3414.8494	CDS	SNX7
chr1	8808	12816	+	ONT1.3414.8494	intron	SNX7
chr1	12816	12968	+	ONT1.3414.8494	CDS	SNX7
chr1	12968	13076	+	ONT1.3414.8494	intron	SNX7
chr1	13076	13153	+	ONT1.3414.8494	CDS	SNX7
chr1	13154	13517	+	ONT1.3414.8494	UTR	NA
chr1	433	714	+	ONT1.3414.8496	UTR	NA
chr1	714	2030	+	ONT1.3414.8496	intron	NA
chr1	2030	2041	+	ONT1.3414.8496	UTR	NA
chr1	2042	2212	+	ONT1.3414.8496	CDS	SNX7
chr1	2212	3687	+	ONT1.3414.8496	intron	SNX7
chr1	3687	3797	+	ONT1.3414.8496	CDS	SNX7
chr1	3797	4147	+	ONT1.3414.8496	intron	SNX7
chr1	4147	4311	+	ONT1.3414.8496	CDS	SNX7
chr1	4311	5087	+	ONT1.3414.8496	intron	SNX7
chr1	5087	5285	+	ONT1.3414.8496	CDS	SNX7
chr1	5285	5629	+	ONT1.3414.8496	intron	SNX7
chr1	5629	5828	+	ONT1.3414.8496	CDS	SNX7
chr1	5828	8722	+	ONT1.3414.8496	intron	SNX7
chr1	8722	8808	+	ONT1.3414.8496	CDS	SNX7
chr1	8808	12816	+	ONT1.3414.8496	intron	SNX7
chr1	12816	12968	+	ONT1.3414.8496	CDS	SNX7
chr1	12968	13076	+	ONT1.3414.8496	intron	SNX7
chr1	13076	13153	+	ONT1.3414.8496	CDS	SNX7
chr1	13154	13522	+	ONT1.3414.8496	UTR	NA
chr1	463	714	+	ONT1.3414.8497	UTR	NA
chr1	714	2030	+	ONT1.3414.8497	intron	NA
chr1	2030	2041	+	ONT1.3414.8497	UTR	NA
chr1	2042	2212	+	ONT1.3414.8497	CDS	SNX7
chr1	2212	3687	+	ONT1.3414.8497	intron	SNX7
chr1	3687	3797	+	ONT1.3414.8497	CDS	SNX7
chr1	3797	4147	+	ONT1.3414.8497	intron	SNX7
chr1	4147	4311	+	ONT1.3414.8497	CDS	SNX7
chr1	4311	5087	+	ONT1.3414.8497	intron	SNX7
chr1	5087	5285	+	ONT1.3414.8497	CDS	SNX7
chr1	5285	5629	+	ONT1.3414.8497	intron	SNX7
chr1	5629	5828	+	ONT1.3414.8497	CDS	SNX7
chr1	5828	8722	+	ONT1.3414.8497	intron	SNX7
chr1	8722	8808	+	ONT1.3414.8497	CDS	SNX7
