seqnames	start	end	strand	transcript_id	type	gene_id
chr13	1940	2183	-	ENST00000323563.8	UTR	NA
chr13	2184	2413	-	ENST00000323563.8	CDS	ENSG00000102738.8
chr13	2413	2796	-	ENST00000323563.8	intron	ENSG00000102738.8
chr13	2796	2939	-	ENST00000323563.8	CDS	ENSG00000102738.8
chr13	2939	5108	-	ENST00000323563.8	intron	ENSG00000102738.8
chr13	5108	5181	-	ENST00000323563.8	CDS	ENSG00000102738.8
chr13	5181	7962	-	ENST00000323563.8	intron	ENSG00000102738.8
chr13	7962	8102	-	ENST00000323563.8	CDS	ENSG00000102738.8
chr13	8102	8222	-	ENST00000323563.8	intron	ENSG00000102738.8
chr13	8222	8380	-	ENST00000323563.8	CDS	ENSG00000102738.8
chr13	8380	9363	-	ENST00000323563.8	intron	ENSG00000102738.8
chr13	9363	9650	-	ENST00000323563.8	CDS	ENSG00000102738.8
chr13	9650	9751	-	ENST00000323563.8	intron	ENSG00000102738.8
chr13	9751	9905	-	ENST00000323563.8	CDS	ENSG00000102738.8
chr13	9906	9956	-	ENST00000323563.8	UTR	NA
chr13	2	762	-	ONT13.1216.1623	UTR	NA
chr13	762	2183	-	ONT13.1216.1623	intron	NA
chr13	2183	2413	-	ONT13.1216.1623	UTR	NA
chr13	2413	2796	-	ONT13.1216.1623	intron	NA
chr13	2796	2905	-	ONT13.1216.1623	UTR	NA
chr13	2906	2939	-	ONT13.1216.1623	CDS	MRPS31
chr13	2939	7962	-	ONT13.1216.1623	intron	MRPS31
chr13	7962	8102	-	ONT13.1216.1623	CDS	MRPS31
chr13	8102	8222	-	ONT13.1216.1623	intron	MRPS31
chr13	8222	8380	-	ONT13.1216.1623	CDS	MRPS31
chr13	8380	9363	-	ONT13.1216.1623	intron	MRPS31
chr13	9363	9650	-	ONT13.1216.1623	CDS	MRPS31
chr13	9650	9751	-	ONT13.1216.1623	intron	MRPS31
chr13	9751	9905	-	ONT13.1216.1623	CDS	MRPS31
chr13	9906	9966	-	ONT13.1216.1623	UTR	NA
chr13	863	2186	-	ONT13.1216.1968	UTR	NA
