seqnames	start	end	strand	transcript_id	type	gene_id
chr19	35	284	+	ENST00000597700.6	UTR	NA
chr19	284	385	+	ENST00000597700.6	intron	NA
chr19	385	436	+	ENST00000597700.6	UTR	NA
chr19	436	537	+	ENST00000597700.6	intron	NA
chr19	537	605	+	ENST00000597700.6	UTR	NA
chr19	606	666	+	ENST00000597700.6	CDS	ENSG00000183647.11
chr19	666	1042	+	ENST00000597700.6	intron	ENSG00000183647.11
chr19	1042	2684	+	ENST00000597700.6	CDS	ENSG00000183647.11
chr19	2685	5454	+	ENST00000597700.6	UTR	NA
chr19	2	254	+	ONT19.770.27903	UTR	NA
chr19	255	284	+	ONT19.770.27903	CDS	ZNF530
chr19	284	537	+	ONT19.770.27903	intron	ZNF530
chr19	537	666	+	ONT19.770.27903	CDS	ZNF530
chr19	666	5555	+	ONT19.770.27903	intron	ZNF530
chr19	5555	5580	+	ONT19.770.27903	CDS	ZNF530
chr19	5581	5767	+	ONT19.770.27903	UTR	NA
chr19	39	254	+	ONT19.770.27904	UTR	NA
chr19	255	284	+	ONT19.770.27904	CDS	ZNF530
chr19	284	537	+	ONT19.770.27904	intron	ZNF530
chr19	537	666	+	ONT19.770.27904	CDS	ZNF530
chr19	666	1042	+	ONT19.770.27904	intron	ZNF530
chr19	1042	1742	+	ONT19.770.27904	CDS	ZNF530
chr19	1742	1827	+	ONT19.770.27904	intron	ZNF530
chr19	1827	1883	+	ONT19.770.27904	CDS	ZNF530
chr19	1883	5555	+	ONT19.770.27904	intron	ZNF530
chr19	5555	5635	+	ONT19.770.27904	CDS	ZNF530
chr19	5636	5774	+	ONT19.770.27904	UTR	NA
chr19	27	254	+	ONT19.770.27905	UTR	NA
chr19	255	284	+	ONT19.770.27905	CDS	ZNF530
chr19	284	537	+	ONT19.770.27905	intron	ZNF530
chr19	537	666	+	ONT19.770.27905	CDS	ZNF530
chr19	666	1042	+	ONT19.770.27905	intron	ZNF530
chr19	1042	2681	+	ONT19.770.27905	CDS	ZNF530
chr19	2682	3183	+	ONT19.770.27905	UTR	NA
chr19	3183	5555	+	ONT19.770.27905	intron	NA
chr19	5555	5774	+	ONT19.770.27905	UTR	NA
chr19	52	254	+	ONT19.770.27913	UTR	NA
chr19	255	284	+	ONT19.770.27913	CDS	ZNF530
chr19	284	537	+	ONT19.770.27913	intron	ZNF530
chr19	537	666	+	ONT19.770.27913	CDS	ZNF530
chr19	666	1042	+	ONT19.770.27913	intron	ZNF530
chr19	1042	2681	+	ONT19.770.27913	CDS	ZNF530
chr19	2682	3623	+	ONT19.770.27913	UTR	NA
chr19	51	254	+	ONT19.770.27917	UTR	NA
chr19	255	284	+	ONT19.770.27917	CDS	ZNF530
chr19	284	537	+	ONT19.770.27917	intron	ZNF530
chr19	537	666	+	ONT19.770.27917	CDS	ZNF530
chr19	666	767	+	ONT19.770.27917	intron	ZNF530
chr19	767	777	+	ONT19.770.27917	CDS	ZNF530
chr19	778	934	+	ONT19.770.27917	UTR	NA
chr19	934	1042	+	ONT19.770.27917	intron	NA
chr19	1042	3183	+	ONT19.770.27917	UTR	NA
chr19	3183	5555	+	ONT19.770.27917	intron	NA
chr19	5555	5774	+	ONT19.770.27917	UTR	NA
chr19	36	254	+	ONT19.770.27922	UTR	NA
chr19	255	284	+	ONT19.770.27922	CDS	ZNF530
chr19	284	537	+	ONT19.770.27922	intron	ZNF530
chr19	537	666	+	ONT19.770.27922	CDS	ZNF530
chr19	666	1042	+	ONT19.770.27922	intron	ZNF530
chr19	1042	2681	+	ONT19.770.27922	CDS	ZNF530
chr19	2682	3183	+	ONT19.770.27922	UTR	NA
chr19	3183	5555	+	ONT19.770.27922	intron	NA
chr19	5555	6367	+	ONT19.770.27922	UTR	NA
chr19	35	254	+	ONT19.770.27926	UTR	NA
chr19	255	284	+	ONT19.770.27926	CDS	ZNF530
chr19	284	540	+	ONT19.770.27926	intron	ZNF530
chr19	540	666	+	ONT19.770.27926	CDS	ZNF530
chr19	666	1042	+	ONT19.770.27926	intron	ZNF530
chr19	1042	2681	+	ONT19.770.27926	CDS	ZNF530
chr19	2682	3194	+	ONT19.770.27926	UTR	NA
chr19	30	254	+	ONT19.770.27927	UTR	NA
chr19	255	284	+	ONT19.770.27927	CDS	ZNF530
chr19	284	582	+	ONT19.770.27927	intron	ZNF530
chr19	582	666	+	ONT19.770.27927	CDS	ZNF530
chr19	666	5555	+	ONT19.770.27927	intron	ZNF530
chr19	5555	5580	+	ONT19.770.27927	CDS	ZNF530
