seqnames	start	end	strand	transcript_id	type	gene_id
chr17	207	233	+	ENST00000253794.7	UTR	NA
chr17	234	286	+	ENST00000253794.7	CDS	ENSG00000131475.7
chr17	286	479	+	ENST00000253794.7	intron	ENSG00000131475.7
chr17	479	624	+	ENST00000253794.7	CDS	ENSG00000131475.7
chr17	624	1392	+	ENST00000253794.7	intron	ENSG00000131475.7
chr17	1392	1445	+	ENST00000253794.7	CDS	ENSG00000131475.7
chr17	1445	2127	+	ENST00000253794.7	intron	ENSG00000131475.7
chr17	2127	2215	+	ENST00000253794.7	CDS	ENSG00000131475.7
chr17	2215	2991	+	ENST00000253794.7	intron	ENSG00000131475.7
chr17	2991	3066	+	ENST00000253794.7	CDS	ENSG00000131475.7
chr17	3066	5703	+	ENST00000253794.7	intron	ENSG00000131475.7
chr17	5703	5818	+	ENST00000253794.7	CDS	ENSG00000131475.7
chr17	5819	6345	+	ENST00000253794.7	UTR	NA
chr17	2	233	+	ONT17.1087.25259	UTR	NA
chr17	234	286	+	ONT17.1087.25259	CDS	VPS25
chr17	286	479	+	ONT17.1087.25259	intron	VPS25
chr17	479	624	+	ONT17.1087.25259	CDS	VPS25
chr17	624	1392	+	ONT17.1087.25259	intron	VPS25
chr17	1392	1445	+	ONT17.1087.25259	CDS	VPS25
chr17	1445	2127	+	ONT17.1087.25259	intron	VPS25
chr17	2127	2215	+	ONT17.1087.25259	CDS	VPS25
chr17	2215	2991	+	ONT17.1087.25259	intron	VPS25
chr17	2991	3066	+	ONT17.1087.25259	CDS	VPS25
chr17	3066	5703	+	ONT17.1087.25259	intron	VPS25
chr17	5703	5815	+	ONT17.1087.25259	CDS	VPS25
chr17	5816	6338	+	ONT17.1087.25259	UTR	NA
chr17	177	233	+	ONT17.1087.25260	UTR	NA
chr17	234	286	+	ONT17.1087.25260	CDS	VPS25
chr17	286	479	+	ONT17.1087.25260	intron	VPS25
chr17	479	624	+	ONT17.1087.25260	CDS	VPS25
chr17	624	1392	+	ONT17.1087.25260	intron	VPS25
chr17	1392	1445	+	ONT17.1087.25260	CDS	VPS25
chr17	1445	2127	+	ONT17.1087.25260	intron	VPS25
chr17	2127	2215	+	ONT17.1087.25260	CDS	VPS25
chr17	2215	2991	+	ONT17.1087.25260	intron	VPS25
chr17	2991	3066	+	ONT17.1087.25260	CDS	VPS25
chr17	3066	5703	+	ONT17.1087.25260	intron	VPS25
chr17	5703	5815	+	ONT17.1087.25260	CDS	VPS25
chr17	5816	6345	+	ONT17.1087.25260	UTR	NA
chr17	214	233	+	ONT17.1087.25261	UTR	NA
chr17	234	286	+	ONT17.1087.25261	CDS	VPS25
chr17	286	479	+	ONT17.1087.25261	intron	VPS25
chr17	479	624	+	ONT17.1087.25261	CDS	VPS25
chr17	624	1392	+	ONT17.1087.25261	intron	VPS25
chr17	1392	1445	+	ONT17.1087.25261	CDS	VPS25
chr17	1445	2127	+	ONT17.1087.25261	intron	VPS25
chr17	2127	2215	+	ONT17.1087.25261	CDS	VPS25
chr17	2215	2991	+	ONT17.1087.25261	intron	VPS25
chr17	2991	3066	+	ONT17.1087.25261	CDS	VPS25
chr17	3066	5703	+	ONT17.1087.25261	intron	VPS25
chr17	5703	5815	+	ONT17.1087.25261	CDS	VPS25
chr17	5816	6203	+	ONT17.1087.25261	UTR	NA
chr17	177	233	+	ONT17.1087.25262	UTR	NA
chr17	234	286	+	ONT17.1087.25262	CDS	VPS25
chr17	286	479	+	ONT17.1087.25262	intron	VPS25
chr17	479	624	+	ONT17.1087.25262	CDS	VPS25
chr17	624	1392	+	ONT17.1087.25262	intron	VPS25
chr17	1392	1445	+	ONT17.1087.25262	CDS	VPS25
chr17	1445	2127	+	ONT17.1087.25262	intron	VPS25
chr17	2127	2215	+	ONT17.1087.25262	CDS	VPS25
chr17	2215	2991	+	ONT17.1087.25262	intron	VPS25
chr17	2991	3066	+	ONT17.1087.25262	CDS	VPS25
chr17	3066	5703	+	ONT17.1087.25262	intron	VPS25
chr17	5703	5815	+	ONT17.1087.25262	CDS	VPS25
chr17	5816	6338	+	ONT17.1087.25262	UTR	NA
chr17	6338	6694	+	ONT17.1087.25262	intron	NA
chr17	6694	6741	+	ONT17.1087.25262	UTR	NA
chr17	177	233	+	ONT17.1087.25263	UTR	NA
chr17	234	286	+	ONT17.1087.25263	CDS	VPS25
chr17	286	479	+	ONT17.1087.25263	intron	VPS25
chr17	479	624	+	ONT17.1087.25263	CDS	VPS25
chr17	624	2077	+	ONT17.1087.25263	intron	VPS25
chr17	2077	2081	+	ONT17.1087.25263	CDS	VPS25
chr17	2082	2215	+	ONT17.1087.25263	UTR	NA
chr17	2215	2991	+	ONT17.1087.25263	intron	NA
chr17	2991	3066	+	ONT17.1087.25263	UTR	NA
chr17	3066	5703	+	ONT17.1087.25263	intron	NA
chr17	5703	6344	+	ONT17.1087.25263	UTR	NA
chr17	207	233	+	ONT17.1087.25265	UTR	NA
chr17	234	286	+	ONT17.1087.25265	CDS	VPS25
chr17	286	479	+	ONT17.1087.25265	intron	VPS25
chr17	479	624	+	ONT17.1087.25265	CDS	VPS25
chr17	624	1392	+	ONT17.1087.25265	intron	VPS25
chr17	1392	1445	+	ONT17.1087.25265	CDS	VPS25
chr17	1445	2127	+	ONT17.1087.25265	intron	VPS25
chr17	2127	2215	+	ONT17.1087.25265	CDS	VPS25
chr17	2215	2991	+	ONT17.1087.25265	intron	VPS25
