seqnames	start	end	strand	transcript_id	type	gene_id
chr12	235	393	+	ENST00000280756.9	UTR	NA
chr12	393	750	+	ENST00000280756.9	intron	NA
chr12	750	817	+	ENST00000280756.9	UTR	NA
chr12	817	1734	+	ENST00000280756.9	intron	NA
chr12	1734	1739	+	ENST00000280756.9	UTR	NA
chr12	1740	1803	+	ENST00000280756.9	CDS	ENSG00000151135.10
chr12	1803	1904	+	ENST00000280756.9	intron	ENSG00000151135.10
chr12	1904	2193	+	ENST00000280756.9	CDS	ENSG00000151135.10
chr12	2194	4834	+	ENST00000280756.9	UTR	NA
chr12	2	393	+	ONT12.4196.32726	UTR	NA
chr12	393	750	+	ONT12.4196.32726	intron	NA
chr12	750	817	+	ONT12.4196.32726	UTR	NA
chr12	817	1734	+	ONT12.4196.32726	intron	NA
chr12	1734	1739	+	ONT12.4196.32726	UTR	NA
chr12	1740	1803	+	ONT12.4196.32726	CDS	TMEM263
chr12	1803	1904	+	ONT12.4196.32726	intron	TMEM263
chr12	1904	2190	+	ONT12.4196.32726	CDS	TMEM263
chr12	2191	4833	+	ONT12.4196.32726	UTR	NA
chr12	14	393	+	ONT12.4196.32733	UTR	NA
chr12	393	750	+	ONT12.4196.32733	intron	NA
chr12	750	817	+	ONT12.4196.32733	UTR	NA
chr12	817	918	+	ONT12.4196.32733	intron	NA
chr12	918	1033	+	ONT12.4196.32733	UTR	NA
chr12	1033	1734	+	ONT12.4196.32733	intron	NA
chr12	1734	1739	+	ONT12.4196.32733	UTR	NA
chr12	1740	1803	+	ONT12.4196.32733	CDS	TMEM263
chr12	1803	1904	+	ONT12.4196.32733	intron	TMEM263
chr12	1904	2190	+	ONT12.4196.32733	CDS	TMEM263
chr12	2191	4833	+	ONT12.4196.32733	UTR	NA
chr12	3	393	+	ONT12.4196.32734	UTR	NA
chr12	393	1734	+	ONT12.4196.32734	intron	NA
chr12	1734	1739	+	ONT12.4196.32734	UTR	NA
chr12	1740	1803	+	ONT12.4196.32734	CDS	TMEM263
chr12	1803	1904	+	ONT12.4196.32734	intron	TMEM263
chr12	1904	2190	+	ONT12.4196.32734	CDS	TMEM263
chr12	2191	4777	+	ONT12.4196.32734	UTR	NA
chr12	59	393	+	ONT12.4196.32744	UTR	NA
chr12	393	750	+	ONT12.4196.32744	intron	NA
chr12	750	817	+	ONT12.4196.32744	UTR	NA
chr12	817	1734	+	ONT12.4196.32744	intron	NA
chr12	1734	1739	+	ONT12.4196.32744	UTR	NA
chr12	1740	1803	+	ONT12.4196.32744	CDS	TMEM263
chr12	1803	1904	+	ONT12.4196.32744	intron	TMEM263
chr12	1904	2190	+	ONT12.4196.32744	CDS	TMEM263
chr12	2191	4833	+	ONT12.4196.32744	UTR	NA
chr12	161	393	+	ONT12.4196.32751	UTR	NA
chr12	393	1734	+	ONT12.4196.32751	intron	NA
chr12	1734	1739	+	ONT12.4196.32751	UTR	NA
chr12	1740	1803	+	ONT12.4196.32751	CDS	TMEM263
chr12	1803	1904	+	ONT12.4196.32751	intron	TMEM263
chr12	1904	2190	+	ONT12.4196.32751	CDS	TMEM263
chr12	2191	4834	+	ONT12.4196.32751	UTR	NA
chr12	82	393	+	ONT12.4196.32752	UTR	NA
chr12	393	750	+	ONT12.4196.32752	intron	NA
chr12	750	817	+	ONT12.4196.32752	UTR	NA
chr12	817	918	+	ONT12.4196.32752	intron	NA
chr12	918	1033	+	ONT12.4196.32752	UTR	NA
chr12	1033	1734	+	ONT12.4196.32752	intron	NA
chr12	1734	1739	+	ONT12.4196.32752	UTR	NA
chr12	1740	1803	+	ONT12.4196.32752	CDS	TMEM263
chr12	1803	1904	+	ONT12.4196.32752	intron	TMEM263
chr12	1904	2190	+	ONT12.4196.32752	CDS	TMEM263
chr12	2191	4832	+	ONT12.4196.32752	UTR	NA
chr12	108	393	+	ONT12.4196.32755	UTR	NA
chr12	393	750	+	ONT12.4196.32755	intron	NA
chr12	750	817	+	ONT12.4196.32755	UTR	NA
chr12	817	1734	+	ONT12.4196.32755	intron	NA
chr12	1734	1739	+	ONT12.4196.32755	UTR	NA
chr12	1740	1803	+	ONT12.4196.32755	CDS	TMEM263
chr12	1803	1904	+	ONT12.4196.32755	intron	TMEM263
chr12	1904	2190	+	ONT12.4196.32755	CDS	TMEM263
chr12	2191	3460	+	ONT12.4196.32755	UTR	NA
chr12	119	393	+	ONT12.4196.32756	UTR	NA
chr12	393	750	+	ONT12.4196.32756	intron	NA
chr12	750	817	+	ONT12.4196.32756	UTR	NA
chr12	817	1734	+	ONT12.4196.32756	intron	NA
chr12	1734	1739	+	ONT12.4196.32756	UTR	NA
chr12	1740	1803	+	ONT12.4196.32756	CDS	TMEM263
chr12	1803	1904	+	ONT12.4196.32756	intron	TMEM263
chr12	1904	2190	+	ONT12.4196.32756	CDS	TMEM263
chr12	2191	4834	+	ONT12.4196.32756	UTR	NA
chr12	120	393	+	ONT12.4196.32759	UTR	NA
chr12	393	750	+	ONT12.4196.32759	intron	NA
chr12	750	817	+	ONT12.4196.32759	UTR	NA
chr12	817	1734	+	ONT12.4196.32759	intron	NA
chr12	1734	1739	+	ONT12.4196.32759	UTR	NA
chr12	1740	1803	+	ONT12.4196.32759	CDS	TMEM263
chr12	1803	1904	+	ONT12.4196.32759	intron	TMEM263
chr12	1904	2190	+	ONT12.4196.32759	CDS	TMEM263
chr12	2191	2815	+	ONT12.4196.32759	UTR	NA
chr12	139	393	+	ONT12.4196.32760	UTR	NA
chr12	393	750	+	ONT12.4196.32760	intron	NA
chr12	750	817	+	ONT12.4196.32760	UTR	NA
chr12	817	1734	+	ONT12.4196.32760	intron	NA
chr12	1734	1739	+	ONT12.4196.32760	UTR	NA
chr12	1740	1803	+	ONT12.4196.32760	CDS	TMEM263
chr12	1803	1904	+	ONT12.4196.32760	intron	TMEM263
chr12	1904	2190	+	ONT12.4196.32760	CDS	TMEM263
chr12	2191	3065	+	ONT12.4196.32760	UTR	NA
chr12	3065	3481	+	ONT12.4196.32760	intron	NA
chr12	3481	4833	+	ONT12.4196.32760	UTR	NA
chr12	124	393	+	ONT12.4196.32762	UTR	NA
chr12	393	1734	+	ONT12.4196.32762	intron	NA
chr12	1734	1739	+	ONT12.4196.32762	UTR	NA
chr12	1740	1803	+	ONT12.4196.32762	CDS	TMEM263
chr12	1803	1904	+	ONT12.4196.32762	intron	TMEM263
chr12	1904	2190	+	ONT12.4196.32762	CDS	TMEM263
chr12	2191	3456	+	ONT12.4196.32762	UTR	NA
chr12	124	393	+	ONT12.4196.32763	UTR	NA
chr12	393	750	+	ONT12.4196.32763	intron	NA
chr12	750	817	+	ONT12.4196.32763	UTR	NA
chr12	817	1734	+	ONT12.4196.32763	intron	NA
chr12	1734	1739	+	ONT12.4196.32763	UTR	NA
chr12	1740	1803	+	ONT12.4196.32763	CDS	TMEM263
chr12	1803	1904	+	ONT12.4196.32763	intron	TMEM263
chr12	1904	2190	+	ONT12.4196.32763	CDS	TMEM263
chr12	2191	4301	+	ONT12.4196.32763	UTR	NA
chr12	124	393	+	ONT12.4196.32764	UTR	NA
chr12	393	750	+	ONT12.4196.32764	intron	NA
chr12	750	817	+	ONT12.4196.32764	UTR	NA
chr12	817	1734	+	ONT12.4196.32764	intron	NA
chr12	1734	1739	+	ONT12.4196.32764	UTR	NA
chr12	1740	1803	+	ONT12.4196.32764	CDS	TMEM263
chr12	1803	1904	+	ONT12.4196.32764	intron	TMEM263
chr12	1904	2190	+	ONT12.4196.32764	CDS	TMEM263
chr12	2191	5007	+	ONT12.4196.32764	UTR	NA
chr12	126	393	+	ONT12.4196.32771	UTR	NA
chr12	393	1734	+	ONT12.4196.32771	intron	NA
chr12	1734	1739	+	ONT12.4196.32771	UTR	NA
chr12	1740	1803	+	ONT12.4196.32771	CDS	TMEM263
chr12	1803	1904	+	ONT12.4196.32771	intron	TMEM263
chr12	1904	2190	+	ONT12.4196.32771	CDS	TMEM263
chr12	2191	2996	+	ONT12.4196.32771	UTR	NA
chr12	135	393	+	ONT12.4196.32774	UTR	NA
chr12	393	1734	+	ONT12.4196.32774	intron	NA
chr12	1734	1739	+	ONT12.4196.32774	UTR	NA
chr12	1740	1803	+	ONT12.4196.32774	CDS	TMEM263
chr12	1803	1904	+	ONT12.4196.32774	intron	TMEM263
chr12	1904	2190	+	ONT12.4196.32774	CDS	TMEM263
