seqnames	start	end	strand	transcript_id	type	gene_id
chr16	2	209	+	ENST00000290776.13	UTR	NA
chr16	209	315	+	ENST00000290776.13	intron	NA
chr16	315	349	+	ENST00000290776.13	UTR	NA
chr16	350	529	+	ENST00000290776.13	CDS	ENSG00000140848.17
chr16	529	678	+	ENST00000290776.13	intron	ENSG00000140848.17
chr16	678	857	+	ENST00000290776.13	CDS	ENSG00000140848.17
chr16	857	1068	+	ENST00000290776.13	intron	ENSG00000140848.17
chr16	1068	1142	+	ENST00000290776.13	CDS	ENSG00000140848.17
chr16	1142	1244	+	ENST00000290776.13	intron	ENSG00000140848.17
chr16	1244	1315	+	ENST00000290776.13	CDS	ENSG00000140848.17
chr16	1315	1418	+	ENST00000290776.13	intron	ENSG00000140848.17
chr16	1418	1501	+	ENST00000290776.13	CDS	ENSG00000140848.17
chr16	1501	1608	+	ENST00000290776.13	intron	ENSG00000140848.17
chr16	1608	1697	+	ENST00000290776.13	CDS	ENSG00000140848.17
chr16	1697	1802	+	ENST00000290776.13	intron	ENSG00000140848.17
chr16	1802	1900	+	ENST00000290776.13	CDS	ENSG00000140848.17
chr16	1900	2015	+	ENST00000290776.13	intron	ENSG00000140848.17
chr16	2015	2101	+	ENST00000290776.13	CDS	ENSG00000140848.17
chr16	2101	2220	+	ENST00000290776.13	intron	ENSG00000140848.17
chr16	2220	2279	+	ENST00000290776.13	CDS	ENSG00000140848.17
chr16	2279	2832	+	ENST00000290776.13	intron	ENSG00000140848.17
chr16	2832	2965	+	ENST00000290776.13	CDS	ENSG00000140848.17
chr16	2965	3163	+	ENST00000290776.13	intron	ENSG00000140848.17
chr16	3163	3217	+	ENST00000290776.13	CDS	ENSG00000140848.17
chr16	3217	3324	+	ENST00000290776.13	intron	ENSG00000140848.17
chr16	3324	3375	+	ENST00000290776.13	CDS	ENSG00000140848.17
chr16	3375	3517	+	ENST00000290776.13	intron	ENSG00000140848.17
chr16	3517	3650	+	ENST00000290776.13	CDS	ENSG00000140848.17
chr16	3650	3900	+	ENST00000290776.13	intron	ENSG00000140848.17
chr16	3900	4136	+	ENST00000290776.13	CDS	ENSG00000140848.17
chr16	4136	4241	+	ENST00000290776.13	intron	ENSG00000140848.17
chr16	4241	4351	+	ENST00000290776.13	CDS	ENSG00000140848.17
chr16	4352	5059	+	ENST00000290776.13	UTR	NA
chr16	17	209	+	ONT16.1847.14873	UTR	NA
chr16	209	315	+	ONT16.1847.14873	intron	NA
chr16	315	349	+	ONT16.1847.14873	UTR	NA
chr16	350	529	+	ONT16.1847.14873	CDS	CPNE2
chr16	529	678	+	ONT16.1847.14873	intron	CPNE2
chr16	678	857	+	ONT16.1847.14873	CDS	CPNE2
chr16	857	1068	+	ONT16.1847.14873	intron	CPNE2
chr16	1068	1142	+	ONT16.1847.14873	CDS	CPNE2
chr16	1142	1244	+	ONT16.1847.14873	intron	CPNE2
chr16	1244	1315	+	ONT16.1847.14873	CDS	CPNE2
chr16	1315	1418	+	ONT16.1847.14873	intron	CPNE2
chr16	1418	1501	+	ONT16.1847.14873	CDS	CPNE2
chr16	1501	1608	+	ONT16.1847.14873	intron	CPNE2
chr16	1608	1697	+	ONT16.1847.14873	CDS	CPNE2
chr16	1697	1802	+	ONT16.1847.14873	intron	CPNE2
chr16	1802	1900	+	ONT16.1847.14873	CDS	CPNE2
chr16	1900	2015	+	ONT16.1847.14873	intron	CPNE2
chr16	2015	2101	+	ONT16.1847.14873	CDS	CPNE2
chr16	2101	2220	+	ONT16.1847.14873	intron	CPNE2
chr16	2220	2279	+	ONT16.1847.14873	CDS	CPNE2
chr16	2279	2832	+	ONT16.1847.14873	intron	CPNE2
chr16	2832	2965	+	ONT16.1847.14873	CDS	CPNE2
chr16	2965	3163	+	ONT16.1847.14873	intron	CPNE2
chr16	3163	3217	+	ONT16.1847.14873	CDS	CPNE2
chr16	3217	3324	+	ONT16.1847.14873	intron	CPNE2
chr16	3324	3375	+	ONT16.1847.14873	CDS	CPNE2
chr16	3375	3517	+	ONT16.1847.14873	intron	CPNE2
chr16	3517	3650	+	ONT16.1847.14873	CDS	CPNE2
chr16	3650	3900	+	ONT16.1847.14873	intron	CPNE2
chr16	3900	4136	+	ONT16.1847.14873	CDS	CPNE2
chr16	4136	4241	+	ONT16.1847.14873	intron	CPNE2
chr16	4241	4348	+	ONT16.1847.14873	CDS	CPNE2
chr16	4349	4656	+	ONT16.1847.14873	UTR	NA
chr16	19	213	+	ONT16.1847.14874	UTR	NA
chr16	213	315	+	ONT16.1847.14874	intron	NA
chr16	315	349	+	ONT16.1847.14874	UTR	NA
chr16	350	529	+	ONT16.1847.14874	CDS	CPNE2
chr16	529	678	+	ONT16.1847.14874	intron	CPNE2
chr16	678	857	+	ONT16.1847.14874	CDS	CPNE2
chr16	857	1068	+	ONT16.1847.14874	intron	CPNE2
chr16	1068	1142	+	ONT16.1847.14874	CDS	CPNE2
chr16	1142	1244	+	ONT16.1847.14874	intron	CPNE2
chr16	1244	1315	+	ONT16.1847.14874	CDS	CPNE2
