seqnames	start	end	strand	transcript_id	type	gene_id
chr11	2	220	+	ENST00000316059.7	UTR	NA
chr11	221	561	+	ENST00000316059.7	CDS	ENSG00000186660.15
chr11	561	684	+	ENST00000316059.7	intron	ENSG00000186660.15
chr11	684	712	+	ENST00000316059.7	CDS	ENSG00000186660.15
chr11	712	837	+	ENST00000316059.7	intron	ENSG00000186660.15
chr11	837	1046	+	ENST00000316059.7	CDS	ENSG00000186660.15
chr11	1046	1163	+	ENST00000316059.7	intron	ENSG00000186660.15
chr11	1163	1199	+	ENST00000316059.7	CDS	ENSG00000186660.15
chr11	1199	1314	+	ENST00000316059.7	intron	ENSG00000186660.15
chr11	1314	1418	+	ENST00000316059.7	CDS	ENSG00000186660.15
chr11	1418	1523	+	ENST00000316059.7	intron	ENSG00000186660.15
chr11	1523	1657	+	ENST00000316059.7	CDS	ENSG00000186660.15
chr11	1657	1763	+	ENST00000316059.7	intron	ENSG00000186660.15
chr11	1763	1813	+	ENST00000316059.7	CDS	ENSG00000186660.15
chr11	1813	1914	+	ENST00000316059.7	intron	ENSG00000186660.15
chr11	1914	1992	+	ENST00000316059.7	CDS	ENSG00000186660.15
chr11	1992	2103	+	ENST00000316059.7	intron	ENSG00000186660.15
chr11	2103	2217	+	ENST00000316059.7	CDS	ENSG00000186660.15
chr11	2217	2320	+	ENST00000316059.7	intron	ENSG00000186660.15
chr11	2320	2419	+	ENST00000316059.7	CDS	ENSG00000186660.15
chr11	2419	2524	+	ENST00000316059.7	intron	ENSG00000186660.15
chr11	2524	3037	+	ENST00000316059.7	CDS	ENSG00000186660.15
chr11	3038	6878	+	ENST00000316059.7	UTR	NA
chr11	517	561	+	ONT11.3298.1024	UTR	NA
chr11	561	684	+	ONT11.3298.1024	intron	NA
chr11	684	712	+	ONT11.3298.1024	UTR	NA
chr11	712	837	+	ONT11.3298.1024	intron	NA
chr11	837	1046	+	ONT11.3298.1024	UTR	NA
chr11	1046	1163	+	ONT11.3298.1024	intron	NA
chr11	1163	1199	+	ONT11.3298.1024	UTR	NA
chr11	1199	1314	+	ONT11.3298.1024	intron	NA
chr11	1314	1344	+	ONT11.3298.1024	UTR	NA
chr11	1345	1418	+	ONT11.3298.1024	CDS	ZFP91
chr11	1418	1523	+	ONT11.3298.1024	intron	ZFP91
chr11	1523	1657	+	ONT11.3298.1024	CDS	ZFP91
chr11	1657	1766	+	ONT11.3298.1024	intron	ZFP91
chr11	1766	1813	+	ONT11.3298.1024	CDS	ZFP91
chr11	1813	1914	+	ONT11.3298.1024	intron	ZFP91
chr11	1914	1992	+	ONT11.3298.1024	CDS	ZFP91
chr11	1992	2103	+	ONT11.3298.1024	intron	ZFP91
chr11	2103	2217	+	ONT11.3298.1024	CDS	ZFP91
chr11	2217	2320	+	ONT11.3298.1024	intron	ZFP91
chr11	2320	2419	+	ONT11.3298.1024	CDS	ZFP91
chr11	2419	2524	+	ONT11.3298.1024	intron	ZFP91
chr11	2524	3034	+	ONT11.3298.1024	CDS	ZFP91
chr11	3035	3102	+	ONT11.3298.1024	UTR	NA
chr11	685	712	+	ONT11.3298.1070	UTR	NA
chr11	712	837	+	ONT11.3298.1070	intron	NA
chr11	837	1046	+	ONT11.3298.1070	UTR	NA
chr11	1046	1163	+	ONT11.3298.1070	intron	NA
chr11	1163	1199	+	ONT11.3298.1070	UTR	NA
chr11	1199	1314	+	ONT11.3298.1070	intron	NA
chr11	1314	1417	+	ONT11.3298.1070	UTR	NA
chr11	1417	1523	+	ONT11.3298.1070	intron	NA
chr11	1523	1657	+	ONT11.3298.1070	UTR	NA
chr11	1657	1763	+	ONT11.3298.1070	intron	NA
chr11	1763	1813	+	ONT11.3298.1070	UTR	NA
chr11	1813	1914	+	ONT11.3298.1070	intron	NA
chr11	1914	1947	+	ONT11.3298.1070	UTR	NA
chr11	1948	1992	+	ONT11.3298.1070	CDS	ZFP91
chr11	1992	2103	+	ONT11.3298.1070	intron	ZFP91
chr11	2103	2217	+	ONT11.3298.1070	CDS	ZFP91
chr11	2217	2320	+	ONT11.3298.1070	intron	ZFP91
chr11	2320	2419	+	ONT11.3298.1070	CDS	ZFP91
chr11	2419	2524	+	ONT11.3298.1070	intron	ZFP91
chr11	2524	3034	+	ONT11.3298.1070	CDS	ZFP91
chr11	3035	6370	+	ONT11.3298.1070	UTR	NA
chr11	696	712	+	ONT11.3298.1072	UTR	NA
chr11	712	837	+	ONT11.3298.1072	intron	NA
chr11	837	1046	+	ONT11.3298.1072	UTR	NA
chr11	1046	1163	+	ONT11.3298.1072	intron	NA
chr11	1163	1199	+	ONT11.3298.1072	UTR	NA
chr11	1199	1314	+	ONT11.3298.1072	intron	NA
chr11	1314	1414	+	ONT11.3298.1072	UTR	NA
chr11	1414	1523	+	ONT11.3298.1072	intron	NA
chr11	1523	1623	+	ONT11.3298.1072	UTR	NA
chr11	1624	1657	+	ONT11.3298.1072	CDS	ZFP91
chr11	1657	1763	+	ONT11.3298.1072	intron	ZFP91
chr11	1763	1813	+	ONT11.3298.1072	CDS	ZFP91
chr11	1813	1914	+	ONT11.3298.1072	intron	ZFP91
chr11	1914	1996	+	ONT11.3298.1072	CDS	ZFP91
chr11	1996	2103	+	ONT11.3298.1072	intron	ZFP91
chr11	2103	2217	+	ONT11.3298.1072	CDS	ZFP91
chr11	2217	2320	+	ONT11.3298.1072	intron	ZFP91
chr11	2320	2419	+	ONT11.3298.1072	CDS	ZFP91
chr11	2419	2524	+	ONT11.3298.1072	intron	ZFP91
chr11	2524	3034	+	ONT11.3298.1072	CDS	ZFP91
chr11	3035	3174	+	ONT11.3298.1072	UTR	NA
chr11	885	1046	+	ONT11.3298.1209	UTR	NA
chr11	1046	1163	+	ONT11.3298.1209	intron	NA
chr11	1163	1199	+	ONT11.3298.1209	UTR	NA
chr11	1199	1314	+	ONT11.3298.1209	intron	NA
chr11	1314	1344	+	ONT11.3298.1209	UTR	NA
chr11	1345	1418	+	ONT11.3298.1209	CDS	ZFP91
chr11	1418	1523	+	ONT11.3298.1209	intron	ZFP91
chr11	1523	1657	+	ONT11.3298.1209	CDS	ZFP91
chr11	1657	1763	+	ONT11.3298.1209	intron	ZFP91
chr11	1763	1813	+	ONT11.3298.1209	CDS	ZFP91
chr11	1813	1914	+	ONT11.3298.1209	intron	ZFP91
chr11	1914	1992	+	ONT11.3298.1209	CDS	ZFP91
chr11	1992	2103	+	ONT11.3298.1209	intron	ZFP91
chr11	2103	2217	+	ONT11.3298.1209	CDS	ZFP91
chr11	2217	2320	+	ONT11.3298.1209	intron	ZFP91
chr11	2320	2419	+	ONT11.3298.1209	CDS	ZFP91
chr11	2419	2524	+	ONT11.3298.1209	intron	ZFP91
chr11	2524	3034	+	ONT11.3298.1209	CDS	ZFP91
chr11	3035	6366	+	ONT11.3298.1209	UTR	NA
chr11	1015	1046	+	ONT11.3298.1280	UTR	NA
chr11	1046	1163	+	ONT11.3298.1280	intron	NA
chr11	1163	1199	+	ONT11.3298.1280	UTR	NA
chr11	1199	1314	+	ONT11.3298.1280	intron	NA
chr11	1314	1344	+	ONT11.3298.1280	UTR	NA
chr11	1345	1418	+	ONT11.3298.1280	CDS	ZFP91
chr11	1418	1523	+	ONT11.3298.1280	intron	ZFP91
chr11	1523	1657	+	ONT11.3298.1280	CDS	ZFP91
chr11	1657	1763	+	ONT11.3298.1280	intron	ZFP91
chr11	1763	1813	+	ONT11.3298.1280	CDS	ZFP91
chr11	1813	1914	+	ONT11.3298.1280	intron	ZFP91
chr11	1914	1992	+	ONT11.3298.1280	CDS	ZFP91
chr11	1992	2103	+	ONT11.3298.1280	intron	ZFP91
chr11	2103	2217	+	ONT11.3298.1280	CDS	ZFP91
chr11	2217	2320	+	ONT11.3298.1280	intron	ZFP91
chr11	2320	2423	+	ONT11.3298.1280	CDS	ZFP91
chr11	2423	2524	+	ONT11.3298.1280	intron	NA
chr11	2524	6290	+	ONT11.3298.1280	UTR	NA
chr11	1147	1199	+	ONT11.3298.1287	UTR	NA
chr11	1199	1314	+	ONT11.3298.1287	intron	NA
chr11	1314	1344	+	ONT11.3298.1287	UTR	NA
chr11	1345	1418	+	ONT11.3298.1287	CDS	ZFP91
chr11	1418	1523	+	ONT11.3298.1287	intron	ZFP91
chr11	1523	1657	+	ONT11.3298.1287	CDS	ZFP91
chr11	1657	1763	+	ONT11.3298.1287	intron	ZFP91
chr11	1763	1813	+	ONT11.3298.1287	CDS	ZFP91
chr11	1813	1914	+	ONT11.3298.1287	intron	ZFP91
chr11	1914	1992	+	ONT11.3298.1287	CDS	ZFP91
chr11	1992	2103	+	ONT11.3298.1287	intron	ZFP91
chr11	2103	2217	+	ONT11.3298.1287	CDS	ZFP91
chr11	2217	2320	+	ONT11.3298.1287	intron	ZFP91
chr11	2320	2419	+	ONT11.3298.1287	CDS	ZFP91
chr11	2419	2524	+	ONT11.3298.1287	intron	ZFP91
chr11	2524	3034	+	ONT11.3298.1287	CDS	ZFP91
chr11	3035	6370	+	ONT11.3298.1287	UTR	NA
chr11	1310	1420	+	ONT11.3298.1306	UTR	NA
chr11	1421	1422	+	ONT11.3298.1306	CDS	ZFP91
