seqnames	start	end	strand	transcript_id	type	gene_id
chr4	6	4548	-	ENST00000381668.9	UTR	NA
chr4	4549	4646	-	ENST00000381668.9	CDS	ENSG00000124406.16
chr4	4646	4747	-	ENST00000381668.9	intron	ENSG00000124406.16
chr4	4747	4838	-	ENST00000381668.9	CDS	ENSG00000124406.16
chr4	4838	4939	-	ENST00000381668.9	intron	ENSG00000124406.16
chr4	4939	5031	-	ENST00000381668.9	CDS	ENSG00000124406.16
chr4	5031	5136	-	ENST00000381668.9	intron	ENSG00000124406.16
chr4	5136	5224	-	ENST00000381668.9	CDS	ENSG00000124406.16
chr4	5224	5332	-	ENST00000381668.9	intron	ENSG00000124406.16
chr4	5332	5439	-	ENST00000381668.9	CDS	ENSG00000124406.16
chr4	5439	5541	-	ENST00000381668.9	intron	ENSG00000124406.16
chr4	5541	5597	-	ENST00000381668.9	CDS	ENSG00000124406.16
chr4	5597	5698	-	ENST00000381668.9	intron	ENSG00000124406.16
chr4	5698	5759	-	ENST00000381668.9	CDS	ENSG00000124406.16
chr4	5759	5866	-	ENST00000381668.9	intron	ENSG00000124406.16
chr4	5866	5944	-	ENST00000381668.9	CDS	ENSG00000124406.16
chr4	5944	6047	-	ENST00000381668.9	intron	ENSG00000124406.16
chr4	6047	6169	-	ENST00000381668.9	CDS	ENSG00000124406.16
chr4	6169	6273	-	ENST00000381668.9	intron	ENSG00000124406.16
chr4	6273	6347	-	ENST00000381668.9	CDS	ENSG00000124406.16
chr4	6347	6448	-	ENST00000381668.9	intron	ENSG00000124406.16
chr4	6448	6558	-	ENST00000381668.9	CDS	ENSG00000124406.16
chr4	6558	6651	-	ENST00000381668.9	intron	ENSG00000124406.16
chr4	6651	6834	-	ENST00000381668.9	CDS	ENSG00000124406.16
chr4	6834	7838	-	ENST00000381668.9	intron	ENSG00000124406.16
chr4	7838	8010	-	ENST00000381668.9	CDS	ENSG00000124406.16
chr4	8010	8111	-	ENST00000381668.9	intron	ENSG00000124406.16
chr4	8111	8175	-	ENST00000381668.9	CDS	ENSG00000124406.16
chr4	8175	8277	-	ENST00000381668.9	intron	ENSG00000124406.16
chr4	8277	8415	-	ENST00000381668.9	CDS	ENSG00000124406.16
chr4	8415	8518	-	ENST00000381668.9	intron	ENSG00000124406.16
chr4	8518	8657	-	ENST00000381668.9	CDS	ENSG00000124406.16
chr4	8657	8760	-	ENST00000381668.9	intron	ENSG00000124406.16
chr4	8760	8844	-	ENST00000381668.9	CDS	ENSG00000124406.16
chr4	8844	8948	-	ENST00000381668.9	intron	ENSG00000124406.16
chr4	8948	9017	-	ENST00000381668.9	CDS	ENSG00000124406.16
chr4	9017	9674	-	ENST00000381668.9	intron	ENSG00000124406.16
chr4	9674	9723	-	ENST00000381668.9	CDS	ENSG00000124406.16
chr4	9723	9824	-	ENST00000381668.9	intron	ENSG00000124406.16
chr4	9824	9906	-	ENST00000381668.9	CDS	ENSG00000124406.16
chr4	9906	10007	-	ENST00000381668.9	intron	ENSG00000124406.16
chr4	10007	10112	-	ENST00000381668.9	CDS	ENSG00000124406.16
chr4	10112	10213	-	ENST00000381668.9	intron	ENSG00000124406.16
chr4	10213	10285	-	ENST00000381668.9	CDS	ENSG00000124406.16
chr4	10285	13990	-	ENST00000381668.9	intron	ENSG00000124406.16
chr4	13990	14034	-	ENST00000381668.9	CDS	ENSG00000124406.16
chr4	14034	14135	-	ENST00000381668.9	intron	ENSG00000124406.16
chr4	14135	14223	-	ENST00000381668.9	CDS	ENSG00000124406.16
chr4	14223	14324	-	ENST00000381668.9	intron	ENSG00000124406.16
chr4	14324	14401	-	ENST00000381668.9	CDS	ENSG00000124406.16
chr4	14401	14502	-	ENST00000381668.9	intron	ENSG00000124406.16
chr4	14502	14629	-	ENST00000381668.9	CDS	ENSG00000124406.16
chr4	14629	14730	-	ENST00000381668.9	intron	ENSG00000124406.16
chr4	14730	14895	-	ENST00000381668.9	CDS	ENSG00000124406.16
chr4	14895	14996	-	ENST00000381668.9	intron	ENSG00000124406.16
chr4	14996	15107	-	ENST00000381668.9	CDS	ENSG00000124406.16
chr4	15107	15208	-	ENST00000381668.9	intron	ENSG00000124406.16
chr4	15208	15335	-	ENST00000381668.9	CDS	ENSG00000124406.16
chr4	15335	15436	-	ENST00000381668.9	intron	ENSG00000124406.16
chr4	15436	15505	-	ENST00000381668.9	CDS	ENSG00000124406.16
chr4	15505	15606	-	ENST00000381668.9	intron	ENSG00000124406.16
chr4	15606	15679	-	ENST00000381668.9	CDS	ENSG00000124406.16
chr4	15679	19082	-	ENST00000381668.9	intron	ENSG00000124406.16
chr4	19082	19122	-	ENST00000381668.9	CDS	ENSG00000124406.16
chr4	19122	19223	-	ENST00000381668.9	intron	ENSG00000124406.16
chr4	19223	19268	-	ENST00000381668.9	CDS	ENSG00000124406.16
