seqnames	start	end	strand	transcript_id	type	gene_id
chr16	48	116	+	ENST00000268533.9	UTR	NA
chr16	117	151	+	ENST00000268533.9	CDS	ENSG00000140876.11
chr16	151	254	+	ENST00000268533.9	intron	ENSG00000140876.11
chr16	254	407	+	ENST00000268533.9	CDS	ENSG00000140876.11
chr16	407	722	+	ENST00000268533.9	intron	ENSG00000140876.11
chr16	722	880	+	ENST00000268533.9	CDS	ENSG00000140876.11
chr16	880	3516	+	ENST00000268533.9	intron	ENSG00000140876.11
chr16	3516	3887	+	ENST00000268533.9	CDS	ENSG00000140876.11
chr16	3888	4194	+	ENST00000268533.9	UTR	NA
chr16	48	116	+	ONT16.2772.222	UTR	NA
chr16	117	151	+	ONT16.2772.222	CDS	NUDT7
chr16	151	254	+	ONT16.2772.222	intron	NUDT7
chr16	254	407	+	ONT16.2772.222	CDS	NUDT7
chr16	407	722	+	ONT16.2772.222	intron	NUDT7
chr16	722	880	+	ONT16.2772.222	CDS	NUDT7
chr16	880	1544	+	ONT16.2772.222	intron	NUDT7
chr16	1544	1637	+	ONT16.2772.222	CDS	NUDT7
chr16	1637	2288	+	ONT16.2772.222	intron	NUDT7
chr16	2288	2347	+	ONT16.2772.222	CDS	NUDT7
chr16	2347	3516	+	ONT16.2772.222	intron	NUDT7
chr16	3516	3586	+	ONT16.2772.222	CDS	NUDT7
chr16	3587	4191	+	ONT16.2772.222	UTR	NA
chr16	31	116	+	ONT16.2772.223	UTR	NA
chr16	117	151	+	ONT16.2772.223	CDS	NUDT7
chr16	151	254	+	ONT16.2772.223	intron	NUDT7
chr16	254	407	+	ONT16.2772.223	CDS	NUDT7
chr16	407	722	+	ONT16.2772.223	intron	NUDT7
chr16	722	880	+	ONT16.2772.223	CDS	NUDT7
chr16	880	1544	+	ONT16.2772.223	intron	NUDT7
chr16	1544	1637	+	ONT16.2772.223	CDS	NUDT7
chr16	1637	3516	+	ONT16.2772.223	intron	NUDT7
chr16	3516	3586	+	ONT16.2772.223	CDS	NUDT7
chr16	3587	4191	+	ONT16.2772.223	UTR	NA
chr16	2	116	+	ONT16.2772.224	UTR	NA
chr16	117	151	+	ONT16.2772.224	CDS	NUDT7
chr16	151	254	+	ONT16.2772.224	intron	NUDT7
chr16	254	407	+	ONT16.2772.224	CDS	NUDT7
chr16	407	722	+	ONT16.2772.224	intron	NUDT7
chr16	722	880	+	ONT16.2772.224	CDS	NUDT7
chr16	880	1544	+	ONT16.2772.224	intron	NUDT7
chr16	1544	1714	+	ONT16.2772.224	CDS	NUDT7
chr16	1715	2347	+	ONT16.2772.224	UTR	NA
chr16	2347	3516	+	ONT16.2772.224	intron	NA
chr16	3516	4189	+	ONT16.2772.224	UTR	NA
chr16	43	116	+	ONT16.2772.225	UTR	NA
chr16	117	151	+	ONT16.2772.225	CDS	NUDT7
chr16	151	254	+	ONT16.2772.225	intron	NUDT7
