seqnames	start	end	strand	transcript_id	type	gene_id
chr7	32	435	-	ENST00000262186.10	UTR	NA
chr7	436	585	-	ENST00000262186.10	CDS	ENSG00000055118.17
chr7	585	686	-	ENST00000262186.10	intron	ENSG00000055118.17
chr7	686	863	-	ENST00000262186.10	CDS	ENSG00000055118.17
chr7	863	967	-	ENST00000262186.10	intron	ENSG00000055118.17
chr7	967	1153	-	ENST00000262186.10	CDS	ENSG00000055118.17
chr7	1153	1245	-	ENST00000262186.10	intron	ENSG00000055118.17
chr7	1245	1517	-	ENST00000262186.10	CDS	ENSG00000055118.17
chr7	1517	1931	-	ENST00000262186.10	intron	ENSG00000055118.17
chr7	1931	2030	-	ENST00000262186.10	CDS	ENSG00000055118.17
chr7	2030	2131	-	ENST00000262186.10	intron	ENSG00000055118.17
chr7	2131	2324	-	ENST00000262186.10	CDS	ENSG00000055118.17
chr7	2324	3234	-	ENST00000262186.10	intron	ENSG00000055118.17
chr7	3234	3486	-	ENST00000262186.10	CDS	ENSG00000055118.17
chr7	3486	3587	-	ENST00000262186.10	intron	ENSG00000055118.17
chr7	3587	3786	-	ENST00000262186.10	CDS	ENSG00000055118.17
chr7	3786	4114	-	ENST00000262186.10	intron	ENSG00000055118.17
chr7	4114	4501	-	ENST00000262186.10	CDS	ENSG00000055118.17
chr7	4501	4604	-	ENST00000262186.10	intron	ENSG00000055118.17
chr7	4604	5032	-	ENST00000262186.10	CDS	ENSG00000055118.17
chr7	5032	5678	-	ENST00000262186.10	intron	ENSG00000055118.17
chr7	5678	5889	-	ENST00000262186.10	CDS	ENSG00000055118.17
chr7	5889	5991	-	ENST00000262186.10	intron	ENSG00000055118.17
chr7	5991	6434	-	ENST00000262186.10	CDS	ENSG00000055118.17
chr7	6434	6535	-	ENST00000262186.10	intron	ENSG00000055118.17
chr7	6535	6699	-	ENST00000262186.10	CDS	ENSG00000055118.17
chr7	6699	6800	-	ENST00000262186.10	intron	ENSG00000055118.17
chr7	6800	7030	-	ENST00000262186.10	CDS	ENSG00000055118.17
chr7	7030	7131	-	ENST00000262186.10	intron	ENSG00000055118.17
chr7	7131	7209	-	ENST00000262186.10	CDS	ENSG00000055118.17
chr7	7210	7614	-	ENST00000262186.10	UTR	NA
chr7	33	438	-	ONT7.6731.102	UTR	NA
chr7	439	585	-	ONT7.6731.102	CDS	KCNH2
chr7	585	686	-	ONT7.6731.102	intron	KCNH2
chr7	686	863	-	ONT7.6731.102	CDS	KCNH2
chr7	863	967	-	ONT7.6731.102	intron	KCNH2
chr7	967	1153	-	ONT7.6731.102	CDS	KCNH2
chr7	1153	1245	-	ONT7.6731.102	intron	KCNH2
chr7	1245	1293	-	ONT7.6731.102	CDS	KCNH2
chr7	1294	1330	-	ONT7.6731.102	UTR	NA
chr7	1330	1931	-	ONT7.6731.102	intron	NA
chr7	1931	2030	-	ONT7.6731.102	UTR	NA
chr7	2030	2131	-	ONT7.6731.102	intron	NA
chr7	2131	2269	-	ONT7.6731.102	UTR	NA
chr7	41	585	-	ONT7.6731.106	UTR	NA
chr7	585	686	-	ONT7.6731.106	intron	NA
chr7	686	863	-	ONT7.6731.106	UTR	NA
chr7	863	967	-	ONT7.6731.106	intron	NA
chr7	967	1153	-	ONT7.6731.106	UTR	NA
chr7	1153	1245	-	ONT7.6731.106	intron	NA
chr7	1245	1292	-	ONT7.6731.106	UTR	NA
chr7	1293	1330	-	ONT7.6731.106	CDS	KCNH2
chr7	1330	1931	-	ONT7.6731.106	intron	KCNH2
chr7	1931	2030	-	ONT7.6731.106	CDS	KCNH2
chr7	2030	2131	-	ONT7.6731.106	intron	KCNH2
chr7	2131	2324	-	ONT7.6731.106	CDS	KCNH2
chr7	2324	3234	-	ONT7.6731.106	intron	KCNH2
chr7	3234	3486	-	ONT7.6731.106	CDS	KCNH2
chr7	3486	3587	-	ONT7.6731.106	intron	KCNH2
chr7	3587	3706	-	ONT7.6731.106	CDS	KCNH2
chr7	3707	3712	-	ONT7.6731.106	UTR	NA
chr7	34	438	-	ONT7.6731.112	UTR	NA
chr7	439	585	-	ONT7.6731.112	CDS	KCNH2
chr7	585	686	-	ONT7.6731.112	intron	KCNH2
chr7	686	863	-	ONT7.6731.112	CDS	KCNH2
chr7	863	967	-	ONT7.6731.112	intron	KCNH2
chr7	967	1153	-	ONT7.6731.112	CDS	KCNH2
