seqnames	start	end	strand	transcript_id	type	gene_id
chr6	171	409	+	ENST00000302103.6	UTR	NA
chr6	409	963	+	ENST00000302103.6	intron	NA
chr6	963	1051	+	ENST00000302103.6	UTR	NA
chr6	1051	1373	+	ENST00000302103.6	intron	NA
chr6	1373	1380	+	ENST00000302103.6	UTR	NA
chr6	1381	2463	+	ENST00000302103.6	CDS	ENSG00000172461.11
chr6	2464	13837	+	ENST00000302103.6	UTR	NA
chr6	962	1051	+	ONT6.5561.2079	UTR	NA
chr6	1051	1373	+	ONT6.5561.2079	intron	NA
chr6	1373	1380	+	ONT6.5561.2079	UTR	NA
chr6	1381	2460	+	ONT6.5561.2079	CDS	FUT9
chr6	2461	3022	+	ONT6.5561.2079	UTR	NA
chr6	2	409	+	ONT6.5561.274	UTR	NA
chr6	409	963	+	ONT6.5561.274	intron	NA
chr6	963	1051	+	ONT6.5561.274	UTR	NA
chr6	1051	1373	+	ONT6.5561.274	intron	NA
chr6	1373	1380	+	ONT6.5561.274	UTR	NA
chr6	1381	2460	+	ONT6.5561.274	CDS	FUT9
chr6	2461	3769	+	ONT6.5561.274	UTR	NA
chr6	137	409	+	ONT6.5561.296	UTR	NA
chr6	409	963	+	ONT6.5561.296	intron	NA
chr6	963	1051	+	ONT6.5561.296	UTR	NA
chr6	1051	1373	+	ONT6.5561.296	intron	NA
chr6	1373	1380	+	ONT6.5561.296	UTR	NA
chr6	1381	2460	+	ONT6.5561.296	CDS	FUT9
chr6	2461	3021	+	ONT6.5561.296	UTR	NA
chr6	150	409	+	ONT6.5561.298	UTR	NA
chr6	409	963	+	ONT6.5561.298	intron	NA
chr6	963	1051	+	ONT6.5561.298	UTR	NA
chr6	1051	1373	+	ONT6.5561.298	intron	NA
chr6	1373	1380	+	ONT6.5561.298	UTR	NA
chr6	1381	2460	+	ONT6.5561.298	CDS	FUT9
chr6	2461	3150	+	ONT6.5561.298	UTR	NA
chr6	201	409	+	ONT6.5561.302	UTR	NA
chr6	409	963	+	ONT6.5561.302	intron	NA
chr6	963	1051	+	ONT6.5561.302	UTR	NA
chr6	1051	1373	+	ONT6.5561.302	intron	NA
chr6	1373	1380	+	ONT6.5561.302	UTR	NA
chr6	1381	2460	+	ONT6.5561.302	CDS	FUT9
chr6	2461	3620	+	ONT6.5561.302	UTR	NA
chr6	204	409	+	ONT6.5561.306	UTR	NA
chr6	409	963	+	ONT6.5561.306	intron	NA
chr6	963	1051	+	ONT6.5561.306	UTR	NA
chr6	1051	1373	+	ONT6.5561.306	intron	NA
chr6	1373	1380	+	ONT6.5561.306	UTR	NA
chr6	1381	2460	+	ONT6.5561.306	CDS	FUT9
chr6	2461	2639	+	ONT6.5561.306	UTR	NA
chr6	147	409	+	ONT6.5561.309	UTR	NA
chr6	409	963	+	ONT6.5561.309	intron	NA
chr6	963	1051	+	ONT6.5561.309	UTR	NA
chr6	1051	1373	+	ONT6.5561.309	intron	NA
chr6	1373	1380	+	ONT6.5561.309	UTR	NA
chr6	1381	2460	+	ONT6.5561.309	CDS	FUT9
chr6	2461	2870	+	ONT6.5561.309	UTR	NA
chr6	144	409	+	ONT6.5561.315	UTR	NA
chr6	409	963	+	ONT6.5561.315	intron	NA
chr6	963	1051	+	ONT6.5561.315	UTR	NA
chr6	1051	1373	+	ONT6.5561.315	intron	NA
chr6	1373	1380	+	ONT6.5561.315	UTR	NA
chr6	1381	2460	+	ONT6.5561.315	CDS	FUT9
chr6	2461	4029	+	ONT6.5561.315	UTR	NA
chr6	198	409	+	ONT6.5561.317	UTR	NA
chr6	409	963	+	ONT6.5561.317	intron	NA
chr6	963	1051	+	ONT6.5561.317	UTR	NA
chr6	1051	1373	+	ONT6.5561.317	intron	NA
chr6	1373	1380	+	ONT6.5561.317	UTR	NA
chr6	1381	2460	+	ONT6.5561.317	CDS	FUT9
chr6	2461	3769	+	ONT6.5561.317	UTR	NA
chr6	198	409	+	ONT6.5561.319	UTR	NA
chr6	409	963	+	ONT6.5561.319	intron	NA
chr6	963	1051	+	ONT6.5561.319	UTR	NA
chr6	1051	1373	+	ONT6.5561.319	intron	NA
chr6	1373	1380	+	ONT6.5561.319	UTR	NA
chr6	1381	2460	+	ONT6.5561.319	CDS	FUT9
chr6	2461	4659	+	ONT6.5561.319	UTR	NA
chr6	202	409	+	ONT6.5561.324	UTR	NA
chr6	409	963	+	ONT6.5561.324	intron	NA
chr6	963	1051	+	ONT6.5561.324	UTR	NA
chr6	1051	1373	+	ONT6.5561.324	intron	NA
chr6	1373	1380	+	ONT6.5561.324	UTR	NA
chr6	1381	2460	+	ONT6.5561.324	CDS	FUT9
chr6	2461	4340	+	ONT6.5561.324	UTR	NA
chr6	158	409	+	ONT6.5561.326	UTR	NA
chr6	409	963	+	ONT6.5561.326	intron	NA
chr6	963	1051	+	ONT6.5561.326	UTR	NA
chr6	1051	1373	+	ONT6.5561.326	intron	NA
chr6	1373	1380	+	ONT6.5561.326	UTR	NA
chr6	1381	2460	+	ONT6.5561.326	CDS	FUT9
chr6	2461	5697	+	ONT6.5561.326	UTR	NA
chr6	168	409	+	ONT6.5561.330	UTR	NA
chr6	409	963	+	ONT6.5561.330	intron	NA
chr6	963	1055	+	ONT6.5561.330	UTR	NA
chr6	1055	1373	+	ONT6.5561.330	intron	NA
chr6	1373	1380	+	ONT6.5561.330	UTR	NA
chr6	1381	2460	+	ONT6.5561.330	CDS	FUT9
chr6	2461	6210	+	ONT6.5561.330	UTR	NA
chr6	151	409	+	ONT6.5561.341	UTR	NA
chr6	409	963	+	ONT6.5561.341	intron	NA
chr6	963	1051	+	ONT6.5561.341	UTR	NA
chr6	1051	1373	+	ONT6.5561.341	intron	NA
chr6	1373	1380	+	ONT6.5561.341	UTR	NA
chr6	1381	2460	+	ONT6.5561.341	CDS	FUT9
chr6	2461	4494	+	ONT6.5561.341	UTR	NA
chr6	155	409	+	ONT6.5561.345	UTR	NA
chr6	409	963	+	ONT6.5561.345	intron	NA
chr6	963	1051	+	ONT6.5561.345	UTR	NA
chr6	1051	1373	+	ONT6.5561.345	intron	NA
chr6	1373	1380	+	ONT6.5561.345	UTR	NA
chr6	1381	1896	+	ONT6.5561.345	CDS	FUT9
chr6	1896	10975	+	ONT6.5561.345	intron	FUT9
chr6	10975	10989	+	ONT6.5561.345	CDS	FUT9
chr6	10990	13837	+	ONT6.5561.345	UTR	NA
chr6	170	409	+	ONT6.5561.379	UTR	NA
chr6	409	750	+	ONT6.5561.379	intron	NA
chr6	750	861	+	ONT6.5561.379	UTR	NA
chr6	861	963	+	ONT6.5561.379	intron	NA
chr6	963	1051	+	ONT6.5561.379	UTR	NA
chr6	1051	1373	+	ONT6.5561.379	intron	NA
chr6	1373	1380	+	ONT6.5561.379	UTR	NA
