seqnames	start	end	strand	transcript_id	type	gene_id
chr17	2	887	-	ENST00000605140.6	UTR	NA
chr17	888	975	-	ENST00000605140.6	CDS	ENSG00000271503.6
chr17	975	1076	-	ENST00000605140.6	intron	ENSG00000271503.6
chr17	1076	1187	-	ENST00000605140.6	CDS	ENSG00000271503.6
chr17	1187	1288	-	ENST00000605140.6	intron	ENSG00000271503.6
chr17	1288	1366	-	ENST00000605140.6	CDS	ENSG00000271503.6
chr17	1367	1418	-	ENST00000605140.6	UTR	NA
chr17	2	890	-	ONT17.872.4143	UTR	NA
chr17	891	975	-	ONT17.872.4143	CDS	CCL5
chr17	975	1076	-	ONT17.872.4143	intron	CCL5
chr17	1076	1187	-	ONT17.872.4143	CDS	CCL5
chr17	1187	1288	-	ONT17.872.4143	intron	CCL5
chr17	1288	1366	-	ONT17.872.4143	CDS	CCL5
chr17	1367	1417	-	ONT17.872.4143	UTR	NA
chr17	2	975	-	ENST00000605140.6	exon	ENSG00000271503.6
chr17	975	1076	-	ENST00000605140.6	intron	ENSG00000271503.6
chr17	1076	1187	-	ENST00000605140.6	exon	ENSG00000271503.6
chr17	1187	1288	-	ENST00000605140.6	intron	ENSG00000271503.6
chr17	1288	1418	-	ENST00000605140.6	exon	ENSG00000271503.6
chr17	2	975	-	ONT17.872.4143	exon	CCL5
chr17	975	1076	-	ONT17.872.4143	intron	CCL5
chr17	1076	1187	-	ONT17.872.4143	exon	CCL5
chr17	1187	1288	-	ONT17.872.4143	intron	CCL5
chr17	1288	1417	-	ONT17.872.4143	exon	CCL5
