seqnames	start	end	strand	transcript_id	type	gene_id
chr1	62	124	+	ENST00000372525.7	UTR	NA
chr1	125	203	+	ENST00000372525.7	CDS	ENSG00000164008.17
chr1	203	322	+	ENST00000372525.7	intron	ENSG00000164008.17
chr1	322	437	+	ENST00000372525.7	CDS	ENSG00000164008.17
chr1	437	2489	+	ENST00000372525.7	intron	ENSG00000164008.17
chr1	2489	2575	+	ENST00000372525.7	CDS	ENSG00000164008.17
chr1	2575	2676	+	ENST00000372525.7	intron	ENSG00000164008.17
chr1	2676	2807	+	ENST00000372525.7	CDS	ENSG00000164008.17
chr1	2807	2908	+	ENST00000372525.7	intron	ENSG00000164008.17
chr1	2908	3096	+	ENST00000372525.7	CDS	ENSG00000164008.17
chr1	3097	7190	+	ENST00000372525.7	UTR	NA
chr1	2	124	+	ONT1.1325.11127	UTR	NA
chr1	125	203	+	ONT1.1325.11127	CDS	C1orf50
chr1	203	322	+	ONT1.1325.11127	intron	C1orf50
chr1	322	437	+	ONT1.1325.11127	CDS	C1orf50
chr1	437	2489	+	ONT1.1325.11127	intron	C1orf50
chr1	2489	2575	+	ONT1.1325.11127	CDS	C1orf50
chr1	2575	2676	+	ONT1.1325.11127	intron	C1orf50
chr1	2676	2807	+	ONT1.1325.11127	CDS	C1orf50
chr1	2807	2908	+	ONT1.1325.11127	intron	C1orf50
chr1	2908	3093	+	ONT1.1325.11127	CDS	C1orf50
chr1	3094	3431	+	ONT1.1325.11127	UTR	NA
chr1	93	124	+	ONT1.1325.11134	UTR	NA
chr1	125	203	+	ONT1.1325.11134	CDS	C1orf50
chr1	203	322	+	ONT1.1325.11134	intron	C1orf50
chr1	322	437	+	ONT1.1325.11134	CDS	C1orf50
chr1	437	2489	+	ONT1.1325.11134	intron	C1orf50
chr1	2489	2575	+	ONT1.1325.11134	CDS	C1orf50
chr1	2575	2676	+	ONT1.1325.11134	intron	C1orf50
chr1	2676	2807	+	ONT1.1325.11134	CDS	C1orf50
chr1	2807	2908	+	ONT1.1325.11134	intron	C1orf50
chr1	2908	3093	+	ONT1.1325.11134	CDS	C1orf50
chr1	3094	3275	+	ONT1.1325.11134	UTR	NA
chr1	15	124	+	ONT1.1325.11136	UTR	NA
chr1	125	203	+	ONT1.1325.11136	CDS	C1orf50
chr1	203	322	+	ONT1.1325.11136	intron	C1orf50
chr1	322	437	+	ONT1.1325.11136	CDS	C1orf50
chr1	437	2489	+	ONT1.1325.11136	intron	C1orf50
chr1	2489	2575	+	ONT1.1325.11136	CDS	C1orf50
chr1	2575	2676	+	ONT1.1325.11136	intron	C1orf50
chr1	2676	2807	+	ONT1.1325.11136	CDS	C1orf50
chr1	2807	2908	+	ONT1.1325.11136	intron	C1orf50
chr1	2908	3093	+	ONT1.1325.11136	CDS	C1orf50
chr1	3094	3619	+	ONT1.1325.11136	UTR	NA
chr1	96	124	+	ONT1.1325.11147	UTR	NA
chr1	125	437	+	ONT1.1325.11147	CDS	C1orf50
chr1	437	2489	+	ONT1.1325.11147	intron	C1orf50
chr1	2489	2493	+	ONT1.1325.11147	CDS	C1orf50
chr1	2494	2575	+	ONT1.1325.11147	UTR	NA
chr1	2575	2676	+	ONT1.1325.11147	intron	NA
chr1	2676	2807	+	ONT1.1325.11147	UTR	NA
chr1	2807	2908	+	ONT1.1325.11147	intron	NA
chr1	2908	3637	+	ONT1.1325.11147	UTR	NA
chr1	60	124	+	ONT1.1325.11149	UTR	NA
chr1	125	203	+	ONT1.1325.11149	CDS	C1orf50
chr1	203	322	+	ONT1.1325.11149	intron	C1orf50
chr1	322	437	+	ONT1.1325.11149	CDS	C1orf50
