seqnames	start	end	strand	transcript_id	type	gene_id
chr6	135	233	+	ENST00000651131.1	UTR	NA
chr6	234	848	+	ENST00000651131.1	CDS	ENSG00000204564.12
chr6	848	951	+	ENST00000651131.1	intron	ENSG00000204564.12
chr6	951	1352	+	ENST00000651131.1	CDS	ENSG00000204564.12
chr6	1352	1453	+	ENST00000651131.1	intron	ENSG00000204564.12
chr6	1453	1541	+	ENST00000651131.1	CDS	ENSG00000204564.12
chr6	1541	1660	+	ENST00000651131.1	intron	ENSG00000204564.12
chr6	1660	1860	+	ENST00000651131.1	CDS	ENSG00000204564.12
chr6	1860	1961	+	ENST00000651131.1	intron	ENSG00000204564.12
chr6	1961	2030	+	ENST00000651131.1	CDS	ENSG00000204564.12
chr6	2030	2115	+	ENST00000651131.1	intron	ENSG00000204564.12
chr6	2115	2231	+	ENST00000651131.1	CDS	ENSG00000204564.12
chr6	2232	2520	+	ENST00000651131.1	UTR	NA
chr6	2	233	+	ONT6.1525.2366	UTR	NA
chr6	234	305	+	ONT6.1525.2366	CDS	C6orf136
chr6	305	951	+	ONT6.1525.2366	intron	C6orf136
chr6	951	1352	+	ONT6.1525.2366	CDS	C6orf136
chr6	1352	1453	+	ONT6.1525.2366	intron	C6orf136
chr6	1453	1541	+	ONT6.1525.2366	CDS	C6orf136
chr6	1541	1660	+	ONT6.1525.2366	intron	C6orf136
chr6	1660	1860	+	ONT6.1525.2366	CDS	C6orf136
chr6	1860	1961	+	ONT6.1525.2366	intron	C6orf136
chr6	1961	2030	+	ONT6.1525.2366	CDS	C6orf136
chr6	2030	2115	+	ONT6.1525.2366	intron	C6orf136
chr6	2115	2228	+	ONT6.1525.2366	CDS	C6orf136
chr6	2229	2415	+	ONT6.1525.2366	UTR	NA
chr6	39	233	+	ONT6.1525.2368	UTR	NA
chr6	234	305	+	ONT6.1525.2368	CDS	C6orf136
chr6	305	951	+	ONT6.1525.2368	intron	C6orf136
chr6	951	1352	+	ONT6.1525.2368	CDS	C6orf136
chr6	1352	1453	+	ONT6.1525.2368	intron	C6orf136
chr6	1453	1541	+	ONT6.1525.2368	CDS	C6orf136
chr6	1541	1660	+	ONT6.1525.2368	intron	C6orf136
chr6	1660	1860	+	ONT6.1525.2368	CDS	C6orf136
chr6	1860	1961	+	ONT6.1525.2368	intron	C6orf136
chr6	1961	2030	+	ONT6.1525.2368	CDS	C6orf136
chr6	2030	2115	+	ONT6.1525.2368	intron	C6orf136
chr6	2115	2228	+	ONT6.1525.2368	CDS	C6orf136
chr6	2229	2520	+	ONT6.1525.2368	UTR	NA
chr6	130	233	+	ONT6.1525.2376	UTR	NA
chr6	234	305	+	ONT6.1525.2376	CDS	C6orf136
chr6	305	951	+	ONT6.1525.2376	intron	C6orf136
chr6	951	1352	+	ONT6.1525.2376	CDS	C6orf136
chr6	1352	1453	+	ONT6.1525.2376	intron	C6orf136
chr6	1453	1545	+	ONT6.1525.2376	CDS	C6orf136
chr6	1546	1559	+	ONT6.1525.2376	UTR	NA
chr6	1559	1660	+	ONT6.1525.2376	intron	NA
chr6	1660	1860	+	ONT6.1525.2376	UTR	NA
chr6	1860	1961	+	ONT6.1525.2376	intron	NA
chr6	1961	2030	+	ONT6.1525.2376	UTR	NA
chr6	2030	2115	+	ONT6.1525.2376	intron	NA
chr6	2115	2422	+	ONT6.1525.2376	UTR	NA
chr6	145	233	+	ONT6.1525.2383	UTR	NA
chr6	234	305	+	ONT6.1525.2383	CDS	C6orf136
chr6	305	951	+	ONT6.1525.2383	intron	C6orf136
chr6	951	1352	+	ONT6.1525.2383	CDS	C6orf136
chr6	1352	1453	+	ONT6.1525.2383	intron	C6orf136
chr6	1453	1541	+	ONT6.1525.2383	CDS	C6orf136
chr6	1541	1660	+	ONT6.1525.2383	intron	C6orf136
chr6	1660	1860	+	ONT6.1525.2383	CDS	C6orf136
chr6	1860	1961	+	ONT6.1525.2383	intron	C6orf136
chr6	1961	2030	+	ONT6.1525.2383	CDS	C6orf136
chr6	2030	2115	+	ONT6.1525.2383	intron	C6orf136
