seqnames	start	end	strand	transcript_id	type	gene_id
chr11	18	4645	-	ENST00000299424.9	UTR	NA
chr11	4646	4735	-	ENST00000299424.9	CDS	ENSG00000166337.11
chr11	4735	4838	-	ENST00000299424.9	intron	ENSG00000166337.11
chr11	4838	4952	-	ENST00000299424.9	CDS	ENSG00000166337.11
chr11	4952	5037	-	ENST00000299424.9	intron	ENSG00000166337.11
chr11	5037	5101	-	ENST00000299424.9	CDS	ENSG00000166337.11
chr11	5101	5313	-	ENST00000299424.9	intron	ENSG00000166337.11
chr11	5313	5467	-	ENST00000299424.9	CDS	ENSG00000166337.11
chr11	5467	5607	-	ENST00000299424.9	intron	ENSG00000166337.11
chr11	5607	5841	-	ENST00000299424.9	CDS	ENSG00000166337.11
chr11	5842	5865	-	ENST00000299424.9	UTR	NA
chr11	4537	4648	-	ONT11.448.10051	UTR	NA
chr11	4649	4735	-	ONT11.448.10051	CDS	TAF10
chr11	4735	4838	-	ONT11.448.10051	intron	TAF10
chr11	4838	4882	-	ONT11.448.10051	CDS	TAF10
chr11	4883	4952	-	ONT11.448.10051	UTR	NA
chr11	4952	5037	-	ONT11.448.10051	intron	NA
chr11	5037	5836	-	ONT11.448.10051	UTR	NA
chr11	4566	4648	-	ONT11.448.10052	UTR	NA
chr11	4649	4735	-	ONT11.448.10052	CDS	TAF10
chr11	4735	4838	-	ONT11.448.10052	intron	TAF10
chr11	4838	4952	-	ONT11.448.10052	CDS	TAF10
chr11	4952	5037	-	ONT11.448.10052	intron	TAF10
chr11	5037	5101	-	ONT11.448.10052	CDS	TAF10
chr11	5101	5313	-	ONT11.448.10052	intron	TAF10
chr11	5313	5467	-	ONT11.448.10052	CDS	TAF10
chr11	5467	5607	-	ONT11.448.10052	intron	TAF10
chr11	5607	5841	-	ONT11.448.10052	CDS	TAF10
chr11	5842	5859	-	ONT11.448.10052	UTR	NA
chr11	4569	4648	-	ONT11.448.10053	UTR	NA
chr11	4649	4735	-	ONT11.448.10053	CDS	TAF10
