seqnames	start	end	strand	transcript_id	type	gene_id
chr10	2	5458	-	ENST00000377602.5	UTR	NA
chr10	5459	5927	-	ENST00000377602.5	CDS	ENSG00000148488.17
chr10	5927	6028	-	ENST00000377602.5	intron	ENSG00000148488.17
chr10	6028	6120	-	ENST00000377602.5	CDS	ENSG00000148488.17
chr10	6120	6221	-	ENST00000377602.5	intron	ENSG00000148488.17
chr10	6221	6333	-	ENST00000377602.5	CDS	ENSG00000148488.17
chr10	6333	6434	-	ENST00000377602.5	intron	ENSG00000148488.17
chr10	6434	6578	-	ENST00000377602.5	CDS	ENSG00000148488.17
chr10	6578	6679	-	ENST00000377602.5	intron	ENSG00000148488.17
chr10	6679	6765	-	ENST00000377602.5	CDS	ENSG00000148488.17
chr10	6765	6866	-	ENST00000377602.5	intron	ENSG00000148488.17
chr10	6866	6955	-	ENST00000377602.5	CDS	ENSG00000148488.17
chr10	6955	7056	-	ENST00000377602.5	intron	ENSG00000148488.17
chr10	7056	7154	-	ENST00000377602.5	CDS	ENSG00000148488.17
chr10	7154	7255	-	ENST00000377602.5	intron	ENSG00000148488.17
chr10	7255	7358	-	ENST00000377602.5	CDS	ENSG00000148488.17
chr10	7359	7695	-	ENST00000377602.5	UTR	NA
chr10	2	5927	-	ENST00000377602.5	exon	ENSG00000148488.17
chr10	5927	6028	-	ENST00000377602.5	intron	ENSG00000148488.17
chr10	6028	6120	-	ENST00000377602.5	exon	ENSG00000148488.17
chr10	6120	6221	-	ENST00000377602.5	intron	ENSG00000148488.17
chr10	6221	6333	-	ENST00000377602.5	exon	ENSG00000148488.17
chr10	6333	6434	-	ENST00000377602.5	intron	ENSG00000148488.17
chr10	6434	6578	-	ENST00000377602.5	exon	ENSG00000148488.17
chr10	6578	6689	-	ENST00000377602.5	intron	ENSG00000148488.17
chr10	6689	6775	-	ENST00000377602.5	exon	ENSG00000148488.17
chr10	6775	6876	-	ENST00000377602.5	intron	ENSG00000148488.17
chr10	6876	6965	-	ENST00000377602.5	exon	ENSG00000148488.17
chr10	6965	7066	-	ENST00000377602.5	intron	ENSG00000148488.17
chr10	7066	7164	-	ENST00000377602.5	exon	ENSG00000148488.17
chr10	7164	7265	-	ENST00000377602.5	intron	ENSG00000148488.17
chr10	7265	7705	-	ENST00000377602.5	exon	ENSG00000148488.17
chr10	4339	5927	-	ONT10.1010.7130	exon	ST8SIA6
chr10	5928	6020	-	ONT10.1010.7130	exon	ST8SIA6
chr10	6021	6175	-	ONT10.1010.7130	exon	ST8SIA6
chr10	6477	6578	-	ONT10.1010.7183	exon	ST8SIA6
chr10	6579	6665	-	ONT10.1010.7183	exon	ST8SIA6
chr10	6666	6755	-	ONT10.1010.7183	exon	ST8SIA6
chr10	6756	6854	-	ONT10.1010.7183	exon	ST8SIA6
chr10	6855	6942	-	ONT10.1010.7183	exon	ST8SIA6
