seqnames	start	end	strand	transcript_id	type	gene_id
chr12	110	336	+	ENST00000320560.13	UTR	NA
chr12	337	406	+	ENST00000320560.13	CDS	ENSG00000177119.17
chr12	406	507	+	ENST00000320560.13	intron	ENSG00000177119.17
chr12	507	586	+	ENST00000320560.13	CDS	ENSG00000177119.17
chr12	586	752	+	ENST00000320560.13	intron	ENSG00000177119.17
chr12	752	880	+	ENST00000320560.13	CDS	ENSG00000177119.17
chr12	880	3149	+	ENST00000320560.13	intron	ENSG00000177119.17
chr12	3149	3214	+	ENST00000320560.13	CDS	ENSG00000177119.17
chr12	3214	3315	+	ENST00000320560.13	intron	ENSG00000177119.17
chr12	3315	3602	+	ENST00000320560.13	CDS	ENSG00000177119.17
chr12	3602	3703	+	ENST00000320560.13	intron	ENSG00000177119.17
chr12	3703	3816	+	ENST00000320560.13	CDS	ENSG00000177119.17
chr12	3816	3917	+	ENST00000320560.13	intron	ENSG00000177119.17
chr12	3917	4032	+	ENST00000320560.13	CDS	ENSG00000177119.17
chr12	4032	4133	+	ENST00000320560.13	intron	ENSG00000177119.17
chr12	4133	4267	+	ENST00000320560.13	CDS	ENSG00000177119.17
chr12	4267	4368	+	ENST00000320560.13	intron	ENSG00000177119.17
chr12	4368	4473	+	ENST00000320560.13	CDS	ENSG00000177119.17
chr12	4473	4574	+	ENST00000320560.13	intron	ENSG00000177119.17
chr12	4574	4634	+	ENST00000320560.13	CDS	ENSG00000177119.17
chr12	4634	4735	+	ENST00000320560.13	intron	ENSG00000177119.17
chr12	4735	4877	+	ENST00000320560.13	CDS	ENSG00000177119.17
chr12	4877	4978	+	ENST00000320560.13	intron	ENSG00000177119.17
chr12	4978	5055	+	ENST00000320560.13	CDS	ENSG00000177119.17
chr12	5055	5214	+	ENST00000320560.13	intron	ENSG00000177119.17
chr12	5214	5439	+	ENST00000320560.13	CDS	ENSG00000177119.17
chr12	5439	5540	+	ENST00000320560.13	intron	ENSG00000177119.17
chr12	5540	5709	+	ENST00000320560.13	CDS	ENSG00000177119.17
chr12	5709	5810	+	ENST00000320560.13	intron	ENSG00000177119.17
chr12	5810	5907	+	ENST00000320560.13	CDS	ENSG00000177119.17
chr12	5907	6008	+	ENST00000320560.13	intron	ENSG00000177119.17
chr12	6008	6138	+	ENST00000320560.13	CDS	ENSG00000177119.17
chr12	6138	6239	+	ENST00000320560.13	intron	ENSG00000177119.17
chr12	6239	6444	+	ENST00000320560.13	CDS	ENSG00000177119.17
chr12	6444	6545	+	ENST00000320560.13	intron	ENSG00000177119.17
chr12	6545	6747	+	ENST00000320560.13	CDS	ENSG00000177119.17
chr12	6747	6852	+	ENST00000320560.13	intron	ENSG00000177119.17
chr12	6852	6957	+	ENST00000320560.13	CDS	ENSG00000177119.17
chr12	6957	7058	+	ENST00000320560.13	intron	ENSG00000177119.17
chr12	7058	7267	+	ENST00000320560.13	CDS	ENSG00000177119.17
chr12	7268	10302	+	ENST00000320560.13	UTR	NA
chr12	144	336	+	ONT12.1585.107	UTR	NA
chr12	337	406	+	ONT12.1585.107	CDS	ANO6
chr12	406	507	+	ONT12.1585.107	intron	ANO6
chr12	507	586	+	ONT12.1585.107	CDS	ANO6
chr12	586	752	+	ONT12.1585.107	intron	ANO6
chr12	752	880	+	ONT12.1585.107	CDS	ANO6
chr12	880	3149	+	ONT12.1585.107	intron	ANO6
chr12	3149	3214	+	ONT12.1585.107	CDS	ANO6
chr12	3214	3315	+	ONT12.1585.107	intron	ANO6
chr12	3315	3602	+	ONT12.1585.107	CDS	ANO6
chr12	3602	3703	+	ONT12.1585.107	intron	ANO6
chr12	3703	3816	+	ONT12.1585.107	CDS	ANO6
chr12	3816	3917	+	ONT12.1585.107	intron	ANO6
chr12	3917	4032	+	ONT12.1585.107	CDS	ANO6
chr12	4032	4133	+	ONT12.1585.107	intron	ANO6
chr12	4133	4267	+	ONT12.1585.107	CDS	ANO6
chr12	4267	4368	+	ONT12.1585.107	intron	ANO6
chr12	4368	4473	+	ONT12.1585.107	CDS	ANO6
chr12	4473	4574	+	ONT12.1585.107	intron	ANO6
chr12	4574	4634	+	ONT12.1585.107	CDS	ANO6
