seqnames	start	end	strand	transcript_id	type	gene_id
chr20	918	2117	-	ENST00000064571.3	UTR	NA
chr20	2118	2315	-	ENST00000064571.3	CDS	ENSG00000054803.4
chr20	2315	2418	-	ENST00000064571.3	intron	ENSG00000054803.4
chr20	2418	2534	-	ENST00000064571.3	CDS	ENSG00000054803.4
chr20	2534	2814	-	ENST00000064571.3	intron	ENSG00000054803.4
chr20	2814	3107	-	ENST00000064571.3	CDS	ENSG00000054803.4
chr20	3108	4452	-	ENST00000064571.3	UTR	NA
chr20	1001	2120	-	ONT20.2915.106	UTR	NA
chr20	2121	2315	-	ONT20.2915.106	CDS	CBLN4
chr20	2315	2418	-	ONT20.2915.106	intron	CBLN4
chr20	2418	2534	-	ONT20.2915.106	CDS	CBLN4
chr20	2534	2814	-	ONT20.2915.106	intron	CBLN4
chr20	2814	3107	-	ONT20.2915.106	CDS	CBLN4
chr20	3108	4431	-	ONT20.2915.106	UTR	NA
chr20	1004	2120	-	ONT20.2915.112	UTR	NA
chr20	2121	2315	-	ONT20.2915.112	CDS	CBLN4
chr20	2315	2418	-	ONT20.2915.112	intron	CBLN4
chr20	2418	2534	-	ONT20.2915.112	CDS	CBLN4
chr20	2534	2814	-	ONT20.2915.112	intron	CBLN4
chr20	2814	2852	-	ONT20.2915.112	CDS	CBLN4
chr20	2853	3095	-	ONT20.2915.112	UTR	NA
chr20	3095	3882	-	ONT20.2915.112	intron	NA
chr20	3882	4336	-	ONT20.2915.112	UTR	NA
chr20	1050	1529	-	ONT20.2915.114	UTR	NA
chr20	1530	1579	-	ONT20.2915.114	CDS	CBLN4
chr20	1579	2180	-	ONT20.2915.114	intron	CBLN4
chr20	2180	2315	-	ONT20.2915.114	CDS	CBLN4
chr20	2315	2418	-	ONT20.2915.114	intron	CBLN4
chr20	2418	2534	-	ONT20.2915.114	CDS	CBLN4
chr20	2534	2814	-	ONT20.2915.114	intron	CBLN4
chr20	2814	2852	-	ONT20.2915.114	CDS	CBLN4
chr20	2853	3042	-	ONT20.2915.114	UTR	NA
chr20	1001	2315	-	ONT20.2915.121	UTR	NA
chr20	2315	2418	-	ONT20.2915.121	intron	NA
chr20	2418	2517	-	ONT20.2915.121	UTR	NA
chr20	2518	2534	-	ONT20.2915.121	CDS	CBLN4
chr20	2534	2635	-	ONT20.2915.121	intron	CBLN4
chr20	2635	2713	-	ONT20.2915.121	CDS	CBLN4
chr20	2713	2814	-	ONT20.2915.121	intron	CBLN4
chr20	2814	3107	-	ONT20.2915.121	CDS	CBLN4
chr20	3108	3124	-	ONT20.2915.121	UTR	NA
chr20	1001	1529	-	ONT20.2915.123	UTR	NA
chr20	1530	1579	-	ONT20.2915.123	CDS	CBLN4
chr20	1579	2180	-	ONT20.2915.123	intron	CBLN4
chr20	2180	2315	-	ONT20.2915.123	CDS	CBLN4
chr20	2315	2418	-	ONT20.2915.123	intron	CBLN4
chr20	2418	2534	-	ONT20.2915.123	CDS	CBLN4
chr20	2534	2814	-	ONT20.2915.123	intron	CBLN4
