seqnames	start	end	strand	transcript_id	type	gene_id
chr16	16	223	+	ENST00000433976.7	UTR	NA
chr16	223	324	+	ENST00000433976.7	intron	NA
chr16	324	454	+	ENST00000433976.7	UTR	NA
chr16	455	479	+	ENST00000433976.7	CDS	ENSG00000170100.14
chr16	479	580	+	ENST00000433976.7	intron	ENSG00000170100.14
chr16	580	671	+	ENST00000433976.7	CDS	ENSG00000170100.14
chr16	671	772	+	ENST00000433976.7	intron	ENSG00000170100.14
chr16	772	898	+	ENST00000433976.7	CDS	ENSG00000170100.14
chr16	898	2334	+	ENST00000433976.7	intron	ENSG00000170100.14
chr16	2334	2417	+	ENST00000433976.7	CDS	ENSG00000170100.14
chr16	2417	2520	+	ENST00000433976.7	intron	ENSG00000170100.14
chr16	2520	2596	+	ENST00000433976.7	CDS	ENSG00000170100.14
chr16	2596	2697	+	ENST00000433976.7	intron	ENSG00000170100.14
chr16	2697	4568	+	ENST00000433976.7	CDS	ENSG00000170100.14
chr16	4569	13144	+	ENST00000433976.7	UTR	NA
chr16	29	223	+	ONT16.3307.5589	UTR	NA
chr16	223	331	+	ONT16.3307.5589	intron	NA
chr16	331	479	+	ONT16.3307.5589	UTR	NA
chr16	479	772	+	ONT16.3307.5589	intron	NA
chr16	772	864	+	ONT16.3307.5589	UTR	NA
chr16	865	894	+	ONT16.3307.5589	CDS	ZNF778
chr16	894	2334	+	ONT16.3307.5589	intron	ZNF778
chr16	2334	2360	+	ONT16.3307.5589	CDS	ZNF778
chr16	2361	2417	+	ONT16.3307.5589	UTR	NA
chr16	2417	2520	+	ONT16.3307.5589	intron	NA
chr16	2520	2596	+	ONT16.3307.5589	UTR	NA
chr16	2596	2697	+	ONT16.3307.5589	intron	NA
chr16	2697	8640	+	ONT16.3307.5589	UTR	NA
chr16	24	223	+	ONT16.3307.5591	UTR	NA
chr16	223	324	+	ONT16.3307.5591	intron	NA
chr16	324	479	+	ONT16.3307.5591	UTR	NA
chr16	479	772	+	ONT16.3307.5591	intron	NA
chr16	772	864	+	ONT16.3307.5591	UTR	NA
chr16	865	898	+	ONT16.3307.5591	CDS	ZNF778
chr16	898	2334	+	ONT16.3307.5591	intron	ZNF778
chr16	2334	2417	+	ONT16.3307.5591	CDS	ZNF778
chr16	2417	2520	+	ONT16.3307.5591	intron	ZNF778
chr16	2520	2596	+	ONT16.3307.5591	CDS	ZNF778
chr16	2596	2697	+	ONT16.3307.5591	intron	ZNF778
chr16	2697	4565	+	ONT16.3307.5591	CDS	ZNF778
chr16	4566	8640	+	ONT16.3307.5591	UTR	NA
chr16	16	223	+	ONT16.3307.5592	UTR	NA
chr16	223	324	+	ONT16.3307.5592	intron	NA
chr16	324	454	+	ONT16.3307.5592	UTR	NA
chr16	455	479	+	ONT16.3307.5592	CDS	ZNF778
chr16	479	580	+	ONT16.3307.5592	intron	ZNF778
chr16	580	671	+	ONT16.3307.5592	CDS	ZNF778
chr16	671	772	+	ONT16.3307.5592	intron	ZNF778
chr16	772	898	+	ONT16.3307.5592	CDS	ZNF778
chr16	898	2334	+	ONT16.3307.5592	intron	ZNF778
chr16	2334	2417	+	ONT16.3307.5592	CDS	ZNF778
chr16	2417	2520	+	ONT16.3307.5592	intron	ZNF778
chr16	2520	2596	+	ONT16.3307.5592	CDS	ZNF778
chr16	2596	2697	+	ONT16.3307.5592	intron	ZNF778
chr16	2697	4565	+	ONT16.3307.5592	CDS	ZNF778
chr16	4566	8637	+	ONT16.3307.5592	UTR	NA
chr16	16	223	+	ONT16.3307.5594	UTR	NA
chr16	223	324	+	ONT16.3307.5594	intron	NA
chr16	324	454	+	ONT16.3307.5594	UTR	NA
chr16	455	479	+	ONT16.3307.5594	CDS	ZNF778
chr16	479	580	+	ONT16.3307.5594	intron	ZNF778
chr16	580	671	+	ONT16.3307.5594	CDS	ZNF778
chr16	671	772	+	ONT16.3307.5594	intron	ZNF778
chr16	772	894	+	ONT16.3307.5594	CDS	ZNF778
chr16	894	2334	+	ONT16.3307.5594	intron	ZNF778
chr16	2334	2360	+	ONT16.3307.5594	CDS	ZNF778
chr16	2361	2417	+	ONT16.3307.5594	UTR	NA
chr16	2417	2520	+	ONT16.3307.5594	intron	NA
chr16	2520	2596	+	ONT16.3307.5594	UTR	NA
chr16	2596	2697	+	ONT16.3307.5594	intron	NA
chr16	2697	5029	+	ONT16.3307.5594	UTR	NA
chr16	2	223	+	ONT16.3307.5600	UTR	NA
chr16	223	324	+	ONT16.3307.5600	intron	NA
chr16	324	454	+	ONT16.3307.5600	UTR	NA
chr16	455	479	+	ONT16.3307.5600	CDS	ZNF778
chr16	479	580	+	ONT16.3307.5600	intron	ZNF778
chr16	580	671	+	ONT16.3307.5600	CDS	ZNF778
chr16	671	772	+	ONT16.3307.5600	intron	ZNF778
